y_true,gru_v4_pred,hgbr_flat_pred,hgbr_hybrid_pred,user_id
733.0,2150.5752,1692.9113898251342,1922.499376752857,user3
733.0,1231.7461,1794.2618981831622,2231.254673646809,user3
733.0,969.2363,793.92875154817,2381.0828724709045,user3
733.0,899.7261,986.7025039930471,1464.25485078994,user3
410.0,812.91797,2439.7218673408697,1177.8346453022525,user3
0.0,1344.8701,1773.198418446247,2094.1631688321227,user3
0.0,1396.1514,2437.2805579187198,2561.8746740043475,user3
0.0,734.1123,1307.3384974799228,1655.592458286001,user3
0.0,606.4746,1434.1699360961152,1550.4197894568126,user3
0.0,693.876,1749.3359818101353,1224.2077157350902,user3
0.0,762.57275,1390.2860267143074,860.6074129505604,user3
1140.0,786.7422,1444.3790940674319,953.4688429038118,user3
1320.0,732.97266,585.4975424001752,597.2524068818677,user3
2508.0,575.083,110.03600610998501,122.42390803890157,user3
2633.0,394.14355,230.38709361033787,77.85670552834598,user3
0.0,505.3872,259.78356777626607,137.04941518058158,user7
0.0,435.36133,380.911117842386,134.9932711118483,user7
0.0,306.93555,441.33457549951686,-9.977744663845238,user7
0.0,203.36963,363.943847558964,98.0719092741425,user7
0.0,173.49512,160.77819228403243,-27.745965387809097,user7
0.0,149.99414,198.7912311323217,50.14279407572603,user7
0.0,256.938,131.76452740123645,-17.677661395629745,user7
0.0,335.3872,164.13846513310233,44.57883272814363,user7
0.0,416.80518,152.94478576390884,11.278850131841644,user7
0.0,398.64307,141.11214525721078,-16.5762712987982,user7
0.0,372.09717,104.85879053702372,46.86822713168596,user7
0.0,286.70264,53.3821057596722,5.979745298870252,user7
0.0,245.52686,182.92943292136894,13.346571039266419,user7
345.0,217.76807,392.32698643734983,91.17198033569706,user7
564.0,189.19238,553.7950811965674,71.4530658534341,user7
679.0,181.70361,840.2548993747654,139.9086999880995,user7
860.0,220.20361,880.7512053388341,232.5322513972471,user7
1050.0,159.58643,874.8989197962752,187.799265933433,user7
2110.0,-154.80615,1217.7616556948378,915.3587328275418,user7
2268.0,908.78906,595.2119768364768,190.39286531429212,user7
2088.0,754.59375,3053.2523421080477,1833.1080300851963,user7
2083.0,2234.5562,4482.993597959718,1916.193876391541,user7
2193.0,2652.5107,4119.340697173503,2836.3427392763056,user7
2906.0,2473.374,4429.01834970372,2599.351060177428,user7
4106.0,2615.858,4284.450772281929,2965.614531252114,user7
3347.0,2572.2524,3904.801988103202,3214.512710666605,user7
3189.0,3082.338,3032.9439545986324,3639.7231439060624,user7
3024.0,2679.6045,2891.0434781885083,3229.2943253473186,user7
2830.0,2531.0088,2439.743622543908,2447.186161141579,user7
2807.0,2630.8105,1661.1441934368277,2191.2397555013254,user7
2111.0,2744.9434,2014.065030718787,1550.6355890346292,user7
896.0,3378.4302,1731.356723355417,1539.7146252923872,user7
1994.0,3972.122,2064.1934959604678,1670.3598321716952,user7
2424.0,3193.5867,2026.0276029163774,1938.4097867181981,user7
2623.0,2256.1284,2684.524505459103,2108.5192993724277,user7
3362.0,1917.7959,2658.992556018484,2283.058850901472,user7
4739.0,1810.7339,2543.903407732979,2106.5507905165164,user7
4926.0,1449.9932,2273.8246572489543,2059.8218264773086,user7
4751.0,1289.3677,2240.9665185769827,1909.7591360284162,user7
4440.0,1280.1226,2866.8841603702463,2474.392464269634,user7
4010.0,2638.419,2566.8986768751606,2704.430799536932,user7
3811.0,2891.0151,2163.2728946423827,3562.1333856916417,user7
3247.0,2540.0146,1977.4392885429738,3283.428675696772,user7
1668.0,3137.0034,2030.2397357901466,2594.121187781723,user7
1283.0,4075.1035,2168.0982188835756,2542.891030735282,user7
1283.0,3467.1506,1892.2881367198745,2901.526331352322,user7
195.0,2664.8687,1447.5700640673251,1842.9290592136515,user7
195.0,3500.7527,1645.3607427051327,1884.7094161181192,user7
195.0,2427.586,1659.1538143801936,2124.3147667282515,user7
0.0,2099.1152,1326.0356768352858,2078.743756380036,user7
195.0,1962.2803,1597.5076282758005,1488.5886603802485,user7
1527.0,1180.1353,238.92717520757398,285.6816426355782,user8
1527.0,1040.373,34.63698493430653,48.756203909475104,user8
1527.0,710.37305,42.23808501282068,-454.62030132498484,user8
1527.0,361.52637,95.11706354434763,-82.94947581211858,user8
877.0,126.447754,1791.008911981801,488.4188417322956,user8
877.0,773.12744,1465.75293382528,1161.8993120215957,user8
432.0,539.3677,1758.576800086896,1310.0210264745538,user8
0.0,1068.7017,1822.4066617999274,1742.2335006397398,user8
0.0,1286.5923,1855.3835428288728,1721.6917720706274,user8
0.0,1002.5928,1866.9160767400538,2383.67565038578,user8
0.0,976.7178,1889.106349186059,2016.0495805252076,user8
0.0,865.5625,1375.7304414895405,2572.6324875045857,user8
0.0,666.48584,1523.5548969589495,1693.4524597524774,user8
0.0,412.74072,1421.5837805998533,1606.812420317844,user8
0.0,173.54736,727.1708940408282,1648.5733552653005,user8
0.0,-22.978027,231.48438997157083,835.9810210171642,user8
0.0,-144.15234,236.00696578628262,982.6697017043244,user8
0.0,-131.38574,239.33541215469828,74.28409321325256,user8
0.0,13.868164,263.37837478522124,-55.94728788016163,user8
0.0,117.97119,198.34578720855558,-114.77788945088197,user8
0.0,76.944824,201.8881617374431,24.049065257926998,user8
293.0,-7.179199,278.98997844772305,187.3369463198507,user8
567.0,-85.98779,309.922064966868,17.429535431609594,user8
1760.0,-146.74951,448.91977614620777,170.05017228812633,user8
1930.0,-136.03418,892.8559120258435,324.92063346554625,user8
2220.0,-190.26074,1073.1402218819155,448.36542139441485,user8
4232.0,-391.9458,1393.41700850422,501.02485089042256,user8
4457.0,-309.51904,1421.1186488234894,488.761016156547,user8
4164.0,-467.33496,1563.3961269005586,2152.4074954698785,user8
5494.0,1115.9473,1783.9228664196714,4135.791096185425,user8
4596.0,1310.936,2729.241281973296,3371.8325750182607,user8
6414.5,2569.2856,2373.3413618503205,2803.620741662261,user8
6355.5,2092.6045,2874.4488578444466,2553.170178912489,user8
4551.5,1652.939,2611.643802466521,2421.8366645140127,user8
4611.5,2767.792,1805.6314439177827,2704.628762903821,user8
4830.5,1964.7495,3285.5251350997787,2003.0989361922648,user8
3971.5,1351.8315,1207.994716254385,1525.199161504385,user8
4548.5,2963.0293,2033.2729713233853,2041.4133520890598,user8
2702.0,1960.6787,587.6142791384028,1553.8141058040535,user8
2656.0,2840.2197,1670.1414366311085,1190.5365419030143,user8
2548.0,1968.1729,2430.004052200732,758.7268323182172,user8
2363.0,1600.6177,3509.311689745574,1266.4383951252478,user8
2144.0,1722.8174,2854.5289600147935,1259.9460668477525,user8
1679.0,1909.46,2786.4556939343724,1716.004900538935,user8
1752.0,2498.793,2344.121885089878,1368.4871343602508,user8
2503.0,2718.6313,2225.7431795299217,2769.736270704439,user8
2559.0,2068.4497,2213.406091803977,3370.1686586906817,user8
2459.0,1809.5571,1884.0763939161718,3799.609172007946,user8
2359.0,1630.6846,1304.8764780558784,3264.317066111589,user8
2424.0,1594.5288,1860.4621938442547,3154.8105863147257,user8
0.0,-29.693848,-76.08116602567979,-274.86393301616573,user9
0.0,-263.896,-276.3689666390283,121.95096744062894,user9
0.0,-251.65186,-373.7480919607707,417.96876401879206,user9
0.0,-16.919434,-310.86862557384393,501.8917409561759,user9
0.0,233.00928,-218.56576292021649,354.9094071500622,user9
0.0,317.43652,-75.24366148643239,166.96628512172182,user9
0.0,233.11426,-38.41197233386313,7.085104532360573,user9
0.0,65.80029,-32.250004131949936,189.2981028506579,user9
0.0,-103.44287,-434.42755699725353,250.56662962728262,user9
0.0,-218.33691,-377.4963476764358,285.25179206519493,user9
0.0,-270.6997,-345.18019473435857,364.45515090572667,user9
0.0,-288.74365,-159.37859458138647,886.9713445442368,user9
0.0,-306.55566,72.86854881728786,990.2338837862053,user9
0.0,-317.21875,54.630923136469065,1125.278270966393,user9
0.0,-261.41943,58.337998047376225,1087.0650878557647,user9
0.0,-138.63184,-102.27434757700794,1268.1176344965015,user9
0.0,-78.10449,-79.99953029779152,633.3291264811453,user9
0.0,-129.00684,-105.18849864461791,193.25528767047678,user9
0.0,-209.90918,32.2353929863168,243.12830426801392,user9
0.0,-286.1211,342.24708991522317,842.6203002913516,user9
0.0,-329.1206,615.5686847916287,1016.0984518899653,user9
0.0,-328.92188,1865.6149528606102,1387.3342949845955,user9
0.0,-311.42285,822.277029462335,1350.9186407330571,user9
0.0,-223.45312,973.8797540792042,1614.1589133973555,user9
0.0,-225.13184,1066.9247969824455,1650.0425570366847,user9
0.0,-375.64697,434.059668691245,734.2729411382245,user9
0.0,674.1904,433.91492411842205,230.57345328798115,user9
0.0,544.8887,436.6515711437896,-281.5490667913063,user9
0.0,830.541,325.4877054505171,-340.8023147484411,user9
0.0,709.5322,61.938310796957964,-234.42158307221536,user9
0.0,382.51123,83.81476963063854,-80.40242096311503,user9
0.0,27.984375,143.23025007691064,-127.99614963781237,user9
0.0,-193.79492,237.52499680620667,-37.20316346034538,user9
0.0,-140.54736,200.51597361900448,308.55309890050876,user9
0.0,168.40186,253.12880979362134,190.82076274521066,user9
0.0,478.70508,329.83621520101224,556.5632072166173,user9
0.0,578.3535,115.3580104193355,657.622937706998,user9
0.0,482.5083,270.7941527441249,384.70607679358835,user9
0.0,294.01758,471.8188665320874,306.8318247116186,user9
0.0,102.43408,397.9786499007825,281.84137721425907,user9
0.0,-33.90332,814.5002732604203,248.13935629803552,user9
0.0,-98.26953,785.1701555989504,262.53158451676563,user9
0.0,-114.70068,822.5627621283479,312.7731568586034,user9
0.0,-124.25781,313.0878004207918,283.04489661265984,user9
0.0,-140.51611,390.9181048348836,-37.1267650254328,user9
0.0,-116.62109,248.58831228994669,-163.70655407062753,user9
0.0,-38.870605,118.0988294496421,241.71802895888112,user9
0.0,-12.04541,121.62141625764067,70.92914744409964,user9
0.0,-75.418945,134.80990610035042,153.88963004655704,user9
0.0,-155.93457,292.33640920100356,353.2447909868204,user9
0.0,-224.65869,5.51276406569124,601.6314057282336,user9
0.0,-264.88525,40.128219087275625,488.9059888210539,user9
0.0,-256.97607,359.3316686011328,1743.2771048865536,user9
0.0,-252.28906,468.9060915927249,3078.0010342120513,user9
0.0,-211.53076,1484.0774837085785,3605.3641171207446,user9
0.0,-182.49854,1389.318209270814,4019.635238929421,user9
0.0,-377.08887,478.5344116595798,1392.7373008057984,user9
0.0,673.2959,222.72942952549576,-48.286171011183384,user9
0.0,544.8887,204.53780572882715,-97.07996719948007,user9
0.0,830.541,74.16498459627104,-267.61303143859357,user9
0.0,709.5322,165.78055185056445,-185.81268447752564,user9
0.0,382.51123,458.46668558320465,43.56245771195423,user9
0.0,27.984375,610.2049906414226,20.423150174749853,user9
0.0,-193.79492,613.6638331482363,38.08772074949171,user9
0.0,-140.54736,78.1755891354614,344.1898481554692,user9
0.0,168.40186,336.9056310113316,285.3727389052902,user9
0.0,478.70508,671.460305203829,601.9310195060876,user9
0.0,578.3535,1076.3102800329782,772.2665969074762,user9
0.0,482.5083,1623.1123937806415,541.5535860723533,user9
0.0,294.01758,1794.3869442127893,530.2253094135328,user9
862.0,102.43408,1448.4356809560745,469.47488200062855,user9
1056.0,-33.90332,1038.691023358789,336.54771043001097,user9
