user_id,date,y_true,y_pred,monthly_available_cash,spent_mtd,future_available_7d,true_risk_ratio,pred_risk_ratio,true_alarm,pred_alarm,true_risk_level,pred_risk_level
user13,2025-04-15,1911.0,2503.050537109375,7692.307692307692,4462.0,1413.2596153846155,1.3521931704529218,1.7711187030757793,1,1,high_risk,high_risk
user13,2025-04-16,1914.0,2548.27294921875,7692.307692307692,4624.0,1431.8769230769233,1.336707065497679,1.779673174523151,1,1,high_risk,high_risk
user13,2025-04-17,1944.0,2546.89892578125,7692.307692307692,4624.0,1534.1538461538462,1.2671480144404332,1.6601326732428925,1,1,high_risk,high_risk
user13,2025-04-18,1564.0,1877.80712890625,7692.307692307692,5520.0,1169.7041420118344,1.3370902468636179,1.605369307897391,1,1,high_risk,high_risk
user13,2025-04-19,1698.0,2334.177001953125,7692.307692307692,5820.0,1092.1794871794873,1.5546895175490079,2.137173449376027,1,1,high_risk,high_risk
user13,2025-04-20,1393.0,2928.37841796875,7692.307692307692,6158.0,976.3776223776225,1.4267020956582772,2.9992272977720646,1,1,high_risk,high_risk
user13,2025-04-21,2319.0,3097.651611328125,7692.307692307692,6158.0,1074.0153846153848,2.1591869476157046,2.8841780627168796,1,1,high_risk,high_risk
user13,2025-04-22,2150.0,3207.533447265625,7692.307692307692,6373.0,1026.1282051282053,2.0952547539918536,3.1258603274284553,1,1,high_risk,high_risk
user13,2025-04-23,2205.0,3161.304931640625,7692.307692307692,6538.0,1010.0192307692308,2.1831267493002797,3.129945287509996,1,1,high_risk,high_risk
user13,2025-04-24,2593.0,3145.76708984375,7692.307692307692,6568.0,1124.3076923076924,2.3063081554460862,2.797959234261682,1,1,high_risk,high_risk
user13,2025-04-25,2202.0,3132.8212890625,7692.307692307692,7084.0,856.4466501240695,2.571088344710095,3.657929292628633,1,1,high_risk,high_risk
user13,2025-04-26,2170.0,3111.456787109375,7692.307692307692,7518.0,670.5856079404467,3.2359775907876522,4.639909879165938,1,1,high_risk,high_risk
user13,2025-04-27,2282.0,2833.0712890625,7692.307692307692,7551.0,885.724565756824,2.5764217096655804,3.1985917502939856,1,1,high_risk,high_risk
user13,2025-04-28,1429.0,2913.681884765625,7692.307692307692,8477.0,207.86352357320106,6.8747030524418316,14.01728323795851,1,1,high_risk,high_risk
user13,2025-04-29,1473.0,2725.73974609375,7692.307692307692,8523.0,410.0024813895782,3.5926611834341013,6.64810548671727,1,1,high_risk,high_risk
user13,2025-04-30,1403.0,2023.60888671875,7692.307692307692,8743.0,438.1414392059555,3.2021623029829347,4.618620166095542,1,1,high_risk,high_risk
user13,2025-05-01,1269.0,2217.675537109375,7692.307692307692,418.0,1642.5856079404466,0.7725624733746046,1.3501126068491516,0,1,no_alarm,high_risk
user13,2025-05-02,1144.0,2159.135986328125,7692.307692307692,543.0,1668.1717948717949,0.6857806872870192,1.2943127278411168,0,1,no_alarm,high_risk
user13,2025-05-03,742.0,2533.57861328125,7692.307692307692,945.0,1628.6604774535808,0.4555891238670695,1.5556211060285035,0,1,no_alarm,high_risk
user13,2025-05-04,597.0,2150.303955078125,7692.307692307692,1090.0,1650.576923076923,0.36169171618315277,1.302759008086479,0,1,no_alarm,high_risk
user13,2025-05-05,524.0,2163.853271484375,7692.307692307692,1163.0,1692.7834757834758,0.3095493354561933,1.2782811874288131,0,1,no_alarm,high_risk
user13,2025-05-06,569.0,2324.26611328125,7692.307692307692,1253.0,1733.6597633136093,0.3282074211103849,1.3406702759477975,0,1,no_alarm,high_risk
user13,2025-05-07,644.0,2530.48193359375,7692.307692307692,1403.0,1761.0061538461537,0.36570002813077146,1.4369523513969615,0,1,no_alarm,high_risk
user13,2025-05-08,360.0,2647.8203125,7692.307692307692,1687.0,1751.548076923077,0.20553246853058557,1.511702902926532,0,1,no_alarm,high_risk
user13,2025-05-09,370.0,2711.7314453125,7692.307692307692,1687.0,1827.7023411371235,0.20243996611056522,1.48368330240545,0,1,no_alarm,high_risk
user13,2025-05-10,3658.0,2818.5546875,7692.307692307692,1687.0,1910.77972027972,1.9144017288735424,1.475080909424447,1,1,high_risk,high_risk
user13,2025-05-11,6662.0,2818.937255859375,7692.307692307692,1687.0,2001.7692307692307,3.3280559505053224,1.4082228922941966,1,1,high_risk,high_risk
user13,2025-05-12,7194.0,2819.9365234375,7692.307692307692,1687.0,2101.857692307692,3.4226865245579465,1.3416400804668216,1,1,high_risk,high_risk
user13,2025-05-13,7290.0,3129.129150390625,7692.307692307692,1822.0,2162.744939271255,3.3707164759134254,1.446832260971558,1,1,high_risk,high_risk
user13,2025-05-14,7275.0,2890.87158203125,7692.307692307692,2047.0,2195.3974358974356,3.313750795662254,1.3167873546547704,1,1,high_risk,high_risk
user13,2025-05-15,7540.0,2449.946044921875,7692.307692307692,2047.0,2324.5384615384614,3.243654654356531,1.0539494551105058,1,1,high_risk,mid_risk
user13,2025-05-16,7860.0,2787.22607421875,7692.307692307692,2057.0,2465.4471153846152,3.18806270511863,1.130515457754581,1,1,high_risk,mid_risk
user13,2025-05-17,4724.0,2674.39453125,7692.307692307692,5345.0,1095.4102564102566,4.312539500479857,2.441454711236862,1,1,high_risk,high_risk
user13,2025-05-18,1720.0,2864.4541015625,7692.307692307692,8349.0,-328.3461538461538,inf,inf,1,1,high_risk,high_risk
user13,2025-05-19,1488.0,2860.46142578125,7692.307692307692,8881.0,-640.0650887573963,inf,inf,1,1,high_risk,high_risk
user13,2025-05-20,1872.0,2580.092041015625,7692.307692307692,9112.0,-828.1538461538461,inf,inf,1,1,high_risk,high_risk
user13,2025-05-21,1872.0,2900.03173828125,7692.307692307692,9322.0,-1037.0769230769229,inf,inf,1,1,high_risk,high_risk
user13,2025-05-22,1607.0,2965.852294921875,7692.307692307692,9587.0,-1326.2846153846153,inf,inf,1,1,high_risk,high_risk
user13,2025-05-23,1277.0,3120.368896484375,7692.307692307692,9917.0,-1730.3162393162393,inf,inf,1,1,high_risk,high_risk
user13,2025-05-24,1125.0,3129.8564453125,7692.307692307692,10069.0,-2079.605769230769,inf,inf,1,1,high_risk,high_risk
user13,2025-05-25,1380.0,2880.5400390625,7692.307692307692,10069.0,-2376.6923076923076,inf,inf,1,1,high_risk,high_risk
user13,2025-05-26,1080.0,2548.02783203125,7692.307692307692,10369.0,-2420.2820512820513,inf,inf,1,1,high_risk,high_risk
user13,2025-05-27,1512.0,2896.20947265625,7692.307692307692,10984.0,-2778.871794871795,inf,inf,1,1,high_risk,high_risk
user13,2025-05-28,1571.0,2835.31005859375,7692.307692307692,11194.0,-2732.461538461538,inf,inf,1,1,high_risk,high_risk
user13,2025-05-29,2207.0,2860.296630859375,7692.307692307692,11194.0,-2476.0512820512813,inf,inf,1,1,high_risk,high_risk
user13,2025-05-30,2207.0,2736.346435546875,7692.307692307692,11194.0,-2219.6410256410254,inf,inf,1,1,high_risk,high_risk
user13,2025-05-31,2252.0,2849.76416015625,7692.307692307692,11194.0,-1963.230769230769,inf,inf,1,1,high_risk,high_risk
user13,2025-06-01,1997.0,2694.725830078125,7692.307692307692,255.0,1735.3717948717947,1.1507620475919593,1.5528233419727817,1,1,mid_risk,high_risk
user13,2025-06-02,2208.0,2717.075439453125,7692.307692307692,255.0,1795.2122015915118,1.2299381644367942,1.513512128006011,1,1,high_risk,high_risk
user13,2025-06-03,1161.0,2479.939697265625,7692.307692307692,1302.0,1597.576923076923,0.7267255699737584,1.5523131696777872,0,1,no_alarm,high_risk
user13,2025-06-04,1192.0,1877.0164794921875,7692.307692307692,1571.0,1587.005698005698,0.7511000127459657,1.1827408571065183,0,1,no_alarm,mid_risk
user13,2025-06-05,706.0,2137.67529296875,7692.307692307692,2207.0,1476.8136094674555,0.4780562661896014,1.4474915989835735,0,1,no_alarm,high_risk
user13,2025-06-06,934.0,2370.094482421875,7692.307692307692,2207.0,1535.8861538461538,0.6081179895144472,1.543144637697725,0,1,no_alarm,high_risk
user13,2025-06-07,889.0,2259.583740234375,7692.307692307692,2252.0,1586.7564102564102,0.5602624285956677,1.4240268548020172,0,1,no_alarm,high_risk
user13,2025-06-08,1049.0,2157.479736328125,7692.307692307692,2252.0,1655.7458193979933,0.6335513505215445,1.3030259300987124,0,1,no_alarm,high_risk
user13,2025-06-09,993.0,1830.1507568359375,7692.307692307692,2463.0,1663.8706293706293,0.5968012070599559,1.099935730897663,0,1,no_alarm,mid_risk
user13,2025-06-10,1018.0,1968.612060546875,7692.307692307692,2463.0,1743.102564102564,0.5840161221517778,1.1293724770351734,0,1,no_alarm,mid_risk
user15,2024-10-13,2114.0,2284.026123046875,7272.727272727273,5389.0,694.0047846889953,3.0460885092418315,3.291081233784889,1,1,high_risk,high_risk
user15,2024-10-14,2005.0,2305.967529296875,7272.727272727273,5721.0,603.4494949494951,3.322564716319475,3.8213099001596973,1,1,high_risk,high_risk
user15,2024-10-15,2232.0,1984.99462890625,7272.727272727273,6317.0,393.53475935828885,5.671671807693874,5.044013474548093,1,1,high_risk,high_risk
user15,2024-10-16,2310.0,1878.5330810546875,7272.727272727273,6479.0,347.2556818181819,6.652158973771616,5.409653979508564,1,1,high_risk,high_risk
user15,2024-10-17,2340.0,2091.103515625,7272.727272727273,6728.0,254.20606060606073,9.205130650390993,8.226017549068397,1,1,high_risk,high_risk
user15,2024-10-18,2275.0,2146.871337890625,7272.727272727273,7036.0,118.36363636363649,19.220430107526862,18.13792989001294,1,1,high_risk,high_risk
user15,2024-10-19,2064.0,2077.1484375,7272.727272727273,7247.0,13.853146853146987,148.99141847551599,149.94054849192182,1,1,high_risk,high_risk
user15,2024-10-20,1808.0,2158.313720703125,7272.727272727273,7503.0,-134.32575757575742,inf,inf,1,1,high_risk,high_risk
user15,2024-10-21,2667.0,2166.539306640625,7272.727272727273,7726.0,-288.44628099173536,inf,inf,1,1,high_risk,high_risk
user15,2024-10-22,2207.0,2163.700439453125,7272.727272727273,8549.0,-893.3909090909088,inf,inf,1,1,high_risk,high_risk
user15,2024-10-23,2169.0,2073.35791015625,7272.727272727273,8789.0,-1179.323232323232,inf,inf,1,1,high_risk,high_risk
user15,2024-10-24,2209.0,2109.817626953125,7272.727272727273,9068.0,-1570.863636363636,inf,inf,1,1,high_risk,high_risk
user15,2024-10-25,3098.0,2185.66845703125,7272.727272727273,9311.0,-2038.2727272727268,inf,inf,1,1,high_risk,high_risk
user15,2024-10-26,3387.0,2108.85595703125,7272.727272727273,9311.0,-1795.8484848484845,inf,inf,1,1,high_risk,high_risk
user15,2024-10-27,4018.0,2028.3787841796875,7272.727272727273,9311.0,-1553.4242424242425,inf,inf,1,1,high_risk,high_risk
user15,2024-10-28,3199.0,1744.89892578125,7272.727272727273,10393.0,-2392.9999999999995,inf,inf,1,1,high_risk,high_risk
user15,2024-10-29,3135.0,1950.987548828125,7272.727272727273,10756.0,-2513.575757575757,inf,inf,1,1,high_risk,high_risk
user15,2024-10-30,3089.0,1746.8262939453125,7272.727272727273,10958.0,-2473.151515151515,inf,inf,1,1,high_risk,high_risk
user15,2024-10-31,3045.0,1936.3404541015625,7272.727272727273,11277.0,-2549.727272727272,inf,inf,1,1,high_risk,high_risk
user15,2024-11-01,2223.0,2004.4891357421875,7272.727272727273,1132.0,1432.8363636363638,1.5514681623226656,1.3989658460754295,1,1,high_risk,high_risk
user15,2024-11-02,2191.0,2022.4200439453125,7272.727272727273,1421.0,1412.485893416928,1.5511659339122867,1.4318161005154535,1,1,high_risk,high_risk
user15,2024-11-03,1773.0,1749.1961669921875,7272.727272727273,2052.0,1305.1818181818182,1.3584314271783797,1.3401934831032989,1,1,high_risk,high_risk
user15,2024-11-04,1805.0,1879.4619140625,7272.727272727273,2315.0,1285.3367003367005,1.4043013006064256,1.462233135932527,1,1,high_risk,high_risk
user15,2024-11-05,2129.0,1942.93017578125,7272.727272727273,2614.0,1254.2727272727275,1.6973979850692176,1.549049208784065,1,1,high_risk,high_risk
user15,2024-11-06,2117.0,2057.7275390625,7272.727272727273,2770.0,1260.7636363636366,1.679141068904848,1.6321279260540147,1,1,high_risk,high_risk
user15,2024-11-07,2073.0,1923.5867919921875,7272.727272727273,3045.0,1233.0871212121212,1.6811464205077795,1.5599763868276453,1,1,high_risk,high_risk
user15,2024-11-08,2008.0,1860.4794921875,7272.727272727273,3355.0,1192.3517786561265,1.6840667627997945,1.560344459991837,1,1,high_risk,high_risk
user15,2024-11-09,1835.0,1856.712890625,7272.727272727273,3612.0,1164.7768595041323,1.575409045112035,1.5940502899546254,1,1,high_risk,high_risk
user15,2024-11-10,1913.0,1965.367431640625,7272.727272727273,3825.0,1149.2424242424245,1.6645748187211598,1.710141733530405,1,1,high_risk,high_risk
user15,2024-11-11,1805.0,2088.590576171875,7272.727272727273,4120.0,1103.4545454545455,1.6357719558411599,1.8927744552554477,1,1,high_risk,high_risk
user15,2024-11-12,1496.0,2118.471923828125,7272.727272727273,4743.0,932.0047846889953,1.6051419741361164,2.2730268756453293,1,1,high_risk,high_risk
user15,2024-11-13,1711.0,2076.739013671875,7272.727272727273,4887.0,927.7828282828284,1.844181577672413,2.238389147076125,1,1,high_risk,high_risk
user15,2024-11-14,1800.0,2135.41064453125,7272.727272727273,5118.0,887.2406417112301,2.0287618886893206,2.406799851292499,1,1,high_risk,high_risk
user15,2024-11-15,1604.0,2222.47607421875,7272.727272727273,5363.0,835.505681818182,1.9197954423355477,2.660037056100347,1,1,high_risk,high_risk
user15,2024-11-16,1520.0,2253.43505859375,7272.727272727273,5447.0,852.0060606060608,1.7840248682254354,2.6448580154357177,1,1,high_risk,high_risk
user15,2024-11-17,1229.0,2273.259033203125,7272.727272727273,5738.0,767.3636363636366,1.601587489633929,2.9624273623071162,1,1,high_risk,high_risk
user15,2024-11-18,1865.0,2280.416259765625,7272.727272727273,5925.0,725.6993006993009,2.569934955432425,3.142370755446729,1,1,high_risk,high_risk
user15,2024-11-19,2602.0,2300.6005859375,7272.727272727273,6239.0,603.0075757575759,4.315036998881866,3.815210087613226,1,1,high_risk,high_risk
user15,2024-11-20,2441.0,2268.573486328125,7272.727272727273,6598.0,429.37190082644645,5.685048311968277,5.283469835733592,1,1,high_risk,high_risk
user15,2024-11-21,2396.0,2214.16845703125,7272.727272727273,6918.0,248.30909090909108,9.64926411364135,8.916985072616143,1,1,high_risk,high_risk
user15,2024-11-22,2654.0,2188.630859375,7272.727272727273,6967.0,237.78787878787898,11.161208105008274,9.204131306152025,1,1,high_risk,high_risk
user15,2024-11-23,2918.0,2117.933837890625,7272.727272727273,6967.0,267.51136363636385,10.907947835690914,7.917173345838106,1,1,high_risk,high_risk
user15,2024-11-24,2973.0,2147.449462890625,7272.727272727273,6967.0,305.727272727273,9.724353256021402,7.024069013320505,1,1,high_risk,high_risk
user15,2024-11-25,2321.0,2123.2265625,7272.727272727273,7790.0,-282.6686217008795,inf,inf,1,1,high_risk,high_risk
user15,2024-11-26,1530.0,2042.629638671875,7272.727272727273,8841.0,-1099.064516129032,inf,inf,1,1,high_risk,high_risk
user15,2024-11-27,1563.0,1955.5897216796875,7272.727272727273,9039.0,-1062.4604105571843,inf,inf,1,1,high_risk,high_risk
user15,2024-11-28,1766.0,1965.977294921875,7272.727272727273,9314.0,-1102.856304985337,inf,inf,1,1,high_risk,high_risk
user15,2024-11-29,3213.0,1935.755126953125,7272.727272727273,9621.0,-1175.2521994134893,inf,inf,1,1,high_risk,high_risk
user15,2024-11-30,3245.0,1914.8878173828125,7272.727272727273,9885.0,-1204.6480938416419,inf,inf,1,1,high_risk,high_risk
user15,2024-12-01,3545.0,1923.41943359375,7272.727272727273,55.0,1629.809384164223,2.175100986927928,1.180149931815549,1,1,high_risk,mid_risk
user15,2024-12-02,3533.0,1915.0682373046875,7272.727272727273,226.0,1644.2363636363636,2.148717835303484,1.1647159007415193,1,1,high_risk,mid_risk
user15,2024-12-03,3583.0,1874.4732666015625,7272.727272727273,486.0,1638.1755485893418,2.187189280834631,1.1442444420658704,1,1,high_risk,mid_risk
user15,2024-12-04,3505.0,1941.9666748046875,7272.727272727273,717.0,1638.9318181818182,2.138588049311497,1.1848977811407964,1,1,high_risk,mid_risk
user15,2024-12-05,3313.0,1952.713623046875,7272.727272727273,1195.0,1575.707070707071,2.1025481585948267,1.2392618268639417,1,1,high_risk,high_risk
user15,2024-12-06,1933.0,1936.988525390625,7272.727272727273,2949.0,1164.0804195804196,1.6605381960609984,1.6639645275442325,1,1,high_risk,high_risk
user15,2024-12-07,1867.0,2033.9046630859375,7272.727272727273,3245.0,1127.7636363636366,1.6554887387750492,1.8034848770652545,1,1,high_risk,high_risk
user15,2024-12-08,1768.0,1952.059814453125,7272.727272727273,3600.0,1071.2121212121212,1.6504667609618104,1.8222906330114037,1,1,high_risk,high_risk
user15,2024-12-09,1804.0,1969.2763671875,7272.727272727273,3759.0,1069.3952569169962,1.6869347309439413,1.8414859748534964,1,1,high_risk,high_risk
user15,2024-12-10,1712.0,1980.933837890625,7272.727272727273,4069.0,1019.3677685950414,1.6794723678183283,1.9432965205687012,1,1,high_risk,high_risk
user15,2024-12-11,1756.0,2050.016845703125,7272.727272727273,4222.0,1016.909090909091,1.7268013588414088,2.0159293136719447,1,1,high_risk,high_risk
user15,2024-12-12,2150.0,2106.8369140625,7272.727272727273,4508.0,967.6545454545455,2.2218673080175115,2.1772614245023107,1,1,high_risk,high_risk
user15,2024-12-13,2115.0,2186.35986328125,7272.727272727273,4882.0,880.7942583732059,2.4012418108927345,2.4822594408362457,1,1,high_risk,high_risk
user15,2024-12-14,2084.0,2173.259521484375,7272.727272727273,5112.0,840.2828282828284,2.4801173246141266,2.586342893529753,1,1,high_risk,high_risk
user15,2024-12-15,2987.0,2139.318603515625,7272.727272727273,5368.0,784.2994652406419,3.8084942453499147,2.7276808136790334,1,1,high_risk,high_risk
user15,2024-12-16,2792.0,2105.719970703125,7272.727272727273,5563.0,748.005681818182,3.7325919680362167,2.8151122670415263,1,1,high_risk,high_risk
user15,2024-12-17,2667.0,2096.890380859375,7272.727272727273,5781.0,696.1393939393942,3.83112925833384,3.012170262328137,1,1,high_risk,high_risk
user16,2026-01-09,0.0,126.47409057617188,6666.666666666667,0.0,2028.985507246377,0.0,0.06233365892682756,0,0,no_alarm,no_alarm
user16,2026-01-10,0.0,123.89523315429688,6666.666666666667,0.0,2121.2121212121215,0.0,0.05840775277273995,0,0,no_alarm,no_alarm
user16,2026-01-11,0.0,101.96395874023438,6666.666666666667,0.0,2222.2222222222226,0.0,0.04588378143310546,0,0,no_alarm,no_alarm
user16,2026-01-12,0.0,82.92709350585938,6666.666666666667,0.0,2333.3333333333335,0.0,0.03554018293108259,0,0,no_alarm,no_alarm
user16,2026-01-13,0.0,65.47201538085938,6666.666666666667,0.0,2456.140350877193,0.0,0.02665646340506417,0,0,no_alarm,no_alarm
user16,2026-01-14,0.0,55.862396240234375,6666.666666666667,0.0,2592.592592592593,0.0,0.021546924264090397,0,0,no_alarm,no_alarm
user16,2026-01-15,0.0,46.463714599609375,6666.666666666667,0.0,2745.0980392156866,0.0,0.01692606746128627,0,0,no_alarm,no_alarm
user16,2026-01-16,0.0,38.438079833984375,6666.666666666667,0.0,2916.666666666667,0.0,0.013178770228794642,0,0,no_alarm,no_alarm
user16,2026-01-17,0.0,29.938566207885742,6666.666666666667,0.0,3111.1111111111113,0.0,0.009623110566820416,0,0,no_alarm,no_alarm
user16,2026-01-18,0.0,25.971525192260742,6666.666666666667,0.0,3333.3333333333335,0.0,0.007791457557678222,0,0,no_alarm,no_alarm
user16,2026-01-19,0.0,29.101163864135742,6666.666666666667,0.0,3589.7435897435903,0.0,0.008106752790723527,0,0,no_alarm,no_alarm
user16,2026-01-20,0.0,31.133878707885742,6666.666666666667,0.0,3888.888888888889,0.0,0.008005854524884904,0,0,no_alarm,no_alarm
user16,2026-01-21,0.0,27.835050582885742,6666.666666666667,0.0,4242.424242424243,0.0,0.006561119065965924,0,0,no_alarm,no_alarm
user16,2026-01-22,0.0,23.402921676635742,6666.666666666667,0.0,4666.666666666667,0.0,0.005014911787850516,0,0,no_alarm,no_alarm
user16,2026-01-23,588.0,18.956632614135742,6666.666666666667,0.0,5185.185185185186,0.11339999999999997,0.0036559220041547497,0,0,no_alarm,no_alarm
user16,2026-01-24,2348.0,15.014738082885742,6666.666666666667,0.0,5833.333333333334,0.40251428571428566,0.00257395509992327,0,0,no_alarm,no_alarm
user16,2026-01-25,2348.0,18.023283004760742,6666.666666666667,0.0,6666.666666666667,0.35219999999999996,0.002703492450714111,0,0,no_alarm,no_alarm
user16,2026-01-26,2348.0,19.136320114135742,6666.666666666667,0.0,6904.7619047619055,0.34005517241379307,0.0027714670510127623,0,0,no_alarm,no_alarm
user16,2026-01-27,2348.0,29.213956832885742,6666.666666666667,0.0,7142.857142857143,0.32872,0.004089953956604004,0,0,no_alarm,no_alarm
user16,2026-01-28,2348.0,56.105072021484375,6666.666666666667,0.0,7380.952380952382,0.31811612903225805,0.007601332338394657,0,0,no_alarm,no_alarm
user16,2026-01-29,2348.0,72.53378295898438,6666.666666666667,0.0,7619.047619047619,0.308175,0.0095200590133667,0,0,no_alarm,no_alarm
user16,2026-01-30,1760.0,71.60543823242188,6666.666666666667,588.0,7269.142857142858,0.2421193302413332,0.009850602696858602,0,0,no_alarm,no_alarm
user16,2026-01-31,0.0,696.5993041992188,6666.666666666667,2348.0,5747.238095238095,0.0,0.12120592407271065,0,0,no_alarm,no_alarm
user16,2026-02-01,0.0,2239.868408203125,6666.666666666667,0.0,1666.6666666666667,0.0,1.343921044921875,0,1,no_alarm,high_risk
user16,2026-02-02,0.0,1492.7236328125,6666.666666666667,0.0,1728.3950617283951,0.0,0.8636472446986607,0,1,no_alarm,low_risk
user16,2026-02-03,0.0,1157.8470458984375,6666.666666666667,0.0,1794.8717948717951,0.0,0.6450862112862722,0,0,no_alarm,no_alarm
user16,2026-02-04,0.0,781.1117553710938,6666.666666666667,0.0,1866.666666666667,0.0,0.4184527260916573,0,0,no_alarm,no_alarm
user16,2026-02-05,0.0,602.2883911132812,6666.666666666667,0.0,1944.4444444444446,0.0,0.3097483154296875,0,0,no_alarm,no_alarm
user16,2026-02-06,0.0,480.4736022949219,6666.666666666667,0.0,2028.985507246377,0.0,0.23680484684535433,0,0,no_alarm,no_alarm
user16,2026-02-07,0.0,231.15451049804688,6666.666666666667,0.0,2121.2121212121215,0.0,0.10897284066336495,0,0,no_alarm,no_alarm
user16,2026-02-08,0.0,348.8808288574219,6666.666666666667,0.0,2222.2222222222226,0.0,0.15699637298583982,0,0,no_alarm,no_alarm
user16,2026-02-09,0.0,290.3236999511719,6666.666666666667,0.0,2333.3333333333335,0.0,0.12442444283621651,0,0,no_alarm,no_alarm
user16,2026-02-10,0.0,197.37887573242188,6666.666666666667,0.0,2456.140350877193,0.0,0.08036139940534319,0,0,no_alarm,no_alarm
user16,2026-02-11,0.0,103.83224487304688,6666.666666666667,0.0,2592.592592592593,0.0,0.04004958016531807,0,0,no_alarm,no_alarm
user16,2026-02-12,0.0,80.00021362304688,6666.666666666667,0.0,2745.0980392156866,0.0,0.029142934962681357,0,0,no_alarm,no_alarm
user16,2026-02-13,0.0,66.19271850585938,6666.666666666667,0.0,2916.666666666667,0.0,0.02269464634486607,0,0,no_alarm,no_alarm
user16,2026-02-14,0.0,53.371917724609375,6666.666666666667,0.0,3111.1111111111113,0.0,0.01715525926862444,0,0,no_alarm,no_alarm
user16,2026-02-15,94.0,42.264007568359375,6666.666666666667,0.0,3333.3333333333335,0.0282,0.012679202270507811,0,0,no_alarm,no_alarm
user16,2026-02-16,315.0,30.801603317260742,6666.666666666667,0.0,3589.7435897435903,0.08774999999999998,0.008580446638379776,0,0,no_alarm,no_alarm
user16,2026-02-17,592.0,21.555753707885742,6666.666666666667,0.0,3888.888888888889,0.1522285714285714,0.005542908096313476,0,0,no_alarm,no_alarm
user16,2026-02-18,830.0,14.282072067260742,6666.666666666667,0.0,4242.424242424243,0.19564285714285712,0.0033664884158543175,0,0,no_alarm,no_alarm
user16,2026-02-19,1022.0,8.991056442260742,6666.666666666667,0.0,4666.666666666667,0.21899999999999997,0.0019266549519130162,0,0,no_alarm,no_alarm
user16,2026-02-20,1526.0,4.8919358253479,6666.666666666667,0.0,5185.185185185186,0.29429999999999995,0.000943444766317095,0,0,no_alarm,no_alarm
user16,2026-02-21,1658.0,2.1507246494293213,6666.666666666667,0.0,5833.333333333334,0.2842285714285714,0.0003686956541878836,0,0,no_alarm,no_alarm
user16,2026-02-22,1911.0,2.5435469150543213,6666.666666666667,94.0,6572.666666666667,0.2907495689217973,0.00038698857618231887,0,0,no_alarm,no_alarm
user16,2026-02-23,3260.0,1310.5960693359375,6666.666666666667,315.0,6566.720430107527,0.4964426359699036,0.19958152372789184,0,0,no_alarm,no_alarm
user16,2026-02-24,3203.0,1328.5035400390625,6666.666666666667,592.0,6504.774193548387,0.4924075616916607,0.2042351510613095,0,0,no_alarm,no_alarm
user16,2026-02-25,3180.0,1426.0225830078125,6666.666666666667,830.0,6481.8279569892475,0.49060234568106037,0.22000315226974762,0,0,no_alarm,no_alarm
user16,2026-02-26,3311.0,1428.961669921875,6666.666666666667,1022.0,6504.881720430108,0.5090023373677999,0.21967527333108694,0,0,no_alarm,no_alarm
user16,2026-02-27,3094.0,1388.3865966796875,6666.666666666667,1526.0,6215.935483870968,0.4977529139464643,0.22335923535278895,0,0,no_alarm,no_alarm
user16,2026-02-28,3066.0,1626.515380859375,6666.666666666667,1658.0,6298.989247311828,0.48674475850366844,0.25821847236102374,0,0,no_alarm,no_alarm
user16,2026-03-01,2913.0,1321.9840087890625,6666.666666666667,347.0,1427.0215053763443,2.0413147167195373,0.9263938937209075,1,1,high_risk,low_risk
user16,2026-03-02,1663.0,1604.478515625,6666.666666666667,1917.0,1108.2555555555557,1.5005564300251644,1.447751385122264,1,1,high_risk,high_risk
user2,2024-11-12,963.0,2582.583740234375,8750.0,3247.0,2027.421052631579,0.4749876690636276,1.2738270310857227,0,1,no_alarm,high_risk
user2,2024-11-13,1319.0,2464.166748046875,8750.0,3462.0,2056.4444444444443,0.6413983142424897,1.1982656544425045,0,1,no_alarm,mid_risk
user2,2024-11-14,1494.0,2687.139404296875,8750.0,3462.0,2177.4117647058824,0.6861357250918522,1.234097954210257,0,1,no_alarm,high_risk
user2,2024-11-15,1350.0,2759.565673828125,8750.0,3726.0,2198.0,0.6141947224749773,1.2554893875469177,0,1,no_alarm,high_risk
user2,2024-11-16,1400.0,2560.373779296875,8750.0,3726.0,2344.5333333333333,0.5971337579617835,1.0920611547273977,0,1,no_alarm,mid_risk
user2,2024-11-17,1400.0,2394.11474609375,8750.0,3726.0,2512.0,0.5573248407643312,0.9530711568844547,0,1,no_alarm,low_risk
user2,2024-11-18,1614.0,2632.85986328125,8750.0,3942.0,2588.923076923077,0.6234252436415497,1.0169710667535135,0,1,no_alarm,mid_risk
user2,2024-11-19,1521.0,2472.6162109375,8750.0,4210.0,2648.3333333333335,0.5743234738829452,0.9336499223174952,0,1,no_alarm,low_risk
user2,2024-11-20,1148.0,2293.66796875,8750.0,4781.0,2525.7272727272725,0.45452254976064504,0.9081217887287191,0,1,no_alarm,low_risk
user2,2024-11-21,1093.0,2470.60791015625,8750.0,4956.0,2655.8,0.4115520747044205,0.9302688117163378,0,1,no_alarm,low_risk
user2,2024-11-22,1195.0,2572.30419921875,8750.0,5076.0,2857.5555555555557,0.4181895948363014,0.9001764442401722,0,1,no_alarm,low_risk
user2,2024-11-23,1247.0,2566.26611328125,8750.0,5126.0,3171.0,0.39325134027120784,0.8092923725264112,0,1,no_alarm,low_risk
user2,2024-11-24,1247.0,2338.293701171875,8750.0,5126.0,3624.0,0.34409492273730685,0.6452245312284424,0,0,no_alarm,no_alarm
