y_true,y_pred,error,abs_error
0.0,7194.4346,7194.4346,7194.4346
29950.0,10715.491,-19234.508,19234.508
29950.0,14837.926,-15112.074,15112.074
29950.0,19215.121,-10734.879,10734.879
15549.0,5713.9604,-9835.039,9835.039
16544.0,5188.9517,-11355.049,11355.049
16544.0,4600.0054,-11943.994,11943.994
11344.0,5291.7275,-6052.2725,6052.2725
1144.0,7369.3516,6225.3516,6225.3516
995.0,8241.952,7246.952,7246.952
1895.0,10199.015,8304.015,8304.015
26894.998,14379.395,-12515.604,12515.604
25900.0,22396.424,-3503.5762,3503.5762
36546.4,29583.195,-6963.203,6963.203
36546.4,33313.926,-3232.4727,3232.4727
36546.4,34983.61,-1562.7891,1562.7891
36546.4,33564.867,-2981.5312,2981.5312
36546.4,31870.967,-4675.4316,4675.4316
36546.4,32945.09,-3601.3086,3601.3086
36546.4,34020.285,-2526.1133,2526.1133
36546.4,35635.574,-910.8242,910.8242
36546.4,36975.133,428.73438,428.73438
36546.4,36900.44,354.04297,354.04297
36546.4,35618.05,-928.34766,928.34766
36546.4,31672.416,-4873.9824,4873.9824
7264.0,20451.914,13187.914,13187.914
7264.0,13354.65,6090.6504,6090.6504
6565.0,3504.4094,-3060.5906,3060.5906
10561.0,1903.8445,-8657.155,8657.155
10561.0,-256.42822,-10817.428,10817.428
10561.0,-544.01953,-11105.02,11105.02
7917.0,430.12158,-7486.8784,7486.8784
7917.0,776.66455,-7140.3354,7140.3354
7917.0,1335.041,-6581.959,6581.959
10117.0,5253.799,-4863.201,4863.201
7621.0,1278.561,-6342.439,6342.439
7621.0,10948.013,3327.0127,3327.0127
7621.0,8051.174,430.17383,430.17383
3700.0,12275.67,8575.67,8575.67
9500.0,15920.006,6420.006,6420.006
9500.0,23163.168,13663.168,13663.168
29300.0,28899.172,-400.82812,400.82812
27800.0,32857.566,5057.5664,5057.5664
27800.0,34882.55,7082.551,7082.551
27800.0,35488.664,7688.664,7688.664
36546.4,35459.008,-1087.3906,1087.3906
35991.0,36348.555,357.5547,357.5547
36546.4,37126.586,580.1875,580.1875
35740.996,37042.754,1301.7578,1301.7578
36546.4,37403.992,857.59375,857.59375
36546.4,35926.664,-619.7344,619.7344
36546.4,32681.666,-3864.7324,3864.7324
36546.4,24989.076,-11557.322,11557.322
2652.0,772.2344,-1879.7656,1879.7656
2652.0,742.78125,-1909.2188,1909.2188
2567.0,740.65674,-1826.3433,1826.3433
2967.0,1035.5542,-1931.4458,1931.4458
1788.0,1610.7749,-177.2251,177.2251
1788.0,1574.4883,-213.51172,213.51172
835.0,1183.4092,348.40918,348.40918
5412.0,1286.1831,-4125.817,4125.817
5492.0,1146.2678,-4345.7324,4345.7324
5961.0,1199.6655,-4761.3345,4761.3345
5361.0,1154.0718,-4206.928,4206.928
5361.0,1494.2578,-3866.7422,3866.7422
6251.0,1429.8953,-4821.1045,4821.1045
6251.0,1381.5283,-4869.4717,4869.4717
1439.0,1321.5325,-117.46753,117.46753
1359.0,1896.4673,537.4673,537.4673
890.0,1452.9978,562.9978,562.9978
1489.0,976.9839,-512.0161,512.0161
1489.0,1306.7827,-182.21729,182.21729
679.0,810.5371,131.53711,131.53711
679.0,1722.8857,1043.8857,1043.8857
679.0,1870.1528,1191.1528,1191.1528
679.0,1750.1746,1071.1746,1071.1746
759.0,1638.3069,879.3069,879.3069
160.0,1563.5596,1403.5596,1403.5596
738.0,1834.0791,1096.0791,1096.0791
895.0,1334.019,439.01904,439.01904
895.0,1053.6472,158.64722,158.64722
984.0,930.4126,-53.587402,53.587402
984.0,970.3662,-13.633789,13.633789
904.0,1326.1658,422.16577,422.16577
2184.0,1581.7295,-602.2705,602.2705
1606.0002,1417.5547,-188.44556,188.44556
1369.0,984.1853,-384.8147,384.8147
1369.0,287.94043,-1081.0596,1081.0596
1280.0,822.1387,-457.86133,457.86133
1280.0,1035.1184,-244.88159,244.88159
1280.0,1082.8289,-197.17114,197.17114
0.0,677.97363,677.97363,677.97363
0.0,574.97266,574.97266,574.97266
0.0,138.66895,138.66895,138.66895
0.0,-116.50488,-116.50488,116.50488
0.0,-436.60596,-436.60596,436.60596
0.0,-1014.85254,-1014.85254,1014.85254
0.0,-1201.3115,-1201.3115,1201.3115
0.0,306.53857,306.53857,306.53857
0.0,206.88672,206.88672,206.88672
0.0,41.975586,41.975586,41.975586
0.0,-67.09375,-67.09375,67.09375
0.0,130.3999,130.3999,130.3999
0.0,-231.54199,-231.54199,231.54199
325.0005,2073.902,1748.9016,1748.9016
200.0,1704.3748,1504.3748,1504.3748
200.0,1407.2415,1207.2415,1207.2415
200.0,1761.1997,1561.1997,1561.1997
280.0,2041.5168,1761.5168,1761.5168
280.0,2758.2039,2478.2039,2478.2039
80.0,3469.373,3389.373,3389.373
80.0,4299.945,4219.945,4219.945
80.0,3267.0933,3187.0933,3187.0933
80.0,2161.3276,2081.3276,2081.3276
80.0,1504.541,1424.541,1424.541
0.0,685.3203,685.3203,685.3203
0.0,3647.834,3647.834,3647.834
0.0,2330.1357,2330.1357,2330.1357
0.0,1635.8162,1635.8162,1635.8162
0.0,1745.8435,1745.8435,1745.8435
0.0,3942.4001,3942.4001,3942.4001
0.0,3916.559,3916.559,3916.559
0.0,4025.6685,4025.6685,4025.6685
0.0,3786.2769,3786.2769,3786.2769
0.0,3176.324,3176.324,3176.324
0.0,2912.3276,2912.3276,2912.3276
0.0,2665.0532,2665.0532,2665.0532
0.0,2145.6643,2145.6643,2145.6643
0.0,1470.0833,1470.0833,1470.0833
0.0,650.7744,650.7744,650.7744
0.0,35.91748,35.91748,35.91748
0.0,338.83008,338.83008,338.83008
0.0,423.73633,423.73633,423.73633
0.0,299.06934,299.06934,299.06934
0.0,1457.3696,1457.3696,1457.3696
0.0,1491.3936,1491.3936,1491.3936
0.0,1226.7275,1226.7275,1226.7275
0.0,1072.1587,1072.1587,1072.1587
0.0,930.001,930.001,930.001
0.0,739.16064,739.16064,739.16064
0.0,578.5166,578.5166,578.5166
0.0,501.06982,501.06982,501.06982
0.0,518.1094,518.1094,518.1094
0.0,480.8628,480.8628,480.8628
0.0,442.1626,442.1626,442.1626
0.0,611.94385,611.94385,611.94385
0.0,903.35596,903.35596,903.35596
0.0,800.65967,800.65967,800.65967
0.0,822.06396,822.06396,822.06396
0.0,1004.2715,1004.2715,1004.2715
650.0,450.1792,-199.8208,199.8208
650.0,874.353,224.35303,224.35303
1095.0,965.1184,-129.88159,129.88159
951.0,1638.1716,687.17163,687.17163
951.0,1840.5598,889.5598,889.5598
1503.0,2013.3396,510.3396,510.3396
1990.0,2197.5981,207.59814,207.59814
2219.0,2317.2837,98.28369,98.28369
2267.0,2211.0203,-55.979736,55.979736
2227.0,1853.6272,-373.3728,373.3728
2940.0,1601.3384,-1338.6616,1338.6616
2940.0,1491.435,-1448.565,1448.565
2477.0002,1227.0471,-1249.9531,1249.9531
1809.0,787.75586,-1021.24414,1021.24414
1685.0,207.31299,-1477.687,1477.687
1614.0002,921.79443,-692.2058,692.2058
1614.0002,960.1499,-653.85034,653.85034
704.0,1547.0361,843.03613,843.03613
704.0,1503.6714,799.6714,799.6714
522.0,1484.553,962.553,962.553
423.0,1509.4729,1086.4729,1086.4729
202.99951,1621.5642,1418.5647,1418.5647
0.0,1817.2971,1817.2971,1817.2971
0.0,1727.3169,1727.3169,1727.3169
0.0,1207.0083,1207.0083,1207.0083
0.0,551.6128,551.6128,551.6128
153.0,1184.3977,1031.3977,1031.3977
270.0,1194.7861,924.78613,924.78613
662.0,905.6079,243.60791,243.60791
1052.0,844.6631,-207.33691,207.33691
1107.0,837.48145,-269.51855,269.51855
1107.0,884.5239,-222.47607,222.47607
1107.0,891.9907,-215.00928,215.00928
1114.0,775.7993,-338.20068,338.20068
997.0,866.292,-130.70801,130.70801
605.0,730.60986,125.60986,125.60986
214.99951,647.03955,432.04004,432.04004
160.0,738.89014,578.89014,578.89014
160.0,844.16455,684.16455,684.16455
160.0,1508.9802,1348.9802,1348.9802
0.0,1559.5125,1559.5125,1559.5125
0.0,1094.896,1094.896,1094.896
0.0,343.2129,343.2129,343.2129
0.0,508.14795,508.14795,508.14795
0.0,803.6426,803.6426,803.6426
0.0,447.01514,447.01514,447.01514
0.0,71.680664,71.680664,71.680664
0.0,-107.52637,-107.52637,107.52637
0.0,237.49414,237.49414,237.49414
0.0,122.086914,122.086914,122.086914
0.0,191.49219,191.49219,191.49219
0.0,288.71484,288.71484,288.71484
0.0,392.69482,392.69482,392.69482
0.0,423.85303,423.85303,423.85303
0.0,380.93848,380.93848,380.93848
0.0,316.9956,316.9956,316.9956
0.0,249.76416,249.76416,249.76416
0.0,175.89355,175.89355,175.89355
0.0,78.50049,78.50049,78.50049
0.0,-40.560547,-40.560547,40.560547
0.0,-159.97607,-159.97607,159.97607
0.0,-197.0874,-197.0874,197.0874
0.0,-147.0581,-147.0581,147.0581
0.0,-92.73096,-92.73096,92.73096
0.0,177.64746,177.64746,177.64746
0.0,499.0879,499.0879,499.0879
0.0,634.5117,634.5117,634.5117
0.0,500.43018,500.43018,500.43018
0.0,637.3291,637.3291,637.3291
0.0,506.5664,506.5664,506.5664
0.0,553.13086,553.13086,553.13086
0.0,654.18604,654.18604,654.18604
0.0,547.0508,547.0508,547.0508
0.0,401.12305,401.12305,401.12305
