y_true,y_pred,error,abs_error
980.0,2286.372,1306.3721,1306.3721
2126.0,2199.6343,73.63428,73.63428
1797.0001,2237.0857,440.08557,440.08557
1937.0001,2905.1567,968.1566,968.1566
2022.0,3004.237,982.23706,982.23706
2612.0,2893.035,281.0349,281.0349
2622.0,2681.35,59.350098,59.350098
2550.0,2545.7034,-4.296631,4.296631
1320.0,2909.454,1589.4541,1589.4541
1320.0,3298.9863,1978.9863,1978.9863
1180.0,3031.201,1851.2009,1851.2009
955.0,2706.7847,1751.7847,1751.7847
220.0,2487.1838,2267.1838,2267.1838
720.0,2413.2534,1693.2534,1693.2534
720.0,2390.8276,1670.8276,1670.8276
640.0,2511.8208,1871.8208,1871.8208
640.0,2691.3867,2051.3867,2051.3867
640.0,2634.2913,1994.2913,1994.2913
640.0,2431.1228,1791.1228,1791.1228
640.0,1845.543,1205.543,1205.543
0.0,1711.0239,1711.0239,1711.0239
0.0,1742.7246,1742.7246,1742.7246
0.0,1673.6637,1673.6637,1673.6637
0.0,1435.5505,1435.5505,1435.5505
0.0,1287.8171,1287.8171,1287.8171
0.0,1385.8232,1385.8232,1385.8232
0.0,1561.7689,1561.7689,1561.7689
0.0,1133.4434,1133.4434,1133.4434
703.99976,1188.8557,484.85596,484.85596
703.99976,1074.4341,370.43433,370.43433
703.99976,1102.4729,398.47314,398.47314
703.99976,661.688,-42.311768,42.311768
703.99976,640.79297,-63.206787,63.206787
1569.0001,224.3479,-1344.6522,1344.6522
2447.0,270.9773,-2176.0227,2176.0227
1742.9999,334.69995,-1408.2999,1408.2999
1923.0,678.77,-1244.23,1244.23
2103.0,529.365,-1573.635,1573.635
2103.0,-114.524414,-2217.5244,2217.5244
2103.0,778.2322,-1324.7678,1324.7678
1238.0,1001.89355,-236.10645,236.10645
360.0,1392.2136,1032.2136,1032.2136
360.0,1090.6873,730.68726,730.68726
179.99976,767.1726,587.17285,587.17285
1575.0,390.79077,-1184.2092,1184.2092
2290.0,321.00024,-1968.9998,1968.9998
2419.0,590.2283,-1828.7717,1828.7717
2674.0,738.83105,-1935.169,1935.169
2854.0,772.3821,-2081.618,2081.618
3054.0,775.82324,-2278.1768,2278.1768
3139.0,752.16016,-2386.8398,2386.8398
1823.0001,716.62646,-1106.3737,1106.3737
1108.0,1674.4325,566.4325,566.4325
979.0,1334.6775,355.6775,355.6775
1766.0,968.57837,-797.42163,797.42163
1986.0,584.7505,-1401.2495,1401.2495
1786.0,807.46484,-978.53516,978.53516
1701.0,1197.7566,-503.2434,503.2434
1442.0,1233.168,-208.83203,208.83203
3017.0,1405.5935,-1611.4065,1611.4065
3387.0,1421.0171,-1965.9829,1965.9829
2414.0,1409.9199,-1004.0801,1004.0801
2364.0,1915.631,-448.36902,448.36902
2644.0,1656.2446,-987.7554,987.7554
2644.0,1388.1707,-1255.8293,1255.8293
2710.0,1142.0425,-1567.9575,1567.9575
1235.0,1083.9934,-151.00659,151.00659
1035.0,2235.3762,1200.3762,1200.3762
1076.0,1861.5978,785.5978,785.5978
976.0,1429.0208,453.02075,453.02075
730.99976,1404.3721,673.3723,673.3723
1723.0,2334.9807,611.9807,611.9807
1904.0,2485.7832,581.7832,581.7832
2055.0,2402.8643,347.86426,347.86426
2240.0,2320.3657,80.36572,80.36572
2270.0,2308.4897,38.489746,38.489746
2020.0,2216.442,196.4419,196.4419
2285.0,2214.2798,-70.720215,70.720215
2253.0,2028.4343,-224.56567,224.56567
2005.9999,2448.9204,442.92053,442.92053
1940.0,2198.4956,258.4956,258.4956
1665.0001,1863.965,198.96484,198.96484
1814.0001,1835.7341,21.734009,21.734009
2053.0,1763.8497,-289.15027,289.15027
1893.0001,1861.8429,-31.157227,31.157227
933.0,1892.7286,959.72864,959.72864
933.0,2358.0703,1425.0703,1425.0703
920.0,2181.165,1261.165,1261.165
840.0,1931.2754,1091.2754,1091.2754
719.0,1778.3756,1059.3756,1059.3756
1970.0,1900.2368,-69.76318,69.76318
1930.0,1924.1302,-5.869751,5.869751
1930.0,1927.3325,-2.6674805,2.6674805
1930.0,1921.5837,-8.41626,8.41626
1758.0,1883.6621,125.66211,125.66211
1833.0,1788.6144,-44.38562,44.38562
1845.0,1654.6565,-190.3435,190.3435
355.0,1551.9067,1196.9067,1196.9067
315.0,2137.5835,1822.5835,1822.5835
765.0,2009.982,1244.982,1244.982
1025.0,1726.251,701.251,701.251
1100.0,1248.4746,148.47461,148.47461
1125.0,1737.217,612.21704,612.21704
1224.0,1854.0183,630.0183,630.0183
1624.0,1842.6268,218.62683,218.62683
1679.0,1734.9221,55.92212,55.92212
1359.0,1611.3641,252.36414,252.36414
1099.0,1677.8019,578.8019,578.8019
1024.0,1638.123,614.12305,614.12305
1280.0,1470.575,190.57495,190.57495
1111.0,1434.5864,323.58643,323.58643
821.0,1542.7793,721.7793,721.7793
821.0,2136.2344,1315.2344,1315.2344
991.0,2203.7568,1212.7568,1212.7568
2131.0,2173.3022,42.302246,42.302246
2231.0,2076.358,-154.64209,154.64209
1954.0001,1761.5122,-192.48792,192.48792
2144.0,1644.8384,-499.16162,499.16162
2034.0,1507.9033,-526.0967,526.0967
1919.0001,1452.6957,-466.30444,466.30444
1619.0,1427.5906,-191.40942,191.40942
684.0,1526.1213,842.12134,842.12134
703.99976,1708.7865,1004.78674,1004.78674
825.0,1422.737,597.73706,597.73706
1247.0,1186.3813,-60.618652,60.618652
1247.0,1194.5293,-52.470703,52.470703
1247.0,1357.8726,110.87256,110.87256
1247.0,1357.9275,110.92749,110.92749
1042.0,1820.329,778.329,778.329
922.0,1905.7709,983.7709,983.7709
862.0,1770.8689,908.8689,908.8689
299.0,1601.4874,1302.4874,1302.4874
299.0,1324.1377,1025.1377,1025.1377
468.99976,1183.6553,714.6555,714.6555
974.0,926.00415,-47.99585,47.99585
1406.0,787.8418,-618.1582,618.1582
1676.0,752.3628,-923.6372,923.6372
1864.9999,645.9856,-1219.0143,1219.0143
1706.0,630.2529,-1075.7471,1075.7471
1706.0,823.9131,-882.0869,882.0869
1746.0,945.5171,-800.4829,800.4829
1241.0,889.72217,-351.27783,351.27783
1056.0,754.2334,-301.7666,301.7666
786.0,754.52295,-31.47705,31.47705
662.0,639.5598,-22.440186,22.440186
762.0,579.35913,-182.64087,182.64087
762.0,569.80835,-192.19165,192.19165
817.0,617.6616,-199.33838,199.33838
817.0,791.87036,-25.129639,25.129639
669.99976,940.9629,270.96313,270.96313
1570.0,1051.5881,-518.41187,518.41187
1365.0,971.1748,-393.8252,393.8252
1265.0,915.04614,-349.95386,349.95386
1265.0,1010.5615,-254.43848,254.43848
1000.0,1179.2351,179.2351,179.2351
1000.0,1241.304,241.30396,241.30396
1266.0,1205.196,-60.803955,60.803955
685.0,1012.4951,327.49512,327.49512
685.0,1060.4768,375.4768,375.4768
915.0,1102.218,187.21802,187.21802
915.0,1106.9941,191.99414,191.99414
1015.0,1085.8076,70.80762,70.80762
1015.0,1006.68066,-8.319336,8.319336
649.0,887.55054,238.55054,238.55054
599.0,798.22144,199.22144,199.22144
599.0,629.01416,30.01416,30.01416
369.0,428.70288,59.70288,59.70288
369.0,397.28662,28.286621,28.286621
414.0,452.53467,38.534668,38.534668
414.0,504.2234,90.22339,90.22339
629.00024,686.9048,57.90454,57.90454
562.0,750.8828,188.88281,188.88281
562.0,737.52026,175.52026,175.52026
562.0,647.9697,85.96973,85.96973
562.0,561.0476,-0.9523926,0.9523926
417.00024,460.39893,43.39868,43.39868
502.0,389.84082,-112.15918,112.15918
487.00024,400.4536,-86.54663,86.54663
1464.0001,430.43872,-1033.5614,1033.5614
1464.0001,483.74463,-980.2555,980.2555
2417.0,508.1443,-1908.8557,1908.8557
2652.0,526.1194,-2125.8806,2125.8806
2652.0,534.32495,-2117.675,2117.675
2567.0,526.4226,-2040.5774,2040.5774
2967.0,456.26123,-2510.7388,2510.7388
1788.0001,1471.5005,-316.49963,316.49963
1788.0001,2180.497,392.49695,392.49695
835.0,1944.8336,1109.8336,1109.8336
5412.0,1755.8966,-3656.1035,3656.1035
5492.0,1527.0802,-3964.92,3964.92
5961.0,1378.2527,-4582.747,4582.747
5361.0,1414.4817,-3946.5183,3946.5183
5361.0,1694.1664,-3666.8335,3666.8335
6251.0,1472.0526,-4778.9473,4778.9473
6251.0,1350.9722,-4900.028,4900.028
1439.0,1291.8323,-147.16772,147.16772
1359.0,2460.959,1101.959,1101.959
890.0,2097.7231,1207.7231,1207.7231
1488.9999,1738.2017,249.20178,249.20178
1488.9999,1572.01,83.01013,83.01013
678.99976,1662.3213,983.32153,983.32153
678.99976,2093.25,1414.2502,1414.2502
678.99976,1630.7025,951.70276,951.70276
678.99976,1336.2932,657.29346,657.29346
759.0,1427.1384,668.1384,668.1384
160.0,1537.7618,1377.7618,1377.7618
738.0,1773.1505,1035.1505,1035.1505
895.0,1580.8641,685.86414,685.86414
895.0,1395.376,500.37598,500.37598
984.0,1473.4976,489.49756,489.49756
984.0,1516.6302,532.63025,532.63025
904.0,1450.5652,546.5652,546.5652
2184.0,1304.7825,-879.2175,879.2175
