y_true,y_pred,error,abs_error
649.9995,1118.936,468.93652,468.93652
1094.9995,717.70166,-377.29785,377.29785
1527.0,665.4429,-861.5571,861.5571
1527.0,587.6113,-939.3887,939.3887
1527.0,543.5674,-983.4326,983.4326
1527.0,473.38477,-1053.6152,1053.6152
876.9995,406.79004,-470.20947,470.20947
876.9995,636.72363,-240.27588,240.27588
431.9995,607.9131,175.91357,175.91357
0.0,591.92725,591.92725,591.92725
0.0,700.98096,700.98096,700.98096
0.0,680.95703,680.95703,680.95703
0.0,539.5322,539.5322,539.5322
0.0,421.05078,421.05078,421.05078
0.0,330.72852,330.72852,330.72852
0.0,217.27393,217.27393,217.27393
0.0,121.845215,121.845215,121.845215
0.0,56.26172,56.26172,56.26172
0.0,15.37207,15.37207,15.37207
0.0,-3.4863281,-3.4863281,3.4863281
0.0,-8.438477,-8.438477,8.438477
0.0,-10.850098,-10.850098,10.850098
0.0,-16.356445,-16.356445,16.356445
292.9995,-25.84961,-318.84912,318.84912
567.0,-24.73584,-591.73584,591.73584
1760.0,5.3842773,-1754.6157,1754.6157
1929.9998,25.561523,-1904.4382,1904.4382
2219.9998,8.8515625,-2211.1482,2211.1482
4232.0,10.115234,-4221.885,4221.885
4457.0,127.9917,-4329.0083,4329.0083
4164.0,164.42773,-3999.5723,3999.5723
5494.0,1318.0757,-4175.9243,4175.9243
4596.0,1262.4536,-3333.5464,3333.5464
6414.5,947.71533,-5466.7847,5466.7847
6355.5,1249.3994,-5106.1006,5106.1006
4551.5,1280.0176,-3271.4824,3271.4824
4611.5,865.5913,-3745.9087,3745.9087
4830.5,1076.5024,-3753.9976,3753.9976
3971.5,1051.5107,-2919.9893,2919.9893
4548.5,876.11914,-3672.3809,3672.3809
2701.9998,1023.2612,-1678.7385,1678.7385
2655.9998,449.83594,-2206.1638,2206.1638
2547.9998,896.8135,-1651.1863,1651.1863
2362.9998,1067.0239,-1295.9758,1295.9758
2143.9998,1111.6904,-1032.3093,1032.3093
1679.0,1191.3916,-487.6084,487.6084
1752.0,1288.7021,-463.29785,463.29785
2502.9998,1250.1304,-1252.8694,1252.8694
2559.0,1423.5967,-1135.4033,1135.4033
2458.9998,1530.7026,-928.2971,928.2971
2358.9998,1645.3638,-713.636,713.636
2423.9998,1745.8701,-678.12964,678.12964
0.0,937.66797,937.66797,937.66797
0.0,753.4624,753.4624,753.4624
0.0,758.0752,758.0752,758.0752
0.0,1271.8296,1271.8296,1271.8296
0.0,1032.1719,1032.1719,1032.1719
0.0,929.3257,929.3257,929.3257
0.0,872.91455,872.91455,872.91455
0.0,978.09424,978.09424,978.09424
0.0,1073.2964,1073.2964,1073.2964
0.0,1454.6138,1454.6138,1454.6138
0.0,1276.9453,1276.9453,1276.9453
0.0,1155.69,1155.69,1155.69
0.0,903.34326,903.34326,903.34326
0.0,731.58984,731.58984,731.58984
0.0,1021.3638,1021.3638,1021.3638
0.0,-328.07812,-328.07812,328.07812
0.0,-269.62793,-269.62793,269.62793
0.0,-221.26904,-221.26904,221.26904
0.0,-285.93457,-285.93457,285.93457
0.0,-217.75684,-217.75684,217.75684
0.0,-136.59033,-136.59033,136.59033
0.0,-119.302246,-119.302246,119.302246
0.0,93.36963,93.36963,93.36963
0.0,80.24219,80.24219,80.24219
0.0,136.52832,136.52832,136.52832
136.99951,166.30566,29.306152,29.306152
401.0,173.30664,-227.69336,227.69336
622.9995,181.48926,-441.51025,441.51025
1018.0,189.59131,-828.4087,828.4087
1262.4995,165.8247,-1096.6748,1096.6748
1843.4998,69.84326,-1773.6565,1773.6565
1973.4998,-137.36816,-2110.868,2110.868
2066.4998,-164.00244,-2230.5022,2230.5022
1949.4998,1012.4878,-937.01196,937.01196
1897.4995,993.81934,-903.6802,903.6802
2142.4998,1018.47705,-1124.0227,1124.0227
3745.9998,990.91504,-2755.0847,2755.0847
3758.9998,1066.7378,-2692.262,2692.262
4269.0,1109.187,-3159.813,3159.813
4129.0,1460.9419,-2668.058,2668.058
6782.0,1448.0596,-5333.9404,5333.9404
6816.0,1474.4155,-5341.5845,5341.5845
6276.0,1487.9458,-4788.054,4788.054
4525.0,1471.6826,-3053.3174,3053.3174
4016.0,1156.6631,-2859.337,2859.337
3375.9998,1306.3105,-2069.6892,2069.6892
4270.0,1370.9814,-2899.0186,2899.0186
1789.0,1461.8174,-327.18262,327.18262
1984.9998,1295.7974,-689.2024,689.2024
3164.9998,1384.3418,-1780.658,1780.658
3868.0,1517.6484,-2350.3516,2350.3516
6693.0,1474.5151,-5218.485,5218.485
7193.0,1451.8389,-5741.161,5741.161
6209.0,1242.5591,-4966.441,4966.441
5890.0,1413.5361,-4476.464,4476.464
5490.0,1360.1802,-4129.82,4129.82
4210.0,1343.5742,-2866.4258,2866.4258
3409.9998,1197.7363,-2212.2634,2212.2634
499.9995,1310.4419,810.4424,810.4424
0.0,928.2661,928.2661,928.2661
87.99951,1306.3105,1218.311,1218.311
87.99951,1384.0308,1296.0312,1296.0312
87.99951,1517.8345,1429.835,1429.835
87.99951,1392.7827,1304.7832,1304.7832
87.99951,2058.8262,1970.8267,1970.8267
222.0,1436.9556,1214.9556,1214.9556
222.0,1477.228,1255.228,1255.228
134.0,1483.3804,1349.3804,1349.3804
134.0,1584.1416,1450.1416,1450.1416
134.0,1257.6055,1123.6055,1123.6055
134.0,1030.3711,896.3711,896.3711
134.0,804.86426,670.86426,670.86426
0.0,512.91455,512.91455,512.91455
0.0,822.53564,822.53564,822.53564
0.0,761.2676,761.2676,761.2676
0.0,607.1821,607.1821,607.1821
0.0,716.0,716.0,716.0
0.0,761.8657,761.8657,761.8657
0.0,222.49023,222.49023,222.49023
0.0,359.9297,359.9297,359.9297
0.0,449.53906,449.53906,449.53906
0.0,387.41797,387.41797,387.41797
0.0,204.06396,204.06396,204.06396
0.0,-112.81592,-112.81592,112.81592
0.0,49.831543,49.831543,49.831543
0.0,340.95068,340.95068,340.95068
0.0,531.2583,531.2583,531.2583
0.0,387.4043,387.4043,387.4043
0.0,557.3906,557.3906,557.3906
0.0,-149.7876,-149.7876,149.7876
0.0,80.86572,80.86572,80.86572
0.0,5.0253906,5.0253906,5.0253906
0.0,-106.86328,-106.86328,106.86328
0.0,-55.762695,-55.762695,55.762695
0.0,-262.79297,-262.79297,262.79297
0.0,774.6665,774.6665,774.6665
0.0,530.70557,530.70557,530.70557
0.0,540.76465,540.76465,540.76465
0.0,463.73047,463.73047,463.73047
0.0,453.09424,453.09424,453.09424
0.0,421.09424,421.09424,421.09424
0.0,430.70947,430.70947,430.70947
0.0,340.71045,340.71045,340.71045
249.99951,158.78418,-91.21533,91.21533
680.0,13.800781,-666.1992,666.1992
819.0,-103.12891,-922.1289,922.1289
1049.0,-186.50098,-1235.501,1235.501
1623.0,-241.24902,-1864.249,1864.249
1623.0,-268.71582,-1891.7158,1891.7158
1697.9995,-265.70752,-1963.707,1963.707
1625.0,-245.29932,-1870.2993,1870.2993
1496.0,46.686523,-1449.3135,1449.3135
3463.0,228.7334,-3234.2666,3234.2666
4481.0,414.22412,-4066.776,4066.776
3907.0,552.34033,-3354.6597,3354.6597
3907.0,745.98047,-3161.0195,3161.0195
3891.9998,891.47656,-3000.5232,3000.5232
3968.9998,1022.855,-2946.1448,2946.1448
4804.0,1133.8823,-3670.1177,3670.1177
3039.9998,1210.2646,-1829.7351,1829.7351
2044.9998,847.47266,-1197.5271,1197.5271
2563.9998,494.90967,-2069.09,2069.09
2563.9998,583.5117,-1980.488,1980.488
3130.9998,1135.1016,-1995.8982,1995.8982
3103.9998,1981.2449,-1122.7549,1122.7549
2202.0,1910.7517,-291.2483,291.2483
2079.0,1764.9258,-314.07422,314.07422
2159.0,2035.053,-123.94702,123.94702
3012.9998,2066.9553,-946.04443,946.04443
3070.9998,2050.2239,-1020.7759,1020.7759
2586.9998,2033.9543,-553.0454,553.0454
2629.9998,2002.4353,-627.56445,627.56445
2993.9998,2026.6211,-967.37866,967.37866
3476.9998,2013.0029,-1463.9968,1463.9968
3238.9998,1959.4548,-1279.5449,1279.5449
2415.0,1910.5671,-504.43286,504.43286
2506.9998,1776.0884,-730.9114,730.9114
2705.9998,1919.343,-786.65674,786.65674
2692.9998,1950.3411,-742.6587,742.6587
2393.9998,1915.8523,-478.14746,478.14746
1781.9995,1932.1921,150.19263,150.19263
1836.9995,2037.0977,200.09814,200.09814
2664.9998,2197.9653,-467.03442,467.03442
3129.9998,2247.6643,-882.33545,882.33545
3774.9998,2026.7463,-1748.2534,1748.2534
4050.9998,2037.1079,-2013.8918,2013.8918
3991.7998,1929.6494,-2062.1504,2062.1504
4245.8,2296.97,-1948.8298,1948.8298
4095.7998,2660.2827,-1435.5171,1435.5171
2718.8,3014.647,295.84692,295.84692
2103.7996,2795.3303,691.53076,691.53076
1276.7998,2477.595,1200.7952,1200.7952
819.7998,2481.6108,1661.811,1661.811
673.0,2389.3967,1716.3967,1716.3967
573.9995,2369.1196,1795.1201,1795.1201
749.0,2520.0093,1771.0093,1771.0093
2466.9998,2432.5054,-34.494385,34.494385
2626.9998,2498.5957,-128.40405,128.40405
2567.0,2517.0044,-49.995605,49.995605
2716.9998,2518.4263,-198.57349,198.57349
2792.9998,2345.819,-447.18066,447.18066
2889.9998,2171.2817,-718.718,718.718
2899.9998,2206.449,-693.5508,693.5508
1830.9998,2304.9001,473.9004,473.9004
1825.9998,2139.903,313.90332,313.90332
1933.9998,2022.239,88.23926,88.23926
1707.9995,1914.9636,206.96411,206.96411
1903.9998,1828.7759,-75.22388,75.22388
3235.9998,1719.4434,-1516.5564,1516.5564
3285.9998,1569.9482,-1716.0515,1716.0515
3180.0,1515.04,-1664.96,1664.96
3024.9998,1602.0186,-1422.9812,1422.9812
2957.0,1577.4126,-1379.5874,1379.5874
3799.9998,1643.6089,-2156.3909,2156.3909
3548.9998,1623.2114,-1925.7883,1925.7883
2099.9998,1825.3694,-274.63037,274.63037
2114.9998,1795.094,-319.90576,319.90576
1572.0,2007.8401,435.8401,435.8401
1572.0,1960.6116,388.61157,388.61157
1432.0,1821.5344,389.53442,389.53442
801.0,1965.4641,1164.4641,1164.4641
899.9995,2040.0134,1140.0139,1140.0139
969.9995,1819.3379,849.3384,849.3384
963.0,1716.1211,753.1211,753.1211
1227.9995,1724.9395,496.93994,496.93994
1227.9995,1497.0024,269.00293,269.00293
1523.9995,1570.3833,46.38379,46.38379
1516.9995,1705.1475,188.14795,188.14795
1519.0,1987.7109,468.71094,468.71094
1563.0,2134.9634,571.9634,571.9634
1525.9995,2372.2285,846.229,846.229
1330.9995,2545.6223,1214.6228,1214.6228
1330.9995,2409.5642,1078.5647,1078.5647
1034.9995,2105.0593,1070.0598,1070.0598
829.9995,1682.2632,852.2637,852.2637
614.9995,1702.895,1087.8955,1087.8955
275.9995,1722.501,1446.5015,1446.5015
69.99951,1800.2107,1730.2112,1730.2112
0.0,1857.3789,1857.3789,1857.3789
0.0,1936.5867,1936.5867,1936.5867
0.0,1898.2825,1898.2825,1898.2825
0.0,1750.4883,1750.4883,1750.4883
0.0,1667.9819,1667.9819,1667.9819
0.0,1463.1089,1463.1089,1463.1089
0.0,1254.2461,1254.2461,1254.2461
0.0,1251.3955,1251.3955,1251.3955
0.0,265.3125,265.3125,265.3125
128.99951,158.59619,29.59668,29.59668
128.99951,318.73926,189.73975,189.73975
128.99951,-204.62305,-333.62256,333.62256
128.99951,-305.19336,-434.19287,434.19287
128.99951,-218.54395,-347.54346,347.54346
128.99951,-217.55566,-346.55518,346.55518
128.99951,-178.16455,-307.16406,307.16406
0.0,-148.22852,-148.22852,148.22852
0.0,867.7197,867.7197,867.7197
0.0,472.20605,472.20605,472.20605
0.0,348.7246,348.7246,348.7246
0.0,318.57666,318.57666,318.57666
0.0,322.9375,322.9375,322.9375
0.0,384.11523,384.11523,384.11523
0.0,294.64502,294.64502,294.64502
0.0,143.20703,143.20703,143.20703
0.0,-136.42969,-136.42969,136.42969
0.0,-274.33057,-274.33057,274.33057
0.0,-480.42822,-480.42822,480.42822
0.0,-441.52734,-441.52734,441.52734
0.0,-189.94629,-189.94629,189.94629
0.0,-48.361816,-48.361816,48.361816
0.0,-103.592285,-103.592285,103.592285
0.0,-102.86426,-102.86426,102.86426
0.0,-96.48779,-96.48779,96.48779
0.0,-91.771484,-91.771484,91.771484
0.0,-88.438965,-88.438965,88.438965
0.0,-77.2124,-77.2124,77.2124
0.0,-41.881836,-41.881836,41.881836
0.0,7.3344727,7.3344727,7.3344727
0.0,53.325195,53.325195,53.325195
0.0,96.831055,96.831055,96.831055
0.0,153.04004,153.04004,153.04004
0.0,200.92285,200.92285,200.92285
0.0,222.5874,222.5874,222.5874
0.0,244.38232,244.38232,244.38232
0.0,20.20752,20.20752,20.20752
0.0,-210.3711,-210.3711,210.3711
0.0,838.85645,838.85645,838.85645
0.0,459.9795,459.9795,459.9795
0.0,407.8877,407.8877,407.8877
0.0,342.6753,342.6753,342.6753
0.0,286.81445,286.81445,286.81445
0.0,210.18457,210.18457,210.18457
0.0,159.36914,159.36914,159.36914
0.0,73.58008,73.58008,73.58008
0.0,-60.75293,-60.75293,60.75293
0.0,-197.88672,-197.88672,197.88672
0.0,-308.4043,-308.4043,308.4043
0.0,-374.71924,-374.71924,374.71924
0.0,-403.88623,-403.88623,403.88623
0.0,-405.68848,-405.68848,405.68848
0.0,-383.20996,-383.20996,383.20996
0.0,-342.08105,-342.08105,342.08105
0.0,-287.708,-287.708,287.708
0.0,-226.23193,-226.23193,226.23193
0.0,-161.14502,-161.14502,161.14502
0.0,-96.61719,-96.61719,96.61719
0.0,-41.749023,-41.749023,41.749023
0.0,-5.6552734,-5.6552734,5.6552734
0.0,10.981445,10.981445,10.981445
0.0,12.42627,12.42627,12.42627
0.0,2.809082,2.809082,2.809082
0.0,-23.902344,-23.902344,23.902344
0.0,-83.35156,-83.35156,83.35156
0.0,-200.09766,-200.09766,200.09766
0.0,-377.96143,-377.96143,377.96143
0.0,-358.04346,-358.04346,358.04346
0.0,-290.54053,-290.54053,290.54053
0.0,838.2759,838.2759,838.2759
0.0,483.813,483.813,483.813
0.0,445.5293,445.5293,445.5293
0.0,376.38623,376.38623,376.38623
0.0,328.31592,328.31592,328.31592
0.0,257.62207,257.62207,257.62207
0.0,211.47119,211.47119,211.47119
0.0,129.67627,129.67627,129.67627
0.0,-7.7177734,-7.7177734,7.7177734
0.0,-157.6084,-157.6084,157.6084
0.0,-279.1411,-279.1411,279.1411
0.0,-354.8291,-354.8291,354.8291
0.0,-390.83203,-390.83203,390.83203
0.0,-396.69873,-396.69873,396.69873
0.0,-376.25098,-376.25098,376.25098
0.0,-333.40527,-333.40527,333.40527
0.0,-275.44385,-275.44385,275.44385
0.0,-209.46191,-209.46191,209.46191
0.0,-139.85693,-139.85693,139.85693
0.0,-71.43701,-71.43701,71.43701
0.0,-13.082031,-13.082031,13.082031
0.0,27.083008,27.083008,27.083008
0.0,47.63379,47.63379,47.63379
136.0,49.791016,-86.208984,86.208984
485.9995,36.421875,-449.57764,449.57764
716.0,4.4960938,-711.5039,711.5039
2692.0,-57.056152,-2749.0562,2749.0562
4365.0,-169.04395,-4534.044,4534.044
5365.0,-335.93848,-5700.9385,5700.9385
5490.0,-332.1787,-5822.1787,5822.1787
6752.0,-290.54053,-7042.5405,7042.5405
6617.0,940.4741,-5676.526,5676.526
7065.0,993.45703,-6071.543,6071.543
5249.0,1039.0762,-4209.924,4209.924
3731.9998,382.67822,-3349.3215,3349.3215
2881.9998,115.52832,-2766.4714,2766.4714
2881.9998,511.93896,-2370.0608,2370.0608
1684.0,773.5488,-910.4512,910.4512
1570.9995,826.4116,-744.5879,744.5879
1026.9995,1076.147,49.14746,49.14746
952.0,1148.7646,196.76465,196.76465
2110.9998,1290.1055,-820.8943,820.8943
2616.0,1360.0776,-1255.9224,1255.9224
2610.9998,1411.9507,-1199.0491,1199.0491
2727.9998,1453.9297,-1274.0701,1274.0701
2871.9998,1503.5171,-1368.4827,1368.4827
3035.9998,1557.0947,-1478.905,1478.905
3060.0,1622.4722,-1437.5278,1437.5278
1787.9995,1700.9062,-87.09326,87.09326
1133.0,1710.4126,577.4126,577.4126
1012.9995,1662.5024,649.5029,649.5029
788.9995,1839.9729,1050.9734,1050.9734
823.0,1850.957,1027.957,1027.957
639.9995,1900.6497,1260.6501,1260.6501
757.0,1939.2068,1182.2068,1182.2068
753.9995,1990.9778,1236.9783,1236.9783
950.9995,2057.5356,1106.5361,1106.5361
950.9995,2010.3069,1059.3074,1059.3074
1502.9995,1912.0547,409.05518,409.05518
1989.9998,2040.2739,50.27417,50.27417
2218.9998,2347.125,128.12524,128.12524
2266.9998,3385.2625,1118.2627,1118.2627
2226.9998,3546.5032,1319.5034,1319.5034
2940.0,2729.6255,-210.37451,210.37451
2940.0,2606.772,-333.22803,333.22803
2476.9995,2273.4958,-203.50366,203.50366
1808.9998,2188.793,379.7932,379.7932
1685.0,2029.1758,344.17578,344.17578
1613.9995,1901.2522,287.2527,287.2527
1613.9995,1863.0076,249.00806,249.00806
704.0,1712.8535,1008.8535,1008.8535
704.0,1732.0098,1028.0098,1028.0098
522.0,1785.9287,1263.9287,1263.9287
423.0,1836.1448,1413.1448,1413.1448
202.99951,1970.1951,1767.1956,1767.1956
0.0,2118.9558,2118.9558,2118.9558
0.0,2207.4385,2207.4385,2207.4385
0.0,1999.2798,1999.2798,1999.2798
0.0,1727.2856,1727.2856,1727.2856
152.99951,1067.0933,914.09375,914.09375
269.9995,939.6631,669.6636,669.6636
661.9995,797.917,135.91748,135.91748
1051.9995,754.88086,-297.11865,297.11865
1106.9995,815.8096,-291.18994,291.18994
1106.9995,985.8096,-121.18994,121.18994
1106.9995,1004.37305,-102.626465,102.626465
1114.0,701.47656,-412.52344,412.52344
997.0,731.32666,-265.67334,265.67334
604.9995,674.3672,69.367676,69.367676
214.99951,724.67773,509.67822,509.67822
159.99951,868.70166,708.70215,708.70215
159.99951,902.8286,742.8291,742.8291
159.99951,1641.398,1481.3984,1481.3984
0.0,1443.3472,1443.3472,1443.3472
0.0,1253.2383,1253.2383,1253.2383
0.0,815.56885,815.56885,815.56885
0.0,825.22363,825.22363,825.22363
0.0,783.8179,783.8179,783.8179
0.0,722.52783,722.52783,722.52783
0.0,638.27734,638.27734,638.27734
0.0,311.55908,311.55908,311.55908
0.0,294.35352,294.35352,294.35352
0.0,-82.34668,-82.34668,82.34668
0.0,-177.2832,-177.2832,177.2832
0.0,-110.76807,-110.76807,110.76807
0.0,25.71582,25.71582,25.71582
0.0,13.964355,13.964355,13.964355
0.0,-10.702148,-10.702148,10.702148
0.0,-41.63086,-41.63086,41.63086
0.0,-76.45068,-76.45068,76.45068
0.0,-118.96777,-118.96777,118.96777
0.0,-165.95605,-165.95605,165.95605
0.0,-225.27734,-225.27734,225.27734
0.0,-275.85156,-275.85156,275.85156
0.0,-270.15088,-270.15088,270.15088
0.0,-251.7461,-251.7461,251.7461
0.0,-333.23096,-333.23096,333.23096
0.0,-311.16064,-311.16064,311.16064
0.0,-283.65186,-283.65186,283.65186
0.0,-167.45117,-167.45117,167.45117
0.0,6.9365234,6.9365234,6.9365234
0.0,-164.49512,-164.49512,164.49512
0.0,802.2925,802.2925,802.2925
0.0,470.53027,470.53027,470.53027
0.0,441.59082,441.59082,441.59082
0.0,368.73975,368.73975,368.73975
0.0,309.89893,309.89893,309.89893
0.0,231.25781,231.25781,231.25781
0.0,172.35889,172.35889,172.35889
0.0,80.521484,80.521484,80.521484
0.0,-51.976074,-51.976074,51.976074
0.0,-186.36768,-186.36768,186.36768
0.0,-288.41797,-288.41797,288.41797
0.0,-349.62012,-349.62012,349.62012
0.0,-380.50732,-380.50732,380.50732
0.0,-386.07617,-386.07617,386.07617
0.0,-369.9712,-369.9712,369.9712
0.0,-337.88965,-337.88965,337.88965
0.0,-293.74463,-293.74463,293.74463
0.0,-242.23193,-242.23193,242.23193
0.0,-184.98438,-184.98438,184.98438
0.0,-123.66846,-123.66846,123.66846
0.0,-65.84033,-65.84033,65.84033
0.0,-22.825684,-22.825684,22.825684
0.0,1.6811523,1.6811523,1.6811523
0.0,12.693848,12.693848,12.693848
0.0,15.139648,15.139648,15.139648
0.0,-1.6767578,-1.6767578,1.6767578
0.0,-57.64502,-57.64502,57.64502
0.0,-180.76611,-180.76611,180.76611
0.0,-369.29395,-369.29395,369.29395
0.0,-353.1704,-353.1704,353.1704
0.0,-292.73682,-292.73682,292.73682
0.0,834.3716,834.3716,834.3716
0.0,483.813,483.813,483.813
0.0,445.5293,445.5293,445.5293
0.0,376.38623,376.38623,376.38623
0.0,328.31592,328.31592,328.31592
0.0,257.62207,257.62207,257.62207
0.0,211.47119,211.47119,211.47119
0.0,129.67627,129.67627,129.67627
0.0,-7.7177734,-7.7177734,7.7177734
0.0,-157.6084,-157.6084,157.6084
0.0,-279.1411,-279.1411,279.1411
0.0,-354.8291,-354.8291,354.8291
0.0,-390.83203,-390.83203,390.83203
0.0,-396.69873,-396.69873,396.69873
0.0,-376.25098,-376.25098,376.25098
0.0,-333.40527,-333.40527,333.40527
0.0,-275.44385,-275.44385,275.44385
0.0,-209.46191,-209.46191,209.46191
0.0,-139.85693,-139.85693,139.85693
0.0,-71.43701,-71.43701,71.43701
0.0,-13.082031,-13.082031,13.082031
0.0,27.083008,27.083008,27.083008
0.0,47.63379,47.63379,47.63379
0.0,49.791016,49.791016,49.791016
0.0,36.421875,36.421875,36.421875
0.0,4.4960938,4.4960938,4.4960938
0.0,-57.056152,-57.056152,57.056152
0.0,-169.04395,-169.04395,169.04395
0.0,-335.93848,-335.93848,335.93848
0.0,-332.1787,-332.1787,332.1787
0.0,-290.54053,-290.54053,290.54053
0.0,838.2759,838.2759,838.2759
0.0,483.813,483.813,483.813
0.0,445.5293,445.5293,445.5293
0.0,376.38623,376.38623,376.38623
0.0,328.31592,328.31592,328.31592
0.0,257.62207,257.62207,257.62207
0.0,211.47119,211.47119,211.47119
0.0,129.67627,129.67627,129.67627
0.0,-7.7177734,-7.7177734,7.7177734
0.0,-157.6084,-157.6084,157.6084
0.0,-279.1411,-279.1411,279.1411
0.0,-354.8291,-354.8291,354.8291
0.0,-390.83203,-390.83203,390.83203
862.0,-396.69873,-1258.6987,1258.6987
1055.9995,-376.25098,-1432.2505,1432.2505
