y_true,y_pred,error,abs_error
16544.0,16242.463,-301.5371,301.5371
11344.0,14903.335,3559.335,3559.335
1144.0,12501.64,11357.64,11357.64
995.0,9717.936,8722.936,8722.936
1895.0,10638.288,8743.288,8743.288
26895.0,12987.436,-13907.564,13907.564
25900.0,16511.383,-9388.617,9388.617
36891.0,19012.223,-17878.777,17878.777
39236.0,20198.027,-19037.973,19037.973
39236.0,22116.875,-17119.125,17119.125
41576.0,24089.084,-17486.916,17486.916
40676.0,24078.377,-16597.623,16597.623
94033.0,26679.092,-67353.91,67353.91
94033.0,40531.496,-53501.504,53501.504
94033.0,48751.52,-45281.48,45281.48
94033.0,54671.586,-39361.414,39361.414
94033.0,55994.465,-38038.535,38038.535
94033.0,55602.664,-38430.336,38430.336
94033.0,58381.715,-35651.285,35651.285
7264.0,52071.527,44807.527,44807.527
7264.0,44489.555,37225.555,37225.555
6565.0,35384.996,28819.996,28819.996
10561.0,16471.777,5910.7773,5910.7773
10561.0,3144.228,-7416.772,7416.772
10561.0,-165.65234,-10726.652,10726.652
7917.0,-580.2798,-8497.279,8497.279
7917.0,1170.958,-6746.042,6746.042
7917.0,20.856934,-7896.143,7896.143
10117.0,-1002.8179,-11119.818,11119.818
7621.0,584.2173,-7036.7827,7036.7827
7621.0,7791.4136,170.41357,170.41357
7621.0,14848.886,7227.8857,7227.8857
3700.0,16180.326,12480.326,12480.326
9500.0,7250.5137,-2249.4863,2249.4863
9500.0,7206.632,-2293.3682,2293.3682
29300.0,10577.501,-18722.5,18722.5
27800.0,17366.965,-10433.035,10433.035
27800.0,20004.188,-7795.8125,7795.8125
27800.0,22599.293,-5200.707,5200.707
40800.0,26179.676,-14620.324,14620.324
35991.0,28608.674,-7382.326,7382.326
52491.0,28370.838,-24120.162,24120.162
35741.0,26161.621,-9579.379,9579.379
47741.0,42265.08,-5475.922,5475.922
47741.0,47437.6,-303.39844,303.39844
70019.0,48533.74,-21485.262,21485.262
57019.0,41083.395,-15935.605,15935.605
2652.0,1318.8862,-1333.1138,1333.1138
2652.0,1175.3076,-1476.6924,1476.6924
2567.0,898.5034,-1668.4966,1668.4966
2967.0,805.9072,-2161.0928,2161.0928
1788.0,1266.4087,-521.5913,521.5913
1788.0,3921.777,2133.777,2133.777
835.0,3234.367,2399.367,2399.367
3451.0,5021.5366,1570.5366,1570.5366
3451.0,3377.2595,-73.74048,73.74048
3451.0,2889.0015,-561.99854,561.99854
3451.0,3102.301,-348.69897,348.69897
3451.0,3617.681,166.68091,166.68091
3451.0,2287.9155,-1163.0845,1163.0845
3451.0,1927.6245,-1523.3755,1523.3755
1439.0,1618.5757,179.57568,179.57568
1359.0,3054.1885,1695.1885,1695.1885
890.0,2199.8076,1309.8076,1309.8076
1489.0,2517.7314,1028.7314,1028.7314
1489.0,2025.0396,536.03955,536.03955
679.0,2219.6387,1540.6387,1540.6387
679.0,3720.4602,3041.4602,3041.4602
679.0,2306.5137,1627.5137,1627.5137
679.0,1386.5854,707.58545,707.58545
759.0,870.8823,111.882324,111.882324
160.0,683.8999,523.8999,523.8999
738.0,2158.558,1420.5581,1420.5581
895.0,1026.2554,131.25537,131.25537
895.0,1159.7954,264.7954,264.7954
984.0,793.8887,-190.11133,190.11133
984.0,1133.7832,149.7832,149.7832
904.0,1277.4766,373.47656,373.47656
2184.0,1229.3662,-954.6338,954.6338
1606.0,166.94336,-1439.0566,1439.0566
1369.0,1505.6826,136.68262,136.68262
1369.0,855.20605,-513.79395,513.79395
1280.0,217.6372,-1062.3628,1062.3628
1280.0,648.28467,-631.71533,631.71533
1280.0,349.4912,-930.5088,930.5088
0.0,653.8994,653.8994,653.8994
0.0,2271.7876,2271.7876,2271.7876
0.0,1196.9136,1196.9136,1196.9136
0.0,1475.2402,1475.2402,1475.2402
0.0,1559.3452,1559.3452,1559.3452
0.0,1410.228,1410.228,1410.228
0.0,688.6748,688.6748,688.6748
0.0,262.9082,262.9082,262.9082
0.0,523.8545,523.8545,523.8545
0.0,1151.7344,1151.7344,1151.7344
0.0,1504.395,1504.395,1504.395
0.0,1466.0371,1466.0371,1466.0371
0.0,1565.0151,1565.0151,1565.0151
325.0,2741.9087,2416.9087,2416.9087
200.0,1423.6113,1223.6113,1223.6113
200.0,728.5845,528.5845,528.5845
200.0,1154.5278,954.52783,954.52783
280.0,2193.3828,1913.3828,1913.3828
280.0,2268.4473,1988.4473,1988.4473
80.0,1794.69,1714.69,1714.69
80.0,1365.1484,1285.1484,1285.1484
80.0,-12.966309,-92.96631,92.96631
80.0,-38.76758,-118.76758,118.76758
80.0,-151.78223,-231.78223,231.78223
0.0,-374.0703,-374.0703,374.0703
0.0,-271.89453,-271.89453,271.89453
0.0,-743.50684,-743.50684,743.50684
0.0,-320.91064,-320.91064,320.91064
0.0,-22.860352,-22.860352,22.860352
0.0,624.9087,624.9087,624.9087
0.0,1029.8984,1029.8984,1029.8984
0.0,1174.8726,1174.8726,1174.8726
0.0,843.67285,843.67285,843.67285
0.0,595.62695,595.62695,595.62695
0.0,667.03564,667.03564,667.03564
0.0,1347.7104,1347.7104,1347.7104
0.0,2348.875,2348.875,2348.875
0.0,3565.3496,3565.3496,3565.3496
0.0,4913.726,4913.726,4913.726
0.0,5909.3667,5909.3667,5909.3667
0.0,6112.291,6112.291,6112.291
0.0,5487.8857,5487.8857,5487.8857
0.0,4171.3325,4171.3325,4171.3325
0.0,4057.1614,4057.1614,4057.1614
0.0,3917.0005,3917.0005,3917.0005
0.0,3847.8357,3847.8357,3847.8357
0.0,3334.6443,3334.6443,3334.6443
0.0,3048.093,3048.093,3048.093
0.0,2719.8174,2719.8174,2719.8174
0.0,2727.924,2727.924,2727.924
0.0,2903.058,2903.058,2903.058
0.0,2648.485,2648.485,2648.485
0.0,2303.6494,2303.6494,2303.6494
0.0,2178.0112,2178.0112,2178.0112
0.0,2154.2905,2154.2905,2154.2905
0.0,2767.814,2767.814,2767.814
0.0,3576.336,3576.336,3576.336
0.0,3656.7021,3656.7021,3656.7021
0.0,2206.849,2206.849,2206.849
650.0,1019.1743,369.17432,369.17432
650.0,1970.3755,1320.3755,1320.3755
1095.0,2558.8997,1463.8997,1463.8997
951.0,1585.2803,634.2803,634.2803
951.0,1526.4941,575.49414,575.49414
1503.0,1862.1265,359.12646,359.12646
1990.0,1830.5244,-159.47559,159.47559
2219.0,1341.4282,-877.5718,877.5718
2267.0,782.37695,-1484.623,1484.623
2227.0,748.8047,-1478.1953,1478.1953
2940.0,598.7871,-2341.213,2341.213
2940.0,1007.355,-1932.645,1932.645
2477.0,1172.8213,-1304.1787,1304.1787
1809.0,2619.2817,810.28174,810.28174
1685.0,2217.1577,532.1577,532.1577
1614.0,1337.2427,-276.75732,276.75732
1614.0,683.42334,-930.57666,930.57666
704.0,458.19092,-245.80908,245.80908
704.0,2421.227,1717.227,1717.227
522.0,1588.0967,1066.0967,1066.0967
423.0,1606.3975,1183.3975,1183.3975
203.0,830.103,627.103,627.103
0.0,644.68555,644.68555,644.68555
0.0,548.01807,548.01807,548.01807
0.0,475.88525,475.88525,475.88525
0.0,1014.33936,1014.33936,1014.33936
153.0,965.04443,812.04443,812.04443
270.0,621.395,351.39502,351.39502
662.0,246.58643,-415.41357,415.41357
1052.0,-11.899414,-1063.8994,1063.8994
1107.0,-141.49121,-1248.4912,1248.4912
1107.0,-137.20898,-1244.209,1244.209
1107.0,15.980957,-1091.019,1091.019
1114.0,359.3584,-754.6416,754.6416
997.0,690.7842,-306.21582,306.21582
605.0,110.75879,-494.2412,494.2412
215.0,614.4297,399.4297,399.4297
160.0,1009.4253,849.4253,849.4253
160.0,459.26562,299.26562,299.26562
160.0,516.2583,356.2583,356.2583
0.0,1090.686,1090.686,1090.686
0.0,1061.3706,1061.3706,1061.3706
0.0,-114.50586,-114.50586,114.50586
0.0,-189.67285,-189.67285,189.67285
0.0,-276.56592,-276.56592,276.56592
0.0,-367.0752,-367.0752,367.0752
0.0,-231.14209,-231.14209,231.14209
0.0,-233.09814,-233.09814,233.09814
0.0,124.79785,124.79785,124.79785
0.0,30.606445,30.606445,30.606445
0.0,117.83252,117.83252,117.83252
0.0,135.96289,135.96289,135.96289
0.0,67.43262,67.43262,67.43262
0.0,-55.81299,-55.81299,55.81299
0.0,-236.25049,-236.25049,236.25049
0.0,-276.66797,-276.66797,276.66797
0.0,-270.12988,-270.12988,270.12988
0.0,-226.80176,-226.80176,226.80176
0.0,-52.498047,-52.498047,52.498047
0.0,258.91504,258.91504,258.91504
0.0,509.8291,509.8291,509.8291
0.0,574.0049,574.0049,574.0049
0.0,492.3208,492.3208,492.3208
0.0,308.56445,308.56445,308.56445
0.0,305.8296,305.8296,305.8296
0.0,324.6709,324.6709,324.6709
0.0,394.54102,394.54102,394.54102
0.0,480.33252,480.33252,480.33252
0.0,482.3081,482.3081,482.3081
0.0,353.77393,353.77393,353.77393
0.0,285.5962,285.5962,285.5962
0.0,335.229,335.229,335.229
0.0,334.9624,334.9624,334.9624
0.0,332.20557,332.20557,332.20557
