y_true,y_pred,error,abs_error
67181.0,15389.773,-51791.227,51791.227
59211.0,15847.916,-43363.086,43363.086
42440.0,14786.953,-27653.047,27653.047
42440.0,16341.517,-26098.484,26098.484
42440.0,14354.193,-28085.807,28085.807
43010.0,10137.759,-32872.242,32872.242
40660.0,9737.361,-30922.639,30922.639
13020.0,11342.93,-1677.0703,1677.0703
19570.0,7976.434,-11593.566,11593.566
80251.0,35859.805,-44391.195,44391.195
63751.0,29211.537,-34539.46,34539.46
58501.0,21811.062,-36689.938,36689.938
46501.0,18534.05,-27966.95,27966.95
46501.0,20359.01,-26141.99,26141.99
24223.0,20206.81,-4016.1895,4016.1895
75307.0,22276.281,-53030.72,53030.72
94033.0,21652.877,-72380.125,72380.125
94033.0,24330.11,-69702.89,69702.89
94033.0,21720.31,-72312.69,72312.69
94033.0,18567.713,-75465.29,75465.29
94033.0,14066.869,-79966.13,79966.13
94033.0,13436.77,-80596.234,80596.234
58100.0,13253.823,-44846.176,44846.176
51380.0,11602.604,-39777.4,39777.4
47580.0,14814.123,-32765.877,32765.877
47580.0,16574.55,-31005.45,31005.45
47580.0,16511.02,-31068.98,31068.98
47580.0,15849.651,-31730.348,31730.348
56580.0,12364.975,-44215.023,44215.023
56580.0,13539.683,-43040.316,43040.316
13000.0,14159.678,1159.6777,1159.6777
13000.0,13888.261,888.26074,888.26074
42500.0,12125.598,-30374.402,30374.402
47750.0,10828.826,-36921.17,36921.17
48750.0,9829.992,-38920.008,38920.008
86278.0,10754.543,-75523.45,75523.45
86478.0,10046.589,-76431.414,76431.414
94033.0,7522.662,-86510.336,86510.336
94033.0,6116.207,-87916.8,87916.8
68217.0,6697.088,-61519.914,61519.914
62967.0,10686.686,-52280.312,52280.312
61967.0,17924.672,-44042.33,44042.33
11439.0,20118.861,8679.861,8679.861
11239.0,22147.89,10908.891,10908.891
1200.0,24286.238,23086.238,23086.238
3088.0,25849.758,22761.758,22761.758
3088.0,28112.129,25024.129,25024.129
3088.0,32880.08,29792.078,29792.078
3088.0,31786.012,28698.012,28698.012
3088.0,28917.771,25829.771,25829.771
3088.0,29740.742,26652.742,26652.742
1888.0,30069.496,28181.496,28181.496
0.0,31274.572,31274.572,31274.572
0.0,34426.516,34426.516,34426.516
0.0,34652.586,34652.586,34652.586
0.0,34929.363,34929.363,34929.363
0.0,36391.984,36391.984,36391.984
2853.0,38364.453,35511.453,35511.453
0.0,1232.9795,1232.9795,1232.9795
0.0,980.10547,980.10547,980.10547
0.0,797.6416,797.6416,797.6416
0.0,756.86865,756.86865,756.86865
0.0,937.2178,937.2178,937.2178
0.0,954.54297,954.54297,954.54297
0.0,1179.7959,1179.7959,1179.7959
0.0,1274.331,1274.331,1274.331
0.0,1429.3579,1429.3579,1429.3579
0.0,1345.2236,1345.2236,1345.2236
0.0,1314.648,1314.648,1314.648
0.0,1050.041,1050.041,1050.041
0.0,1035.2285,1035.2285,1035.2285
345.0,946.30615,601.30615,601.30615
564.0,761.4751,197.4751,197.4751
679.0,847.87305,168.87305,168.87305
860.0,697.41016,-162.58984,162.58984
1050.0,484.1787,-565.8213,565.8213
2110.0,660.12305,-1449.877,1449.877
2268.0,1790.3984,-477.60156,477.60156
2088.0,2347.0093,259.00928,259.00928
2083.0,3210.5789,1127.5789,1127.5789
2193.0,3484.359,1291.3589,1291.3589
2906.0,3387.5144,481.5144,481.5144
3451.0,3217.4229,-233.57715,233.57715
3347.0,2934.1323,-412.86768,412.86768
3189.0,3856.885,667.885,667.885
3024.0,3240.2336,216.23364,216.23364
2830.0,2896.6404,66.64038,66.64038
2807.0,3038.4226,231.4226,231.4226
2111.0,3389.602,1278.602,1278.602
896.0,4929.497,4033.497,4033.497
1994.0,5284.6562,3290.6562,3290.6562
2424.0,3927.6755,1503.6755,1503.6755
2623.0,2475.648,-147.35205,147.35205
3362.0,2029.9971,-1332.0029,1332.0029
3451.0,1437.8867,-2013.1133,2013.1133
3451.0,871.5762,-2579.4238,2579.4238
3451.0,648.43115,-2802.5688,2802.5688
3451.0,822.3286,-2628.6714,2628.6714
3451.0,2998.797,-452.20288,452.20288
3451.0,2961.0125,-489.98755,489.98755
3247.0,2670.3098,-576.6902,576.6902
1668.0,3223.5046,1555.5046,1555.5046
1283.0,3613.1309,2330.1309,2330.1309
1283.0,3101.9814,1818.9814,1818.9814
195.0,2543.505,2348.505,2348.505
195.0,4167.3477,3972.3477,3972.3477
195.0,2897.4624,2702.4624,2702.4624
0.0,2640.7114,2640.7114,2640.7114
195.0,2245.627,2050.627,2050.627
1527.0,2604.4321,1077.4321,1077.4321
1527.0,2148.2236,621.22363,621.22363
1527.0,1746.4194,219.41943,219.41943
1527.0,1480.6553,-46.344727,46.344727
877.0,1402.9287,525.9287,525.9287
877.0,2632.0474,1755.0474,1755.0474
432.0,2275.5215,1843.5215,1843.5215
0.0,2933.1506,2933.1506,2933.1506
0.0,2937.2727,2937.2727,2937.2727
0.0,2402.0552,2402.0552,2402.0552
0.0,2510.9712,2510.9712,2510.9712
0.0,2113.2588,2113.2588,2113.2588
0.0,1608.4331,1608.4331,1608.4331
0.0,1215.3091,1215.3091,1215.3091
0.0,998.10596,998.10596,998.10596
0.0,938.64404,938.64404,938.64404
0.0,999.79004,999.79004,999.79004
0.0,1105.833,1105.833,1105.833
0.0,1259.3315,1259.3315,1259.3315
0.0,1308.8276,1308.8276,1308.8276
0.0,1046.7739,1046.7739,1046.7739
293.0,868.73145,575.73145,575.73145
567.0,877.79443,310.79443,310.79443
1760.0,980.7378,-779.2622,779.2622
1930.0,1429.7847,-500.21533,500.21533
2220.0,2167.85,-52.149902,52.149902
4232.0,1921.6743,-2310.3257,2310.3257
4457.0,463.21045,-3993.7896,3993.7896
4164.0,355.07715,-3808.9229,3808.9229
5494.0,1871.8477,-3622.1523,3622.1523
4596.0,2422.9658,-2173.0342,2173.0342
6414.5,4534.5264,-1879.9736,1879.9736
6355.5,2986.2188,-3369.2812,3369.2812
4551.5,1984.3398,-2567.1602,2567.1602
4611.5,2647.9524,-1963.5476,1963.5476
4830.5,1752.271,-3078.229,3078.229
3971.5,1618.1489,-2353.351,2353.351
4548.5,4690.8955,142.39551,142.39551
2702.0,3036.7634,334.76343,334.76343
2656.0,3918.914,1262.9141,1262.9141
2548.0,2479.9185,-68.08154,68.08154
2363.0,1761.3623,-601.6377,601.6377
2144.0,1837.896,-306.104,306.104
1679.0,1811.7212,132.72119,132.72119
1752.0,2834.4417,1082.4417,1082.4417
2503.0,3131.1487,628.1487,628.1487
2559.0,1665.04,-893.95996,893.95996
2459.0,1004.8384,-1454.1616,1454.1616
2359.0,511.74268,-1847.2573,1847.2573
2424.0,500.41846,-1923.5815,1923.5815
0.0,322.66504,322.66504,322.66504
0.0,309.3291,309.3291,309.3291
0.0,292.01904,292.01904,292.01904
0.0,277.4702,277.4702,277.4702
0.0,270.20898,270.20898,270.20898
0.0,268.54785,268.54785,268.54785
0.0,267.5537,267.5537,267.5537
0.0,266.64746,266.64746,266.64746
0.0,267.23486,267.23486,267.23486
0.0,269.35254,269.35254,269.35254
0.0,275.9668,275.9668,275.9668
0.0,288.6416,288.6416,288.6416
0.0,301.75098,301.75098,301.75098
0.0,308.2036,308.2036,308.2036
0.0,308.2837,308.2837,308.2837
0.0,307.78174,307.78174,307.78174
0.0,313.02637,313.02637,313.02637
0.0,321.73926,321.73926,321.73926
0.0,326.21094,326.21094,326.21094
0.0,327.44043,327.44043,327.44043
0.0,330.2578,330.2578,330.2578
0.0,335.33398,335.33398,335.33398
0.0,339.51514,339.51514,339.51514
0.0,341.86133,341.86133,341.86133
0.0,343.62158,343.62158,343.62158
0.0,345.68115,345.68115,345.68115
0.0,385.03955,385.03955,385.03955
0.0,333.23877,333.23877,333.23877
0.0,320.63916,320.63916,320.63916
0.0,311.42334,311.42334,311.42334
0.0,304.23047,304.23047,304.23047
0.0,302.687,302.687,302.687
0.0,311.04004,311.04004,311.04004
0.0,330.15576,330.15576,330.15576
0.0,355.7339,355.7339,355.7339
0.0,380.13525,380.13525,380.13525
0.0,396.49072,396.49072,396.49072
0.0,401.78662,401.78662,401.78662
0.0,397.76416,397.76416,397.76416
0.0,389.76562,389.76562,389.76562
0.0,384.16895,384.16895,384.16895
0.0,386.01904,386.01904,386.01904
0.0,397.1338,397.1338,397.1338
0.0,414.42432,414.42432,414.42432
0.0,427.93164,427.93164,427.93164
0.0,421.3335,421.3335,421.3335
0.0,395.30127,395.30127,395.30127
0.0,366.3496,366.3496,366.3496
0.0,345.41846,345.41846,345.41846
0.0,336.4375,336.4375,336.4375
0.0,338.79102,338.79102,338.79102
0.0,346.75488,346.75488,346.75488
0.0,357.8252,357.8252,357.8252
0.0,371.8838,371.8838,371.8838
0.0,371.28662,371.28662,371.28662
0.0,365.92773,365.92773,365.92773
0.0,349.72656,349.72656,349.72656
0.0,386.45996,386.45996,386.45996
0.0,333.23877,333.23877,333.23877
0.0,320.63916,320.63916,320.63916
0.0,311.42334,311.42334,311.42334
0.0,304.23047,304.23047,304.23047
0.0,302.687,302.687,302.687
0.0,311.04004,311.04004,311.04004
0.0,330.15576,330.15576,330.15576
0.0,355.7339,355.7339,355.7339
0.0,380.13525,380.13525,380.13525
0.0,396.49072,396.49072,396.49072
0.0,401.78662,401.78662,401.78662
0.0,397.76416,397.76416,397.76416
862.0,389.76562,-472.23438,472.23438
1056.0,384.16895,-671.83105,671.83105
