y_true,y_pred,error,abs_error
84796.0,32624.258,-52171.742,52171.742
102567.0,30433.676,-72133.33,72133.33
71946.0,27416.941,-44529.06,44529.06
71946.0,32569.14,-39376.86,39376.86
71946.0,33203.035,-38742.965,38742.965
76136.0,30254.344,-45881.656,45881.656
67181.0,28022.78,-39158.22,39158.22
59211.0,24684.166,-34526.836,34526.836
42440.0,25287.23,-17152.77,17152.77
42440.0,23221.229,-19218.771,19218.771
42440.0,5460.084,-36979.914,36979.914
43010.0,5022.118,-37987.883,37987.883
40660.0,4712.2666,-35947.734,35947.734
13020.0,5497.6777,-7522.3223,7522.3223
19570.0,8445.3955,-11124.6045,11124.6045
80251.0,35262.06,-44988.94,44988.94
63751.0,31563.89,-32187.11,32187.11
58501.0,27755.941,-30745.059,30745.059
46501.0,6578.8555,-39922.145,39922.145
46501.0,6374.8887,-40126.11,40126.11
24223.0,6551.242,-17671.758,17671.758
75307.0,7242.723,-68064.27,68064.27
101384.0,7573.4824,-93810.516,93810.516
105184.0,9430.095,-95753.91,95753.91
105184.0,7260.982,-97923.016,97923.016
105184.0,5690.539,-99493.46,99493.46
105184.0,4778.901,-100405.1,100405.1
109184.0,4649.4517,-104534.55,104534.55
58100.0,4595.8076,-53504.19,53504.19
51380.0,14950.655,-36429.344,36429.344
47580.0,17194.566,-30385.434,30385.434
47580.0,15721.445,-31858.555,31858.555
47580.0,12315.414,-35264.586,35264.586
47580.0,10020.977,-37559.023,37559.023
56580.0,7563.197,-49016.805,49016.805
56580.0,7460.952,-49119.047,49119.047
13000.0,7853.423,-5146.577,5146.577
13000.0,12553.789,-446.21094,446.21094
42500.0,12871.028,-29628.973,29628.973
47750.0,12452.412,-35297.586,35297.586
48750.0,11505.648,-37244.35,37244.35
86278.0,12602.906,-73675.09,73675.09
86478.0,12005.252,-74472.75,74472.75
97716.99,10808.022,-86908.97,86908.97
97716.99,11912.365,-85804.625,85804.625
68217.0,9534.195,-58682.805,58682.805
62967.004,15339.324,-47627.68,47627.68
61967.0,16826.596,-45140.406,45140.406
11439.0,16512.895,5073.8945,5073.8945
11239.0,18964.404,7725.4043,7725.4043
1200.0005,18955.334,17755.334,17755.334
3088.0,18964.73,15876.73,15876.73
3088.0,21420.787,18332.787,18332.787
3088.0,22994.074,19906.074,19906.074
3088.0,23317.467,20229.467,20229.467
3088.0,25617.408,22529.408,22529.408
3088.0,28110.506,25022.506,25022.506
1888.0,28828.125,26940.125,26940.125
0.0,29257.207,29257.207,29257.207
0.0,31178.268,31178.268,31178.268
0.0,32164.416,32164.416,32164.416
0.0,32101.184,32101.184,32101.184
0.0,33511.633,33511.633,33511.633
2853.0,35080.934,32227.934,32227.934
0.0,505.3872,505.3872,505.3872
0.0,435.36133,435.36133,435.36133
0.0,306.93506,306.93506,306.93506
0.0,203.37012,203.37012,203.37012
0.0,173.49512,173.49512,173.49512
0.0,149.99414,149.99414,149.99414
0.0,256.938,256.938,256.938
0.0,335.38623,335.38623,335.38623
0.0,416.8047,416.8047,416.8047
0.0,398.64307,398.64307,398.64307
0.0,372.09766,372.09766,372.09766
0.0,286.70264,286.70264,286.70264
0.0,245.52686,245.52686,245.52686
345.0,217.76758,-127.23242,127.23242
564.0,189.1919,-374.8081,374.8081
679.0,181.70361,-497.2964,497.2964
860.0,220.20361,-639.7964,639.7964
1050.0,159.58594,-890.41406,890.41406
2110.0,-154.80615,-2264.8062,2264.8062
2268.0,908.78906,-1359.2109,1359.2109
2087.9995,754.5947,-1333.4048,1333.4048
2083.0,2234.5557,151.55566,151.55566
2193.0,2652.5107,459.51074,459.51074
2906.0,2473.3745,-432.6255,432.6255
4106.0,2615.8574,-1490.1426,1490.1426
3347.0,2572.2534,-774.7466,774.7466
3189.0,3082.338,-106.66211,106.66211
3024.0,2679.604,-344.396,344.396
2830.0,2531.0088,-298.9912,298.9912
2807.0,2630.8105,-176.18945,176.18945
2111.0,2744.9434,633.94336,633.94336
896.0,3378.4302,2482.4302,2482.4302
1994.0,3972.122,1978.1221,1978.1221
2424.0,3193.5867,769.5867,769.5867
2623.0,2256.1274,-366.87256,366.87256
3362.0,1917.7959,-1444.2041,1444.2041
4739.0,1810.7344,-2928.2656,2928.2656
4926.0,1449.9937,-3476.0063,3476.0063
4751.0,1289.3667,-3461.6333,3461.6333
4440.0,1280.1226,-3159.8774,3159.8774
4010.0,2638.419,-1371.581,1371.581
3811.0,2891.0151,-919.98486,919.98486
3247.0,2540.0146,-706.98535,706.98535
1668.0,3137.0027,1469.0027,1469.0027
1283.0,4075.1038,2792.1038,2792.1038
1283.0,3467.1504,2184.1504,2184.1504
195.0,2664.8682,2469.8682,2469.8682
195.0,3500.7522,3305.7522,3305.7522
195.0,2427.5864,2232.5864,2232.5864
0.0,2099.1162,2099.1162,2099.1162
195.0,1962.2812,1767.2812,1767.2812
1527.0005,1180.1362,-346.86426,346.86426
1527.0005,1040.373,-486.62744,486.62744
1527.0005,710.374,-816.62646,816.62646
1527.0005,361.52734,-1165.4731,1165.4731
877.0,126.447754,-750.55225,750.55225
877.0,773.12744,-103.87256,103.87256
432.0,539.36865,107.36865,107.36865
0.0,1068.7026,1068.7026,1068.7026
0.0,1286.5918,1286.5918,1286.5918
0.0,1002.5928,1002.5928,1002.5928
0.0,976.71826,976.71826,976.71826
0.0,865.5625,865.5625,865.5625
0.0,666.48584,666.48584,666.48584
0.0,412.74072,412.74072,412.74072
0.0,173.54736,173.54736,173.54736
0.0,-22.97754,-22.97754,22.97754
0.0,-144.15186,-144.15186,144.15186
0.0,-131.38574,-131.38574,131.38574
0.0,13.868164,13.868164,13.868164
0.0,117.9707,117.9707,117.9707
0.0,76.944824,76.944824,76.944824
293.0,-7.178711,-300.1787,300.1787
567.0,-85.98633,-652.9863,652.9863
1760.0,-146.74951,-1906.7495,1906.7495
1930.0,-136.03369,-2066.0337,2066.0337
2220.0,-190.26123,-2410.2612,2410.2612
4232.0,-391.9453,-4623.9453,4623.9453
4457.0,-309.51855,-4766.5186,4766.5186
4164.0,-467.33496,-4631.335,4631.335
5494.0,1115.9473,-4378.0527,4378.0527
4596.0,1310.9365,-3285.0635,3285.0635
6414.5,2569.2856,-3845.2144,3845.2144
6355.5,2092.6045,-4262.8955,4262.8955
4551.5,1652.94,-2898.56,2898.56
4611.5,2767.7925,-1843.7075,1843.7075
4830.5,1964.75,-2865.75,2865.75
3971.5,1351.832,-2619.668,2619.668
4548.5,2963.0293,-1585.4707,1585.4707
2702.0,1960.6792,-741.3208,741.3208
2656.0,2840.2192,184.21924,184.21924
2548.0,1968.1729,-579.82715,579.82715
2363.0,1600.6177,-762.3823,762.3823
2144.0,1722.8174,-421.18262,421.18262
1679.0,1909.4604,230.46045,230.46045
1752.0,2498.793,746.79297,746.79297
2503.0,2718.6304,215.63037,215.63037
2559.0,2068.4492,-490.55078,490.55078
2459.0,1809.5562,-649.44385,649.44385
2359.0,1630.6841,-728.3159,728.3159
2424.0,1594.5283,-829.4717,829.4717
0.0,-29.693848,-29.693848,29.693848
0.0,-263.896,-263.896,263.896
0.0,-251.65039,-251.65039,251.65039
0.0,-16.918945,-16.918945,16.918945
0.0,233.00977,233.00977,233.00977
0.0,317.437,317.437,317.437
0.0,233.11475,233.11475,233.11475
0.0,65.80029,65.80029,65.80029
0.0,-103.44287,-103.44287,103.44287
0.0,-218.33643,-218.33643,218.33643
0.0,-270.69922,-270.69922,270.69922
0.0,-288.74365,-288.74365,288.74365
0.0,-306.55664,-306.55664,306.55664
0.0,-317.21777,-317.21777,317.21777
0.0,-261.4204,-261.4204,261.4204
0.0,-138.63086,-138.63086,138.63086
0.0,-78.104004,-78.104004,78.104004
0.0,-129.00684,-129.00684,129.00684
0.0,-209.90967,-209.90967,209.90967
0.0,-286.12158,-286.12158,286.12158
0.0,-329.11963,-329.11963,329.11963
0.0,-328.92236,-328.92236,328.92236
0.0,-311.42236,-311.42236,311.42236
0.0,-223.45312,-223.45312,223.45312
0.0,-225.13135,-225.13135,225.13135
0.0,-375.64697,-375.64697,375.64697
0.0,674.1909,674.1909,674.1909
0.0,544.88916,544.88916,544.88916
0.0,830.542,830.542,830.542
0.0,709.5327,709.5327,709.5327
0.0,382.51172,382.51172,382.51172
0.0,27.98584,27.98584,27.98584
0.0,-193.79443,-193.79443,193.79443
0.0,-140.54785,-140.54785,140.54785
0.0,168.40186,168.40186,168.40186
0.0,478.7046,478.7046,478.7046
0.0,578.3545,578.3545,578.3545
0.0,482.5088,482.5088,482.5088
0.0,294.0166,294.0166,294.0166
0.0,102.43457,102.43457,102.43457
0.0,-33.90332,-33.90332,33.90332
0.0,-98.26953,-98.26953,98.26953
0.0,-114.70117,-114.70117,114.70117
0.0,-124.2583,-124.2583,124.2583
0.0,-140.51562,-140.51562,140.51562
0.0,-116.62109,-116.62109,116.62109
0.0,-38.870605,-38.870605,38.870605
0.0,-12.043945,-12.043945,12.043945
0.0,-75.41797,-75.41797,75.41797
0.0,-155.93506,-155.93506,155.93506
0.0,-224.65771,-224.65771,224.65771
0.0,-264.88574,-264.88574,264.88574
0.0,-256.9746,-256.9746,256.9746
0.0,-252.28857,-252.28857,252.28857
0.0,-211.53125,-211.53125,211.53125
0.0,-182.49805,-182.49805,182.49805
0.0,-377.08887,-377.08887,377.08887
0.0,673.2959,673.2959,673.2959
0.0,544.88916,544.88916,544.88916
0.0,830.542,830.542,830.542
0.0,709.5327,709.5327,709.5327
0.0,382.51123,382.51123,382.51123
0.0,27.98584,27.98584,27.98584
0.0,-193.79443,-193.79443,193.79443
0.0,-140.54785,-140.54785,140.54785
0.0,168.40186,168.40186,168.40186
0.0,478.7046,478.7046,478.7046
0.0,578.3545,578.3545,578.3545
0.0,482.5088,482.5088,482.5088
0.0,294.01758,294.01758,294.01758
862.0005,102.43457,-759.5659,759.5659
1056.0,-33.90381,-1089.9038,1089.9038
