y_true,y_pred,error,abs_error
36546.4,22372.975,-14173.424,14173.424
36546.4,18173.33,-18373.068,18373.068
36546.4,19692.871,-16853.527,16853.527
36546.4,16611.86,-19934.54,19934.54
36546.4,14105.756,-22440.643,22440.643
36546.4,14181.883,-22364.516,22364.516
36546.4,14653.07,-21893.328,21893.328
36546.4,13915.723,-22630.676,22630.676
36546.4,15222.27,-21324.129,21324.129
36546.4,13977.098,-22569.3,22569.3
13020.0,10573.004,-2446.996,2446.996
19570.0,8932.538,-10637.462,10637.462
36546.4,16026.766,-20519.633,20519.633
36546.4,9191.773,-27354.625,27354.625
36546.4,7494.581,-29051.816,29051.816
36546.4,6760.8706,-29785.527,29785.527
36546.4,6064.733,-30481.666,30481.666
24223.0,1710.2578,-22512.742,22512.742
36546.4,2680.6663,-33865.73,33865.73
36546.4,775.0205,-35771.38,35771.38
36546.4,1433.1743,-35113.223,35113.223
36546.4,890.0488,-35656.35,35656.35
36546.4,2196.5103,-34349.887,34349.887
36546.4,2481.2766,-34065.12,34065.12
36546.4,3458.334,-33088.062,33088.062
36546.4,3276.4077,-33269.992,33269.992
36546.4,2452.791,-34093.61,34093.61
36546.4,2809.9377,-33736.46,33736.46
36546.4,2169.4153,-34376.984,34376.984
36546.4,2100.3389,-34446.06,34446.06
36546.4,4188.7217,-32357.676,32357.676
36546.4,4962.5234,-31583.875,31583.875
36546.4,8666.767,-27879.633,27879.633
13000.0,7767.997,-5232.003,5232.003
13000.0,6363.1196,-6636.8804,6636.8804
36546.4,11099.484,-25446.914,25446.914
36546.4,12936.92,-23609.479,23609.479
36546.4,14333.289,-22213.11,22213.11
36546.4,18816.125,-17730.273,17730.273
36546.4,24106.912,-12439.486,12439.486
36546.4,20503.602,-16042.797,16042.797
36546.4,22964.568,-13581.83,13581.83
36546.4,22309.928,-14236.471,14236.471
36546.4,24924.906,-11621.492,11621.492
36546.4,25722.824,-10823.574,10823.574
11439.0,27339.7,15900.699,15900.699
11239.0,32819.527,21580.527,21580.527
1200.0,33305.77,32105.77,32105.77
3088.0,32982.85,29894.852,29894.852
3088.0,28261.656,25173.656,25173.656
3088.0,24341.395,21253.395,21253.395
3088.0,19909.13,16821.13,16821.13
3088.0,16969.084,13881.084,13881.084
3088.0,15528.316,12440.316,12440.316
1888.0,12775.482,10887.482,10887.482
0.0,15042.33,15042.33,15042.33
0.0,16141.076,16141.076,16141.076
0.0,6568.863,6568.863,6568.863
0.0,7900.98,7900.98,7900.98
0.0,9672.889,9672.889,9672.889
2853.0,10667.221,7814.2207,7814.2207
0.0,-310.9839,-310.9839,310.9839
0.0,-420.21387,-420.21387,420.21387
0.0,-329.91064,-329.91064,329.91064
0.0,-30.719727,-30.719727,30.719727
0.0,-35.370605,-35.370605,35.370605
0.0,-67.60498,-67.60498,67.60498
0.0,-110.37842,-110.37842,110.37842
0.0,-127.27881,-127.27881,127.27881
0.0,-209.96973,-209.96973,209.96973
0.0,-334.7373,-334.7373,334.7373
0.0,-97.91699,-97.91699,97.91699
0.0,242.98633,242.98633,242.98633
0.0,364.2456,364.2456,364.2456
345.0005,633.3721,288.37158,288.37158
564.0,733.2031,169.20312,169.20312
679.0,425.91162,-253.08838,253.08838
860.0,200.32178,-659.6782,659.6782
1050.0,296.97656,-753.02344,753.02344
2110.0,297.3916,-1812.6084,1812.6084
2268.0,687.84814,-1580.1519,1580.1519
2088.0,736.7715,-1351.2285,1351.2285
2083.0,1201.1721,-881.8279,881.8279
2193.0,1476.0447,-716.9553,716.9553
2906.0,1525.2156,-1380.7844,1380.7844
4106.0,1773.0928,-2332.9072,2332.9072
3347.0,1914.8757,-1432.1243,1432.1243
3189.0,2322.3884,-866.6116,866.6116
3024.0,2068.414,-955.58594,955.58594
2830.0,2041.4475,-788.5525,788.5525
2807.0,2050.099,-756.9009,756.9009
2111.0,2198.916,87.916016,87.916016
896.0,2474.485,1578.4851,1578.4851
1994.0,2382.1218,388.12183,388.12183
2423.9998,2041.696,-382.3037,382.3037
2623.0,2042.7046,-580.2954,580.2954
3362.0,1451.5066,-1910.4934,1910.4934
4739.0,1304.0037,-3434.9963,3434.9963
4926.0,1544.6755,-3381.3245,3381.3245
4751.0,1601.6934,-3149.3066,3149.3066
4440.0,1589.3508,-2850.6492,2850.6492
4010.0,1717.7288,-2292.2712,2292.2712
3811.0,1720.2996,-2090.7004,2090.7004
3247.0,1763.1914,-1483.8086,1483.8086
1668.0,1970.362,302.36206,302.36206
1283.0,1882.3772,599.3772,599.3772
1283.0,2079.8628,796.8628,796.8628
194.99951,2892.1326,2697.133,2697.133
194.99951,3273.2466,3078.247,3078.247
194.99951,2781.9377,2586.9382,2586.9382
0.0,2512.1062,2512.1062,2512.1062
194.99951,2523.0088,2328.0093,2328.0093
1526.9998,953.6914,-573.30835,573.30835
1526.9998,860.5752,-666.42456,666.42456
1526.9998,739.1333,-787.86646,787.86646
1526.9998,633.0576,-893.94214,893.94214
877.0,559.27637,-317.72363,317.72363
877.0,890.5078,13.5078125,13.5078125
432.0,809.51953,377.51953,377.51953
0.0,922.52344,922.52344,922.52344
0.0,1118.8259,1118.8259,1118.8259
0.0,1098.8181,1098.8181,1098.8181
0.0,958.4448,958.4448,958.4448
0.0,960.78906,960.78906,960.78906
0.0,961.5491,961.5491,961.5491
0.0,860.21826,860.21826,860.21826
0.0,695.396,695.396,695.396
0.0,525.08105,525.08105,525.08105
0.0,379.99365,379.99365,379.99365
0.0,274.6338,274.6338,274.6338
0.0,206.60352,206.60352,206.60352
0.0,158.375,158.375,158.375
0.0,115.742676,115.742676,115.742676
293.0005,78.28662,-214.71387,214.71387
567.0,65.18506,-501.81494,501.81494
1760.0,160.46875,-1599.5312,1599.5312
1930.0,427.03174,-1502.9683,1502.9683
2220.0,489.43018,-1730.5698,1730.5698
4232.0,401.06543,-3830.9346,3830.9346
4457.0,362.15527,-4094.8447,4094.8447
4164.0,-142.53418,-4306.534,4306.534
5494.0,451.80225,-5042.1978,5042.1978
4596.0,678.27,-3917.73,3917.73
6414.5,1007.24805,-5407.252,5407.252
6355.5,631.07324,-5724.427,5724.427
4551.5,689.624,-3861.876,3861.876
4611.5,1495.0508,-3116.4492,3116.4492
4830.5,1550.4397,-3280.0603,3280.0603
3971.5,1882.6721,-2088.828,2088.828
4548.5,2619.3542,-1929.1458,1929.1458
2702.0,2797.2,95.19995,95.19995
2656.0,2781.6152,125.615234,125.615234
2548.0,2857.2573,309.25732,309.25732
2363.0,3104.6628,741.66284,741.66284
2144.0,2880.782,736.782,736.782
1679.0,2945.4817,1266.4817,1266.4817
1752.0,3211.8013,1459.8013,1459.8013
2503.0002,2909.0454,406.04517,406.04517
2559.0,2513.4285,-45.571533,45.571533
2459.0002,2369.976,-89.02417,89.02417
2359.0,1747.0103,-611.98975,611.98975
2423.9998,1814.2183,-609.7815,609.7815
0.0,261.3003,261.3003,261.3003
0.0,153.53662,153.53662,153.53662
0.0,81.73877,81.73877,81.73877
0.0,40.871582,40.871582,40.871582
0.0,26.985352,26.985352,26.985352
0.0,27.734863,27.734863,27.734863
0.0,32.567383,32.567383,32.567383
0.0,35.95215,35.95215,35.95215
0.0,41.884277,41.884277,41.884277
0.0,47.462402,47.462402,47.462402
0.0,47.771484,47.771484,47.771484
0.0,45.964844,45.964844,45.964844
0.0,43.64746,43.64746,43.64746
0.0,42.31543,42.31543,42.31543
0.0,43.580566,43.580566,43.580566
0.0,49.184082,49.184082,49.184082
0.0,59.479004,59.479004,59.479004
0.0,71.72266,71.72266,71.72266
0.0,84.93701,84.93701,84.93701
0.0,106.59277,106.59277,106.59277
0.0,171.3003,171.3003,171.3003
0.0,384.3247,384.3247,384.3247
0.0,431.48877,431.48877,431.48877
0.0,356.4712,356.4712,356.4712
0.0,390.1714,390.1714,390.1714
0.0,-94.66211,-94.66211,94.66211
0.0,403.66846,403.66846,403.66846
0.0,515.2256,515.2256,515.2256
0.0,507.64355,507.64355,507.64355
0.0,395.76465,395.76465,395.76465
0.0,237.94922,237.94922,237.94922
0.0,87.726074,87.726074,87.726074
0.0,-20.286621,-20.286621,20.286621
0.0,-75.09717,-75.09717,75.09717
0.0,-85.546875,-85.546875,85.546875
0.0,-69.964355,-69.964355,69.964355
0.0,-45.484863,-45.484863,45.484863
0.0,-22.75586,-22.75586,22.75586
0.0,-6.211426,-6.211426,6.211426
0.0,3.4018555,3.4018555,3.4018555
0.0,6.972168,6.972168,6.972168
0.0,6.0566406,6.0566406,6.0566406
0.0,2.4326172,2.4326172,2.4326172
0.0,-2.2172852,-2.2172852,2.2172852
0.0,-6.307617,-6.307617,6.307617
0.0,-8.111816,-8.111816,8.111816
0.0,-5.810547,-5.810547,5.810547
0.0,1.5800781,1.5800781,1.5800781
0.0,12.9921875,12.9921875,12.9921875
0.0,30.743164,30.743164,30.743164
0.0,66.58008,66.58008,66.58008
0.0,166.09912,166.09912,166.09912
0.0,412.66748,412.66748,412.66748
0.0,460.05273,460.05273,460.05273
0.0,390.52734,390.52734,390.52734
0.0,416.0288,416.0288,416.0288
0.0,-97.336914,-97.336914,97.336914
0.0,405.563,405.563,405.563
0.0,515.2256,515.2256,515.2256
0.0,507.64355,507.64355,507.64355
0.0,395.76465,395.76465,395.76465
0.0,237.94922,237.94922,237.94922
0.0,87.726074,87.726074,87.726074
0.0,-20.286621,-20.286621,20.286621
0.0,-75.09717,-75.09717,75.09717
0.0,-85.546875,-85.546875,85.546875
0.0,-69.964355,-69.964355,69.964355
0.0,-45.484863,-45.484863,45.484863
0.0,-22.75586,-22.75586,22.75586
0.0,-6.211426,-6.211426,6.211426
862.0,3.4018555,-858.59814,858.59814
1056.0,6.972168,-1049.0278,1049.0278
