user_id,date,y_true,y_pred,monthly_available_cash,spent_mtd,future_available_7d,true_risk_ratio,pred_risk_ratio,true_alarm,pred_alarm,true_risk_level,pred_risk_level
user13,2025-04-15,1911.0,630.479248046875,7692.307692307692,4462.0,1413.2596153846155,1.3521931704529218,0.44611707656791105,1,0,high_risk,no_alarm
user13,2025-04-16,1914.0,587.927001953125,7692.307692307692,4624.0,1431.8769230769233,1.336707065497679,0.4105988388232027,1,0,high_risk,no_alarm
user13,2025-04-17,1944.0,570.2176513671875,7692.307692307692,4624.0,1534.1538461538462,1.2671480144404332,0.3716821835024788,1,0,high_risk,no_alarm
user13,2025-04-18,1564.0,369.1361083984375,7692.307692307692,5520.0,1169.7041420118344,1.3370902468636179,0.31558074827668925,1,0,high_risk,no_alarm
user13,2025-04-19,1698.0,887.478515625,7692.307692307692,5820.0,1092.1794871794873,1.5546895175490079,0.8125757039411902,1,1,high_risk,low_risk
user13,2025-04-20,1393.0,1105.4854736328125,7692.307692307692,6158.0,976.3776223776225,1.4267020956582772,1.1322314730450227,1,1,high_risk,mid_risk
user13,2025-04-21,2319.0,1435.4288330078125,7692.307692307692,6158.0,1074.0153846153848,2.1591869476157046,1.336506770358651,1,1,high_risk,high_risk
user13,2025-04-22,2150.0,1607.4375,7692.307692307692,6373.0,1026.1282051282053,2.0952547539918536,1.5665074714510605,1,1,high_risk,high_risk
user13,2025-04-23,2205.0,1727.2132568359375,7692.307692307692,6538.0,1010.0192307692308,2.1831267493002797,1.7100795749408568,1,1,high_risk,high_risk
user13,2025-04-24,2593.0,1398.7301025390625,7692.307692307692,6568.0,1124.3076923076924,2.3063081554460862,1.244081235153791,1,1,high_risk,high_risk
user13,2025-04-25,2202.0,1025.7513427734375,7692.307692307692,7084.0,856.4466501240695,2.571088344710095,1.1976827075274818,1,1,high_risk,mid_risk
user13,2025-04-26,2170.0,1287.982421875,7692.307692307692,7518.0,670.5856079404467,3.2359775907876522,1.9206830665971928,1,1,high_risk,high_risk
user13,2025-04-27,2282.0,1247.56494140625,7692.307692307692,7551.0,885.724565756824,2.5764217096655804,1.4085247148364286,1,1,high_risk,high_risk
user13,2025-04-28,1429.0,1257.724609375,7692.307692307692,8477.0,207.86352357320106,6.8747030524418316,6.0507230309317865,1,1,high_risk,high_risk
user13,2025-04-29,1473.0,1269.8458251953125,7692.307692307692,8523.0,410.0024813895782,3.5926611834341013,3.0971661949253524,1,1,high_risk,high_risk
user13,2025-04-30,1403.0,1209.6806640625,7692.307692307692,8743.0,438.1414392059555,3.2021623029829347,2.760936436998076,1,1,high_risk,high_risk
user13,2025-05-01,1269.0,1283.996826171875,7692.307692307692,418.0,1642.5856079404466,0.7725624733746046,0.7816924852895871,0,0,no_alarm,no_alarm
user13,2025-05-02,1144.0,1401.0823974609375,7692.307692307692,543.0,1668.1717948717949,0.6857806872870192,0.8398909523396035,0,1,no_alarm,low_risk
user13,2025-05-03,742.0,1911.5670166015625,7692.307692307692,945.0,1628.6604774535808,0.4555891238670695,1.1737050435400185,0,1,no_alarm,mid_risk
user13,2025-05-04,597.0,2113.387939453125,7692.307692307692,1090.0,1650.576923076923,0.36169171618315277,1.2803934853962775,0,1,no_alarm,high_risk
user13,2025-05-05,524.0,2115.43701171875,7692.307692307692,1163.0,1692.7834757834758,0.3095493354561933,1.249679620566745,0,1,no_alarm,high_risk
user13,2025-05-06,569.0,2057.107177734375,7692.307692307692,1253.0,1733.6597633136093,0.3282074211103849,1.1865691419189128,0,1,no_alarm,mid_risk
user13,2025-05-07,644.0,1888.046142578125,7692.307692307692,1403.0,1761.0061538461537,0.36570002813077146,1.0721405705792155,0,1,no_alarm,mid_risk
user13,2025-05-08,360.0,1695.07373046875,7692.307692307692,1687.0,1751.548076923077,0.20553246853058557,0.967757467123863,0,1,no_alarm,low_risk
user13,2025-05-09,370.0,2446.975341796875,7692.307692307692,1687.0,1827.7023411371235,0.20243996611056522,1.3388259601804002,0,1,no_alarm,high_risk
user13,2025-05-10,3658.0,2298.286865234375,7692.307692307692,1687.0,1910.77972027972,1.9144017288735424,1.2028005326003395,1,1,high_risk,high_risk
user13,2025-05-11,6662.0,2262.072265625,7692.307692307692,1687.0,2001.7692307692307,3.3280559505053224,1.1300364851525573,1,1,high_risk,mid_risk
user13,2025-05-12,7194.0,2022.072998046875,7692.307692307692,1687.0,2101.857692307692,3.4226865245579465,0.9620408676796671,1,1,high_risk,low_risk
user13,2025-05-13,7290.0,1887.547607421875,7692.307692307692,1822.0,2162.744939271255,3.3707164759134254,0.872755530782974,1,1,high_risk,low_risk
user13,2025-05-14,7275.0,2511.879638671875,7692.307692307692,2047.0,2195.3974358974356,3.313750795662254,1.1441571341933665,1,1,high_risk,mid_risk
user13,2025-05-15,7540.0,2546.5283203125,7692.307692307692,2047.0,2324.5384615384614,3.243654654356531,1.0954984666621166,1,1,high_risk,mid_risk
user13,2025-05-16,7860.0,2473.427734375,7692.307692307692,2057.0,2465.4471153846152,3.18806270511863,1.003236986484352,1,1,high_risk,mid_risk
user13,2025-05-17,4724.0,2363.496337890625,7692.307692307692,5345.0,1095.4102564102566,4.312539500479857,2.157635757068757,1,1,high_risk,high_risk
user13,2025-05-18,1720.0,2072.774658203125,7692.307692307692,8349.0,-328.3461538461538,inf,inf,1,1,high_risk,high_risk
user13,2025-05-19,1488.0,2080.20068359375,7692.307692307692,8881.0,-640.0650887573963,inf,inf,1,1,high_risk,high_risk
user13,2025-05-20,1872.0,2419.17041015625,7692.307692307692,9112.0,-828.1538461538461,inf,inf,1,1,high_risk,high_risk
user13,2025-05-21,1872.0,2468.596923828125,7692.307692307692,9322.0,-1037.0769230769229,inf,inf,1,1,high_risk,high_risk
user13,2025-05-22,1607.0,2319.380615234375,7692.307692307692,9587.0,-1326.2846153846153,inf,inf,1,1,high_risk,high_risk
user13,2025-05-23,1277.0,2417.9326171875,7692.307692307692,9917.0,-1730.3162393162393,inf,inf,1,1,high_risk,high_risk
user13,2025-05-24,1125.0,2455.94482421875,7692.307692307692,10069.0,-2079.605769230769,inf,inf,1,1,high_risk,high_risk
user13,2025-05-25,1380.0,2146.5068359375,7692.307692307692,10069.0,-2376.6923076923076,inf,inf,1,1,high_risk,high_risk
user13,2025-05-26,1080.0,2437.234375,7692.307692307692,10369.0,-2420.2820512820513,inf,inf,1,1,high_risk,high_risk
user13,2025-05-27,1512.0,2475.28271484375,7692.307692307692,10984.0,-2778.871794871795,inf,inf,1,1,high_risk,high_risk
user13,2025-05-28,1571.0,2320.014404296875,7692.307692307692,11194.0,-2732.461538461538,inf,inf,1,1,high_risk,high_risk
user13,2025-05-29,2207.0,2150.219970703125,7692.307692307692,11194.0,-2476.0512820512813,inf,inf,1,1,high_risk,high_risk
user13,2025-05-30,2207.0,2287.647216796875,7692.307692307692,11194.0,-2219.6410256410254,inf,inf,1,1,high_risk,high_risk
user13,2025-05-31,2252.0,2363.03271484375,7692.307692307692,11194.0,-1963.230769230769,inf,inf,1,1,high_risk,high_risk
user13,2025-06-01,1997.0,2385.1513671875,7692.307692307692,255.0,1735.3717948717947,1.1507620475919593,1.3744324842871551,1,1,mid_risk,high_risk
user13,2025-06-02,2208.0,2478.434814453125,7692.307692307692,255.0,1795.2122015915118,1.2299381644367942,1.3805804195492406,1,1,high_risk,high_risk
user13,2025-06-03,1161.0,2286.822021484375,7692.307692307692,1302.0,1597.576923076923,0.7267255699737584,1.4314315564097972,0,1,no_alarm,high_risk
user13,2025-06-04,1192.0,2212.00634765625,7692.307692307692,1571.0,1587.005698005698,0.7511000127459657,1.393823822079502,0,1,no_alarm,high_risk
user13,2025-06-05,706.0,2243.532958984375,7692.307692307692,2207.0,1476.8136094674555,0.4780562661896014,1.5191713731520942,0,1,no_alarm,high_risk
user13,2025-06-06,934.0,2396.26953125,7692.307692307692,2207.0,1535.8861538461538,0.6081179895144472,1.560186948263894,0,1,no_alarm,high_risk
user13,2025-06-07,889.0,2349.0009765625,7692.307692307692,2252.0,1586.7564102564102,0.5602624285956677,1.4803790685067506,0,1,no_alarm,high_risk
user13,2025-06-08,1049.0,2109.47802734375,7692.307692307692,2252.0,1655.7458193979933,0.6335513505215445,1.274034941009682,0,1,no_alarm,high_risk
user13,2025-06-09,993.0,2333.41259765625,7692.307692307692,2463.0,1663.8706293706293,0.5968012070599559,1.4024002566466838,0,1,no_alarm,high_risk
user13,2025-06-10,1018.0,2562.22705078125,7692.307692307692,2463.0,1743.102564102564,0.5840161221517778,1.469923287101819,0,1,no_alarm,high_risk
user14,2025-11-19,7732.0,2714.242919921875,30294.533333333333,15560.0,8595.144444444444,0.8995776685286138,0.3157879355565982,1,0,low_risk,no_alarm
user14,2025-11-20,8513.0,2617.524169921875,30294.533333333333,15828.0,9205.975757575758,0.924725441840807,0.2843288141148828,1,0,low_risk,no_alarm
user14,2025-11-21,6238.0,2940.001708984375,30294.533333333333,19016.0,7894.973333333333,0.7901229980933016,0.3723890613501386,0,0,no_alarm,no_alarm
user14,2025-11-22,6653.0,3066.052490234375,30294.533333333333,19641.0,8286.081481481482,0.8029126933966017,0.3700244195144205,1,0,low_risk,no_alarm
user14,2025-11-23,9338.0,3058.265869140625,30294.533333333333,20274.0,8767.966666666667,1.0650131729515395,0.34879989687543955,1,0,mid_risk,no_alarm
user14,2025-11-24,8885.0,2769.17626953125,30294.533333333333,21337.0,8957.533333333333,0.9919025326912916,0.30914495838116707,1,0,low_risk,no_alarm
user14,2025-11-25,10928.0,2289.264404296875,30294.533333333333,21575.0,9696.776344086022,1.126972471285768,0.23608509911575687,1,0,mid_risk,no_alarm
user14,2025-11-26,10274.0,2033.315673828125,30294.533333333333,23292.0,8957.019354838709,1.1470333593116375,0.22700806967997664,1,0,mid_risk,no_alarm
user14,2025-11-27,9225.0,1918.35986328125,30294.533333333333,24341.0,8885.262365591398,1.038236083576356,0.21590356979330066,1,0,mid_risk,no_alarm
user14,2025-11-28,11061.0,2233.2568359375,30294.533333333333,25254.0,8949.505376344085,1.235934225955901,0.2495396943210504,1,0,high_risk,no_alarm
user14,2025-11-29,10021.0,2669.550048828125,30294.533333333333,26294.0,8886.748387096774,1.127634041552264,0.3003967179608924,1,0,mid_risk,no_alarm
user14,2025-11-30,9200.0,2710.35546875,30294.533333333333,29612.0,6545.991397849462,1.4054402825861416,0.4140481256422711,1,0,high_risk,no_alarm
user14,2025-12-01,8645.0,2858.748291015625,30294.533333333333,610.0,6702.959139784946,1.289728882380948,0.42649048448583315,1,0,high_risk,no_alarm
user14,2025-12-02,7242.0,2511.9169921875,30294.533333333333,2891.0,6394.1577777777775,1.1325963874661975,0.3928456380787792,1,0,mid_risk,no_alarm
user14,2025-12-03,6219.0,2803.539306640625,30294.533333333333,3954.0,6358.059770114943,0.9781285840110262,0.44094258437428024,1,0,low_risk,no_alarm
user14,2025-12-04,7123.0,2999.59814453125,30294.533333333333,3954.0,6585.133333333333,1.0816789333549308,0.45551061651972374,1,0,mid_risk,no_alarm
user14,2025-12-05,4647.0,3105.134033203125,30294.533333333333,6703.0,6116.323456790124,0.7597701515999888,0.507679826801167,0,0,no_alarm,no_alarm
user14,2025-12-06,4647.0,3104.1025390625,30294.533333333333,6703.0,6351.566666666667,0.7316305163555449,0.48871447029801046,0,0,no_alarm,no_alarm
user14,2025-12-07,4064.0,3017.076171875,30294.533333333333,9200.0,5906.469333333333,0.6880591044576658,0.5108087423476563,0,0,no_alarm,no_alarm
user14,2025-12-08,4009.0,3067.73974609375,30294.533333333333,9255.0,6136.530555555556,0.6533007476627899,0.49991436012918533,0,0,no_alarm,no_alarm
user14,2025-12-09,3131.0,3134.656494140625,30294.533333333333,10133.0,6136.11884057971,0.5102573925547046,0.5108532894458214,0,0,no_alarm,no_alarm
user14,2025-12-10,3840.0,3125.69140625,30294.533333333333,10173.0,6402.306060606061,0.5997838846892762,0.4882133682240916,0,0,no_alarm,no_alarm
user14,2025-12-11,2936.0,3099.562255859375,30294.533333333333,11077.0,6405.844444444445,0.4583314542622535,0.4838647398857011,0,0,no_alarm,no_alarm
user14,2025-12-12,4048.0,3143.052978515625,30294.533333333333,11350.0,6630.586666666667,0.6105040479072741,0.47402336120820254,0,0,no_alarm,no_alarm
user14,2025-12-13,4144.0,3130.322998046875,30294.533333333333,11350.0,6979.564912280702,0.5937332845359083,0.44849830002139546,0,0,no_alarm,no_alarm
user14,2025-12-14,3046.0,2764.177001953125,30294.533333333333,13264.0,6622.985185185185,0.45991345516120624,0.4173611935802384,0,0,no_alarm,no_alarm
user14,2025-12-15,6063.0,2404.214111328125,30294.533333333333,13264.0,7012.572549019608,0.8645899857175291,0.3428433851517509,1,0,low_risk,no_alarm
user14,2025-12-16,6462.0,2368.54443359375,30294.533333333333,13264.0,7450.858333333334,0.8672826285114802,0.3178888025554662,1,0,low_risk,no_alarm
user14,2025-12-17,6774.0,2356.441650390625,30294.533333333333,14013.0,7598.048888888889,0.8915446714097947,0.3101377320481051,1,0,low_risk,no_alarm
user14,2025-12-18,6774.0,2316.609619140625,30294.533333333333,14013.0,8140.766666666667,0.832108359982475,0.28456897415156945,1,0,low_risk,no_alarm
user14,2025-12-19,7560.0,2141.64013671875,30294.533333333333,15398.0,8021.210256410257,0.9425011635816833,0.2669971323850076,1,0,low_risk,no_alarm
user14,2025-12-20,8664.0,2182.384521484375,30294.533333333333,15494.0,8633.644444444444,1.003515960814797,0.2527767428375731,1,0,mid_risk,no_alarm
user14,2025-12-21,8903.0,2089.673583984375,30294.533333333333,16310.0,8899.248484848486,1.0004215541523425,0.23481461244083385,1,0,mid_risk,no_alarm
user14,2025-12-22,6513.0,2167.484130859375,30294.533333333333,19327.0,7677.2733333333335,0.8483480680206774,0.28232473128819713,1,0,low_risk,no_alarm
user14,2025-12-23,6673.0,2463.590576171875,30294.533333333333,19726.0,8219.97037037037,0.8118034128265759,0.2997079630666445,1,0,low_risk,no_alarm
user14,2025-12-24,5612.0,2570.330078125,30294.533333333333,20787.0,8319.091666666667,0.6745928792306051,0.3089676350633232,0,0,no_alarm,no_alarm
user14,2025-12-25,7102.0,2735.3271484375,30294.533333333333,20787.0,9507.533333333335,0.7469866000995701,0.28770103164902566,0,0,no_alarm,no_alarm
user14,2025-12-26,4990.0,2366.86181640625,30294.533333333333,22958.0,8313.776344086022,0.6002085927593687,0.28469154310242056,0,0,no_alarm,no_alarm
user14,2025-12-27,5551.0,2566.999267578125,30294.533333333333,24158.0,8091.019354838709,0.686069301846412,0.31726524866647005,0,0,no_alarm,no_alarm
user14,2025-12-28,5035.0,3261.524658203125,30294.533333333333,25213.0,8013.262365591398,0.628333351672107,0.4070158331777543,0,0,no_alarm,no_alarm
user14,2025-12-29,5174.0,3422.61083984375,30294.533333333333,25840.0,8363.505376344085,0.6186401236297998,0.40923161830259575,0,0,no_alarm,no_alarm
user14,2025-12-30,4724.0,3484.0498046875,30294.533333333333,26399.0,8781.748387096774,0.5379338819296033,0.3967376029364147,0,0,no_alarm,no_alarm
user14,2025-12-31,5017.0,3170.372802734375,30294.533333333333,26399.0,9758.991397849462,0.5140900115052432,0.3248668508338898,0,0,no_alarm,no_alarm
user14,2026-01-01,3527.0,3253.58349609375,30294.533333333333,1490.0,6504.249462365591,0.5422608742803713,0.5002242787456715,0,0,no_alarm,no_alarm
user14,2026-01-02,4329.0,3086.72509765625,30294.533333333333,1549.0,6707.291111111112,0.64541704367486,0.46020443223984525,0,0,no_alarm,no_alarm
user14,2026-01-03,3013.0,3225.693359375,30294.533333333333,3310.0,6513.5080459770115,0.46257715177936143,0.4952313463967101,0,0,no_alarm,no_alarm
user14,2026-01-04,2804.0,2729.234375,30294.533333333333,3849.0,6611.383333333333,0.4241169901407421,0.41280836965536716,0,0,no_alarm,no_alarm
user14,2026-01-05,3674.0,2341.3515625,30294.533333333333,4615.0,6657.656790123457,0.5518458093920265,0.35167802070743015,0,0,no_alarm,no_alarm
user14,2026-01-06,5120.0,2452.570068359375,30294.533333333333,4724.0,6884.374358974359,0.743713187724263,0.35625169993294226,0,0,no_alarm,no_alarm
user14,2026-01-07,6047.0,2155.654296875,30294.533333333333,5017.0,7077.709333333333,0.8543724692847894,0.3045694864470746,1,0,low_risk,no_alarm
user14,2026-01-08,7355.0,2570.052490234375,30294.533333333333,5017.0,7372.613888888889,0.9976109031132859,0.34859447801920657,1,0,low_risk,no_alarm
user14,2026-01-09,6494.0,2559.7890625,30294.533333333333,5878.0,7431.11884057971,0.8738926316906265,0.3444688636281193,1,0,low_risk,no_alarm
user14,2026-01-10,6269.0,2295.8466796875,30294.533333333333,6323.0,7627.306060606061,0.8219153591303335,0.3010036127362475,1,0,low_risk,no_alarm
user14,2026-01-11,5957.0,2189.570068359375,30294.533333333333,6653.0,7880.511111111111,0.7559154369569938,0.277846200263863,0,0,no_alarm,no_alarm
user14,2026-01-12,4321.0,2054.419677734375,30294.533333333333,8289.0,7701.9366666666665,0.5610277241957758,0.26674066103733757,0,0,no_alarm,no_alarm
user14,2026-01-13,3447.0,1926.40625,30294.533333333333,9844.0,7534.40701754386,0.4575011665780284,0.25568120298178276,0,0,no_alarm,no_alarm
user14,2026-01-14,2467.0,1794.1278076171875,30294.533333333333,11064.0,7478.540740740741,0.32987718935066557,0.23990346109145902,0,0,no_alarm,no_alarm
user14,2026-01-15,1159.0,2346.15869140625,30294.533333333333,12372.0,7379.866666666667,0.1570489078393467,0.317913425455688,0,0,no_alarm,no_alarm
user14,2026-01-16,3300.0,2313.98974609375,30294.533333333333,12372.0,7841.108333333334,0.42085887092917346,0.2951100339038486,0,0,no_alarm,no_alarm
user14,2026-01-17,3145.0,2893.22607421875,30294.533333333333,12592.0,8261.182222222222,0.38069611774693535,0.350219374950488,0,0,no_alarm,no_alarm
user14,2026-01-18,3326.0,2464.5537109375,30294.533333333333,12610.0,8842.266666666666,0.37614789571301477,0.2787242009142641,0,0,no_alarm,no_alarm
user14,2026-01-19,3679.0,2915.34033203125,30294.533333333333,12610.0,9522.441025641026,0.3863505155971642,0.3061547269425065,0,0,no_alarm,no_alarm
user14,2026-01-20,3070.0,2462.821533203125,30294.533333333333,13291.0,9918.727777777778,0.3095155012599622,0.24830014376651266,0,0,no_alarm,no_alarm
user14,2026-01-21,3489.0,2712.3935546875,30294.533333333333,13531.0,10667.703030303031,0.3270619729560366,0.2542621918685386,0,0,no_alarm,no_alarm
user14,2026-01-22,3643.0,2161.213623046875,30294.533333333333,13531.0,11734.473333333333,0.310452791234488,0.18417644845701425,0,0,no_alarm,no_alarm
user14,2026-01-23,1950.0,1955.76171875,30294.533333333333,15672.0,11373.081481481482,0.17145748961485405,0.17196409978549088,0,0,no_alarm,no_alarm
user14,2026-01-24,2500.0,2386.568115234375,30294.533333333333,15737.0,12737.841666666667,0.19626558921219647,0.18736047893260632,0,0,no_alarm,no_alarm
user14,2026-01-25,6609.0,1890.979736328125,30294.533333333333,15936.0,14358.533333333335,0.4602837801446758,0.1316972766249193,0,0,no_alarm,no_alarm
user14,2026-01-26,7086.0,1895.576171875,30294.533333333333,16289.0,15087.480952380953,0.46966090776616753,0.12563901010763892,0,0,no_alarm,no_alarm
user14,2026-01-27,8018.0,2016.4132080078125,30294.533333333333,16361.0,16097.428571428569,0.4980919756482846,0.1252630629209163,0,0,no_alarm,no_alarm
user14,2026-01-28,8811.0,1798.16259765625,30294.533333333333,17020.0,16520.37619047619,0.5333413657419885,0.10884513626831759,0,0,no_alarm,no_alarm
user14,2026-01-29,8777.0,1900.1832275390625,30294.533333333333,17174.0,17448.32380952381,0.5030282619588511,0.10890348255125151,0,0,no_alarm,no_alarm
user14,2026-01-30,8943.0,1669.7567138671875,30294.533333333333,17622.0,18082.27142857143,0.4945728215244766,0.09234219940028325,0,0,no_alarm,no_alarm
user14,2026-01-31,9218.0,1521.72607421875,30294.533333333333,18237.0,18549.219047619048,0.49694814516642466,0.0820372043864605,0,0,no_alarm,no_alarm
user14,2026-02-01,4910.0,1612.6087646484375,30294.533333333333,4308.0,6496.633333333333,0.7557760686304188,0.24822222248166037,0,0,no_alarm,no_alarm
user14,2026-02-02,4246.0,1426.1905517578125,30294.533333333333,5138.0,6522.0641975308645,0.6510208840948635,0.21867165188250406,0,0,no_alarm,no_alarm
user14,2026-02-03,3344.0,1262.37158203125,30294.533333333333,6142.0,6502.6051282051285,0.5142554305651068,0.19413320617542928,0,0,no_alarm,no_alarm
user14,2026-02-04,2430.0,1278.4376220703125,30294.533333333333,7594.0,6356.149333333334,0.3823069397152825,0.2011339814446848,0,0,no_alarm,no_alarm
user14,2026-02-05,3315.0,1345.688232421875,30294.533333333333,7714.0,6585.988888888889,0.5033412682479135,0.20432591902670272,0,0,no_alarm,no_alarm
user14,2026-02-06,2743.0,1254.53955078125,30294.533333333333,8328.0,6685.466666666667,0.41029297381384494,0.18765175466902084,0,0,no_alarm,no_alarm
user14,2026-02-07,1882.0,1261.688720703125,30294.533333333333,9218.0,6706.169696969697,0.28063709763420025,0.18813850196383217,0,0,no_alarm,no_alarm
user14,2026-02-08,1882.0,1232.8853759765625,30294.533333333333,9218.0,7025.511111111111,0.2678808659235548,0.1754869299155627,0,0,no_alarm,no_alarm
user14,2026-02-09,1716.0,1271.6298828125,30294.533333333333,9384.0,7318.6866666666665,0.23446829713527836,0.17375110326886975,0,0,no_alarm,no_alarm
user14,2026-02-10,2277.0,1266.167724609375,30294.533333333333,9486.0,7666.301754385965,0.29701413705732443,0.16516017307628,0,0,no_alarm,no_alarm
user14,2026-02-11,1938.0,1279.1419677734375,30294.533333333333,10024.0,7882.985185185185,0.24584595232300605,0.16226618948585378,0,0,no_alarm,no_alarm
user14,2026-02-12,1038.0,1138.937255859375,30294.533333333333,11029.0,7932.866666666667,0.130848033077576,0.14357196505584888,0,0,no_alarm,no_alarm
user14,2026-02-13,996.0,1511.4449462890625,30294.533333333333,11071.0,8410.295833333334,0.11842627414513263,0.1797136481571323,0,0,no_alarm,no_alarm
user14,2026-02-14,2148.0,2550.771728515625,30294.533333333333,11100.0,8957.44888888889,0.23980041936543436,0.2847654237446652,0,0,no_alarm,no_alarm
user14,2026-02-15,2555.0,2905.00732421875,30294.533333333333,11100.0,9597.266666666666,0.26622163254815606,0.3026911124923155,0,0,no_alarm,no_alarm
user14,2026-02-16,3175.0,2968.5654296875,30294.533333333333,11100.0,10335.517948717948,0.3071931194695315,0.287219803053579,0,0,no_alarm,no_alarm
user14,2026-02-17,2512.0,2614.646728515625,30294.533333333333,11763.0,10810.061111111112,0.23237611463806093,0.24187159551097845,0,0,no_alarm,no_alarm
user14,2026-02-18,3492.0,2268.61474609375,30294.533333333333,11962.0,11666.157575757576,0.29932734727125754,0.1944611781010022,0,0,no_alarm,no_alarm
user15,2024-10-13,2114.0,2523.192626953125,7272.727272727273,5389.0,694.0047846889953,3.0460885092418315,3.6356991804946195,1,1,high_risk,high_risk
user15,2024-10-14,2005.0,2111.150390625,7272.727272727273,5721.0,603.4494949494951,3.322564716319475,3.498470722560949,1,1,high_risk,high_risk
user15,2024-10-15,2232.0,2148.1103515625,7272.727272727273,6317.0,393.53475935828885,5.671671807693874,5.458502204647137,1,1,high_risk,high_risk
user15,2024-10-16,2310.0,1943.0921630859375,7272.727272727273,6479.0,347.2556818181819,6.652158973771616,5.59556622057897,1,1,high_risk,high_risk
user15,2024-10-17,2340.0,1768.5281982421875,7272.727272727273,6728.0,254.20606060606073,9.205130650390993,6.957065437487144,1,1,high_risk,high_risk
user15,2024-10-18,2275.0,1981.965576171875,7272.727272727273,7036.0,118.36363636363649,19.220430107526862,16.744716849378342,1,1,high_risk,high_risk
user15,2024-10-19,2064.0,2098.6708984375,7272.727272727273,7247.0,13.853146853146987,148.99141847551599,151.4941637943259,1,1,high_risk,high_risk
user15,2024-10-20,1808.0,2213.37353515625,7272.727272727273,7503.0,-134.32575757575742,inf,inf,1,1,high_risk,high_risk
user15,2024-10-21,2667.0,2329.41064453125,7272.727272727273,7726.0,-288.44628099173536,inf,inf,1,1,high_risk,high_risk
user15,2024-10-22,2207.0,2207.687744140625,7272.727272727273,8549.0,-893.3909090909088,inf,inf,1,1,high_risk,high_risk
user15,2024-10-23,2169.0,1993.8115234375,7272.727272727273,8789.0,-1179.323232323232,inf,inf,1,1,high_risk,high_risk
user15,2024-10-24,2209.0,1907.1048583984375,7272.727272727273,9068.0,-1570.863636363636,inf,inf,1,1,high_risk,high_risk
user15,2024-10-25,3098.0,1798.181640625,7272.727272727273,9311.0,-2038.2727272727268,inf,inf,1,1,high_risk,high_risk
user15,2024-10-26,3387.0,1580.9833984375,7272.727272727273,9311.0,-1795.8484848484845,inf,inf,1,1,high_risk,high_risk
user15,2024-10-27,4018.0,1641.9844970703125,7272.727272727273,9311.0,-1553.4242424242425,inf,inf,1,1,high_risk,high_risk
user15,2024-10-28,3199.0,1597.10400390625,7272.727272727273,10393.0,-2392.9999999999995,inf,inf,1,1,high_risk,high_risk
user15,2024-10-29,3135.0,1847.263671875,7272.727272727273,10756.0,-2513.575757575757,inf,inf,1,1,high_risk,high_risk
user15,2024-10-30,3089.0,1891.8331298828125,7272.727272727273,10958.0,-2473.151515151515,inf,inf,1,1,high_risk,high_risk
user15,2024-10-31,3045.0,1928.4930419921875,7272.727272727273,11277.0,-2549.727272727272,inf,inf,1,1,high_risk,high_risk
user15,2024-11-01,2223.0,2057.357177734375,7272.727272727273,1132.0,1432.8363636363638,1.5514681623226656,1.4358633197394945,1,1,high_risk,high_risk
user15,2024-11-02,2191.0,2291.37744140625,7272.727272727273,1421.0,1412.485893416928,1.5511659339122867,1.6222303189614202,1,1,high_risk,high_risk
user15,2024-11-03,1773.0,2393.385498046875,7272.727272727273,2052.0,1305.1818181818182,1.3584314271783797,1.8337563891144126,1,1,high_risk,high_risk
user15,2024-11-04,1805.0,2550.35986328125,7272.727272727273,2315.0,1285.3367003367005,1.4043013006064256,1.98419594073146,1,1,high_risk,high_risk
user15,2024-11-05,2129.0,2286.600341796875,7272.727272727273,2614.0,1254.2727272727275,1.6973979850692176,1.823048761307938,1,1,high_risk,high_risk
user15,2024-11-06,2117.0,2432.1474609375,7272.727272727273,2770.0,1260.7636363636366,1.679141068904848,1.9291066071293368,1,1,high_risk,high_risk
user15,2024-11-07,2073.0,2596.387451171875,7272.727272727273,3045.0,1233.0871212121212,1.6811464205077795,2.105599358315926,1,1,high_risk,high_risk
user15,2024-11-08,2008.0,2740.8935546875,7272.727272727273,3355.0,1192.3517786561265,1.6840667627997945,2.2987289521022904,1,1,high_risk,high_risk
user15,2024-11-09,1835.0,2808.708251953125,7272.727272727273,3612.0,1164.7768595041323,1.575409045112035,2.4113702371704444,1,1,high_risk,high_risk
user15,2024-11-10,1913.0,2745.10498046875,7272.727272727273,3825.0,1149.2424242424245,1.6645748187211598,2.3886213409484176,1,1,high_risk,high_risk
user15,2024-11-11,1805.0,2680.59521484375,7272.727272727273,4120.0,1103.4545454545455,1.6357719558411599,2.4292756107498144,1,1,high_risk,high_risk
user15,2024-11-12,1496.0,2739.57568359375,7272.727272727273,4743.0,932.0047846889953,1.6051419741361164,2.939443797499313,1,1,high_risk,high_risk
user15,2024-11-13,1711.0,2911.8232421875,7272.727272727273,4887.0,927.7828282828284,1.844181577672413,3.1384750325426913,1,1,high_risk,high_risk
user15,2024-11-14,1800.0,2984.857421875,7272.727272727273,5118.0,887.2406417112301,2.0287618886893206,3.364202767039701,1,1,high_risk,high_risk
user15,2024-11-15,1604.0,3046.947265625,7272.727272727273,5363.0,835.505681818182,1.9197954423355477,3.646830095750395,1,1,high_risk,high_risk
user15,2024-11-16,1520.0,3013.931640625,7272.727272727273,5447.0,852.0060606060608,1.7840248682254354,3.537453288162162,1,1,high_risk,high_risk
