trial_id,feature_count,feature_columns,val_mae,val_rmse,iterations,model_name
948,8,daily_expense|daily_income|day|dow|expense_7d_sum|month|net_30d_sum|txn_count,3855.6793217718646,12154.871647604517,81,hgbr_v3_hgbr
1328,4,daily_expense|daily_income|is_summer_vacation|net_30d_sum,3857.2027385541946,11910.822892194958,83,hgbr_v3_hgbr
1958,12,daily_expense|daily_income|day|expense_30d_sum|has_income|income_txn_count|is_weekend|month|net_30d_sum|net_7d_sum|txn_30d_sum|txn_7d_sum,3858.26512992828,11974.998148749179,83,hgbr_v3_hgbr
929,8,dow|has_expense|income_txn_count|is_weekend|month|net_30d_sum|net_7d_sum|txn_7d_sum,3860.122551756478,12053.323625614814,90,hgbr_v3_hgbr
2146,5,income_txn_count|month|net_30d_sum|net_7d_sum|txn_7d_sum,3860.6187002894258,12054.003253905088,90,hgbr_v3_hgbr
2965,13,daily_income|daily_net|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_txn_count|income_txn_count|is_summer_vacation|is_weekend|is_winter_vacation|net_30d_sum|net_7d_sum|txn_count,3863.7248109831407,11873.154326468399,138,hgbr_v3_hgbr
2609,5,daily_net|has_expense|income_txn_count|is_weekend|net_30d_sum,3866.5157055810014,11738.707681364687,91,hgbr_v3_hgbr
960,11,daily_net|day|dow|expense_7d_mean|expense_7d_sum|has_income|is_weekend|is_winter_vacation|month|net_30d_sum|txn_count,3866.691369440006,12087.2701662025,84,hgbr_v3_hgbr
858,12,daily_expense|expense_7d_mean|expense_7d_sum|has_expense|income_txn_count|is_summer_vacation|is_weekend|is_winter_vacation|month|net_30d_sum|net_7d_sum|txn_count,3867.127227345755,12157.800819490842,79,hgbr_v3_hgbr
1836,4,daily_income|daily_net|income_txn_count|net_30d_sum,3878.1212784992263,11732.161316061609,100,hgbr_v3_hgbr
126,6,daily_expense|is_summer_vacation|is_weekend|is_winter_vacation|net_30d_sum|txn_count,3879.5333283442924,12050.866250594727,93,hgbr_v3_hgbr
1358,17,daily_income|daily_net|dow|expense_30d_mean|expense_30d_sum|expense_7d_sum|expense_txn_count|has_expense|has_income|income_txn_count|is_summer_vacation|is_weekend|month|net_30d_sum|net_7d_sum|txn_7d_sum|txn_count,3880.811143752454,11911.80455378915,79,hgbr_v3_hgbr
1384,9,daily_expense|daily_income|daily_net|dow|expense_txn_count|income_txn_count|is_weekend|month|net_30d_sum,3880.8181807783,11905.945955126552,85,hgbr_v3_hgbr
467,16,daily_expense|daily_income|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_7d_sum|expense_txn_count|income_txn_count|is_summer_vacation|is_weekend|is_winter_vacation|month|net_30d_sum|net_7d_sum|txn_7d_sum|txn_count,3881.4765425661417,12060.70734322663,79,hgbr_v3_hgbr
452,14,daily_income|daily_net|dow|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_7d_sum|expense_txn_count|has_income|income_txn_count|is_summer_vacation|is_weekend|month|net_30d_sum,3882.804510756948,11913.811105332365,79,hgbr_v3_hgbr
2470,18,daily_expense|daily_income|daily_net|dow|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_7d_sum|expense_txn_count|has_income|income_txn_count|is_summer_vacation|is_weekend|month|net_30d_sum|net_7d_sum|txn_7d_sum|txn_count,3890.655215066168,12066.363972870802,79,hgbr_v3_hgbr
2235,19,daily_expense|daily_income|daily_net|dow|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_7d_sum|expense_txn_count|has_expense|income_txn_count|is_summer_vacation|is_weekend|is_winter_vacation|month|net_30d_sum|net_7d_sum|txn_7d_sum|txn_count,3890.655215066168,12066.363972870802,79,hgbr_v3_hgbr
2872,19,daily_expense|daily_income|daily_net|dow|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_7d_sum|expense_txn_count|has_income|income_txn_count|is_summer_vacation|is_weekend|is_winter_vacation|month|net_30d_sum|net_7d_sum|txn_7d_sum|txn_count,3890.655215066168,12066.363972870802,79,hgbr_v3_hgbr
912,15,daily_expense|daily_income|daily_net|expense_30d_mean|expense_30d_sum|expense_7d_sum|expense_txn_count|has_expense|has_income|is_summer_vacation|is_winter_vacation|month|net_30d_sum|net_7d_sum|txn_count,3893.689395184341,12044.145146173176,79,hgbr_v3_hgbr
668,4,expense_txn_count|income_txn_count|net_30d_sum|txn_count,3893.749198305923,11766.81250073231,103,hgbr_v3_hgbr
851,15,daily_expense|daily_income|daily_net|dow|expense_7d_mean|expense_txn_count|income_txn_count|is_summer_vacation|is_weekend|is_winter_vacation|month|net_30d_sum|net_7d_sum|txn_7d_sum|txn_count,3894.9163394158545,12176.212517828379,81,hgbr_v3_hgbr
1067,3,day|net_30d_sum|txn_30d_sum,3895.3315093437964,11921.246697729186,92,hgbr_v3_hgbr
2982,11,daily_net|dow|expense_30d_mean|expense_7d_sum|expense_txn_count|income_txn_count|is_summer_vacation|is_weekend|net_30d_sum|net_7d_sum|txn_count,3898.8125137076436,11934.671784849077,145,hgbr_v3_hgbr
1306,5,daily_income|month|net_30d_sum|net_7d_sum|txn_7d_sum,3898.8131957397372,12110.702962234474,91,hgbr_v3_hgbr
2278,10,daily_expense|daily_income|daily_net|dow|expense_txn_count|has_income|is_summer_vacation|is_weekend|net_30d_sum|txn_count,3902.1229546757263,11968.750437746387,84,hgbr_v3_hgbr
2269,9,day|expense_30d_mean|expense_txn_count|has_income|income_txn_count|is_weekend|month|net_30d_sum|txn_count,3905.158860755333,12003.142443886094,88,hgbr_v3_hgbr
1721,8,expense_30d_mean|income_txn_count|is_weekend|month|net_30d_sum|txn_30d_sum|txn_7d_sum|txn_count,3905.5398198483713,12012.034108192505,89,hgbr_v3_hgbr
1677,13,daily_expense|daily_net|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_txn_count|has_expense|income_txn_count|is_summer_vacation|month|net_30d_sum|net_7d_sum|txn_count,3908.581608627124,12038.319085022236,80,hgbr_v3_hgbr
2946,16,daily_expense|dow|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_7d_sum|has_expense|has_income|income_txn_count|is_summer_vacation|is_weekend|is_winter_vacation|month|net_30d_sum|net_7d_sum|txn_7d_sum,3910.183654510237,12068.817711504444,84,hgbr_v3_hgbr
1671,15,daily_expense|daily_net|dow|expense_30d_mean|expense_30d_sum|expense_7d_sum|expense_txn_count|has_expense|has_income|is_summer_vacation|is_weekend|month|net_30d_sum|net_7d_sum|txn_count,3911.417660853651,12063.578028576292,81,hgbr_v3_hgbr
2658,5,daily_net|dow|income_txn_count|net_30d_sum|txn_count,3914.0238287326033,11871.976242183711,87,hgbr_v3_hgbr
590,4,daily_expense|daily_net|is_winter_vacation|net_30d_sum,3914.3329248916493,11873.114278351564,95,hgbr_v3_hgbr
113,12,daily_net|expense_30d_mean|expense_7d_mean|expense_txn_count|income_txn_count|is_summer_vacation|is_weekend|is_winter_vacation|net_30d_sum|net_7d_sum|txn_7d_sum|txn_count,3914.42185662666,11904.609705842322,139,hgbr_v3_hgbr
2857,15,daily_income|dow|expense_30d_mean|expense_7d_mean|expense_7d_sum|expense_txn_count|has_expense|has_income|income_txn_count|is_summer_vacation|is_weekend|month|net_30d_sum|txn_7d_sum|txn_count,3918.411799436217,12369.16450284348,72,hgbr_v3_hgbr
1656,11,daily_net|dow|expense_7d_sum|has_expense|has_income|is_summer_vacation|is_weekend|month|net_30d_sum|net_7d_sum|txn_7d_sum,3918.7191703163867,12105.032182897185,81,hgbr_v3_hgbr
3,5,daily_income|daily_net|expense_txn_count|net_30d_sum|txn_7d_sum,3922.619084463801,11855.685516316671,82,hgbr_v3_hgbr
857,8,daily_expense|daily_income|daily_net|expense_7d_mean|is_summer_vacation|month|net_30d_sum|net_7d_sum,3923.419666927937,12193.189218548201,77,hgbr_v3_hgbr
2065,10,daily_expense|daily_net|expense_7d_sum|income_txn_count|is_summer_vacation|is_winter_vacation|net_30d_sum|net_7d_sum|txn_7d_sum|txn_count,3923.4540148225656,12231.028464135174,87,hgbr_v3_hgbr
181,14,daily_expense|daily_income|daily_net|dow|expense_7d_sum|expense_txn_count|has_income|income_txn_count|is_summer_vacation|is_weekend|is_winter_vacation|month|net_30d_sum|net_7d_sum,3925.476489433374,12210.532256489343,77,hgbr_v3_hgbr
64,9,daily_expense|daily_net|expense_30d_sum|expense_7d_sum|income_txn_count|is_summer_vacation|is_winter_vacation|net_30d_sum|txn_7d_sum,3926.6916057020494,12034.997064592502,103,hgbr_v3_hgbr
1858,12,daily_income|daily_net|dow|expense_30d_sum|expense_7d_mean|expense_7d_sum|expense_txn_count|has_income|is_summer_vacation|is_weekend|net_30d_sum|net_7d_sum,3927.041840432257,11926.515190561158,148,hgbr_v3_hgbr
1619,12,daily_expense|daily_income|daily_net|dow|expense_30d_mean|expense_7d_mean|income_txn_count|is_summer_vacation|is_weekend|is_winter_vacation|net_30d_sum|txn_count,3927.4009820649967,12080.347379850491,93,hgbr_v3_hgbr
120,4,daily_expense|daily_income|net_30d_sum|txn_count,3927.44744367861,11880.84821677257,94,hgbr_v3_hgbr
2276,7,daily_expense|expense_30d_mean|expense_7d_mean|expense_7d_sum|is_summer_vacation|net_30d_sum|txn_count,3929.616141440804,12005.221410706188,103,hgbr_v3_hgbr
182,4,daily_expense|expense_txn_count|net_30d_sum|txn_count,3930.68635149343,11941.613052144918,96,hgbr_v3_hgbr
511,4,income_txn_count|is_winter_vacation|month|net_30d_sum,3931.5715465172275,12046.07698244903,94,hgbr_v3_hgbr
1821,13,daily_income|daily_net|day|dow|has_expense|has_income|income_txn_count|is_winter_vacation|month|net_30d_sum|net_7d_sum|txn_30d_sum|txn_7d_sum,3931.7500916440945,12018.114906319564,89,hgbr_v3_hgbr
299,17,daily_expense|daily_income|daily_net|dow|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_7d_sum|has_expense|has_income|income_txn_count|is_summer_vacation|is_winter_vacation|month|net_30d_sum|txn_7d_sum|txn_count,3936.1129275456087,11995.135304595386,79,hgbr_v3_hgbr
28,13,daily_expense|dow|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_7d_sum|expense_txn_count|has_expense|is_summer_vacation|month|net_30d_sum|txn_7d_sum|txn_count,3941.6345658404975,11945.502529435973,90,hgbr_v3_hgbr
2891,4,daily_net|is_weekend|net_30d_sum|txn_7d_sum,3943.4050686588544,11798.080869960793,90,hgbr_v3_hgbr
2886,7,expense_7d_sum|has_expense|is_winter_vacation|month|net_30d_sum|txn_30d_sum|txn_7d_sum,3944.925763625243,12095.567913215225,94,hgbr_v3_hgbr
274,10,daily_income|day|expense_30d_mean|expense_30d_sum|expense_txn_count|has_income|is_summer_vacation|is_winter_vacation|net_30d_sum|txn_7d_sum,3946.2395272887134,12823.992807044611,70,hgbr_v3_hgbr
455,16,daily_expense|daily_income|daily_net|dow|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_txn_count|income_txn_count|is_summer_vacation|is_winter_vacation|month|net_30d_sum|net_7d_sum|txn_7d_sum|txn_count,3946.5212515149783,12114.045616788148,79,hgbr_v3_hgbr
2210,14,daily_expense|daily_income|daily_net|dow|expense_7d_sum|expense_txn_count|has_income|income_txn_count|is_summer_vacation|is_weekend|is_winter_vacation|net_30d_sum|net_7d_sum|txn_7d_sum,3950.0041224007814,12252.524972324793,87,hgbr_v3_hgbr
1500,17,daily_expense|daily_income|daily_net|dow|expense_30d_mean|expense_30d_sum|expense_7d_mean|has_expense|has_income|income_txn_count|is_summer_vacation|is_weekend|month|net_30d_sum|net_7d_sum|txn_7d_sum|txn_count,3950.033610523795,12121.670236957323,79,hgbr_v3_hgbr
774,15,daily_expense|daily_income|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_7d_sum|expense_txn_count|has_income|income_txn_count|is_summer_vacation|is_weekend|is_winter_vacation|month|net_30d_sum|txn_7d_sum,3958.539918054024,12057.425872835138,79,hgbr_v3_hgbr
650,12,expense_30d_mean|expense_30d_sum|expense_7d_sum|expense_txn_count|has_income|income_txn_count|is_summer_vacation|is_weekend|is_winter_vacation|month|net_30d_sum|net_7d_sum,3961.7952542555518,12279.95337457431,77,hgbr_v3_hgbr
796,16,daily_expense|daily_income|daily_net|dow|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_7d_sum|expense_txn_count|has_income|is_summer_vacation|is_weekend|month|net_30d_sum|txn_7d_sum|txn_count,3963.0659509675393,12161.436102864101,80,hgbr_v3_hgbr
866,6,daily_income|expense_txn_count|has_expense|is_weekend|month|net_30d_sum,3963.177180297955,11987.736072047703,94,hgbr_v3_hgbr
2154,4,daily_income|dow|net_30d_sum|net_7d_sum,3963.308210926125,11914.009199615655,90,hgbr_v3_hgbr
709,10,daily_income|dow|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_7d_sum|is_summer_vacation|is_winter_vacation|month|net_30d_sum,3964.5514876870056,12519.617666025071,78,hgbr_v3_hgbr
1469,13,daily_income|daily_net|dow|expense_30d_mean|expense_7d_sum|expense_txn_count|has_income|is_summer_vacation|is_weekend|month|net_30d_sum|txn_7d_sum|txn_count,3965.6999732047575,11996.946252689057,82,hgbr_v3_hgbr
2939,14,daily_expense|daily_income|dow|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_7d_sum|has_expense|income_txn_count|is_summer_vacation|is_weekend|month|net_30d_sum|txn_7d_sum,3965.7736285925503,12077.674762360188,79,hgbr_v3_hgbr
2531,5,daily_expense|daily_income|dow|net_30d_sum|net_7d_sum,3969.1270651274917,11876.628599598496,87,hgbr_v3_hgbr
2615,9,expense_30d_mean|expense_7d_sum|expense_txn_count|has_expense|income_txn_count|is_summer_vacation|month|net_30d_sum|txn_7d_sum,3970.074784836312,12425.170585597929,84,hgbr_v3_hgbr
2796,6,expense_30d_mean|expense_7d_mean|is_summer_vacation|is_winter_vacation|net_30d_sum|txn_7d_sum,3972.775805918435,12243.432536825241,83,hgbr_v3_hgbr
990,8,daily_expense|daily_net|expense_7d_mean|expense_7d_sum|expense_txn_count|is_summer_vacation|net_30d_sum|net_7d_sum,3972.8618821800874,12255.689115911502,86,hgbr_v3_hgbr
383,4,day|income_txn_count|net_30d_sum|net_7d_sum,3975.926938778514,11952.014975341135,91,hgbr_v3_hgbr
254,4,daily_net|dow|net_30d_sum|txn_count,3976.3770736366905,11857.569542088393,90,hgbr_v3_hgbr
2144,8,daily_expense|day|has_expense|is_winter_vacation|net_30d_sum|net_7d_sum|txn_30d_sum|txn_count,3976.5334810502427,11945.057996707375,88,hgbr_v3_hgbr
1074,3,daily_net|net_30d_sum|txn_count,3979.2002575136876,11863.201204714565,90,hgbr_v3_hgbr
2932,14,daily_income|daily_net|dow|expense_30d_mean|expense_30d_sum|expense_7d_mean|has_expense|has_income|income_txn_count|is_summer_vacation|month|net_30d_sum|net_7d_sum|txn_count,3984.1546581695316,12018.38147717695,79,hgbr_v3_hgbr
1453,6,daily_expense|has_expense|is_winter_vacation|net_30d_sum|net_7d_sum|txn_count,3985.1039621778687,11988.26294302647,90,hgbr_v3_hgbr
1507,10,dow|expense_30d_sum|expense_7d_mean|has_expense|has_income|income_txn_count|is_summer_vacation|net_30d_sum|txn_7d_sum|txn_count,3985.3848809107035,12298.758952926602,83,hgbr_v3_hgbr
2518,5,daily_income|income_txn_count|net_30d_sum|net_7d_sum|txn_count,3986.035176273357,11872.880755535512,89,hgbr_v3_hgbr
1477,4,day|expense_txn_count|income_txn_count|net_30d_sum,3986.6935501796866,11842.366635965505,101,hgbr_v3_hgbr
111,5,day|expense_txn_count|has_expense|income_txn_count|net_30d_sum,3986.6935501796866,11842.366635965505,101,hgbr_v3_hgbr
1520,6,day|has_income|is_weekend|is_winter_vacation|net_30d_sum|net_7d_sum,3987.0891817740294,12047.672323548155,92,hgbr_v3_hgbr
150,8,daily_expense|expense_30d_mean|expense_txn_count|income_txn_count|is_summer_vacation|net_30d_sum|txn_7d_sum|txn_count,3988.9035387367317,11966.503927829493,106,hgbr_v3_hgbr
1971,7,daily_expense|day|expense_txn_count|has_expense|income_txn_count|net_30d_sum|net_7d_sum,3990.071034263159,11915.334620004653,87,hgbr_v3_hgbr
1808,13,day|expense_7d_mean|expense_7d_sum|expense_txn_count|has_income|income_txn_count|is_summer_vacation|is_weekend|is_winter_vacation|month|net_30d_sum|txn_7d_sum|txn_count,3990.2015942669423,12839.734324375811,80,hgbr_v3_hgbr
450,7,daily_income|daily_net|has_expense|net_30d_sum|net_7d_sum|txn_7d_sum|txn_count,3992.873825716589,11851.181910736022,86,hgbr_v3_hgbr
2086,8,daily_expense|daily_income|dow|has_expense|income_txn_count|net_30d_sum|net_7d_sum|txn_7d_sum,3993.895908550053,11858.456973421793,92,hgbr_v3_hgbr
1434,12,daily_expense|daily_income|dow|expense_30d_mean|expense_7d_mean|expense_7d_sum|expense_txn_count|has_income|is_summer_vacation|net_30d_sum|txn_7d_sum|txn_count,3994.8420642514484,12051.55496557799,89,hgbr_v3_hgbr
2618,3,daily_income|day|net_30d_sum,3996.415381012253,12003.477227076362,91,hgbr_v3_hgbr
2861,11,daily_net|expense_30d_sum|expense_7d_sum|expense_txn_count|has_income|is_summer_vacation|is_weekend|net_30d_sum|net_7d_sum|txn_7d_sum|txn_count,3997.041077696634,12001.766463239803,157,hgbr_v3_hgbr
625,3,daily_net|dow|net_30d_sum,3997.52738592138,11850.33344358931,91,hgbr_v3_hgbr
801,5,daily_net|day|is_winter_vacation|net_30d_sum|txn_count,3997.689471113396,11987.625851683795,90,hgbr_v3_hgbr
812,8,daily_income|daily_net|day|dow|has_income|is_weekend|is_winter_vacation|net_30d_sum,4005.1685829740777,11969.505359366844,88,hgbr_v3_hgbr
621,16,daily_expense|daily_income|daily_net|dow|expense_30d_sum|expense_7d_mean|expense_txn_count|has_expense|has_income|is_summer_vacation|is_weekend|is_winter_vacation|net_30d_sum|net_7d_sum|txn_7d_sum|txn_count,4005.2337627480892,12171.233147148301,83,hgbr_v3_hgbr
1920,5,daily_net|expense_txn_count|net_30d_sum|net_7d_sum|txn_count,4007.321002517547,11835.694470410634,81,hgbr_v3_hgbr
1830,9,daily_expense|daily_income|expense_7d_sum|expense_txn_count|has_expense|income_txn_count|is_winter_vacation|txn_30d_sum|txn_7d_sum,4010.4200194319405,16261.714408277603,189,hgbr_v3_hgbr
922,9,daily_net|expense_30d_sum|expense_7d_sum|has_expense|is_summer_vacation|is_weekend|is_winter_vacation|month|net_30d_sum,4012.982618788497,12010.194993079496,92,hgbr_v3_hgbr
2506,15,daily_expense|daily_income|daily_net|day|dow|expense_txn_count|has_income|income_txn_count|is_weekend|is_winter_vacation|month|net_30d_sum|net_7d_sum|txn_30d_sum|txn_count,4013.1567768337786,12068.969954051701,83,hgbr_v3_hgbr
1200,12,daily_expense|daily_income|dow|expense_30d_sum|expense_7d_mean|expense_7d_sum|has_expense|income_txn_count|is_summer_vacation|is_winter_vacation|net_30d_sum|net_7d_sum,4014.1684215849023,12190.346002766946,84,hgbr_v3_hgbr
1716,7,daily_expense|daily_income|expense_7d_mean|has_income|is_summer_vacation|net_30d_sum|net_7d_sum,4014.367924774306,12275.502235927333,81,hgbr_v3_hgbr
1080,12,daily_income|daily_net|dow|expense_30d_sum|expense_7d_mean|expense_7d_sum|expense_txn_count|has_expense|has_income|is_summer_vacation|month|net_30d_sum,4015.7241328889704,12039.972319756966,82,hgbr_v3_hgbr
1228,7,daily_income|day|income_txn_count|is_weekend|net_30d_sum|net_7d_sum|txn_count,4016.4331678459253,11942.15618354376,91,hgbr_v3_hgbr
888,10,daily_expense|day|dow|expense_7d_sum|has_expense|is_weekend|month|net_30d_sum|txn_7d_sum|txn_count,4017.617194000914,12411.649921203169,86,hgbr_v3_hgbr
1547,17,daily_expense|daily_income|daily_net|day|dow|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_7d_sum|expense_txn_count|has_income|income_txn_count|is_summer_vacation|is_weekend|is_winter_vacation|net_30d_sum|txn_count,4018.6398236437403,12441.997113301382,80,hgbr_v3_hgbr
1212,11,daily_income|daily_net|expense_30d_mean|expense_7d_mean|expense_txn_count|has_income|is_summer_vacation|month|net_30d_sum|net_7d_sum|txn_7d_sum,4020.5852651381974,12078.365102961268,86,hgbr_v3_hgbr
2824,9,daily_expense|daily_income|expense_7d_mean|expense_txn_count|has_income|income_txn_count|is_winter_vacation|txn_30d_sum|txn_7d_sum,4023.1804461414854,16199.296572320538,202,hgbr_v3_hgbr
2683,7,day|has_expense|is_weekend|is_winter_vacation|net_30d_sum|net_7d_sum|txn_count,4025.751497141642,12098.898714085812,101,hgbr_v3_hgbr
1393,10,expense_30d_mean|expense_7d_mean|has_expense|has_income|is_summer_vacation|is_winter_vacation|month|net_30d_sum|txn_7d_sum|txn_count,4027.5777387175367,12572.148769223606,84,hgbr_v3_hgbr
2557,8,daily_expense|day|dow|income_txn_count|net_30d_sum|net_7d_sum|txn_7d_sum|txn_count,4029.898856939404,11979.471599067907,90,hgbr_v3_hgbr
318,16,daily_expense|daily_income|daily_net|day|dow|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_7d_sum|has_expense|income_txn_count|is_summer_vacation|is_weekend|is_winter_vacation|net_30d_sum|txn_count,4030.2553097340838,12458.056805198512,80,hgbr_v3_hgbr
1524,14,daily_income|daily_net|dow|expense_30d_sum|expense_7d_mean|expense_7d_sum|expense_txn_count|is_summer_vacation|is_weekend|is_winter_vacation|month|net_30d_sum|txn_7d_sum|txn_count,4031.9115369080773,12044.484162225574,82,hgbr_v3_hgbr
1239,12,daily_expense|dow|expense_30d_sum|expense_7d_mean|expense_7d_sum|expense_txn_count|has_expense|income_txn_count|is_summer_vacation|net_30d_sum|net_7d_sum|txn_count,4033.0332421808985,12227.94125264816,99,hgbr_v3_hgbr
2479,15,daily_expense|daily_income|dow|expense_30d_sum|expense_7d_sum|expense_txn_count|has_expense|has_income|income_txn_count|is_summer_vacation|is_weekend|net_30d_sum|net_7d_sum|txn_7d_sum|txn_count,4034.040180876166,12237.536640835988,86,hgbr_v3_hgbr
1978,7,day|expense_7d_mean|is_summer_vacation|is_weekend|net_30d_sum|txn_7d_sum|txn_count,4034.1938980431305,12799.638485284913,80,hgbr_v3_hgbr
2312,5,day|has_income|is_weekend|net_30d_sum|net_7d_sum,4034.2034920814713,12066.29327275782,96,hgbr_v3_hgbr
1377,8,daily_expense|expense_30d_mean|expense_30d_sum|has_expense|is_summer_vacation|net_30d_sum|net_7d_sum|txn_7d_sum,4034.9833420014766,12151.680033987583,82,hgbr_v3_hgbr
1943,7,daily_income|day|dow|is_weekend|net_30d_sum|net_7d_sum|txn_count,4036.572390987801,12013.007696487919,95,hgbr_v3_hgbr
2838,20,daily_expense|daily_income|daily_net|day|dow|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_7d_sum|expense_txn_count|has_expense|has_income|income_txn_count|is_summer_vacation|is_weekend|is_winter_vacation|month|net_30d_sum|txn_7d_sum|txn_count,4037.77174410321,12397.495360296844,80,hgbr_v3_hgbr
1986,11,daily_expense|daily_net|day|expense_30d_mean|expense_30d_sum|expense_7d_mean|has_income|is_summer_vacation|is_weekend|is_winter_vacation|net_30d_sum,4040.9948196490855,12462.749661658325,79,hgbr_v3_hgbr
1891,9,daily_expense|day|expense_7d_mean|expense_7d_sum|expense_txn_count|income_txn_count|is_summer_vacation|month|net_30d_sum,4043.287356122932,12647.39056721703,84,hgbr_v3_hgbr
1141,10,daily_income|daily_net|dow|expense_30d_mean|expense_7d_sum|is_summer_vacation|month|net_30d_sum|net_7d_sum|txn_7d_sum,4043.3578412506827,12104.6677298451,84,hgbr_v3_hgbr
2450,7,day|expense_7d_mean|has_expense|income_txn_count|net_7d_sum|txn_30d_sum|txn_count,4045.143714336458,15780.957963275176,99,hgbr_v3_hgbr
1149,8,daily_expense|day|expense_7d_sum|expense_txn_count|income_txn_count|is_summer_vacation|is_winter_vacation|net_30d_sum,4045.254277144374,12722.966745265301,82,hgbr_v3_hgbr
1179,18,daily_expense|daily_income|daily_net|day|dow|expense_30d_mean|expense_30d_sum|expense_7d_sum|has_expense|has_income|income_txn_count|is_summer_vacation|is_weekend|is_winter_vacation|month|net_30d_sum|txn_7d_sum|txn_count,4049.7163699992616,12422.272145155132,80,hgbr_v3_hgbr
486,4,daily_expense|expense_7d_mean|has_income|txn_30d_sum,4051.5862337027984,16695.090503333424,127,hgbr_v3_hgbr
2283,5,day|dow|is_winter_vacation|net_30d_sum|net_7d_sum,4051.6516618329388,12129.794747489854,93,hgbr_v3_hgbr
2121,3,expense_7d_sum|expense_txn_count|txn_30d_sum,4051.967731508889,16809.335550298456,71,hgbr_v3_hgbr
2901,14,daily_expense|daily_income|daily_net|day|expense_30d_mean|expense_30d_sum|expense_7d_mean|has_income|income_txn_count|is_summer_vacation|month|net_30d_sum|txn_7d_sum|txn_count,4054.2916657250576,12422.693577725131,81,hgbr_v3_hgbr
541,17,daily_expense|daily_income|daily_net|day|dow|expense_30d_mean|expense_30d_sum|expense_7d_mean|has_income|income_txn_count|is_summer_vacation|is_weekend|is_winter_vacation|month|net_30d_sum|txn_7d_sum|txn_count,4054.2916657250576,12422.693577725131,81,hgbr_v3_hgbr
2979,9,daily_income|dow|expense_txn_count|has_expense|is_summer_vacation|is_winter_vacation|month|net_30d_sum|txn_count,4054.6126635716646,12098.470060968084,78,hgbr_v3_hgbr
2226,16,daily_expense|daily_income|dow|expense_30d_mean|expense_7d_mean|expense_7d_sum|expense_txn_count|has_income|is_summer_vacation|is_weekend|is_winter_vacation|month|net_30d_sum|net_7d_sum|txn_7d_sum|txn_count,4058.4613449834546,12240.71923008916,81,hgbr_v3_hgbr
21,8,daily_expense|day|expense_7d_sum|expense_txn_count|is_weekend|txn_30d_sum|txn_7d_sum|txn_count,4061.764931369285,16526.022368729577,157,hgbr_v3_hgbr
1467,17,daily_expense|daily_income|day|dow|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_txn_count|has_expense|has_income|income_txn_count|is_summer_vacation|is_weekend|month|net_30d_sum|txn_7d_sum|txn_count,4062.621277697922,12517.870523059773,75,hgbr_v3_hgbr
1922,7,day|has_expense|month|net_30d_sum|net_7d_sum|txn_30d_sum|txn_count,4067.277506853673,12104.898073596714,79,hgbr_v3_hgbr
47,4,daily_net|day|is_weekend|net_30d_sum,4067.431539770301,11993.673071271662,91,hgbr_v3_hgbr
2280,4,daily_net|day|dow|net_30d_sum,4067.849993048106,11992.523448647984,91,hgbr_v3_hgbr
498,12,daily_expense|daily_income|daily_net|dow|expense_30d_sum|expense_7d_sum|income_txn_count|is_summer_vacation|is_weekend|month|net_30d_sum|txn_count,4068.1188648207026,12156.196657980585,79,hgbr_v3_hgbr
2699,12,daily_income|day|expense_30d_mean|expense_txn_count|has_expense|has_income|income_txn_count|is_summer_vacation|is_winter_vacation|month|net_30d_sum|txn_count,4073.377034592419,12900.729410220183,69,hgbr_v3_hgbr
1208,11,daily_expense|daily_net|dow|expense_7d_sum|expense_txn_count|has_income|income_txn_count|is_weekend|txn_30d_sum|txn_7d_sum|txn_count,4075.777627275061,16414.291097881007,97,hgbr_v3_hgbr
247,7,daily_net|day|expense_7d_mean|expense_txn_count|has_income|txn_30d_sum|txn_count,4076.9527360253996,16768.067361687372,86,hgbr_v3_hgbr
538,14,daily_expense|daily_income|daily_net|day|dow|expense_30d_mean|expense_30d_sum|expense_txn_count|has_expense|income_txn_count|is_summer_vacation|is_weekend|net_30d_sum|txn_count,4077.3177514430818,12494.639023536307,90,hgbr_v3_hgbr
292,3,expense_txn_count|net_30d_sum|net_7d_sum,4077.324724562763,11941.788145211902,98,hgbr_v3_hgbr
2420,4,expense_txn_count|has_expense|net_30d_sum|net_7d_sum,4077.324724562763,11941.788145211902,98,hgbr_v3_hgbr
