user_id,date,daily_income,daily_expense,txn_count,income_txn_count,expense_txn_count,daily_net,has_income,has_expense,dow,is_weekend,day,month,is_summer_vacation,is_winter_vacation,expense_7d_sum,expense_7d_mean,net_7d_sum,txn_7d_sum,expense_30d_sum,expense_30d_mean,net_30d_sum,txn_30d_sum,future_expense_7d_sum,month_start,fold
user14,2025-08-12,950.0,156.0,2,1,1,794.0,1,1,1,0,12,8,1,0,5028.0,718.2857142857143,3006.0,21.0,48071.0,1602.3666666666666,1756.0,97.0,11175.0,2025-08-01,3
user14,2025-08-13,399.0,521.0,2,1,1,-122.0,1,1,2,0,13,8,1,0,4134.0,590.5714285714286,3850.0,21.0,48227.0,1607.5666666666666,550.0,98.0,11479.0,2025-08-01,3
user14,2025-08-14,0.0,3900.0,5,0,5,-3900.0,0,1,3,0,14,8,1,0,2967.0,423.85714285714283,2856.0,20.0,46195.0,1539.8333333333333,2981.0,98.0,10228.0,2025-08-01,3
user14,2025-08-15,0.0,708.0,4,0,4,-708.0,0,1,4,0,15,8,1,0,6468.0,924.0,-2904.0,21.0,39213.0,1307.1,4183.0,96.0,10540.0,2025-08-01,3
user14,2025-08-16,0.0,999.0,2,0,2,-999.0,0,1,5,1,16,8,1,0,6739.0,962.7142857142857,-3175.0,23.0,37215.0,1240.5,3825.0,92.0,10981.0,2025-08-01,3
user14,2025-08-17,0.0,3318.0,5,0,5,-3318.0,0,1,6,1,17,8,1,0,6615.0,945.0,-3051.0,21.0,36285.0,1209.5,4755.0,91.0,8688.0,2025-08-01,3
user14,2025-08-18,2065.0,1729.0,6,2,4,336.0,1,1,0,0,18,8,1,0,9933.0,1419.0,-6584.0,25.0,36518.0,1217.2666666666667,-5478.0,91.0,7184.0,2025-08-01,3
user14,2025-08-19,0.0,0.0,0,0,0,0.0,0,0,1,0,19,8,1,0,11331.0,1618.7142857142858,-7917.0,26.0,36545.0,1218.1666666666667,-3483.0,93.0,7820.0,2025-08-01,3
user14,2025-08-20,3640.0,825.0,3,1,2,2815.0,1,1,2,0,20,8,1,0,11175.0,1596.4285714285713,-8711.0,24.0,36445.0,1214.8333333333333,-3383.0,92.0,9288.0,2025-08-01,3
user14,2025-08-21,44.0,2649.0,5,1,4,-2605.0,1,1,3,0,21,8,1,0,11479.0,1639.857142857143,-5774.0,25.0,35132.0,1171.0666666666666,-575.0,89.0,6951.0,2025-08-01,3
user14,2025-08-22,0.0,1020.0,2,0,2,-1020.0,0,1,4,0,22,8,1,0,10228.0,1461.142857142857,-4479.0,25.0,37565.0,1252.1666666666667,-5458.0,92.0,6983.0,2025-08-01,3
user14,2025-08-23,0.0,1440.0,4,0,4,-1440.0,0,1,5,1,23,8,1,0,10540.0,1505.7142857142858,-4791.0,23.0,38585.0,1286.1666666666667,-8478.0,93.0,5543.0,2025-08-01,3
user14,2025-08-24,0.0,1025.0,1,0,1,-1025.0,0,1,6,1,24,8,1,0,10981.0,1568.7142857142858,-5232.0,25.0,39715.0,1323.8333333333333,-9608.0,95.0,6809.0,2025-08-01,3
user14,2025-08-25,4460.0,225.0,4,2,2,4235.0,1,1,0,0,25,8,1,0,8688.0,1241.142857142857,-2939.0,21.0,35935.0,1197.8333333333333,-5828.0,91.0,6584.0,2025-08-01,3
user14,2025-08-26,672.0,636.0,6,2,4,36.0,1,1,1,0,26,8,1,0,7184.0,1026.2857142857142,960.0,19.0,32957.0,1098.5666666666666,-3806.0,90.0,5948.0,2025-08-01,3
user14,2025-08-27,2040.0,2293.0,6,2,4,-253.0,1,1,2,0,27,8,1,0,7820.0,1117.142857142857,996.0,25.0,33541.0,1118.0333333333333,-3718.0,95.0,4595.0,2025-08-01,3
user14,2025-08-28,264.0,312.0,3,1,2,-48.0,1,1,3,0,28,8,1,0,9288.0,1326.857142857143,-2072.0,28.0,35689.0,1189.6333333333334,-3826.0,100.0,4283.0,2025-08-01,3
user14,2025-08-29,3050.0,1052.0,3,1,2,1998.0,1,1,4,0,29,8,1,0,6951.0,993.0,485.0,26.0,35474.0,1182.4666666666667,-6147.0,101.0,3231.0,2025-08-01,3
user14,2025-08-30,131416.0,0.0,2,2,0,131416.0,1,0,5,1,30,8,1,0,6983.0,997.5714285714286,3503.0,27.0,36032.0,1201.0666666666666,-3754.0,101.0,3231.0,2025-08-01,3
user14,2025-08-31,0.0,2291.0,1,0,1,-2291.0,0,1,6,1,31,8,1,0,5543.0,791.8571428571429,136359.0,25.0,33199.0,1106.6333333333334,125495.0,99.0,2405.0,2025-08-01,3
user14,2025-09-01,0.0,0.0,0,0,0,0.0,0,0,0,0,1,9,0,0,6809.0,972.7142857142857,135093.0,25.0,33783.0,1126.1,123251.0,95.0,2405.0,2025-09-01,3
user14,2025-09-02,0.0,0.0,0,0,0,0.0,0,0,1,0,2,9,0,0,6584.0,940.5714285714286,130858.0,21.0,33593.0,1119.7666666666667,123441.0,94.0,13437.0,2025-09-01,3
user14,2025-09-03,1400.0,940.0,2,1,1,460.0,1,1,2,0,3,9,0,0,5948.0,849.7142857142857,130822.0,15.0,33480.0,1116.0,123554.0,91.0,149929.0,2025-09-01,3
user14,2025-09-04,0.0,0.0,0,0,0,0.0,0,0,3,0,4,9,0,0,4595.0,656.4285714285714,131535.0,11.0,31067.0,1035.5666666666666,127367.0,89.0,151065.0,2025-09-01,3
user14,2025-09-05,21000.0,0.0,1,1,0,21000.0,1,0,4,0,5,9,0,0,4283.0,611.8571428571429,131583.0,8.0,30017.0,1000.5666666666667,127417.0,87.0,152093.0,2025-09-01,3
user14,2025-09-06,0.0,0.0,0,0,0,0.0,0,0,5,1,6,9,0,0,3231.0,461.57142857142856,150585.0,6.0,28329.0,944.3,147545.0,85.0,155173.0,2025-09-01,3
user14,2025-09-07,308.0,1465.0,3,1,2,-1157.0,1,1,6,1,7,9,0,0,3231.0,461.57142857142856,19169.0,4.0,27930.0,931.0,145685.0,81.0,153887.0,2025-09-01,3
user14,2025-09-08,0.0,0.0,0,0,0,0.0,0,0,0,0,8,9,0,0,2405.0,343.57142857142856,20303.0,6.0,28958.0,965.2666666666667,144965.0,82.0,156543.0,2025-09-01,3
user14,2025-09-09,0.0,11032.0,5,0,5,-11032.0,0,1,1,0,9,9,0,0,2405.0,343.57142857142856,20303.0,6.0,27835.0,927.8333333333334,146088.0,78.0,145564.0,2025-09-01,3
user14,2025-09-10,1000.0,137432.0,7,1,6,-136432.0,1,1,2,0,10,9,0,0,13437.0,1919.5714285714287,9271.0,11.0,38867.0,1295.5666666666666,134841.0,82.0,9226.0,2025-09-01,3
user14,2025-09-11,250.0,1136.0,4,1,3,-886.0,1,1,3,0,11,9,0,0,149929.0,21418.428571428572,-127621.0,16.0,175968.0,5865.6,-3260.0,84.0,10607.0,2025-09-01,3
user14,2025-09-12,0.0,1028.0,2,0,2,-1028.0,0,1,4,0,12,9,0,0,151065.0,21580.714285714286,-128507.0,20.0,176948.0,5898.266666666666,-4940.0,86.0,11165.0,2025-09-01,3
user14,2025-09-13,0.0,3080.0,1,0,1,-3080.0,0,1,5,1,13,9,0,0,152093.0,21727.571428571428,-150535.0,21.0,177455.0,5915.166666666667,-5846.0,86.0,8320.0,2025-09-01,3
user14,2025-09-14,0.0,179.0,2,0,2,-179.0,0,1,6,1,14,9,0,0,155173.0,22167.571428571428,-153615.0,22.0,176635.0,5887.833333333333,-5026.0,82.0,8169.0,2025-09-01,3
user14,2025-09-15,3540.0,2656.0,7,2,5,884.0,1,1,0,0,15,9,0,0,153887.0,21983.85714285714,-152637.0,21.0,176106.0,5870.2,-4497.0,80.0,5983.0,2025-09-01,3
user14,2025-09-16,0.0,53.0,1,0,1,-53.0,0,1,1,0,16,9,0,0,156543.0,22363.285714285714,-151753.0,28.0,177763.0,5925.433333333333,-2614.0,85.0,6309.0,2025-09-01,3
user14,2025-09-17,0.0,1094.0,3,0,3,-1094.0,0,1,2,0,17,9,0,0,145564.0,20794.85714285714,-140774.0,24.0,174498.0,5816.6,651.0,81.0,8426.0,2025-09-01,3
user14,2025-09-18,4100.0,2517.0,3,1,2,1583.0,1,1,3,0,18,9,0,0,9226.0,1318.0,-5436.0,20.0,173863.0,5795.433333333333,-779.0,78.0,6219.0,2025-09-01,3
user14,2025-09-19,1000.0,1586.0,4,1,3,-586.0,1,1,4,0,19,9,0,0,10607.0,1515.2857142857142,-2967.0,19.0,176380.0,5879.333333333333,804.0,81.0,4971.0,2025-09-01,3
user14,2025-09-20,0.0,235.0,1,0,1,-235.0,0,1,5,1,20,9,0,0,11165.0,1595.0,-2525.0,21.0,177141.0,5904.7,-2597.0,82.0,5453.0,2025-09-01,3
user14,2025-09-21,2046.0,28.0,3,2,1,2018.0,1,1,6,1,21,9,0,0,8320.0,1188.5714285714287,320.0,21.0,174727.0,5824.233333333334,-227.0,78.0,6142.0,2025-09-01,3
user14,2025-09-22,0.0,470.0,1,0,1,-470.0,0,1,0,0,22,9,0,0,8169.0,1167.0,2517.0,22.0,173735.0,5791.166666666667,2811.0,79.0,6093.0,2025-09-01,3
user14,2025-09-23,0.0,379.0,3,0,3,-379.0,0,1,1,0,23,9,0,0,5983.0,854.7142857142857,1163.0,16.0,172765.0,5758.833333333333,3781.0,76.0,8622.0,2025-09-01,3
user14,2025-09-24,1240.0,3211.0,4,1,3,-1971.0,1,1,2,0,24,9,0,0,6309.0,901.2857142857143,837.0,18.0,172119.0,5737.3,4427.0,78.0,5469.0,2025-09-01,3
user14,2025-09-25,0.0,310.0,3,0,3,-310.0,0,1,3,0,25,9,0,0,8426.0,1203.7142857142858,-40.0,19.0,175105.0,5836.833333333333,-1779.0,78.0,5896.0,2025-09-01,3
user14,2025-09-26,0.0,338.0,4,0,4,-338.0,0,1,4,0,26,9,0,0,6219.0,888.4285714285714,-1933.0,19.0,174779.0,5825.966666666666,-2125.0,75.0,5696.0,2025-09-01,3
user14,2025-09-27,0.0,717.0,3,0,3,-717.0,0,1,5,1,27,9,0,0,4971.0,710.1428571428571,-1685.0,19.0,172824.0,5760.8,-2210.0,73.0,5782.0,2025-09-01,3
user14,2025-09-28,0.0,717.0,2,0,2,-717.0,0,1,6,1,28,9,0,0,5453.0,779.0,-2167.0,21.0,173229.0,5774.3,-2879.0,73.0,5785.0,2025-09-01,3
user14,2025-09-29,0.0,421.0,1,0,1,-421.0,0,1,0,0,29,9,0,0,6142.0,877.4285714285714,-4902.0,20.0,172894.0,5763.133333333333,-5594.0,72.0,5364.0,2025-09-01,3
user14,2025-09-30,1240.0,2908.0,5,1,4,-1668.0,1,1,1,0,30,9,0,0,6093.0,870.4285714285714,-4853.0,20.0,173315.0,5777.166666666667,-137431.0,71.0,2973.0,2025-09-01,3
user15,2024-09-01,10000.0,375.0,2,1,1,9625.0,1,1,6,1,1,9,0,0,588.0,84.0,-588.0,1.0,1083.0,36.1,-1083.0,3.0,1424.0,2024-09-01,3
user15,2024-09-02,0.0,321.0,4,0,4,-321.0,0,1,0,0,2,9,0,0,375.0,53.57142857142857,9625.0,2.0,1458.0,48.6,8542.0,5.0,1313.0,2024-09-01,3
user15,2024-09-03,0.0,40.0,1,0,1,-40.0,0,1,1,0,3,9,0,0,696.0,99.42857142857143,9304.0,6.0,1779.0,59.3,8221.0,9.0,1507.0,2024-09-01,3
user15,2024-09-04,0.0,479.0,4,0,4,-479.0,0,1,2,0,4,9,0,0,736.0,105.14285714285714,9264.0,7.0,1819.0,60.63333333333333,8181.0,10.0,1238.0,2024-09-01,3
user15,2024-09-05,0.0,115.0,2,0,2,-115.0,0,1,3,0,5,9,0,0,1215.0,173.57142857142858,8785.0,11.0,2298.0,76.6,7702.0,14.0,1311.0,2024-09-01,3
user15,2024-09-06,0.0,125.0,2,0,2,-125.0,0,1,4,0,6,9,0,0,1330.0,190.0,8670.0,13.0,2413.0,80.43333333333334,7587.0,16.0,1630.0,2024-09-01,3
user15,2024-09-07,0.0,160.0,3,0,3,-160.0,0,1,5,1,7,9,0,0,1455.0,207.85714285714286,8545.0,15.0,2538.0,84.6,7462.0,18.0,1470.0,2024-09-01,3
user15,2024-09-08,0.0,184.0,2,0,2,-184.0,0,1,6,1,8,9,0,0,1615.0,230.71428571428572,8385.0,18.0,2698.0,89.93333333333334,7302.0,21.0,1286.0,2024-09-01,3
user15,2024-09-09,0.0,210.0,3,0,3,-210.0,0,1,0,0,9,9,0,0,1424.0,203.42857142857142,-1424.0,18.0,2882.0,96.06666666666666,7118.0,23.0,1988.0,2024-09-01,3
user15,2024-09-10,0.0,234.0,3,0,3,-234.0,0,1,1,0,10,9,0,0,1313.0,187.57142857142858,-1313.0,17.0,3092.0,103.06666666666666,6908.0,26.0,2523.0,2024-09-01,3
user15,2024-09-11,0.0,210.0,3,0,3,-210.0,0,1,2,0,11,9,0,0,1507.0,215.28571428571428,-1507.0,19.0,3326.0,110.86666666666666,6674.0,29.0,2471.0,2024-09-01,3
user15,2024-09-12,0.0,188.0,3,0,3,-188.0,0,1,3,0,12,9,0,0,1238.0,176.85714285714286,-1238.0,18.0,3536.0,117.86666666666666,6464.0,32.0,2729.0,2024-09-01,3
user15,2024-09-13,0.0,444.0,4,0,4,-444.0,0,1,4,0,13,9,0,0,1311.0,187.28571428571428,-1311.0,19.0,3724.0,124.13333333333334,6276.0,35.0,2528.0,2024-09-01,3
user15,2024-09-14,0.0,0.0,0,0,0,0.0,0,0,5,1,14,9,0,0,1630.0,232.85714285714286,-1630.0,21.0,4168.0,138.93333333333334,5832.0,39.0,2760.0,2024-09-01,3
user15,2024-09-15,0.0,0.0,0,0,0,0.0,0,0,6,1,15,9,0,0,1470.0,210.0,-1470.0,18.0,4168.0,138.93333333333334,5832.0,39.0,2916.0,2024-09-01,3
user15,2024-09-16,0.0,912.0,4,0,4,-912.0,0,1,0,0,16,9,0,0,1286.0,183.71428571428572,-1286.0,16.0,4168.0,138.93333333333334,5832.0,39.0,2239.0,2024-09-01,3
user15,2024-09-17,0.0,769.0,1,0,1,-769.0,0,1,1,0,17,9,0,0,1988.0,284.0,-1988.0,17.0,5080.0,169.33333333333334,4920.0,43.0,2276.0,2024-09-01,3
user15,2024-09-18,0.0,158.0,2,0,2,-158.0,0,1,2,0,18,9,0,0,2523.0,360.42857142857144,-2523.0,15.0,5559.0,185.3,4441.0,43.0,2332.0,2024-09-01,3
user15,2024-09-19,0.0,446.0,5,0,5,-446.0,0,1,3,0,19,9,0,0,2471.0,353.0,-2471.0,14.0,5717.0,190.56666666666666,4283.0,45.0,2369.0,2024-09-01,3
user15,2024-09-20,0.0,243.0,4,0,4,-243.0,0,1,4,0,20,9,0,0,2729.0,389.85714285714283,-2729.0,16.0,5958.0,198.6,4042.0,49.0,2126.0,2024-09-01,3
user15,2024-09-21,0.0,232.0,4,0,4,-232.0,0,1,5,1,21,9,0,0,2528.0,361.14285714285717,-2528.0,16.0,6201.0,206.7,3799.0,53.0,1972.0,2024-09-01,3
user15,2024-09-22,0.0,156.0,3,0,3,-156.0,0,1,6,1,22,9,0,0,2760.0,394.2857142857143,-2760.0,20.0,6433.0,214.43333333333334,3567.0,57.0,1871.0,2024-09-01,3
user15,2024-09-23,0.0,235.0,4,0,4,-235.0,0,1,0,0,23,9,0,0,2916.0,416.57142857142856,-2916.0,23.0,6589.0,219.63333333333333,3411.0,60.0,1952.0,2024-09-01,3
user15,2024-09-24,0.0,806.0,3,0,3,-806.0,0,1,1,0,24,9,0,0,2239.0,319.85714285714283,-2239.0,23.0,6824.0,227.46666666666667,3176.0,64.0,1401.0,2024-09-01,3
user15,2024-09-25,0.0,214.0,3,0,3,-214.0,0,1,2,0,25,9,0,0,2276.0,325.14285714285717,-2276.0,25.0,7042.0,234.73333333333332,2958.0,66.0,1687.0,2024-09-01,3
user15,2024-09-26,0.0,483.0,3,0,3,-483.0,0,1,3,0,26,9,0,0,2332.0,333.14285714285717,-2332.0,26.0,7256.0,241.86666666666667,2744.0,69.0,1595.0,2024-09-01,3
user15,2024-09-27,0.0,0.0,0,0,0,0.0,0,0,4,0,27,9,0,0,2369.0,338.42857142857144,-2369.0,24.0,7739.0,257.96666666666664,2261.0,72.0,1845.0,2024-09-01,3
user15,2024-09-28,0.0,78.0,1,0,1,-78.0,0,1,5,1,28,9,0,0,2126.0,303.7142857142857,-2126.0,20.0,7739.0,257.96666666666664,2261.0,72.0,2361.0,2024-09-01,3
user15,2024-09-29,0.0,55.0,1,0,1,-55.0,0,1,6,1,29,9,0,0,1972.0,281.7142857142857,-1972.0,17.0,7817.0,260.56666666666666,2183.0,73.0,3213.0,2024-09-01,3
user15,2024-09-30,0.0,316.0,4,0,4,-316.0,0,1,0,0,30,9,0,0,1871.0,267.2857142857143,-1871.0,15.0,7872.0,262.4,2128.0,74.0,3070.0,2024-09-01,3
user16,2025-10-01,10000.0,182.0,3,1,2,9818.0,1,1,2,0,1,10,0,0,1666.0,238.0,-1666.0,11.0,6367.0,212.23333333333332,3633.0,63.0,1273.0,2025-10-01,3
user16,2025-10-02,0.0,350.0,3,0,3,-350.0,0,1,3,0,2,10,0,0,1389.0,198.42857142857142,8611.0,12.0,6361.0,212.03333333333333,3639.0,62.0,1278.0,2025-10-01,3
user16,2025-10-03,0.0,0.0,0,0,0,0.0,0,0,4,0,3,10,0,0,947.0,135.28571428571428,9053.0,12.0,6370.0,212.33333333333334,3630.0,63.0,1477.0,2025-10-01,3
user16,2025-10-04,0.0,0.0,0,0,0,0.0,0,0,5,1,4,10,0,0,947.0,135.28571428571428,9053.0,12.0,6110.0,203.66666666666666,3890.0,61.0,1590.0,2025-10-01,3
user16,2025-10-05,0.0,0.0,0,0,0,0.0,0,0,6,1,5,10,0,0,947.0,135.28571428571428,9053.0,12.0,5900.0,196.66666666666666,4100.0,57.0,1971.0,2025-10-01,3
user16,2025-10-06,0.0,74.0,1,0,1,-74.0,0,1,0,0,6,10,0,0,947.0,135.28571428571428,9053.0,12.0,5407.0,180.23333333333332,4593.0,53.0,2181.0,2025-10-01,3
user16,2025-10-07,0.0,601.0,2,0,2,-601.0,0,1,1,0,7,10,0,0,877.0,125.28571428571429,9123.0,11.0,4963.0,165.43333333333334,5037.0,51.0,1946.0,2025-10-01,3
user16,2025-10-08,0.0,248.0,3,0,3,-248.0,0,1,2,0,8,10,0,0,1207.0,172.42857142857142,8793.0,9.0,5364.0,178.8,4636.0,51.0,1977.0,2025-10-01,3
user16,2025-10-09,0.0,355.0,4,0,4,-355.0,0,1,3,0,9,10,0,0,1273.0,181.85714285714286,-1273.0,9.0,5422.0,180.73333333333332,4578.0,50.0,1918.0,2025-10-01,3
user16,2025-10-10,0.0,199.0,2,0,2,-199.0,0,1,4,0,10,10,0,0,1278.0,182.57142857142858,-1278.0,10.0,5716.0,190.53333333333333,4284.0,53.0,1995.0,2025-10-01,3
user16,2025-10-11,0.0,113.0,1,0,1,-113.0,0,1,5,1,11,10,0,0,1477.0,211.0,-1477.0,12.0,5915.0,197.16666666666666,4085.0,55.0,2165.0,2025-10-01,3
user16,2025-10-12,0.0,381.0,3,0,3,-381.0,0,1,6,1,12,10,0,0,1590.0,227.14285714285714,-1590.0,13.0,6028.0,200.93333333333334,3972.0,56.0,2043.0,2025-10-01,3
user16,2025-10-13,0.0,284.0,4,0,4,-284.0,0,1,0,0,13,10,0,0,1971.0,281.57142857142856,-1971.0,16.0,6409.0,213.63333333333333,3591.0,59.0,1999.0,2025-10-01,3
user16,2025-10-14,0.0,366.0,3,0,3,-366.0,0,1,1,0,14,10,0,0,2181.0,311.57142857142856,-2181.0,19.0,6693.0,223.1,3307.0,63.0,1887.0,2025-10-01,3
user16,2025-10-15,0.0,279.0,3,0,3,-279.0,0,1,2,0,15,10,0,0,1946.0,278.0,-1946.0,20.0,6963.0,232.1,3037.0,65.0,1941.0,2025-10-01,3
user16,2025-10-16,0.0,296.0,5,0,5,-296.0,0,1,3,0,16,10,0,0,1977.0,282.42857142857144,-1977.0,20.0,6945.0,231.5,3055.0,65.0,2006.0,2025-10-01,3
user16,2025-10-17,0.0,276.0,3,0,3,-276.0,0,1,4,0,17,10,0,0,1918.0,274.0,-1918.0,21.0,6984.0,232.8,3016.0,67.0,2026.0,2025-10-01,3
user16,2025-10-18,0.0,283.0,5,0,5,-283.0,0,1,5,1,18,10,0,0,1995.0,285.0,-1995.0,22.0,6921.0,230.7,3079.0,68.0,2045.0,2025-10-01,3
user16,2025-10-19,0.0,259.0,3,0,3,-259.0,0,1,6,1,19,10,0,0,2165.0,309.2857142857143,-2165.0,26.0,7112.0,237.06666666666666,2888.0,71.0,2053.0,2025-10-01,3
user16,2025-10-20,0.0,240.0,4,0,4,-240.0,0,1,0,0,20,10,0,0,2043.0,291.85714285714283,-2043.0,26.0,7135.0,237.83333333333334,2865.0,71.0,2054.0,2025-10-01,3
user16,2025-10-21,0.0,254.0,3,0,3,-254.0,0,1,1,0,21,10,0,0,1999.0,285.57142857142856,-1999.0,26.0,7088.0,236.26666666666668,2912.0,71.0,2523.0,2025-10-01,3
user16,2025-10-22,0.0,333.0,4,0,4,-333.0,0,1,2,0,22,10,0,0,1887.0,269.57142857142856,-1887.0,26.0,7262.0,242.06666666666666,2738.0,72.0,2300.0,2025-10-01,3
user16,2025-10-23,0.0,361.0,5,0,5,-361.0,0,1,3,0,23,10,0,0,1941.0,277.2857142857143,-1941.0,27.0,7344.0,244.8,2656.0,73.0,2145.0,2025-10-01,3
user16,2025-10-24,0.0,296.0,3,0,3,-296.0,0,1,4,0,24,10,0,0,2006.0,286.57142857142856,-2006.0,27.0,7400.0,246.66666666666666,2600.0,75.0,1943.0,2025-10-01,3
user16,2025-10-25,0.0,302.0,3,0,3,-302.0,0,1,5,1,25,10,0,0,2026.0,289.42857142857144,-2026.0,27.0,7237.0,241.23333333333332,2763.0,76.0,1641.0,2025-10-01,3
user16,2025-10-26,0.0,267.0,4,0,4,-267.0,0,1,6,1,26,10,0,0,2045.0,292.14285714285717,-2045.0,25.0,6747.0,224.9,3253.0,76.0,1478.0,2025-10-01,3
user16,2025-10-27,0.0,241.0,3,0,3,-241.0,0,1,0,0,27,10,0,0,2053.0,293.2857142857143,-2053.0,26.0,7014.0,233.8,2986.0,80.0,1372.0,2025-10-01,3
user16,2025-10-28,0.0,723.0,3,0,3,-723.0,0,1,1,0,28,10,0,0,2054.0,293.42857142857144,-2054.0,25.0,7255.0,241.83333333333334,2745.0,83.0,937.0,2025-10-01,3
user16,2025-10-29,0.0,110.0,1,0,1,-110.0,0,1,2,0,29,10,0,0,2523.0,360.42857142857144,-2523.0,25.0,7978.0,265.93333333333334,2022.0,86.0,1084.0,2025-10-01,3
user16,2025-10-30,0.0,206.0,2,0,2,-206.0,0,1,3,0,30,10,0,0,2300.0,328.57142857142856,-2300.0,22.0,7944.0,264.8,2056.0,85.0,1089.0,2025-10-01,3
user16,2025-10-31,0.0,94.0,2,0,2,-94.0,0,1,4,0,31,10,0,0,2145.0,306.42857142857144,-2145.0,19.0,7879.0,262.6333333333333,2121.0,83.0,1310.0,2025-10-01,3
user2,2024-10-01,0.0,865.0,4,0,4,-865.0,0,1,1,0,1,10,0,0,1250.0,178.57142857142858,-1250.0,12.0,9232.0,307.73333333333335,-9232.0,44.0,1243.0,2024-10-01,3
user2,2024-10-02,0.0,160.0,1,0,1,-160.0,0,1,2,0,2,10,0,0,1879.0,268.42857142857144,-1879.0,14.0,10097.0,336.56666666666666,-10097.0,48.0,1153.0,2024-10-01,3
user2,2024-10-03,0.0,136.0,1,0,1,-136.0,0,1,3,0,3,10,0,0,1784.0,254.85714285714286,-1784.0,12.0,10257.0,341.9,-10257.0,49.0,1352.0,2024-10-01,3
user2,2024-10-04,0.0,168.0,2,0,2,-168.0,0,1,4,0,4,10,0,0,1652.0,236.0,-1652.0,11.0,10393.0,346.43333333333334,-10393.0,50.0,1434.0,2024-10-01,3
user2,2024-10-05,0.0,0.0,0,0,0,0.0,0,0,5,1,5,10,0,0,1720.0,245.71428571428572,-1720.0,12.0,10561.0,352.03333333333336,-10561.0,52.0,1434.0,2024-10-01,3
user2,2024-10-06,0.0,175.0,2,0,2,-175.0,0,1,6,1,6,10,0,0,1370.0,195.71428571428572,-1370.0,9.0,10561.0,352.03333333333336,-10561.0,52.0,1259.0,2024-10-01,3
user2,2024-10-07,0.0,280.0,3,0,3,-280.0,0,1,0,0,7,10,0,0,1545.0,220.71428571428572,-1545.0,11.0,10526.0,350.8666666666667,-10526.0,52.0,1244.0,2024-10-01,3
user2,2024-10-08,0.0,324.0,2,0,2,-324.0,0,1,1,0,8,10,0,0,1784.0,254.85714285714286,-1784.0,13.0,10806.0,360.2,-10806.0,55.0,1040.0,2024-10-01,3
user2,2024-10-09,0.0,70.0,1,0,1,-70.0,0,1,2,0,9,10,0,0,1243.0,177.57142857142858,-1243.0,11.0,11130.0,371.0,-11130.0,57.0,970.0,2024-10-01,3
user2,2024-10-10,0.0,335.0,2,0,2,-335.0,0,1,3,0,10,10,0,0,1153.0,164.71428571428572,-1153.0,11.0,10346.0,344.8666666666667,-10346.0,53.0,635.0,2024-10-01,3
user2,2024-10-11,0.0,250.0,2,0,2,-250.0,0,1,4,0,11,10,0,0,1352.0,193.14285714285714,-1352.0,12.0,9737.0,324.56666666666666,-9737.0,51.0,470.0,2024-10-01,3
user2,2024-10-12,0.0,0.0,0,0,0,0.0,0,0,5,1,12,10,0,0,1434.0,204.85714285714286,-1434.0,12.0,9105.0,303.5,-9105.0,49.0,470.0,2024-10-01,3
user2,2024-10-13,0.0,0.0,0,0,0,0.0,0,0,6,1,13,10,0,0,1434.0,204.85714285714286,-1434.0,12.0,8792.0,293.06666666666666,-8792.0,46.0,470.0,2024-10-01,3
user2,2024-10-14,0.0,265.0,1,0,1,-265.0,0,1,0,0,14,10,0,0,1259.0,179.85714285714286,-1259.0,10.0,8118.0,270.6,-8118.0,44.0,372.0,2024-10-01,3
user2,2024-10-15,0.0,120.0,1,0,1,-120.0,0,1,1,0,15,10,0,0,1244.0,177.71428571428572,-1244.0,8.0,8383.0,279.43333333333334,-8383.0,45.0,567.0,2024-10-01,3
user2,2024-10-16,0.0,0.0,0,0,0,0.0,0,0,2,0,16,10,0,0,1040.0,148.57142857142858,-1040.0,7.0,8503.0,283.43333333333334,-8503.0,46.0,801.0,2024-10-01,3
user2,2024-10-17,0.0,0.0,0,0,0,0.0,0,0,3,0,17,10,0,0,970.0,138.57142857142858,-970.0,6.0,8369.0,278.96666666666664,-8369.0,45.0,897.0,2024-10-01,3
user2,2024-10-18,0.0,85.0,1,0,1,-85.0,0,1,4,0,18,10,0,0,635.0,90.71428571428571,-635.0,4.0,8301.0,276.7,-8301.0,44.0,1591.0,2024-10-01,3
user2,2024-10-19,0.0,0.0,0,0,0,0.0,0,0,5,1,19,10,0,0,470.0,67.14285714285714,-470.0,3.0,4957.0,165.23333333333332,-4957.0,41.0,2691.0,2024-10-01,3
user2,2024-10-20,0.0,0.0,0,0,0,0.0,0,0,6,1,20,10,0,0,470.0,67.14285714285714,-470.0,3.0,4758.0,158.6,-4758.0,39.0,2691.0,2024-10-01,3
user2,2024-10-21,0.0,167.0,2,0,2,-167.0,0,1,0,0,21,10,0,0,470.0,67.14285714285714,-470.0,3.0,4673.0,155.76666666666668,-4673.0,38.0,3008.0,2024-10-01,3
user2,2024-10-22,0.0,315.0,4,0,4,-315.0,0,1,1,0,22,10,0,0,372.0,53.142857142857146,-372.0,4.0,4840.0,161.33333333333334,-4840.0,40.0,3057.0,2024-10-01,3
user2,2024-10-23,0.0,234.0,3,0,3,-234.0,0,1,2,0,23,10,0,0,567.0,81.0,-567.0,7.0,5155.0,171.83333333333334,-5155.0,44.0,3261.0,2024-10-01,3
