trial_id,feature_count,feature_columns,val_mae,val_rmse,iterations,model_name
685,15,daily_expense|daily_income|day|expense_30d_mean|expense_7d_mean|expense_7d_sum|has_expense|income_txn_count|is_weekend|is_winter_vacation|month|net_30d_sum|net_7d_sum|txn_30d_sum|txn_count,4206.84814453125,12905.37748382433,300,mlp_v4_regression
410,16,day|dow|expense_30d_sum|expense_7d_mean|expense_7d_sum|expense_txn_count|has_expense|has_income|is_summer_vacation|is_weekend|is_winter_vacation|month|net_30d_sum|net_7d_sum|txn_30d_sum|txn_count,4206.966796875,13229.592283967031,300,mlp_v4_regression
1342,15,daily_expense|daily_net|dow|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_txn_count|has_expense|has_income|income_txn_count|is_weekend|net_30d_sum|txn_30d_sum|txn_7d_sum|txn_count,4207.36962890625,12664.798458720139,300,mlp_v4_regression
1532,16,daily_expense|daily_net|dow|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_7d_sum|has_expense|has_income|income_txn_count|is_summer_vacation|is_weekend|net_30d_sum|net_7d_sum|txn_7d_sum|txn_count,4207.4619140625,13418.015352502769,300,mlp_v4_regression
1765,19,daily_expense|daily_income|daily_net|day|dow|expense_30d_mean|expense_30d_sum|expense_7d_sum|has_expense|has_income|income_txn_count|is_summer_vacation|is_winter_vacation|month|net_30d_sum|net_7d_sum|txn_30d_sum|txn_7d_sum|txn_count,4207.67578125,15781.630840949234,88,mlp_v4_regression
1428,17,daily_expense|daily_income|day|dow|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_7d_sum|expense_txn_count|has_expense|has_income|income_txn_count|is_winter_vacation|month|net_7d_sum|txn_30d_sum|txn_count,4208.001953125,14839.989218324925,300,mlp_v4_regression
1509,13,daily_income|daily_net|expense_30d_sum|expense_7d_sum|has_expense|has_income|is_weekend|is_winter_vacation|net_30d_sum|net_7d_sum|txn_30d_sum|txn_7d_sum|txn_count,4208.11669921875,13358.457994843566,300,mlp_v4_regression
743,16,daily_expense|daily_income|daily_net|day|dow|expense_30d_mean|expense_7d_mean|expense_7d_sum|expense_txn_count|has_expense|has_income|income_txn_count|is_weekend|month|net_7d_sum|txn_30d_sum,4208.20751953125,15673.674234205584,300,mlp_v4_regression
1207,19,daily_expense|daily_income|day|dow|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_7d_sum|expense_txn_count|has_expense|has_income|income_txn_count|is_weekend|is_winter_vacation|net_30d_sum|net_7d_sum|txn_30d_sum|txn_7d_sum|txn_count,4208.77197265625,15900.892050447987,87,mlp_v4_regression
1938,19,daily_expense|daily_income|daily_net|day|dow|expense_30d_mean|expense_30d_sum|expense_7d_mean|has_expense|has_income|income_txn_count|is_summer_vacation|is_weekend|month|net_30d_sum|net_7d_sum|txn_30d_sum|txn_7d_sum|txn_count,4209.3134765625,15758.443577967972,88,mlp_v4_regression
720,14,daily_expense|daily_income|daily_net|expense_7d_sum|expense_txn_count|has_income|income_txn_count|is_summer_vacation|is_weekend|is_winter_vacation|net_7d_sum|txn_30d_sum|txn_7d_sum|txn_count,4209.4873046875,15554.641236621306,300,mlp_v4_regression
916,7,daily_income|daily_net|has_income|month|net_30d_sum|net_7d_sum|txn_count,4209.74072265625,11729.329392595298,300,mlp_v4_regression
1313,19,daily_expense|daily_net|day|dow|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_7d_sum|expense_txn_count|has_income|income_txn_count|is_summer_vacation|is_weekend|is_winter_vacation|month|net_30d_sum|net_7d_sum|txn_30d_sum|txn_7d_sum,4210.65771484375,15743.79623851884,88,mlp_v4_regression
485,17,daily_expense|daily_income|daily_net|dow|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_txn_count|has_expense|income_txn_count|is_summer_vacation|is_winter_vacation|month|net_30d_sum|txn_30d_sum|txn_7d_sum|txn_count,4210.69921875,12515.789068212998,300,mlp_v4_regression
940,20,daily_expense|daily_income|daily_net|day|dow|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_7d_sum|expense_txn_count|has_expense|income_txn_count|is_weekend|is_winter_vacation|month|net_30d_sum|net_7d_sum|txn_30d_sum|txn_7d_sum|txn_count,4210.7783203125,13286.358116504312,300,mlp_v4_regression
586,19,day|dow|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_7d_sum|expense_txn_count|has_expense|has_income|income_txn_count|is_summer_vacation|is_weekend|is_winter_vacation|month|net_30d_sum|net_7d_sum|txn_30d_sum|txn_7d_sum|txn_count,4211.4384765625,12716.256052785347,240,mlp_v4_regression
1230,19,daily_expense|daily_income|daily_net|dow|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_7d_sum|expense_txn_count|has_expense|has_income|income_txn_count|is_summer_vacation|is_weekend|month|net_30d_sum|net_7d_sum|txn_7d_sum|txn_count,4212.18359375,15917.728481162128,88,mlp_v4_regression
839,19,daily_expense|daily_income|day|dow|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_7d_sum|expense_txn_count|has_income|income_txn_count|is_weekend|is_winter_vacation|month|net_30d_sum|net_7d_sum|txn_30d_sum|txn_7d_sum|txn_count,4213.009765625,15727.949135217852,87,mlp_v4_regression
137,16,daily_expense|daily_income|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_txn_count|has_income|is_summer_vacation|is_weekend|is_winter_vacation|month|net_30d_sum|net_7d_sum|txn_30d_sum|txn_7d_sum|txn_count,4213.34912109375,13145.004222137017,300,mlp_v4_regression
624,8,daily_expense|day|expense_30d_mean|expense_7d_sum|has_expense|has_income|is_winter_vacation|net_30d_sum,4213.36669921875,12471.205234459097,300,mlp_v4_regression
762,19,daily_expense|daily_income|daily_net|day|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_7d_sum|expense_txn_count|has_expense|has_income|income_txn_count|is_summer_vacation|is_winter_vacation|month|net_30d_sum|net_7d_sum|txn_30d_sum|txn_7d_sum,4213.45166015625,15937.025569409117,85,mlp_v4_regression
421,17,daily_expense|daily_income|daily_net|day|dow|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_txn_count|has_expense|is_weekend|is_winter_vacation|month|net_30d_sum|net_7d_sum|txn_7d_sum|txn_count,4213.666015625,12545.304141390914,300,mlp_v4_regression
955,15,daily_expense|daily_income|day|expense_30d_mean|expense_7d_mean|expense_7d_sum|expense_txn_count|has_expense|is_winter_vacation|month|net_30d_sum|net_7d_sum|txn_30d_sum|txn_7d_sum|txn_count,4213.68994140625,12751.673772489634,300,mlp_v4_regression
1923,8,daily_net|day|dow|expense_30d_mean|expense_7d_mean|income_txn_count|is_winter_vacation|txn_count,4213.69970703125,17299.17732147977,91,mlp_v4_regression
1263,9,daily_expense|day|has_expense|has_income|is_weekend|is_winter_vacation|net_30d_sum|net_7d_sum|txn_7d_sum,4213.73095703125,14926.766830094184,115,mlp_v4_regression
1186,10,expense_30d_mean|expense_30d_sum|expense_txn_count|has_expense|income_txn_count|is_weekend|is_winter_vacation|month|net_30d_sum|txn_7d_sum,4214.25146484375,12333.730660266585,300,mlp_v4_regression
1965,19,daily_expense|daily_income|daily_net|day|dow|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_7d_sum|expense_txn_count|has_expense|has_income|income_txn_count|is_summer_vacation|is_winter_vacation|month|net_30d_sum|txn_30d_sum|txn_7d_sum,4214.59228515625,16278.634832196463,84,mlp_v4_regression
382,11,day|dow|expense_7d_mean|expense_txn_count|income_txn_count|is_winter_vacation|net_30d_sum|net_7d_sum|txn_30d_sum|txn_7d_sum|txn_count,4215.27978515625,12551.674310624858,300,mlp_v4_regression
943,14,daily_expense|daily_income|dow|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_7d_sum|expense_txn_count|has_expense|has_income|is_summer_vacation|net_7d_sum|txn_30d_sum|txn_7d_sum,4215.51708984375,15410.439059287051,300,mlp_v4_regression
618,21,daily_expense|daily_income|daily_net|day|dow|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_7d_sum|expense_txn_count|has_expense|has_income|income_txn_count|is_summer_vacation|is_weekend|is_winter_vacation|month|net_30d_sum|net_7d_sum|txn_30d_sum|txn_7d_sum,4215.7060546875,15280.030366461973,112,mlp_v4_regression
956,16,day|dow|expense_30d_mean|expense_30d_sum|expense_7d_sum|expense_txn_count|has_expense|has_income|income_txn_count|is_summer_vacation|is_weekend|is_winter_vacation|month|net_30d_sum|net_7d_sum|txn_30d_sum,4215.98583984375,13242.626929729615,300,mlp_v4_regression
214,14,daily_income|daily_net|day|dow|expense_30d_mean|expense_30d_sum|expense_txn_count|has_income|income_txn_count|month|net_7d_sum|txn_30d_sum|txn_7d_sum|txn_count,4216.24072265625,15439.084946977913,300,mlp_v4_regression
481,15,daily_expense|daily_net|day|expense_30d_sum|expense_7d_mean|expense_7d_sum|expense_txn_count|has_expense|income_txn_count|is_weekend|is_winter_vacation|net_30d_sum|net_7d_sum|txn_30d_sum|txn_count,4216.45458984375,13003.095631425618,300,mlp_v4_regression
1663,19,daily_expense|daily_income|daily_net|day|dow|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_7d_sum|expense_txn_count|has_expense|is_summer_vacation|is_winter_vacation|month|net_30d_sum|net_7d_sum|txn_30d_sum|txn_7d_sum|txn_count,4217.71240234375,15896.945618577174,88,mlp_v4_regression
1299,8,daily_income|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_7d_sum|has_expense|has_income|net_30d_sum,4217.7392578125,16216.89144071699,91,mlp_v4_regression
831,14,daily_income|daily_net|day|dow|expense_30d_mean|expense_30d_sum|expense_7d_sum|expense_txn_count|has_expense|has_income|month|net_30d_sum|txn_7d_sum|txn_count,4218.12841796875,13105.482822086335,300,mlp_v4_regression
1985,12,daily_expense|daily_income|daily_net|day|expense_txn_count|has_income|is_summer_vacation|is_winter_vacation|net_30d_sum|net_7d_sum|txn_30d_sum|txn_7d_sum,4218.8134765625,12697.622454617242,300,mlp_v4_regression
1002,19,daily_expense|daily_income|daily_net|day|dow|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_7d_sum|expense_txn_count|has_expense|has_income|is_winter_vacation|month|net_30d_sum|net_7d_sum|txn_30d_sum|txn_7d_sum|txn_count,4220.14208984375,15954.43361576963,85,mlp_v4_regression
993,14,daily_expense|daily_net|day|expense_30d_sum|expense_7d_mean|expense_7d_sum|expense_txn_count|has_expense|has_income|income_txn_count|is_summer_vacation|is_weekend|net_30d_sum|txn_30d_sum,4221.15576171875,13292.562732595998,300,mlp_v4_regression
1229,10,daily_income|expense_30d_sum|expense_7d_mean|expense_7d_sum|expense_txn_count|net_30d_sum|net_7d_sum|txn_30d_sum|txn_7d_sum|txn_count,4221.46142578125,13189.558900888233,198,mlp_v4_regression
1370,19,daily_expense|daily_net|day|dow|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_7d_sum|expense_txn_count|has_expense|has_income|income_txn_count|is_summer_vacation|is_weekend|is_winter_vacation|net_30d_sum|net_7d_sum|txn_30d_sum|txn_count,4221.521484375,15761.447141680868,88,mlp_v4_regression
160,20,daily_expense|daily_income|daily_net|day|dow|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_7d_sum|expense_txn_count|has_expense|has_income|income_txn_count|is_weekend|month|net_30d_sum|net_7d_sum|txn_30d_sum|txn_7d_sum|txn_count,4222.13671875,13252.642302574985,300,mlp_v4_regression
53,14,daily_expense|day|expense_30d_mean|expense_30d_sum|expense_7d_mean|has_expense|has_income|income_txn_count|is_weekend|is_winter_vacation|month|net_30d_sum|txn_7d_sum|txn_count,4223.39208984375,13341.277300168826,300,mlp_v4_regression
224,21,daily_expense|daily_income|daily_net|day|dow|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_txn_count|has_expense|has_income|income_txn_count|is_summer_vacation|is_weekend|is_winter_vacation|month|net_30d_sum|net_7d_sum|txn_30d_sum|txn_7d_sum|txn_count,4223.65771484375,14997.452583689004,112,mlp_v4_regression
8,21,daily_expense|daily_income|daily_net|day|dow|expense_30d_mean|expense_30d_sum|expense_7d_sum|expense_txn_count|has_expense|has_income|income_txn_count|is_summer_vacation|is_weekend|is_winter_vacation|month|net_30d_sum|net_7d_sum|txn_30d_sum|txn_7d_sum|txn_count,4223.8046875,14997.15172957852,112,mlp_v4_regression
204,21,daily_expense|daily_income|daily_net|day|dow|expense_30d_mean|expense_7d_mean|expense_7d_sum|expense_txn_count|has_expense|has_income|income_txn_count|is_summer_vacation|is_weekend|is_winter_vacation|month|net_30d_sum|net_7d_sum|txn_30d_sum|txn_7d_sum|txn_count,4224.32421875,15128.608660415537,112,mlp_v4_regression
1152,19,daily_expense|daily_income|daily_net|day|dow|expense_30d_mean|expense_30d_sum|expense_7d_sum|expense_txn_count|has_expense|has_income|income_txn_count|is_weekend|is_winter_vacation|month|net_30d_sum|txn_30d_sum|txn_7d_sum|txn_count,4224.365234375,16218.672202125548,80,mlp_v4_regression
1265,14,daily_income|daily_net|day|dow|expense_30d_sum|expense_7d_mean|expense_txn_count|has_expense|is_summer_vacation|is_weekend|is_winter_vacation|net_30d_sum|txn_30d_sum|txn_count,4224.974609375,12933.953455923676,300,mlp_v4_regression
1261,19,daily_expense|daily_income|daily_net|day|dow|expense_30d_mean|expense_30d_sum|expense_7d_sum|expense_txn_count|has_expense|has_income|income_txn_count|is_summer_vacation|is_weekend|is_winter_vacation|month|net_30d_sum|txn_7d_sum|txn_count,4226.07275390625,16173.712993620235,83,mlp_v4_regression
1413,13,daily_net|day|dow|expense_30d_sum|expense_7d_mean|has_expense|income_txn_count|is_weekend|month|net_30d_sum|net_7d_sum|txn_30d_sum|txn_7d_sum,4226.20166015625,13102.84976636762,300,mlp_v4_regression
77,19,daily_expense|daily_income|daily_net|day|dow|expense_30d_sum|expense_7d_mean|expense_7d_sum|expense_txn_count|has_expense|has_income|income_txn_count|is_summer_vacation|is_weekend|month|net_30d_sum|txn_30d_sum|txn_7d_sum|txn_count,4226.36083984375,16252.894880605116,84,mlp_v4_regression
1116,7,expense_30d_sum|expense_7d_sum|has_expense|income_txn_count|is_weekend|net_7d_sum|txn_7d_sum,4226.51025390625,15047.94949486474,300,mlp_v4_regression
1498,16,daily_expense|daily_income|daily_net|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_7d_sum|expense_txn_count|has_expense|is_summer_vacation|is_winter_vacation|month|net_30d_sum|net_7d_sum|txn_30d_sum|txn_7d_sum,4226.6015625,13050.002298850372,300,mlp_v4_regression
197,11,daily_net|day|dow|expense_7d_sum|expense_txn_count|has_expense|has_income|income_txn_count|net_30d_sum|txn_30d_sum|txn_7d_sum,4226.85400390625,12968.653283976713,300,mlp_v4_regression
475,14,daily_expense|daily_net|day|dow|expense_30d_mean|expense_30d_sum|expense_7d_sum|has_expense|income_txn_count|is_summer_vacation|is_weekend|is_winter_vacation|net_30d_sum|txn_count,4226.85888671875,13107.436057444644,300,mlp_v4_regression
1829,16,daily_expense|day|dow|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_7d_sum|expense_txn_count|income_txn_count|is_summer_vacation|is_weekend|month|net_30d_sum|net_7d_sum|txn_30d_sum|txn_7d_sum,4227.5654296875,13153.790632361457,300,mlp_v4_regression
721,21,daily_expense|daily_income|daily_net|day|dow|expense_30d_sum|expense_7d_mean|expense_7d_sum|expense_txn_count|has_expense|has_income|income_txn_count|is_summer_vacation|is_weekend|is_winter_vacation|month|net_30d_sum|net_7d_sum|txn_30d_sum|txn_7d_sum|txn_count,4227.6298828125,15127.172901768527,112,mlp_v4_regression
999,15,daily_expense|daily_income|day|dow|expense_30d_sum|expense_7d_mean|expense_txn_count|has_expense|has_income|income_txn_count|is_weekend|month|net_30d_sum|net_7d_sum|txn_count,4227.69140625,12782.506796399522,300,mlp_v4_regression
1268,9,daily_expense|expense_30d_mean|has_income|is_weekend|is_winter_vacation|month|net_30d_sum|txn_30d_sum|txn_count,4227.71240234375,15281.149171446497,111,mlp_v4_regression
1100,17,daily_expense|daily_income|daily_net|day|dow|expense_30d_mean|expense_30d_sum|expense_7d_sum|expense_txn_count|has_expense|has_income|income_txn_count|is_weekend|month|net_7d_sum|txn_30d_sum|txn_7d_sum,4227.89306640625,14540.733956716214,300,mlp_v4_regression
1842,16,daily_expense|daily_income|daily_net|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_7d_sum|expense_txn_count|income_txn_count|is_summer_vacation|is_winter_vacation|month|net_30d_sum|net_7d_sum|txn_30d_sum|txn_7d_sum,4228.13427734375,13079.468490730042,300,mlp_v4_regression
1528,14,daily_income|day|dow|expense_30d_sum|expense_7d_mean|expense_txn_count|has_expense|has_income|income_txn_count|is_summer_vacation|is_weekend|net_30d_sum|txn_30d_sum|txn_count,4228.705078125,13039.646620978652,296,mlp_v4_regression
1209,7,daily_net|expense_30d_mean|expense_7d_mean|is_summer_vacation|month|net_30d_sum|net_7d_sum,4228.818359375,12710.88667245523,300,mlp_v4_regression
103,19,daily_expense|daily_income|daily_net|day|dow|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_7d_sum|expense_txn_count|has_expense|income_txn_count|is_summer_vacation|is_weekend|month|net_30d_sum|net_7d_sum|txn_30d_sum|txn_count,4229.17041015625,15711.461294227218,87,mlp_v4_regression
888,19,daily_expense|daily_income|daily_net|day|dow|expense_30d_sum|expense_7d_mean|expense_7d_sum|expense_txn_count|has_expense|has_income|income_txn_count|is_weekend|is_winter_vacation|month|net_30d_sum|txn_30d_sum|txn_7d_sum|txn_count,4229.27880859375,16359.623956558415,80,mlp_v4_regression
146,14,daily_expense|day|expense_30d_mean|expense_30d_sum|expense_7d_sum|expense_txn_count|income_txn_count|is_summer_vacation|is_weekend|is_winter_vacation|month|net_30d_sum|txn_7d_sum|txn_count,4229.4697265625,13553.921941637409,300,mlp_v4_regression
1327,12,daily_income|dow|expense_7d_mean|expense_7d_sum|expense_txn_count|has_expense|income_txn_count|is_summer_vacation|is_winter_vacation|net_30d_sum|net_7d_sum|txn_30d_sum,4230.86865234375,13135.613879830664,300,mlp_v4_regression
755,16,daily_income|daily_net|day|dow|expense_30d_mean|expense_30d_sum|expense_7d_sum|expense_txn_count|has_income|income_txn_count|is_weekend|is_winter_vacation|month|net_30d_sum|txn_7d_sum|txn_count,4231.44775390625,13462.964903764698,300,mlp_v4_regression
1828,19,daily_expense|daily_income|day|dow|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_txn_count|has_expense|has_income|income_txn_count|is_summer_vacation|is_weekend|month|net_30d_sum|net_7d_sum|txn_30d_sum|txn_7d_sum|txn_count,4231.45947265625,15467.64209567832,92,mlp_v4_regression
1545,19,daily_expense|daily_income|day|dow|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_7d_sum|has_income|income_txn_count|is_summer_vacation|is_weekend|is_winter_vacation|month|net_30d_sum|net_7d_sum|txn_30d_sum|txn_7d_sum|txn_count,4231.8173828125,15744.039125967643,89,mlp_v4_regression
1642,10,daily_income|daily_net|day|expense_30d_sum|has_expense|income_txn_count|is_summer_vacation|month|txn_30d_sum|txn_7d_sum,4231.96826171875,17156.991810920703,95,mlp_v4_regression
740,19,daily_expense|daily_net|day|dow|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_7d_sum|expense_txn_count|has_expense|income_txn_count|is_summer_vacation|is_weekend|is_winter_vacation|month|net_30d_sum|txn_30d_sum|txn_7d_sum|txn_count,4232.50537109375,16296.024545882348,87,mlp_v4_regression
639,17,daily_expense|daily_income|daily_net|day|dow|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_txn_count|has_expense|has_income|is_weekend|is_winter_vacation|month|net_7d_sum|txn_30d_sum|txn_7d_sum,4232.50830078125,14523.112614036978,300,mlp_v4_regression
351,21,daily_expense|daily_income|daily_net|day|dow|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_7d_sum|expense_txn_count|has_expense|has_income|income_txn_count|is_weekend|is_winter_vacation|month|net_30d_sum|net_7d_sum|txn_30d_sum|txn_7d_sum|txn_count,4232.767578125,15212.124112036425,108,mlp_v4_regression
358,16,daily_income|daily_net|day|dow|expense_7d_mean|expense_7d_sum|expense_txn_count|has_income|is_summer_vacation|is_weekend|is_winter_vacation|month|net_30d_sum|net_7d_sum|txn_30d_sum|txn_7d_sum,4233.08544921875,13473.254692166996,300,mlp_v4_regression
1132,19,daily_expense|daily_income|daily_net|day|dow|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_7d_sum|expense_txn_count|has_income|income_txn_count|is_summer_vacation|is_weekend|is_winter_vacation|month|net_30d_sum|net_7d_sum|txn_count,4233.19384765625,15919.717082913252,84,mlp_v4_regression
793,19,daily_expense|daily_income|daily_net|day|dow|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_7d_sum|has_income|income_txn_count|is_summer_vacation|is_weekend|is_winter_vacation|month|net_30d_sum|net_7d_sum|txn_7d_sum|txn_count,4233.19482421875,16003.498617489864,85,mlp_v4_regression
1304,14,daily_expense|daily_net|day|expense_7d_mean|expense_7d_sum|expense_txn_count|has_income|is_summer_vacation|is_weekend|is_winter_vacation|month|net_30d_sum|txn_30d_sum|txn_7d_sum,4233.58935546875,13270.046269700795,300,mlp_v4_regression
1437,14,daily_expense|daily_income|dow|expense_30d_mean|expense_30d_sum|expense_7d_sum|expense_txn_count|has_expense|has_income|income_txn_count|is_summer_vacation|is_weekend|net_30d_sum|txn_30d_sum,4233.75537109375,13114.992947005347,300,mlp_v4_regression
1432,19,daily_expense|daily_income|daily_net|day|dow|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_7d_sum|expense_txn_count|has_expense|has_income|income_txn_count|is_summer_vacation|is_weekend|is_winter_vacation|month|net_30d_sum|net_7d_sum,4233.8291015625,15999.709497362757,85,mlp_v4_regression
856,14,daily_income|daily_net|dow|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_7d_sum|expense_txn_count|income_txn_count|is_summer_vacation|is_weekend|is_winter_vacation|net_30d_sum|txn_7d_sum,4234.70263671875,13435.745159833898,300,mlp_v4_regression
72,21,daily_expense|daily_income|daily_net|day|dow|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_7d_sum|expense_txn_count|has_expense|income_txn_count|is_summer_vacation|is_weekend|is_winter_vacation|month|net_30d_sum|net_7d_sum|txn_30d_sum|txn_7d_sum|txn_count,4234.833984375,15116.329713260426,112,mlp_v4_regression
244,19,daily_expense|daily_income|daily_net|day|dow|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_7d_sum|expense_txn_count|has_expense|has_income|income_txn_count|is_summer_vacation|is_winter_vacation|net_30d_sum|net_7d_sum|txn_30d_sum|txn_7d_sum,4235.046875,15840.495951831812,88,mlp_v4_regression
663,19,daily_expense|daily_income|daily_net|day|dow|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_7d_sum|expense_txn_count|has_expense|income_txn_count|is_summer_vacation|month|net_30d_sum|net_7d_sum|txn_30d_sum|txn_7d_sum|txn_count,4235.2490234375,15841.644864091608,88,mlp_v4_regression
1093,14,daily_expense|day|dow|expense_30d_sum|expense_7d_sum|expense_txn_count|has_expense|has_income|income_txn_count|is_summer_vacation|is_winter_vacation|net_7d_sum|txn_30d_sum|txn_7d_sum,4235.96240234375,15515.994844031111,300,mlp_v4_regression
1070,14,daily_expense|daily_income|daily_net|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_7d_sum|expense_txn_count|has_expense|is_weekend|is_winter_vacation|month|net_30d_sum|txn_30d_sum,4236.138671875,13288.076459743901,300,mlp_v4_regression
1661,12,daily_net|expense_30d_sum|expense_7d_mean|has_expense|has_income|income_txn_count|is_weekend|is_winter_vacation|month|net_30d_sum|net_7d_sum|txn_count,4236.15185546875,12719.028893748138,234,mlp_v4_regression
33,7,dow|expense_30d_sum|expense_7d_sum|is_weekend|is_winter_vacation|net_7d_sum|txn_30d_sum,4236.58544921875,15203.71533540404,300,mlp_v4_regression
682,13,daily_expense|day|dow|expense_30d_mean|expense_30d_sum|expense_7d_sum|expense_txn_count|has_expense|is_winter_vacation|net_30d_sum|net_7d_sum|txn_30d_sum|txn_7d_sum,4236.73876953125,12817.82196786958,300,mlp_v4_regression
369,13,daily_expense|day|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_7d_sum|has_expense|income_txn_count|is_weekend|is_winter_vacation|net_30d_sum|net_7d_sum|txn_7d_sum,4236.89697265625,13055.645215767776,300,mlp_v4_regression
162,15,daily_expense|daily_income|daily_net|day|dow|expense_30d_sum|expense_7d_mean|has_expense|has_income|is_weekend|is_winter_vacation|net_7d_sum|txn_30d_sum|txn_7d_sum|txn_count,4237.20458984375,16310.793481618239,108,mlp_v4_regression
863,16,daily_net|day|dow|expense_30d_mean|expense_7d_mean|has_expense|has_income|income_txn_count|is_summer_vacation|is_weekend|is_winter_vacation|net_30d_sum|net_7d_sum|txn_30d_sum|txn_7d_sum|txn_count,4237.9423828125,13027.982192189242,300,mlp_v4_regression
634,7,expense_30d_sum|expense_7d_sum|has_income|month|net_30d_sum|net_7d_sum|txn_count,4238.14697265625,13199.433321169512,183,mlp_v4_regression
1916,19,daily_expense|daily_income|daily_net|day|dow|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_7d_sum|expense_txn_count|has_expense|has_income|is_summer_vacation|is_weekend|is_winter_vacation|month|net_30d_sum|net_7d_sum|txn_30d_sum,4238.57421875,15848.273596830666,85,mlp_v4_regression
1512,11,daily_expense|dow|expense_30d_mean|expense_7d_sum|has_expense|income_txn_count|is_weekend|net_7d_sum|txn_30d_sum|txn_7d_sum|txn_count,4238.97412109375,15076.678148716977,300,mlp_v4_regression
1536,10,daily_expense|daily_income|expense_30d_mean|expense_7d_mean|has_income|income_txn_count|is_weekend|month|net_30d_sum|txn_30d_sum,4239.44921875,12817.7863923534,300,mlp_v4_regression
250,15,daily_expense|daily_income|daily_net|dow|expense_30d_mean|expense_7d_mean|has_expense|has_income|income_txn_count|is_summer_vacation|is_weekend|is_winter_vacation|net_7d_sum|txn_7d_sum|txn_count,4239.54150390625,16757.13770308044,96,mlp_v4_regression
227,21,daily_expense|daily_income|daily_net|day|dow|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_7d_sum|expense_txn_count|has_expense|has_income|is_summer_vacation|is_weekend|is_winter_vacation|month|net_30d_sum|net_7d_sum|txn_30d_sum|txn_7d_sum|txn_count,4239.8759765625,15080.892281294235,112,mlp_v4_regression
1699,19,daily_expense|daily_income|dow|expense_30d_mean|expense_30d_sum|expense_7d_sum|expense_txn_count|has_expense|has_income|income_txn_count|is_summer_vacation|is_weekend|is_winter_vacation|month|net_30d_sum|net_7d_sum|txn_30d_sum|txn_7d_sum|txn_count,4240.7373046875,15415.927866982252,95,mlp_v4_regression
302,20,daily_expense|daily_income|daily_net|day|dow|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_7d_sum|expense_txn_count|has_expense|has_income|income_txn_count|is_weekend|is_winter_vacation|month|net_30d_sum|net_7d_sum|txn_30d_sum|txn_count,4241.04052734375,13486.875991125595,300,mlp_v4_regression
909,10,daily_expense|daily_income|daily_net|expense_30d_sum|expense_7d_mean|income_txn_count|is_weekend|is_winter_vacation|txn_30d_sum|txn_7d_sum,4241.3427734375,17109.666039990378,112,mlp_v4_regression
1578,9,daily_net|expense_30d_mean|expense_30d_sum|expense_7d_sum|has_income|is_winter_vacation|month|net_30d_sum|net_7d_sum,4241.759765625,12799.584993272243,243,mlp_v4_regression
487,19,daily_expense|daily_income|daily_net|day|expense_30d_mean|expense_30d_sum|expense_7d_mean|expense_7d_sum|expense_txn_count|has_income|income_txn_count|is_summer_vacation|is_weekend|month|net_30d_sum|net_7d_sum|txn_30d_sum|txn_7d_sum|txn_count,4242.021484375,15800.569103674716,87,mlp_v4_regression
