user_id,date,daily_income,daily_expense,txn_count,income_txn_count,expense_txn_count,daily_net,has_income,has_expense,dow,is_weekend,day,month,is_summer_vacation,is_winter_vacation,expense_7d_sum,expense_7d_mean,net_7d_sum,txn_7d_sum,expense_30d_sum,expense_30d_mean,net_30d_sum,txn_30d_sum,future_expense_7d_sum
user4,2023-03-23,0.0,0.0,0,0,0,0.0,0,0,3,0,23,3,0,0,0.0,0.0,0.0,0.0,281289.0,9376.3,-281289.0,36.0,2012.0
user4,2023-03-24,0.0,0.0,0,0,0,0.0,0,0,4,0,24,3,0,0,0.0,0.0,0.0,0.0,281289.0,9376.3,-281289.0,36.0,2012.0
user4,2023-03-25,0.0,0.0,0,0,0,0.0,0,0,5,1,25,3,0,0,0.0,0.0,0.0,0.0,281289.0,9376.3,-281289.0,36.0,2012.0
user4,2023-03-26,0.0,0.0,0,0,0,0.0,0,0,6,1,26,3,0,0,0.0,0.0,0.0,0.0,281289.0,9376.3,-281289.0,36.0,2012.0
user4,2023-03-27,0.0,0.0,0,0,0,0.0,0,0,0,0,27,3,0,0,0.0,0.0,0.0,0.0,281289.0,9376.3,-281289.0,36.0,2012.0
user4,2023-03-28,0.0,1340.0,2,0,2,-1340.0,0,1,1,0,28,3,0,0,0.0,0.0,0.0,0.0,281289.0,9376.3,-281289.0,36.0,672.0
user4,2023-03-29,0.0,672.0,1,0,1,-672.0,0,1,2,0,29,3,0,0,1340.0,191.42857142857142,-1340.0,2.0,282629.0,9420.966666666667,-282629.0,38.0,0.0
user4,2023-03-30,0.0,0.0,0,0,0,0.0,0,0,3,0,30,3,0,0,2012.0,287.42857142857144,-2012.0,3.0,279701.0,9323.366666666667,-279701.0,38.0,18400.0
user4,2023-03-31,0.0,0.0,0,0,0,0.0,0,0,4,0,31,3,0,0,2012.0,287.42857142857144,-2012.0,3.0,275401.0,9180.033333333333,-275401.0,35.0,19487.0
user4,2023-04-01,0.0,0.0,0,0,0,0.0,0,0,5,1,1,4,0,0,2012.0,287.42857142857144,-2012.0,3.0,265401.0,8846.7,-265401.0,34.0,19487.0
user4,2023-04-02,0.0,0.0,0,0,0,0.0,0,0,6,1,2,4,0,0,2012.0,287.42857142857144,-2012.0,3.0,237101.0,7903.366666666667,-237101.0,33.0,19487.0
user4,2023-04-03,0.0,0.0,0,0,0,0.0,0,0,0,0,3,4,0,0,2012.0,287.42857142857144,-2012.0,3.0,237101.0,7903.366666666667,-237101.0,33.0,79491.0
user4,2023-04-04,0.0,0.0,0,0,0,0.0,0,0,1,0,4,4,0,0,2012.0,287.42857142857144,-2012.0,3.0,211601.0,7053.366666666667,-211601.0,32.0,79491.0
user4,2023-04-05,0.0,0.0,0,0,0,0.0,0,0,2,0,5,4,0,0,672.0,96.0,-672.0,1.0,210701.0,7023.366666666667,-210701.0,31.0,79491.0
user4,2023-04-06,0.0,18400.0,4,0,4,-18400.0,0,1,3,0,6,4,0,0,0.0,0.0,0.0,0.0,201701.0,6723.366666666667,-201701.0,29.0,63131.0
user4,2023-04-07,0.0,1087.0,2,0,2,-1087.0,0,1,4,0,7,4,0,0,18400.0,2628.5714285714284,-18400.0,4.0,220101.0,7336.7,-220101.0,33.0,62044.0
user4,2023-04-08,0.0,0.0,0,0,0,0.0,0,0,5,1,8,4,0,0,19487.0,2783.8571428571427,-19487.0,6.0,166378.0,5545.933333333333,-166378.0,32.0,62044.0
user4,2023-04-09,0.0,0.0,0,0,0,0.0,0,0,6,1,9,4,0,0,19487.0,2783.8571428571427,-19487.0,6.0,159652.0,5321.733333333334,-159652.0,31.0,62044.0
user4,2023-04-10,0.0,60004.0,2,0,2,-60004.0,0,1,0,0,10,4,0,0,19487.0,2783.8571428571427,-19487.0,6.0,43505.0,1450.1666666666667,-43505.0,21.0,2040.0
user4,2023-04-11,0.0,0.0,0,0,0,0.0,0,0,1,0,11,4,0,0,79491.0,11355.857142857143,-79491.0,8.0,103509.0,3450.3,-103509.0,23.0,2040.0
user4,2023-04-12,0.0,0.0,0,0,0,0.0,0,0,2,0,12,4,0,0,79491.0,11355.857142857143,-79491.0,8.0,103509.0,3450.3,-103509.0,23.0,2040.0
user4,2023-04-13,0.0,2040.0,1,0,1,-2040.0,0,1,3,0,13,4,0,0,79491.0,11355.857142857143,-79491.0,8.0,81503.0,2716.766666666667,-81503.0,11.0,0.0
user4,2023-04-14,0.0,0.0,0,0,0,0.0,0,0,4,0,14,4,0,0,63131.0,9018.714285714286,-63131.0,5.0,83543.0,2784.766666666667,-83543.0,12.0,0.0
user4,2023-04-15,0.0,0.0,0,0,0,0.0,0,0,5,1,15,4,0,0,62044.0,8863.42857142857,-62044.0,3.0,83543.0,2784.766666666667,-83543.0,12.0,3800.0
user4,2023-04-16,0.0,0.0,0,0,0,0.0,0,0,6,1,16,4,0,0,62044.0,8863.42857142857,-62044.0,3.0,83543.0,2784.766666666667,-83543.0,12.0,3800.0
user4,2023-04-17,0.0,0.0,0,0,0,0.0,0,0,0,0,17,4,0,0,62044.0,8863.42857142857,-62044.0,3.0,83543.0,2784.766666666667,-83543.0,12.0,7636.0
user4,2023-04-18,0.0,0.0,0,0,0,0.0,0,0,1,0,18,4,0,0,2040.0,291.42857142857144,-2040.0,1.0,83543.0,2784.766666666667,-83543.0,12.0,7636.0
user4,2023-04-19,0.0,0.0,0,0,0,0.0,0,0,2,0,19,4,0,0,2040.0,291.42857142857144,-2040.0,1.0,83543.0,2784.766666666667,-83543.0,12.0,7636.0
user4,2023-04-20,0.0,0.0,0,0,0,0.0,0,0,3,0,20,4,0,0,2040.0,291.42857142857144,-2040.0,1.0,83543.0,2784.766666666667,-83543.0,12.0,13345.0
user4,2023-04-21,0.0,0.0,0,0,0,0.0,0,0,4,0,21,4,0,0,0.0,0.0,0.0,0.0,83543.0,2784.766666666667,-83543.0,12.0,13345.0
user4,2023-04-22,0.0,3800.0,1,0,1,-3800.0,0,1,5,1,22,4,0,0,0.0,0.0,0.0,0.0,83543.0,2784.766666666667,-83543.0,12.0,9545.0
user4,2023-04-23,0.0,0.0,0,0,0,0.0,0,0,6,1,23,4,0,0,3800.0,542.8571428571429,-3800.0,1.0,87343.0,2911.4333333333334,-87343.0,13.0,9545.0
user4,2023-04-24,0.0,3836.0,1,0,1,-3836.0,0,1,0,0,24,4,0,0,3800.0,542.8571428571429,-3800.0,1.0,87343.0,2911.4333333333334,-87343.0,13.0,5709.0
user4,2023-04-25,0.0,0.0,0,0,0,0.0,0,0,1,0,25,4,0,0,7636.0,1090.857142857143,-7636.0,2.0,91179.0,3039.3,-91179.0,14.0,5709.0
user4,2023-04-26,0.0,0.0,0,0,0,0.0,0,0,2,0,26,4,0,0,7636.0,1090.857142857143,-7636.0,2.0,91179.0,3039.3,-91179.0,14.0,52729.0
user4,2023-04-27,0.0,5709.0,2,0,2,-5709.0,0,1,3,0,27,4,0,0,7636.0,1090.857142857143,-7636.0,2.0,91179.0,3039.3,-91179.0,14.0,48620.0
user4,2023-04-28,0.0,0.0,0,0,0,0.0,0,0,4,0,28,4,0,0,13345.0,1906.4285714285713,-13345.0,4.0,95548.0,3184.9333333333334,-95548.0,14.0,48620.0
user4,2023-04-29,0.0,0.0,0,0,0,0.0,0,0,5,1,29,4,0,0,13345.0,1906.4285714285713,-13345.0,4.0,94876.0,3162.5333333333333,-94876.0,13.0,48620.0
user4,2023-04-30,0.0,0.0,0,0,0,0.0,0,0,6,1,30,4,0,0,9545.0,1363.5714285714287,-9545.0,3.0,94876.0,3162.5333333333333,-94876.0,13.0,53600.0
user4,2023-05-01,0.0,0.0,0,0,0,0.0,0,0,0,0,1,5,0,0,9545.0,1363.5714285714287,-9545.0,3.0,94876.0,3162.5333333333333,-94876.0,13.0,55250.0
user4,2023-05-02,0.0,0.0,0,0,0,0.0,0,0,1,0,2,5,0,0,5709.0,815.5714285714286,-5709.0,2.0,94876.0,3162.5333333333333,-94876.0,13.0,68294.0
user4,2023-05-03,0.0,47020.0,6,0,6,-47020.0,0,1,2,0,3,5,0,0,5709.0,815.5714285714286,-5709.0,2.0,94876.0,3162.5333333333333,-94876.0,13.0,30793.0
user4,2023-05-04,0.0,1600.0,1,0,1,-1600.0,0,1,3,0,4,5,0,0,52729.0,7532.714285714285,-52729.0,8.0,141896.0,4729.866666666667,-141896.0,19.0,34193.0
user4,2023-05-05,0.0,0.0,0,0,0,0.0,0,0,4,0,5,5,0,0,48620.0,6945.714285714285,-48620.0,7.0,143496.0,4783.2,-143496.0,20.0,35823.0
user4,2023-05-06,0.0,0.0,0,0,0,0.0,0,0,5,1,6,5,0,0,48620.0,6945.714285714285,-48620.0,7.0,143496.0,4783.2,-143496.0,20.0,35823.0
user4,2023-05-07,0.0,4980.0,1,0,1,-4980.0,0,1,6,1,7,5,0,0,48620.0,6945.714285714285,-48620.0,7.0,125096.0,4169.866666666667,-125096.0,16.0,30843.0
user4,2023-05-08,0.0,1650.0,1,0,1,-1650.0,0,1,0,0,8,5,0,0,53600.0,7657.142857142857,-53600.0,8.0,128989.0,4299.633333333333,-128989.0,15.0,32520.0
user4,2023-05-09,0.0,13044.0,1,0,1,-13044.0,0,1,1,0,9,5,0,0,55250.0,7892.857142857143,-55250.0,9.0,130639.0,4354.633333333333,-130639.0,16.0,19476.0
user4,2023-05-10,0.0,9519.0,3,0,3,-9519.0,0,1,2,0,10,5,0,0,68294.0,9756.285714285714,-68294.0,10.0,143683.0,4789.433333333333,-143683.0,17.0,9957.0
user4,2023-05-11,0.0,5000.0,1,0,1,-5000.0,0,1,3,0,11,5,0,0,30793.0,4399.0,-30793.0,7.0,93198.0,3106.6,-93198.0,18.0,4957.0
user4,2023-05-12,0.0,1630.0,2,0,2,-1630.0,0,1,4,0,12,5,0,0,34193.0,4884.714285714285,-34193.0,7.0,98198.0,3273.266666666667,-98198.0,19.0,3327.0
user4,2023-05-13,0.0,0.0,0,0,0,0.0,0,0,5,1,13,5,0,0,35823.0,5117.571428571428,-35823.0,9.0,99828.0,3327.6,-99828.0,21.0,3327.0
user4,2023-05-14,0.0,0.0,0,0,0,0.0,0,0,6,1,14,5,0,0,35823.0,5117.571428571428,-35823.0,9.0,97788.0,3259.6,-97788.0,20.0,3327.0
user4,2023-05-15,0.0,3327.0,2,0,2,-3327.0,0,1,0,0,15,5,0,0,30843.0,4406.142857142857,-30843.0,8.0,97788.0,3259.6,-97788.0,20.0,0.0
user4,2023-05-16,0.0,0.0,0,0,0,0.0,0,0,1,0,16,5,0,0,32520.0,4645.714285714285,-32520.0,9.0,101115.0,3370.5,-101115.0,22.0,20000.0
user4,2023-05-17,0.0,0.0,0,0,0,0.0,0,0,2,0,17,5,0,0,19476.0,2782.285714285714,-19476.0,8.0,101115.0,3370.5,-101115.0,22.0,20706.0
user4,2023-05-18,0.0,0.0,0,0,0,0.0,0,0,3,0,18,5,0,0,9957.0,1422.4285714285713,-9957.0,5.0,101115.0,3370.5,-101115.0,22.0,20706.0
user4,2023-05-19,0.0,0.0,0,0,0,0.0,0,0,4,0,19,5,0,0,4957.0,708.1428571428571,-4957.0,4.0,101115.0,3370.5,-101115.0,22.0,20706.0
user4,2023-05-20,0.0,0.0,0,0,0,0.0,0,0,5,1,20,5,0,0,3327.0,475.2857142857143,-3327.0,2.0,101115.0,3370.5,-101115.0,22.0,20706.0
user4,2023-05-21,0.0,0.0,0,0,0,0.0,0,0,6,1,21,5,0,0,3327.0,475.2857142857143,-3327.0,2.0,101115.0,3370.5,-101115.0,22.0,20706.0
user4,2023-05-22,0.0,0.0,0,0,0,0.0,0,0,0,0,22,5,0,0,3327.0,475.2857142857143,-3327.0,2.0,101115.0,3370.5,-101115.0,22.0,20706.0
user4,2023-05-23,0.0,20000.0,1,0,1,-20000.0,0,1,1,0,23,5,0,0,0.0,0.0,0.0,0.0,97315.0,3243.8333333333335,-97315.0,21.0,706.0
user4,2023-05-24,0.0,706.0,1,0,1,-706.0,0,1,2,0,24,5,0,0,20000.0,2857.1428571428573,-20000.0,1.0,117315.0,3910.5,-117315.0,22.0,0.0
user4,2023-05-25,0.0,0.0,0,0,0,0.0,0,0,3,0,25,5,0,0,20706.0,2958.0,-20706.0,2.0,114185.0,3806.1666666666665,-114185.0,22.0,10000.0
user4,2023-05-26,0.0,0.0,0,0,0,0.0,0,0,4,0,26,5,0,0,20706.0,2958.0,-20706.0,2.0,114185.0,3806.1666666666665,-114185.0,22.0,10000.0
user4,2023-05-27,0.0,0.0,0,0,0,0.0,0,0,5,1,27,5,0,0,20706.0,2958.0,-20706.0,2.0,114185.0,3806.1666666666665,-114185.0,22.0,18250.0
user4,2023-05-28,0.0,0.0,0,0,0,0.0,0,0,6,1,28,5,0,0,20706.0,2958.0,-20706.0,2.0,108476.0,3615.866666666667,-108476.0,20.0,21250.0
user4,2023-05-29,0.0,0.0,0,0,0,0.0,0,0,0,0,29,5,0,0,20706.0,2958.0,-20706.0,2.0,108476.0,3615.866666666667,-108476.0,20.0,21250.0
user4,2023-05-30,0.0,0.0,0,0,0,0.0,0,0,1,0,30,5,0,0,20706.0,2958.0,-20706.0,2.0,108476.0,3615.866666666667,-108476.0,20.0,21250.0
user4,2023-05-31,0.0,0.0,0,0,0,0.0,0,0,2,0,31,5,0,0,706.0,100.85714285714286,-706.0,1.0,108476.0,3615.866666666667,-108476.0,20.0,21250.0
user4,2023-06-01,0.0,10000.0,1,0,1,-10000.0,0,1,3,0,1,6,0,0,0.0,0.0,0.0,0.0,108476.0,3615.866666666667,-108476.0,20.0,22815.0
user4,2023-06-02,0.0,0.0,0,0,0,0.0,0,0,4,0,2,6,0,0,10000.0,1428.5714285714287,-10000.0,1.0,118476.0,3949.2,-118476.0,21.0,59079.0
user4,2023-06-03,0.0,8250.0,2,0,2,-8250.0,0,1,5,1,3,6,0,0,10000.0,1428.5714285714287,-10000.0,1.0,71456.0,2381.866666666667,-71456.0,15.0,50829.0
user4,2023-06-04,0.0,3000.0,1,0,1,-3000.0,0,1,6,1,4,6,0,0,18250.0,2607.1428571428573,-18250.0,3.0,78106.0,2603.5333333333333,-78106.0,16.0,47829.0
user4,2023-06-05,0.0,0.0,0,0,0,0.0,0,0,0,0,5,6,0,0,21250.0,3035.714285714286,-21250.0,4.0,81106.0,2703.5333333333333,-81106.0,17.0,48729.0
user4,2023-06-06,0.0,0.0,0,0,0,0.0,0,0,1,0,6,6,0,0,21250.0,3035.714285714286,-21250.0,4.0,81106.0,2703.5333333333333,-81106.0,17.0,48729.0
user4,2023-06-07,0.0,0.0,0,0,0,0.0,0,0,2,0,7,6,0,0,21250.0,3035.714285714286,-21250.0,4.0,76126.0,2537.5333333333333,-76126.0,16.0,48729.0
user4,2023-06-08,0.0,11565.0,4,0,4,-11565.0,0,1,3,0,8,6,0,0,21250.0,3035.714285714286,-21250.0,4.0,74476.0,2482.5333333333333,-74476.0,15.0,37164.0
user4,2023-06-09,0.0,36264.0,4,0,4,-36264.0,0,1,4,0,9,6,0,0,22815.0,3259.285714285714,-22815.0,7.0,72997.0,2433.233333333333,-72997.0,18.0,900.0
user4,2023-06-10,0.0,0.0,0,0,0,0.0,0,0,5,1,10,6,0,0,59079.0,8439.857142857143,-59079.0,11.0,99742.0,3324.733333333333,-99742.0,19.0,900.0
user4,2023-06-11,0.0,0.0,0,0,0,0.0,0,0,6,1,11,6,0,0,50829.0,7261.285714285715,-50829.0,9.0,94742.0,3158.0666666666666,-94742.0,18.0,900.0
user4,2023-06-12,0.0,900.0,1,0,1,-900.0,0,1,0,0,12,6,0,0,47829.0,6832.714285714285,-47829.0,8.0,93112.0,3103.733333333333,-93112.0,16.0,0.0
user4,2023-06-13,0.0,0.0,0,0,0,0.0,0,0,1,0,13,6,0,0,48729.0,6961.285714285715,-48729.0,9.0,94012.0,3133.733333333333,-94012.0,17.0,0.0
user4,2023-06-14,0.0,0.0,0,0,0,0.0,0,0,2,0,14,6,0,0,48729.0,6961.285714285715,-48729.0,9.0,94012.0,3133.733333333333,-94012.0,17.0,0.0
user4,2023-06-15,0.0,0.0,0,0,0,0.0,0,0,3,0,15,6,0,0,48729.0,6961.285714285715,-48729.0,9.0,90685.0,3022.8333333333335,-90685.0,15.0,0.0
user4,2023-06-16,0.0,0.0,0,0,0,0.0,0,0,4,0,16,6,0,0,37164.0,5309.142857142857,-37164.0,5.0,90685.0,3022.8333333333335,-90685.0,15.0,0.0
user4,2023-06-17,0.0,0.0,0,0,0,0.0,0,0,5,1,17,6,0,0,900.0,128.57142857142858,-900.0,1.0,90685.0,3022.8333333333335,-90685.0,15.0,0.0
user4,2023-06-18,0.0,0.0,0,0,0,0.0,0,0,6,1,18,6,0,0,900.0,128.57142857142858,-900.0,1.0,90685.0,3022.8333333333335,-90685.0,15.0,0.0
user4,2023-06-19,0.0,0.0,0,0,0,0.0,0,0,0,0,19,6,0,0,900.0,128.57142857142858,-900.0,1.0,90685.0,3022.8333333333335,-90685.0,15.0,0.0
user4,2023-06-20,0.0,0.0,0,0,0,0.0,0,0,1,0,20,6,0,0,0.0,0.0,0.0,0.0,90685.0,3022.8333333333335,-90685.0,15.0,0.0
user4,2023-06-21,0.0,0.0,0,0,0,0.0,0,0,2,0,21,6,0,0,0.0,0.0,0.0,0.0,90685.0,3022.8333333333335,-90685.0,15.0,0.0
user4,2023-06-22,0.0,0.0,0,0,0,0.0,0,0,3,0,22,6,0,0,0.0,0.0,0.0,0.0,90685.0,3022.8333333333335,-90685.0,15.0,2470.0
user4,2023-06-23,0.0,0.0,0,0,0,0.0,0,0,4,0,23,6,0,0,0.0,0.0,0.0,0.0,70685.0,2356.1666666666665,-70685.0,14.0,2470.0
user4,2023-06-24,0.0,0.0,0,0,0,0.0,0,0,5,1,24,6,0,0,0.0,0.0,0.0,0.0,69979.0,2332.633333333333,-69979.0,13.0,8470.0
user4,2023-06-25,0.0,0.0,0,0,0,0.0,0,0,6,1,25,6,0,0,0.0,0.0,0.0,0.0,69979.0,2332.633333333333,-69979.0,13.0,24470.0
user4,2023-06-26,0.0,0.0,0,0,0,0.0,0,0,0,0,26,6,0,0,0.0,0.0,0.0,0.0,69979.0,2332.633333333333,-69979.0,13.0,31646.0
user4,2023-06-27,0.0,0.0,0,0,0,0.0,0,0,1,0,27,6,0,0,0.0,0.0,0.0,0.0,69979.0,2332.633333333333,-69979.0,13.0,31646.0
user4,2023-06-28,0.0,0.0,0,0,0,0.0,0,0,2,0,28,6,0,0,0.0,0.0,0.0,0.0,69979.0,2332.633333333333,-69979.0,13.0,31646.0
user4,2023-06-29,0.0,2470.0,2,0,2,-2470.0,0,1,3,0,29,6,0,0,0.0,0.0,0.0,0.0,69979.0,2332.633333333333,-69979.0,13.0,33196.0
user4,2023-06-30,0.0,0.0,0,0,0,0.0,0,0,4,0,30,6,0,0,2470.0,352.85714285714283,-2470.0,2.0,72449.0,2414.9666666666667,-72449.0,15.0,41311.0
user4,2023-07-01,0.0,6000.0,1,0,1,-6000.0,0,1,5,1,1,7,1,0,2470.0,352.85714285714283,-2470.0,2.0,72449.0,2414.9666666666667,-72449.0,15.0,42811.0
user4,2023-07-02,0.0,16000.0,2,0,2,-16000.0,0,1,6,1,2,7,1,0,8470.0,1210.0,-8470.0,3.0,68449.0,2281.633333333333,-68449.0,15.0,33322.0
user4,2023-07-03,0.0,7176.0,1,0,1,-7176.0,0,1,0,0,3,7,1,0,24470.0,3495.714285714286,-24470.0,5.0,84449.0,2814.9666666666667,-84449.0,17.0,102765.0
user4,2023-07-04,0.0,0.0,0,0,0,0.0,0,0,1,0,4,7,1,0,31646.0,4520.857142857143,-31646.0,6.0,83375.0,2779.1666666666665,-83375.0,16.0,102765.0
user4,2023-07-05,0.0,0.0,0,0,0,0.0,0,0,2,0,5,7,1,0,31646.0,4520.857142857143,-31646.0,6.0,80375.0,2679.1666666666665,-80375.0,15.0,102765.0
user4,2023-07-06,0.0,4020.0,2,0,2,-4020.0,0,1,3,0,6,7,1,0,31646.0,4520.857142857143,-31646.0,6.0,80375.0,2679.1666666666665,-80375.0,15.0,98745.0
user4,2023-07-07,0.0,8115.0,3,0,3,-8115.0,0,1,4,0,7,7,1,0,33196.0,4742.285714285715,-33196.0,6.0,84395.0,2813.1666666666665,-84395.0,17.0,90630.0
user4,2023-07-08,0.0,7500.0,1,0,1,-7500.0,0,1,5,1,8,7,1,0,41311.0,5901.571428571428,-41311.0,9.0,92510.0,3083.6666666666665,-92510.0,20.0,83130.0
user4,2023-07-09,0.0,6511.0,2,0,2,-6511.0,0,1,6,1,9,7,1,0,42811.0,6115.857142857143,-42811.0,9.0,88445.0,2948.1666666666665,-88445.0,17.0,76619.0
user4,2023-07-10,0.0,76619.0,7,0,7,-76619.0,0,1,0,0,10,7,1,0,33322.0,4760.285714285715,-33322.0,9.0,58692.0,1956.4,-58692.0,15.0,0.0
user4,2023-07-11,0.0,0.0,0,0,0,0.0,0,0,1,0,11,7,1,0,102765.0,14680.714285714286,-102765.0,15.0,135311.0,4510.366666666667,-135311.0,22.0,0.0
user4,2023-07-12,0.0,0.0,0,0,0,0.0,0,0,2,0,12,7,1,0,102765.0,14680.714285714286,-102765.0,15.0,135311.0,4510.366666666667,-135311.0,22.0,0.0
user4,2023-07-13,0.0,0.0,0,0,0,0.0,0,0,3,0,13,7,1,0,102765.0,14680.714285714286,-102765.0,15.0,134411.0,4480.366666666667,-134411.0,21.0,0.0
user4,2023-07-14,0.0,0.0,0,0,0,0.0,0,0,4,0,14,7,1,0,98745.0,14106.42857142857,-98745.0,13.0,134411.0,4480.366666666667,-134411.0,21.0,0.0
user4,2023-07-15,0.0,0.0,0,0,0,0.0,0,0,5,1,15,7,1,0,90630.0,12947.142857142857,-90630.0,10.0,134411.0,4480.366666666667,-134411.0,21.0,0.0
user4,2023-07-16,0.0,0.0,0,0,0,0.0,0,0,6,1,16,7,1,0,83130.0,11875.714285714286,-83130.0,9.0,134411.0,4480.366666666667,-134411.0,21.0,0.0
user4,2023-07-17,0.0,0.0,0,0,0,0.0,0,0,0,0,17,7,1,0,76619.0,10945.57142857143,-76619.0,7.0,134411.0,4480.366666666667,-134411.0,21.0,0.0
user4,2023-07-18,0.0,0.0,0,0,0,0.0,0,0,1,0,18,7,1,0,0.0,0.0,0.0,0.0,134411.0,4480.366666666667,-134411.0,21.0,0.0
user4,2023-07-19,0.0,0.0,0,0,0,0.0,0,0,2,0,19,7,1,0,0.0,0.0,0.0,0.0,134411.0,4480.366666666667,-134411.0,21.0,0.0
user4,2023-07-20,0.0,0.0,0,0,0,0.0,0,0,3,0,20,7,1,0,0.0,0.0,0.0,0.0,134411.0,4480.366666666667,-134411.0,21.0,516.0
user4,2023-07-21,0.0,0.0,0,0,0,0.0,0,0,4,0,21,7,1,0,0.0,0.0,0.0,0.0,134411.0,4480.366666666667,-134411.0,21.0,516.0
user4,2023-07-22,0.0,0.0,0,0,0,0.0,0,0,5,1,22,7,1,0,0.0,0.0,0.0,0.0,134411.0,4480.366666666667,-134411.0,21.0,3516.0
user4,2023-07-23,0.0,0.0,0,0,0,0.0,0,0,6,1,23,7,1,0,0.0,0.0,0.0,0.0,134411.0,4480.366666666667,-134411.0,21.0,3516.0
user4,2023-07-24,0.0,0.0,0,0,0,0.0,0,0,0,0,24,7,1,0,0.0,0.0,0.0,0.0,134411.0,4480.366666666667,-134411.0,21.0,3516.0
user4,2023-07-25,0.0,0.0,0,0,0,0.0,0,0,1,0,25,7,1,0,0.0,0.0,0.0,0.0,134411.0,4480.366666666667,-134411.0,21.0,13516.0
user4,2023-07-26,0.0,0.0,0,0,0,0.0,0,0,2,0,26,7,1,0,0.0,0.0,0.0,0.0,134411.0,4480.366666666667,-134411.0,21.0,20860.0
user4,2023-07-27,0.0,516.0,1,0,1,-516.0,0,1,3,0,27,7,1,0,0.0,0.0,0.0,0.0,134411.0,4480.366666666667,-134411.0,21.0,20844.0
user4,2023-07-28,0.0,0.0,0,0,0,0.0,0,0,4,0,28,7,1,0,516.0,73.71428571428571,-516.0,1.0,134927.0,4497.566666666667,-134927.0,22.0,21835.0
user4,2023-07-29,0.0,3000.0,1,0,1,-3000.0,0,1,5,1,29,7,1,0,516.0,73.71428571428571,-516.0,1.0,134927.0,4497.566666666667,-134927.0,22.0,18835.0
user4,2023-07-30,0.0,0.0,0,0,0,0.0,0,0,6,1,30,7,1,0,3516.0,502.2857142857143,-3516.0,2.0,135457.0,4515.233333333334,-135457.0,21.0,18835.0
user4,2023-07-31,0.0,0.0,0,0,0,0.0,0,0,0,0,31,7,1,0,3516.0,502.2857142857143,-3516.0,2.0,135457.0,4515.233333333334,-135457.0,21.0,20835.0
user4,2023-08-01,0.0,10000.0,1,0,1,-10000.0,0,1,1,0,1,8,1,0,3516.0,502.2857142857143,-3516.0,2.0,129457.0,4315.233333333334,-129457.0,20.0,28073.0
user4,2023-08-02,0.0,7344.0,2,0,2,-7344.0,0,1,2,0,2,8,1,0,13516.0,1930.857142857143,-13516.0,3.0,123457.0,4115.233333333334,-123457.0,19.0,31435.0
user4,2023-08-03,0.0,500.0,1,0,1,-500.0,0,1,3,0,3,8,1,0,20860.0,2980.0,-20860.0,5.0,123625.0,4120.833333333333,-123625.0,20.0,30935.0
user4,2023-08-04,0.0,991.0,1,0,1,-991.0,0,1,4,0,4,8,1,0,20844.0,2977.714285714286,-20844.0,5.0,124125.0,4137.5,-124125.0,21.0,38181.0
user4,2023-08-05,0.0,0.0,0,0,0,0.0,0,0,5,1,5,8,1,0,21835.0,3119.285714285714,-21835.0,6.0,125116.0,4170.533333333334,-125116.0,22.0,38936.0
user4,2023-08-06,0.0,0.0,0,0,0,0.0,0,0,6,1,6,8,1,0,18835.0,2690.714285714286,-18835.0,5.0,121096.0,4036.5333333333333,-121096.0,20.0,38936.0
user4,2023-08-07,0.0,2000.0,1,0,1,-2000.0,0,1,0,0,7,8,1,0,18835.0,2690.714285714286,-18835.0,5.0,112981.0,3766.0333333333333,-112981.0,17.0,36936.0
user4,2023-08-08,0.0,17238.0,5,0,5,-17238.0,0,1,1,0,8,8,1,0,20835.0,2976.4285714285716,-20835.0,6.0,107481.0,3582.7,-107481.0,17.0,19698.0
user4,2023-08-09,0.0,10706.0,4,0,4,-10706.0,0,1,2,0,9,8,1,0,28073.0,4010.4285714285716,-28073.0,10.0,118208.0,3940.266666666667,-118208.0,20.0,9892.0
user4,2023-08-10,0.0,0.0,0,0,0,0.0,0,0,3,0,10,8,1,0,31435.0,4490.714285714285,-31435.0,12.0,52295.0,1743.1666666666667,-52295.0,17.0,9892.0
user4,2023-08-11,0.0,8237.0,4,0,4,-8237.0,0,1,4,0,11,8,1,0,30935.0,4419.285714285715,-30935.0,11.0,52295.0,1743.1666666666667,-52295.0,17.0,1655.0
user4,2023-08-12,0.0,755.0,1,0,1,-755.0,0,1,5,1,12,8,1,0,38181.0,5454.428571428572,-38181.0,14.0,60532.0,2017.7333333333333,-60532.0,21.0,900.0
user4,2023-08-13,0.0,0.0,0,0,0,0.0,0,0,6,1,13,8,1,0,38936.0,5562.285714285715,-38936.0,15.0,61287.0,2042.9,-61287.0,22.0,900.0
user4,2023-08-14,0.0,0.0,0,0,0,0.0,0,0,0,0,14,8,1,0,38936.0,5562.285714285715,-38936.0,15.0,61287.0,2042.9,-61287.0,22.0,900.0
user4,2023-08-15,0.0,0.0,0,0,0,0.0,0,0,1,0,15,8,1,0,36936.0,5276.571428571428,-36936.0,14.0,61287.0,2042.9,-61287.0,22.0,900.0
user4,2023-08-16,0.0,900.0,1,0,1,-900.0,0,1,2,0,16,8,1,0,19698.0,2814.0,-19698.0,9.0,61287.0,2042.9,-61287.0,22.0,0.0
user4,2023-08-17,0.0,0.0,0,0,0,0.0,0,0,3,0,17,8,1,0,9892.0,1413.142857142857,-9892.0,6.0,62187.0,2072.9,-62187.0,23.0,364.0
