user_id,date,y_true,y_pred,model_name,abs_error,error
user1,2023-12-14,3760.0,1995.0,naive_7d_sum,1765.0,-1765.0
user1,2023-12-15,4316.0,1959.0,naive_7d_sum,2357.0,-2357.0
user1,2023-12-16,3589.0,1859.0,naive_7d_sum,1730.0,-1730.0
user1,2023-12-17,2925.0,2824.0,naive_7d_sum,101.0,-101.0
user1,2023-12-18,2706.0,3597.0,naive_7d_sum,891.0,891.0
user1,2023-12-19,2650.0,3646.0,naive_7d_sum,996.0,996.0
user1,2023-12-20,2453.0,3409.0,naive_7d_sum,956.0,956.0
user1,2023-12-21,2098.0,3399.0,naive_7d_sum,1301.0,1301.0
user1,2023-12-22,1603.0,3760.0,naive_7d_sum,2157.0,2157.0
user1,2023-12-23,1015.0,4316.0,naive_7d_sum,3301.0,3301.0
user1,2023-12-24,1823.0,3589.0,naive_7d_sum,1766.0,1766.0
user1,2023-12-25,1838.0,2925.0,naive_7d_sum,1087.0,1087.0
user1,2023-12-26,1923.0,2706.0,naive_7d_sum,783.0,783.0
user1,2023-12-27,2188.0,2650.0,naive_7d_sum,462.0,462.0
user1,2023-12-28,2132.0,2453.0,naive_7d_sum,321.0,321.0
user1,2023-12-29,2173.0,2098.0,naive_7d_sum,75.0,-75.0
user1,2023-12-30,2419.0,1603.0,naive_7d_sum,816.0,-816.0
user2,2024-11-01,1222.0,3571.0,naive_7d_sum,2349.0,2349.0
user2,2024-11-02,1062.0,3058.0,naive_7d_sum,1996.0,1996.0
user2,2024-11-03,1147.0,2118.0,naive_7d_sum,971.0,971.0
user2,2024-11-04,2583.0,2118.0,naive_7d_sum,465.0,-465.0
user2,2024-11-05,2501.0,1634.0,naive_7d_sum,867.0,-867.0
user2,2024-11-06,2400.0,1590.0,naive_7d_sum,810.0,-810.0
user2,2024-11-07,2215.0,1468.0,naive_7d_sum,747.0,-747.0
user2,2024-11-08,2238.0,1247.0,naive_7d_sum,991.0,-991.0
user2,2024-11-09,2238.0,1222.0,naive_7d_sum,1016.0,-1016.0
user2,2024-11-10,2153.0,1062.0,naive_7d_sum,1091.0,-1091.0
user2,2024-11-11,933.0,1147.0,naive_7d_sum,214.0,214.0
user2,2024-11-12,963.0,2583.0,naive_7d_sum,1620.0,1620.0
user2,2024-11-13,1319.0,2501.0,naive_7d_sum,1182.0,1182.0
user2,2024-11-14,1494.0,2400.0,naive_7d_sum,906.0,906.0
user2,2024-11-15,1350.0,2215.0,naive_7d_sum,865.0,865.0
user2,2024-11-16,1400.0,2238.0,naive_7d_sum,838.0,838.0
user2,2024-11-17,1400.0,2238.0,naive_7d_sum,838.0,838.0
user2,2024-11-18,1614.0,2153.0,naive_7d_sum,539.0,539.0
user2,2024-11-19,1521.0,933.0,naive_7d_sum,588.0,-588.0
user2,2024-11-20,1148.0,963.0,naive_7d_sum,185.0,-185.0
user2,2024-11-21,1093.0,1319.0,naive_7d_sum,226.0,226.0
user2,2024-11-22,1195.0,1494.0,naive_7d_sum,299.0,299.0
user2,2024-11-23,1247.0,1350.0,naive_7d_sum,103.0,103.0
user2,2024-11-24,1247.0,1400.0,naive_7d_sum,153.0,153.0
user2,2024-11-25,872.0,1400.0,naive_7d_sum,528.0,528.0
user2,2024-11-26,1085.0,1614.0,naive_7d_sum,529.0,529.0
user2,2024-11-27,2168.0,1521.0,naive_7d_sum,647.0,-647.0
user2,2024-11-28,2233.0,1148.0,naive_7d_sum,1085.0,-1085.0
user2,2024-11-29,2325.0,1093.0,naive_7d_sum,1232.0,-1232.0
user2,2024-11-30,2328.0,1195.0,naive_7d_sum,1133.0,-1133.0
user2,2024-12-01,2328.0,1247.0,naive_7d_sum,1081.0,-1081.0
user2,2024-12-02,2336.0,1247.0,naive_7d_sum,1089.0,-1089.0
user2,2024-12-03,3525.0,872.0,naive_7d_sum,2653.0,-2653.0
user2,2024-12-04,2587.0,1085.0,naive_7d_sum,1502.0,-1502.0
user2,2024-12-05,2547.0,2168.0,naive_7d_sum,379.0,-379.0
user2,2024-12-06,2428.0,2233.0,naive_7d_sum,195.0,-195.0
user2,2024-12-07,3381.0,2325.0,naive_7d_sum,1056.0,-1056.0
user2,2024-12-08,3485.0,2328.0,naive_7d_sum,1157.0,-1157.0
user2,2024-12-09,3622.0,2328.0,naive_7d_sum,1294.0,-1294.0
user2,2024-12-10,3135.0,2336.0,naive_7d_sum,799.0,-799.0
user2,2024-12-11,3146.0,3525.0,naive_7d_sum,379.0,379.0
user2,2024-12-12,3214.0,2587.0,naive_7d_sum,627.0,-627.0
user2,2024-12-13,3261.0,2547.0,naive_7d_sum,714.0,-714.0
user2,2024-12-14,2814.0,2428.0,naive_7d_sum,386.0,-386.0
user2,2024-12-15,2953.0,3381.0,naive_7d_sum,428.0,428.0
user2,2024-12-16,3012.0,3485.0,naive_7d_sum,473.0,473.0
user2,2024-12-17,2646.0,3622.0,naive_7d_sum,976.0,976.0
user2,2024-12-18,2517.0,3135.0,naive_7d_sum,618.0,618.0
user2,2024-12-19,2439.0,3146.0,naive_7d_sum,707.0,707.0
user2,2024-12-20,2327.0,3214.0,naive_7d_sum,887.0,887.0
user2,2024-12-21,1716.0,3261.0,naive_7d_sum,1545.0,1545.0
user2,2024-12-22,1908.0,2814.0,naive_7d_sum,906.0,906.0
user2,2024-12-23,1777.0,2953.0,naive_7d_sum,1176.0,1176.0
user2,2024-12-24,1253.0,3012.0,naive_7d_sum,1759.0,1759.0
user2,2024-12-25,1168.0,2646.0,naive_7d_sum,1478.0,1478.0
user2,2024-12-26,1186.0,2517.0,naive_7d_sum,1331.0,1331.0
user2,2024-12-27,1393.0,2439.0,naive_7d_sum,1046.0,1046.0
user2,2024-12-28,1393.0,2327.0,naive_7d_sum,934.0,934.0
user2,2024-12-29,958.0,1716.0,naive_7d_sum,758.0,758.0
user2,2024-12-30,1430.0,1908.0,naive_7d_sum,478.0,478.0
user2,2024-12-31,1479.0,1777.0,naive_7d_sum,298.0,298.0
user3,2025-11-01,5487.0,1743.0,naive_7d_sum,3744.0,-3744.0
user3,2025-11-02,5487.0,1743.0,naive_7d_sum,3744.0,-3744.0
user3,2025-11-03,5357.0,1743.0,naive_7d_sum,3614.0,-3614.0
user3,2025-11-04,5057.0,1873.0,naive_7d_sum,3184.0,-3184.0
user3,2025-11-05,5207.0,2164.0,naive_7d_sum,3043.0,-3043.0
user3,2025-11-06,4749.0,2223.0,naive_7d_sum,2526.0,-2526.0
user3,2025-11-07,3505.0,1948.0,naive_7d_sum,1557.0,-1557.0
user3,2025-11-08,1315.0,3297.0,naive_7d_sum,1982.0,1982.0
user3,2025-11-09,1315.0,5487.0,naive_7d_sum,4172.0,4172.0
user3,2025-11-10,1454.0,5487.0,naive_7d_sum,4033.0,4033.0
user3,2025-11-11,1399.0,5357.0,naive_7d_sum,3958.0,3958.0
user3,2025-11-12,1289.0,5057.0,naive_7d_sum,3768.0,3768.0
user3,2025-11-13,1604.0,5207.0,naive_7d_sum,3603.0,3603.0
user3,2025-11-14,1309.0,4749.0,naive_7d_sum,3440.0,3440.0
user3,2025-11-15,1309.0,3505.0,naive_7d_sum,2196.0,2196.0
user3,2025-11-16,1628.0,1315.0,naive_7d_sum,313.0,-313.0
user3,2025-11-17,1582.0,1315.0,naive_7d_sum,267.0,-267.0
user3,2025-11-18,1762.0,1454.0,naive_7d_sum,308.0,-308.0
user3,2025-11-19,1664.0,1399.0,naive_7d_sum,265.0,-265.0
user3,2025-11-20,1369.0,1289.0,naive_7d_sum,80.0,-80.0
user3,2025-11-21,2059.0,1604.0,naive_7d_sum,455.0,-455.0
user3,2025-11-22,2059.0,1309.0,naive_7d_sum,750.0,-750.0
user3,2025-11-23,1740.0,1309.0,naive_7d_sum,431.0,-431.0
user3,2025-11-24,1767.0,1628.0,naive_7d_sum,139.0,-139.0
user3,2025-11-25,1662.0,1582.0,naive_7d_sum,80.0,-80.0
user3,2025-11-26,1490.0,1762.0,naive_7d_sum,272.0,272.0
user3,2025-11-27,1605.0,1664.0,naive_7d_sum,59.0,59.0
user3,2025-11-28,1040.0,1369.0,naive_7d_sum,329.0,329.0
user3,2025-11-29,1040.0,2059.0,naive_7d_sum,1019.0,1019.0
user3,2025-11-30,1040.0,2059.0,naive_7d_sum,1019.0,1019.0
user7,2023-05-01,1247.0,1919.0,naive_7d_sum,672.0,672.0
user7,2023-05-02,1042.0,1619.0,naive_7d_sum,577.0,577.0
user7,2023-05-03,922.0,684.0,naive_7d_sum,238.0,-238.0
user7,2023-05-04,862.0,704.0,naive_7d_sum,158.0,-158.0
user7,2023-05-05,299.0,825.0,naive_7d_sum,526.0,526.0
user7,2023-05-06,299.0,1247.0,naive_7d_sum,948.0,948.0
user7,2023-05-07,469.0,1247.0,naive_7d_sum,778.0,778.0
user7,2023-05-08,974.0,1247.0,naive_7d_sum,273.0,273.0
user7,2023-05-09,1406.0,1247.0,naive_7d_sum,159.0,-159.0
user7,2023-05-10,1676.0,1042.0,naive_7d_sum,634.0,-634.0
user7,2023-05-11,1865.0,922.0,naive_7d_sum,943.0,-943.0
user7,2023-05-12,1706.0,862.0,naive_7d_sum,844.0,-844.0
user7,2023-05-13,1706.0,299.0,naive_7d_sum,1407.0,-1407.0
user7,2023-05-14,1746.0,299.0,naive_7d_sum,1447.0,-1447.0
user7,2023-05-15,1241.0,469.0,naive_7d_sum,772.0,-772.0
user7,2023-05-16,1056.0,974.0,naive_7d_sum,82.0,-82.0
user7,2023-05-17,786.0,1406.0,naive_7d_sum,620.0,620.0
user7,2023-05-18,662.0,1676.0,naive_7d_sum,1014.0,1014.0
user7,2023-05-19,762.0,1865.0,naive_7d_sum,1103.0,1103.0
user7,2023-05-20,762.0,1706.0,naive_7d_sum,944.0,944.0
user7,2023-05-21,817.0,1706.0,naive_7d_sum,889.0,889.0
user7,2023-05-22,817.0,1746.0,naive_7d_sum,929.0,929.0
user7,2023-05-23,670.0,1241.0,naive_7d_sum,571.0,571.0
user7,2023-05-24,1570.0,1056.0,naive_7d_sum,514.0,-514.0
user7,2023-05-25,1365.0,786.0,naive_7d_sum,579.0,-579.0
user7,2023-05-26,1265.0,662.0,naive_7d_sum,603.0,-603.0
user7,2023-05-27,1265.0,762.0,naive_7d_sum,503.0,-503.0
user7,2023-05-28,1000.0,762.0,naive_7d_sum,238.0,-238.0
user7,2023-05-29,1000.0,817.0,naive_7d_sum,183.0,-183.0
user7,2023-05-30,1266.0,817.0,naive_7d_sum,449.0,-449.0
user7,2023-05-31,685.0,670.0,naive_7d_sum,15.0,-15.0
user7,2023-09-01,2110.0,0.0,naive_7d_sum,2110.0,-2110.0
user7,2023-09-02,2268.0,0.0,naive_7d_sum,2268.0,-2268.0
user7,2023-09-03,2088.0,0.0,naive_7d_sum,2088.0,-2088.0
user7,2023-09-04,2083.0,345.0,naive_7d_sum,1738.0,-1738.0
user7,2023-09-05,2193.0,564.0,naive_7d_sum,1629.0,-1629.0
user7,2023-09-06,2906.0,679.0,naive_7d_sum,2227.0,-2227.0
user7,2023-09-07,4106.0,860.0,naive_7d_sum,3246.0,-3246.0
user7,2023-09-08,3347.0,1050.0,naive_7d_sum,2297.0,-2297.0
user7,2023-09-09,3189.0,2110.0,naive_7d_sum,1079.0,-1079.0
user7,2023-09-10,3024.0,2268.0,naive_7d_sum,756.0,-756.0
user7,2023-09-11,2830.0,2088.0,naive_7d_sum,742.0,-742.0
user7,2023-09-12,2807.0,2083.0,naive_7d_sum,724.0,-724.0
user7,2023-09-13,2111.0,2193.0,naive_7d_sum,82.0,82.0
user7,2023-09-14,896.0,2906.0,naive_7d_sum,2010.0,2010.0
user7,2023-09-15,1994.0,4106.0,naive_7d_sum,2112.0,2112.0
user7,2023-09-16,2424.0,3347.0,naive_7d_sum,923.0,923.0
user7,2023-09-17,2623.0,3189.0,naive_7d_sum,566.0,566.0
user7,2023-09-18,3362.0,3024.0,naive_7d_sum,338.0,-338.0
user7,2023-09-19,4739.0,2830.0,naive_7d_sum,1909.0,-1909.0
user7,2023-09-20,4926.0,2807.0,naive_7d_sum,2119.0,-2119.0
user7,2023-09-21,4751.0,2111.0,naive_7d_sum,2640.0,-2640.0
user7,2023-09-22,4440.0,896.0,naive_7d_sum,3544.0,-3544.0
user7,2023-09-23,4010.0,1994.0,naive_7d_sum,2016.0,-2016.0
user7,2023-09-24,3811.0,2424.0,naive_7d_sum,1387.0,-1387.0
user7,2023-09-25,3247.0,2623.0,naive_7d_sum,624.0,-624.0
user7,2023-09-26,1668.0,3362.0,naive_7d_sum,1694.0,1694.0
user7,2023-09-27,1283.0,4739.0,naive_7d_sum,3456.0,3456.0
user7,2023-09-28,1283.0,4926.0,naive_7d_sum,3643.0,3643.0
user7,2023-09-29,195.0,4751.0,naive_7d_sum,4556.0,4556.0
user7,2023-09-30,195.0,4440.0,naive_7d_sum,4245.0,4245.0
user8,2024-05-01,4538.0,1820.0,naive_7d_sum,2718.0,-2718.0
user8,2024-05-02,4358.0,1829.0,naive_7d_sum,2529.0,-2529.0
user8,2024-05-03,2681.0,1747.0,naive_7d_sum,934.0,-934.0
user8,2024-05-04,2681.0,3535.0,naive_7d_sum,854.0,854.0
user8,2024-05-05,2151.0,3535.0,naive_7d_sum,1384.0,1384.0
user8,2024-05-06,2895.0,4340.0,naive_7d_sum,1445.0,1445.0
user8,2024-05-07,2860.0,4298.0,naive_7d_sum,1438.0,1438.0
user8,2024-05-08,2783.0,4288.0,naive_7d_sum,1505.0,1505.0
user8,2024-05-09,3160.0,4538.0,naive_7d_sum,1378.0,1378.0
user8,2024-05-10,2379.0,4358.0,naive_7d_sum,1979.0,1979.0
user8,2024-05-11,2379.0,2681.0,naive_7d_sum,302.0,302.0
user8,2024-05-12,2104.0,2681.0,naive_7d_sum,577.0,577.0
user8,2024-05-13,1015.0,2151.0,naive_7d_sum,1136.0,1136.0
user8,2024-05-14,1120.0,2895.0,naive_7d_sum,1775.0,1775.0
user8,2024-05-15,908.0,2860.0,naive_7d_sum,1952.0,1952.0
user8,2024-05-16,871.0,2783.0,naive_7d_sum,1912.0,1912.0
user8,2024-05-17,796.0,3160.0,naive_7d_sum,2364.0,2364.0
user8,2024-05-18,960.0,2379.0,naive_7d_sum,1419.0,1419.0
user8,2024-05-19,1250.0,2379.0,naive_7d_sum,1129.0,1129.0
user8,2024-05-20,1350.0,2104.0,naive_7d_sum,754.0,754.0
user8,2024-05-21,3413.0,1015.0,naive_7d_sum,2398.0,-2398.0
user8,2024-05-22,3328.0,1120.0,naive_7d_sum,2208.0,-2208.0
user8,2024-05-23,3272.0,908.0,naive_7d_sum,2364.0,-2364.0
user8,2024-05-24,3685.0,871.0,naive_7d_sum,2814.0,-2814.0
user8,2024-05-25,3852.0,796.0,naive_7d_sum,3056.0,-3056.0
user8,2024-05-26,3662.0,960.0,naive_7d_sum,2702.0,-2702.0
user8,2024-05-27,3811.0,1250.0,naive_7d_sum,2561.0,-2561.0
user8,2024-05-28,1593.0,1350.0,naive_7d_sum,243.0,-243.0
user8,2024-05-29,1652.0,3413.0,naive_7d_sum,1761.0,1761.0
user8,2024-05-30,1568.0,3328.0,naive_7d_sum,1760.0,1760.0
user8,2024-05-31,1625.0,3272.0,naive_7d_sum,1647.0,1647.0
user8,2024-09-01,4164.0,0.0,naive_7d_sum,4164.0,-4164.0
user8,2024-09-02,5494.0,293.0,naive_7d_sum,5201.0,-5201.0
user8,2024-09-03,4596.0,567.0,naive_7d_sum,4029.0,-4029.0
user8,2024-09-04,6414.5,1760.0,naive_7d_sum,4654.5,-4654.5
user8,2024-09-05,6355.5,1930.0,naive_7d_sum,4425.5,-4425.5
user8,2024-09-06,4551.5,2220.0,naive_7d_sum,2331.5,-2331.5
user8,2024-09-07,4611.5,4232.0,naive_7d_sum,379.5,-379.5
user8,2024-09-08,4830.5,4457.0,naive_7d_sum,373.5,-373.5
user8,2024-09-09,3971.5,4164.0,naive_7d_sum,192.5,192.5
user8,2024-09-10,4548.5,5494.0,naive_7d_sum,945.5,945.5
user8,2024-09-11,2702.0,4596.0,naive_7d_sum,1894.0,1894.0
user8,2024-09-12,2656.0,6414.5,naive_7d_sum,3758.5,3758.5
user8,2024-09-13,2548.0,6355.5,naive_7d_sum,3807.5,3807.5
user8,2024-09-14,2363.0,4551.5,naive_7d_sum,2188.5,2188.5
user8,2024-09-15,2144.0,4611.5,naive_7d_sum,2467.5,2467.5
user8,2024-09-16,1679.0,4830.5,naive_7d_sum,3151.5,3151.5
user8,2024-09-17,1752.0,3971.5,naive_7d_sum,2219.5,2219.5
user8,2024-09-18,2503.0,4548.5,naive_7d_sum,2045.5,2045.5
user8,2024-09-19,2559.0,2702.0,naive_7d_sum,143.0,143.0
user8,2024-09-20,2459.0,2656.0,naive_7d_sum,197.0,197.0
user8,2024-09-21,2359.0,2548.0,naive_7d_sum,189.0,189.0
user8,2024-09-22,2424.0,2363.0,naive_7d_sum,61.0,-61.0
user9,2025-09-01,6752.0,0.0,naive_7d_sum,6752.0,-6752.0
user9,2025-09-02,6617.0,136.0,naive_7d_sum,6481.0,-6481.0
user9,2025-09-03,7065.0,486.0,naive_7d_sum,6579.0,-6579.0
user9,2025-09-04,5249.0,716.0,naive_7d_sum,4533.0,-4533.0
user9,2025-09-05,3732.0,2692.0,naive_7d_sum,1040.0,-1040.0
user9,2025-09-06,2882.0,4365.0,naive_7d_sum,1483.0,1483.0
user9,2025-09-07,2882.0,5365.0,naive_7d_sum,2483.0,2483.0
user9,2025-09-08,1684.0,5490.0,naive_7d_sum,3806.0,3806.0
user9,2025-09-09,1571.0,6752.0,naive_7d_sum,5181.0,5181.0
user9,2025-09-10,1027.0,6617.0,naive_7d_sum,5590.0,5590.0
user9,2025-09-11,952.0,7065.0,naive_7d_sum,6113.0,6113.0
user9,2025-09-12,2111.0,5249.0,naive_7d_sum,3138.0,3138.0
user9,2025-09-13,2616.0,3732.0,naive_7d_sum,1116.0,1116.0
user9,2025-09-14,2611.0,2882.0,naive_7d_sum,271.0,271.0
user9,2025-09-15,2728.0,2882.0,naive_7d_sum,154.0,154.0
user9,2025-09-16,2872.0,1684.0,naive_7d_sum,1188.0,-1188.0
user9,2025-09-17,3036.0,1571.0,naive_7d_sum,1465.0,-1465.0
user9,2025-09-18,3060.0,1027.0,naive_7d_sum,2033.0,-2033.0
user9,2025-09-19,1788.0,952.0,naive_7d_sum,836.0,-836.0
user9,2025-09-20,1133.0,2111.0,naive_7d_sum,978.0,978.0
user9,2025-09-21,1013.0,2616.0,naive_7d_sum,1603.0,1603.0
user9,2025-09-22,789.0,2611.0,naive_7d_sum,1822.0,1822.0
user9,2025-09-23,823.0,2728.0,naive_7d_sum,1905.0,1905.0
user9,2025-09-24,640.0,2872.0,naive_7d_sum,2232.0,2232.0
user9,2025-09-25,757.0,3036.0,naive_7d_sum,2279.0,2279.0
user9,2025-09-26,754.0,3060.0,naive_7d_sum,2306.0,2306.0
user9,2025-09-27,951.0,1788.0,naive_7d_sum,837.0,837.0
user9,2025-09-28,951.0,1133.0,naive_7d_sum,182.0,182.0
user9,2025-09-29,1503.0,1013.0,naive_7d_sum,490.0,-490.0
user9,2025-09-30,1990.0,789.0,naive_7d_sum,1201.0,-1201.0
user9,2025-10-01,2219.0,823.0,naive_7d_sum,1396.0,-1396.0
user9,2025-10-02,2267.0,640.0,naive_7d_sum,1627.0,-1627.0
user9,2025-10-03,2227.0,757.0,naive_7d_sum,1470.0,-1470.0
user9,2025-10-04,2940.0,754.0,naive_7d_sum,2186.0,-2186.0
user9,2025-10-05,2940.0,951.0,naive_7d_sum,1989.0,-1989.0
user9,2025-10-06,2477.0,951.0,naive_7d_sum,1526.0,-1526.0
user9,2025-10-07,1809.0,1503.0,naive_7d_sum,306.0,-306.0
user9,2025-10-08,1685.0,1990.0,naive_7d_sum,305.0,305.0
user9,2025-10-09,1614.0,2219.0,naive_7d_sum,605.0,605.0
user9,2025-10-10,1614.0,2267.0,naive_7d_sum,653.0,653.0
user9,2025-10-11,704.0,2227.0,naive_7d_sum,1523.0,1523.0
user9,2025-10-12,704.0,2940.0,naive_7d_sum,2236.0,2236.0
user9,2025-10-13,522.0,2940.0,naive_7d_sum,2418.0,2418.0
user9,2025-10-14,423.0,2477.0,naive_7d_sum,2054.0,2054.0
user9,2025-10-15,203.0,1809.0,naive_7d_sum,1606.0,1606.0
user9,2025-10-16,0.0,1685.0,naive_7d_sum,1685.0,1685.0
user9,2025-10-17,0.0,1614.0,naive_7d_sum,1614.0,1614.0
user9,2025-10-18,0.0,1614.0,naive_7d_sum,1614.0,1614.0
user9,2025-10-19,0.0,704.0,naive_7d_sum,704.0,704.0
user9,2025-10-20,153.0,704.0,naive_7d_sum,551.0,551.0
user9,2025-10-21,270.0,522.0,naive_7d_sum,252.0,252.0
user9,2025-10-22,662.0,423.0,naive_7d_sum,239.0,-239.0
user9,2025-10-23,1052.0,203.0,naive_7d_sum,849.0,-849.0
user9,2025-10-24,1107.0,0.0,naive_7d_sum,1107.0,-1107.0
user9,2025-10-25,1107.0,0.0,naive_7d_sum,1107.0,-1107.0
user9,2025-10-26,1107.0,0.0,naive_7d_sum,1107.0,-1107.0
user9,2025-10-27,1114.0,0.0,naive_7d_sum,1114.0,-1114.0
user9,2025-10-28,997.0,153.0,naive_7d_sum,844.0,-844.0
user9,2025-10-29,605.0,270.0,naive_7d_sum,335.0,-335.0
user9,2025-10-30,215.0,662.0,naive_7d_sum,447.0,447.0
user9,2025-10-31,160.0,1052.0,naive_7d_sum,892.0,892.0
user1,2023-12-01,1170.0,2466.099853515625,moving_avg_30d_x7,1296.099853515625,1296.099853515625
user1,2023-12-02,1520.0,2445.566650390625,moving_avg_30d_x7,925.566650390625,925.566650390625
user1,2023-12-03,1512.0,2388.400146484375,moving_avg_30d_x7,876.400146484375,876.400146484375
user1,2023-12-04,1682.0,2356.433349609375,moving_avg_30d_x7,674.433349609375,674.433349609375
user1,2023-12-05,1870.0,2357.83349609375,moving_avg_30d_x7,487.83349609375,487.83349609375
user1,2023-12-06,1995.0,2415.0,moving_avg_30d_x7,420.0,420.0
user1,2023-12-07,1959.0,2378.83349609375,moving_avg_30d_x7,419.83349609375,419.83349609375
user1,2023-12-08,1859.0,2389.800048828125,moving_avg_30d_x7,530.800048828125,530.800048828125
user1,2023-12-09,2824.0,2397.7333984375,moving_avg_30d_x7,426.2666015625,-426.2666015625
user1,2023-12-10,3597.0,2422.933349609375,moving_avg_30d_x7,1174.066650390625,-1174.066650390625
user1,2023-12-11,3646.0,2389.33349609375,moving_avg_30d_x7,1256.66650390625,-1256.66650390625
user1,2023-12-12,3409.0,2218.066650390625,moving_avg_30d_x7,1190.933349609375,-1190.933349609375
user1,2023-12-13,3399.0,2319.099853515625,moving_avg_30d_x7,1079.900146484375,-1079.900146484375
user1,2023-12-14,3760.0,2363.433349609375,moving_avg_30d_x7,1396.566650390625,-1396.566650390625
user1,2023-12-15,4316.0,2375.800048828125,moving_avg_30d_x7,1940.199951171875,-1940.199951171875
user1,2023-12-16,3589.0,2166.7333984375,moving_avg_30d_x7,1422.2666015625,-1422.2666015625
user1,2023-12-17,2925.0,2389.566650390625,moving_avg_30d_x7,535.433349609375,-535.433349609375
user1,2023-12-18,2706.0,2557.099853515625,moving_avg_30d_x7,148.900146484375,-148.900146484375
user1,2023-12-19,2650.0,2628.033203125,moving_avg_30d_x7,21.966796875,-21.966796875
user1,2023-12-20,2453.0,2618.0,moving_avg_30d_x7,165.0,165.0
user1,2023-12-21,2098.0,2702.0,moving_avg_30d_x7,604.0,604.0
user1,2023-12-22,1603.0,2434.599853515625,moving_avg_30d_x7,831.599853515625,831.599853515625
user1,2023-12-23,1015.0,2483.599853515625,moving_avg_30d_x7,1468.599853515625,1468.599853515625
user1,2023-12-24,1823.0,2470.066650390625,moving_avg_30d_x7,647.066650390625,647.066650390625
user1,2023-12-25,1838.0,2501.800048828125,moving_avg_30d_x7,663.800048828125,663.800048828125
user1,2023-12-26,1923.0,2521.63330078125,moving_avg_30d_x7,598.63330078125,598.63330078125
user1,2023-12-27,2188.0,2470.300048828125,moving_avg_30d_x7,282.300048828125,282.300048828125
user1,2023-12-28,2132.0,2286.66650390625,moving_avg_30d_x7,154.66650390625,154.66650390625
user1,2023-12-29,2173.0,2236.5,moving_avg_30d_x7,63.5,63.5
user1,2023-12-30,2419.0,2181.900146484375,moving_avg_30d_x7,237.099853515625,-237.099853515625
user2,2024-11-01,1222.0,1575.2333984375,moving_avg_30d_x7,353.2333984375,353.2333984375
user2,2024-11-02,1062.0,1599.9666748046875,moving_avg_30d_x7,537.9666748046875,537.9666748046875
user2,2024-11-03,1147.0,1605.566650390625,moving_avg_30d_x7,458.566650390625,458.566650390625
user2,2024-11-04,2583.0,1566.36669921875,moving_avg_30d_x7,1016.63330078125,-1016.63330078125
user2,2024-11-05,2501.0,1566.36669921875,moving_avg_30d_x7,934.63330078125,-934.63330078125
user2,2024-11-06,2400.0,1600.2000732421875,moving_avg_30d_x7,799.7999267578125,-799.7999267578125
user2,2024-11-07,2215.0,1608.5999755859375,moving_avg_30d_x7,606.4000244140625,-606.4000244140625
user2,2024-11-08,2238.0,1576.166748046875,moving_avg_30d_x7,661.833251953125,-661.833251953125
user2,2024-11-09,2238.0,1616.066650390625,moving_avg_30d_x7,621.933349609375,-621.933349609375
user2,2024-11-10,2153.0,1537.9000244140625,moving_avg_30d_x7,615.0999755859375,-615.0999755859375
user2,2024-11-11,933.0,1499.4000244140625,moving_avg_30d_x7,566.4000244140625,566.4000244140625
user2,2024-11-12,963.0,1834.466796875,moving_avg_30d_x7,871.466796875,871.466796875
user2,2024-11-13,1319.0,1890.0,moving_avg_30d_x7,571.0,571.0
user2,2024-11-14,1494.0,1878.3333740234375,moving_avg_30d_x7,384.3333740234375,384.3333740234375
user2,2024-11-15,1350.0,1850.3333740234375,moving_avg_30d_x7,500.3333740234375,500.3333740234375
user2,2024-11-16,1400.0,1911.933349609375,moving_avg_30d_x7,511.933349609375,511.933349609375
user2,2024-11-17,1400.0,1911.933349609375,moving_avg_30d_x7,511.933349609375,511.933349609375
user2,2024-11-18,1614.0,1892.099853515625,moving_avg_30d_x7,278.099853515625,278.099853515625
user2,2024-11-19,1521.0,1942.5,moving_avg_30d_x7,421.5,421.5
user2,2024-11-20,1148.0,2005.033203125,moving_avg_30d_x7,857.033203125,857.033203125
user2,2024-11-21,1093.0,2099.300048828125,moving_avg_30d_x7,1006.300048828125,1006.300048828125
user2,2024-11-22,1195.0,2066.63330078125,moving_avg_30d_x7,871.63330078125,871.63330078125
user2,2024-11-23,1247.0,2040.033203125,moving_avg_30d_x7,793.033203125,793.033203125
user2,2024-11-24,1247.0,2029.2999267578125,moving_avg_30d_x7,782.2999267578125,782.2999267578125
user2,2024-11-25,872.0,1847.533203125,moving_avg_30d_x7,975.533203125,975.533203125
user2,2024-11-26,1085.0,1691.2000732421875,moving_avg_30d_x7,606.2000732421875,606.2000732421875
user2,2024-11-27,2168.0,1732.0333251953125,moving_avg_30d_x7,435.9666748046875,-435.9666748046875
user2,2024-11-28,2233.0,1665.2999267578125,moving_avg_30d_x7,567.7000732421875,-567.7000732421875
user2,2024-11-29,2325.0,1608.36669921875,moving_avg_30d_x7,716.63330078125,-716.63330078125
user2,2024-11-30,2328.0,1557.9666748046875,moving_avg_30d_x7,770.0333251953125,-770.0333251953125
user2,2024-12-01,2328.0,1487.0333251953125,moving_avg_30d_x7,840.9666748046875,-840.9666748046875
user2,2024-12-02,2336.0,1424.9666748046875,moving_avg_30d_x7,911.0333251953125,-911.0333251953125
user2,2024-12-03,3525.0,1400.4666748046875,moving_avg_30d_x7,2124.5333251953125,-2124.5333251953125
user2,2024-12-04,2587.0,1491.0,moving_avg_30d_x7,1096.0,-1096.0
