user_id,date,y_true,y_pred,model_name,abs_error,error
user15,2024-10-11,2045.0,660.6441,mlp,1384.3558959960938,-1384.3558959960938
user15,2024-10-12,1978.0,833.5388,mlp,1144.461181640625,-1144.461181640625
user15,2024-10-13,2114.0,1574.7313,mlp,539.2686767578125,-539.2686767578125
user15,2024-10-14,2005.0,1238.0127,mlp,766.9873046875,-766.9873046875
user15,2024-10-15,2232.0,1003.58093,mlp,1228.4190673828125,-1228.4190673828125
user15,2024-10-16,2310.0,739.54535,mlp,1570.4546508789062,-1570.4546508789062
user15,2024-10-17,2340.0,666.9908,mlp,1673.0092163085938,-1673.0092163085938
user15,2024-10-18,2275.0,716.4432,mlp,1558.5568237304688,-1558.5568237304688
user15,2024-10-19,2064.0,636.8352,mlp,1427.164794921875,-1427.164794921875
user15,2024-10-20,1808.0,778.1244,mlp,1029.8756103515625,-1029.8756103515625
user15,2024-10-21,2667.0,1146.598,mlp,1520.4019775390625,-1520.4019775390625
user15,2024-10-22,2207.0,1275.9431,mlp,931.056884765625,-931.056884765625
user15,2024-10-23,2169.0,931.4446,mlp,1237.555419921875,-1237.555419921875
user15,2024-10-24,2209.0,719.49225,mlp,1489.5077514648438,-1489.5077514648438
user15,2024-10-25,3098.0,667.5069,mlp,2430.4931030273438,-2430.4931030273438
user15,2024-10-26,3387.0,2323.072,mlp,1063.927978515625,-1063.927978515625
user15,2024-10-27,4018.0,2487.9045,mlp,1530.095458984375,-1530.095458984375
user15,2024-10-28,3199.0,1337.668,mlp,1861.33203125,-1861.33203125
user15,2024-10-29,3135.0,1022.14136,mlp,2112.858642578125,-2112.858642578125
user15,2024-10-30,3089.0,945.0417,mlp,2143.9583129882812,-2143.9583129882812
user15,2024-10-31,3045.0,987.3647,mlp,2057.6353149414062,-2057.6353149414062
user15,2024-11-01,2223.0,2212.4702,mlp,10.52978515625,-10.52978515625
user15,2024-11-02,2191.0,1123.2346,mlp,1067.765380859375,-1067.765380859375
user15,2024-11-03,1773.0,1225.9049,mlp,547.0950927734375,-547.0950927734375
user15,2024-11-04,1805.0,1345.718,mlp,459.281982421875,-459.281982421875
user15,2024-11-05,2129.0,1252.7897,mlp,876.2103271484375,-876.2103271484375
user15,2024-11-06,2117.0,966.1326,mlp,1150.8673706054688,-1150.8673706054688
user15,2024-11-07,2073.0,802.68335,mlp,1270.316650390625,-1270.316650390625
user15,2024-11-08,2008.0,707.65295,mlp,1300.3470458984375,-1300.3470458984375
user15,2024-11-09,1835.0,1141.238,mlp,693.761962890625,-693.761962890625
user15,2024-11-10,1913.0,1039.522,mlp,873.47802734375,-873.47802734375
user15,2024-11-11,1805.0,1313.9841,mlp,491.015869140625,-491.015869140625
user15,2024-11-12,1496.0,1275.5393,mlp,220.460693359375,-220.460693359375
user15,2024-11-13,1711.0,789.53827,mlp,921.4617309570312,-921.4617309570312
user15,2024-11-14,1800.0,642.2092,mlp,1157.790771484375,-1157.790771484375
user15,2024-11-15,1604.0,555.855,mlp,1048.14501953125,-1048.14501953125
user15,2024-11-16,1520.0,1404.3276,mlp,115.67236328125,-115.67236328125
user15,2024-11-17,1229.0,1017.6898,mlp,211.3101806640625,-211.3101806640625
user15,2024-11-18,1865.0,1133.1658,mlp,731.834228515625,-731.834228515625
user15,2024-11-19,2602.0,1120.2927,mlp,1481.707275390625,-1481.707275390625
user15,2024-11-20,2441.0,848.0962,mlp,1592.90380859375,-1592.90380859375
user15,2024-11-21,2396.0,709.4271,mlp,1686.5728759765625,-1686.5728759765625
user15,2024-11-22,2654.0,826.45953,mlp,1827.5404663085938,-1827.5404663085938
user15,2024-11-23,2918.0,2448.083,mlp,469.9169921875,-469.9169921875
user15,2024-11-24,2973.0,2585.4082,mlp,387.591796875,-387.591796875
user15,2024-11-25,2321.0,1416.072,mlp,904.927978515625,-904.927978515625
user15,2024-11-26,1530.0,1103.7734,mlp,426.2265625,-426.2265625
user15,2024-11-27,1563.0,933.3635,mlp,629.636474609375,-629.636474609375
user15,2024-11-28,1766.0,866.89624,mlp,899.103759765625,-899.103759765625
user15,2024-11-29,3213.0,834.1414,mlp,2378.8585815429688,-2378.8585815429688
user15,2024-11-30,3245.0,814.141,mlp,2430.8590087890625,-2430.8590087890625
user15,2024-12-01,3545.0,2674.9224,mlp,870.07763671875,-870.07763671875
user15,2024-12-02,3533.0,1469.2825,mlp,2063.717529296875,-2063.717529296875
user15,2024-12-03,3583.0,1304.5952,mlp,2278.40478515625,-2278.40478515625
user15,2024-12-04,3505.0,1142.967,mlp,2362.032958984375,-2362.032958984375
user15,2024-12-05,3313.0,1116.3417,mlp,2196.6583251953125,-2196.6583251953125
user15,2024-12-06,1933.0,1206.2367,mlp,726.7633056640625,-726.7633056640625
user15,2024-12-07,1867.0,1061.6101,mlp,805.389892578125,-805.389892578125
user15,2024-12-08,1768.0,977.8872,mlp,790.11279296875,-790.11279296875
user15,2024-12-09,1804.0,1137.627,mlp,666.373046875,-666.373046875
user15,2024-12-10,1712.0,956.1161,mlp,755.8839111328125,-755.8839111328125
user15,2024-12-11,1756.0,821.1211,mlp,934.87890625,-934.87890625
user15,2024-12-12,2150.0,804.39264,mlp,1345.6073608398438,-1345.6073608398438
user15,2024-12-13,2115.0,881.091,mlp,1233.9089965820312,-1233.9089965820312
user15,2024-12-14,2084.0,872.2869,mlp,1211.7130737304688,-1211.7130737304688
user15,2024-12-15,2987.0,651.5554,mlp,2335.444580078125,-2335.444580078125
user15,2024-12-16,2792.0,1172.525,mlp,1619.4749755859375,-1619.4749755859375
user15,2024-12-17,2667.0,958.3375,mlp,1708.6624755859375,-1708.6624755859375
user16,2025-11-01,2200.0,2554.1729,mlp,354.1728515625,354.1728515625
user16,2025-11-02,2334.0,2602.9243,mlp,268.92431640625,268.92431640625
user16,2025-11-03,2446.0,1613.4468,mlp,832.55322265625,-832.55322265625
user16,2025-11-04,2338.0,1489.2043,mlp,848.795654296875,-848.795654296875
user16,2025-11-05,2392.0,1245.4979,mlp,1146.5020751953125,-1146.5020751953125
user16,2025-11-06,2393.0,1040.1412,mlp,1352.8587646484375,-1352.8587646484375
user16,2025-11-07,2355.0,895.9767,mlp,1459.0233154296875,-1459.0233154296875
user16,2025-11-08,1645.0,899.7832,mlp,745.216796875,-745.216796875
user16,2025-11-09,1832.0,1492.4043,mlp,339.595703125,-339.595703125
user16,2025-11-10,1827.0,1227.2739,mlp,599.72607421875,-599.72607421875
user16,2025-11-11,1857.0,952.8601,mlp,904.139892578125,-904.139892578125
user16,2025-11-12,1607.0,834.75586,mlp,772.244140625,-772.244140625
user16,2025-11-13,1607.0,668.5353,mlp,938.4647216796875,-938.4647216796875
user16,2025-11-14,1732.0,706.86694,mlp,1025.133056640625,-1025.133056640625
user16,2025-11-15,1753.0,858.28613,mlp,894.7138671875,-894.7138671875
user16,2025-11-16,1684.0,1326.4255,mlp,357.574462890625,-357.574462890625
user16,2025-11-17,1656.0,1314.4537,mlp,341.5462646484375,-341.5462646484375
user16,2025-11-18,1697.0,1014.40674,mlp,682.59326171875,-682.59326171875
user16,2025-11-19,2419.0,876.4974,mlp,1542.5026245117188,-1542.5026245117188
user16,2025-11-20,2522.0,709.9807,mlp,1812.019287109375,-1812.019287109375
user16,2025-11-21,2352.0,947.7243,mlp,1404.2756958007812,-1404.2756958007812
user16,2025-11-22,2689.0,1136.8142,mlp,1552.185791015625,-1552.185791015625
user16,2025-11-23,2534.0,823.8665,mlp,1710.1334838867188,-1710.1334838867188
user16,2025-11-24,3189.0,1189.9207,mlp,1999.079345703125,-1999.079345703125
user16,2025-11-25,3190.0,1139.3892,mlp,2050.61083984375,-2050.61083984375
user16,2025-11-26,4164.0,888.3135,mlp,3275.6865234375,-3275.6865234375
user16,2025-11-27,4090.0,782.1976,mlp,3307.8024291992188,-3307.8024291992188
user16,2025-11-28,3858.0,731.4476,mlp,3126.5524291992188,-3126.5524291992188
user16,2025-11-29,3320.0,791.7735,mlp,2528.2265014648438,-2528.2265014648438
user16,2025-11-30,3119.0,1067.9893,mlp,2051.0107421875,-2051.0107421875
user16,2025-12-01,2415.0,2501.891,mlp,86.89111328125,86.89111328125
user16,2025-12-02,2371.0,1316.072,mlp,1054.927978515625,-1054.927978515625
user16,2025-12-03,1314.0,1105.1624,mlp,208.837646484375,-208.837646484375
user16,2025-12-04,1173.0,849.44116,mlp,323.558837890625,-323.558837890625
user16,2025-12-05,1519.0,2204.6733,mlp,685.67333984375,685.67333984375
user16,2025-12-06,2308.0,2722.8206,mlp,414.820556640625,414.820556640625
user16,2025-12-07,2532.0,2879.578,mlp,347.577880859375,347.577880859375
user16,2025-12-08,2617.0,1476.3439,mlp,1140.6561279296875,-1140.6561279296875
user16,2025-12-09,2538.0,1151.6892,mlp,1386.310791015625,-1386.310791015625
user16,2025-12-10,2127.0,1096.0928,mlp,1030.9072265625,-1030.9072265625
user16,2025-12-11,2512.0,1080.9524,mlp,1431.047607421875,-1431.047607421875
user16,2025-12-12,2166.0,833.09357,mlp,1332.9064331054688,-1332.9064331054688
user16,2025-12-13,1377.0,584.7046,mlp,792.29541015625,-792.29541015625
user16,2025-12-14,1393.0,1036.5371,mlp,356.462890625,-356.462890625
user16,2025-12-15,1326.0,1193.1453,mlp,132.854736328125,-132.854736328125
user16,2025-12-16,1340.0,991.63403,mlp,348.365966796875,-348.365966796875
user16,2025-12-17,1182.0,799.8257,mlp,382.17431640625,-382.17431640625
user16,2025-12-18,697.0,824.9706,mlp,127.9705810546875,127.9705810546875
user16,2025-12-19,1342.0,1858.4652,mlp,516.4652099609375,516.4652099609375
user16,2025-12-20,2225.0,2426.7505,mlp,201.75048828125,201.75048828125
user16,2025-12-21,4495.0,1328.855,mlp,3166.14501953125,-3166.14501953125
user16,2025-12-22,4472.0,1271.8646,mlp,3200.1353759765625,-3200.1353759765625
user16,2025-12-23,4425.0,1129.6177,mlp,3295.38232421875,-3295.38232421875
user16,2025-12-24,4294.0,1042.6603,mlp,3251.3397216796875,-3251.3397216796875
user16,2025-12-25,4294.0,1915.8774,mlp,2378.12255859375,-2378.12255859375
user16,2025-12-26,3649.0,1096.9388,mlp,2552.0611572265625,-2552.0611572265625
user16,2025-12-27,2766.0,822.32684,mlp,1943.6731567382812,-1943.6731567382812
user16,2025-12-28,256.0,1326.5857,mlp,1070.585693359375,1070.585693359375
user16,2025-12-29,96.0,1281.7131,mlp,1185.713134765625,1185.713134765625
user16,2025-12-30,0.0,1205.4127,mlp,1205.4127197265625,1205.4127197265625
user16,2025-12-31,0.0,1772.9055,mlp,1772.905517578125,1772.905517578125
user2,2024-12-01,2328.0,2897.06,mlp,569.06005859375,569.06005859375
user2,2024-12-02,2336.0,1574.8281,mlp,761.171875,-761.171875
user2,2024-12-03,3525.0,1361.1024,mlp,2163.8975830078125,-2163.8975830078125
user2,2024-12-04,2587.0,1283.3685,mlp,1303.6314697265625,-1303.6314697265625
user2,2024-12-05,2547.0,938.4376,mlp,1608.5623779296875,-1608.5623779296875
user2,2024-12-06,2428.0,812.7101,mlp,1615.2899169921875,-1615.2899169921875
user2,2024-12-07,3381.0,1485.348,mlp,1895.6519775390625,-1895.6519775390625
user2,2024-12-08,3485.0,2736.107,mlp,748.89306640625,-748.89306640625
user2,2024-12-09,3622.0,1341.6128,mlp,2280.38720703125,-2280.38720703125
user2,2024-12-10,3135.0,1204.0884,mlp,1930.91162109375,-1930.91162109375
user2,2024-12-11,3146.0,888.9811,mlp,2257.0189208984375,-2257.0189208984375
user2,2024-12-12,3214.0,981.2456,mlp,2232.75439453125,-2232.75439453125
user2,2024-12-13,3261.0,736.8795,mlp,2524.1204833984375,-2524.1204833984375
user2,2024-12-14,2814.0,1134.3845,mlp,1679.615478515625,-1679.615478515625
user2,2024-12-15,2953.0,1590.7344,mlp,1362.265625,-1362.265625
user2,2024-12-16,3012.0,1235.5367,mlp,1776.4632568359375,-1776.4632568359375
user2,2024-12-17,2646.0,1153.0574,mlp,1492.942626953125,-1492.942626953125
user2,2024-12-18,2517.0,875.6013,mlp,1641.398681640625,-1641.398681640625
user2,2024-12-19,2439.0,713.9666,mlp,1725.0333862304688,-1725.0333862304688
user2,2024-12-20,2327.0,628.7314,mlp,1698.2686157226562,-1698.2686157226562
user2,2024-12-21,1716.0,821.32324,mlp,894.6767578125,-894.6767578125
user2,2024-12-22,1908.0,1250.8297,mlp,657.1702880859375,-657.1702880859375
user2,2024-12-23,1777.0,1145.4386,mlp,631.5614013671875,-631.5614013671875
user2,2024-12-24,1253.0,1093.881,mlp,159.1190185546875,-159.1190185546875
user2,2024-12-25,1168.0,787.78204,mlp,380.21795654296875,-380.21795654296875
user2,2024-12-26,1186.0,718.79224,mlp,467.207763671875,-467.207763671875
user2,2024-12-27,1393.0,827.5259,mlp,565.47412109375,-565.47412109375
user2,2024-12-28,1393.0,2348.2327,mlp,955.232666015625,955.232666015625
user2,2024-12-29,958.0,1545.8953,mlp,587.895263671875,587.895263671875
user2,2024-12-30,1430.0,1291.6276,mlp,138.3724365234375,-138.3724365234375
user2,2024-12-31,1479.0,1125.2512,mlp,353.748779296875,-353.748779296875
user3,2025-11-01,5487.0,2691.13,mlp,2795.8701171875,-2795.8701171875
user3,2025-11-02,5487.0,2786.373,mlp,2700.626953125,-2700.626953125
user3,2025-11-03,5357.0,1433.4263,mlp,3923.57373046875,-3923.57373046875
user3,2025-11-04,5057.0,1187.1313,mlp,3869.86865234375,-3869.86865234375
user3,2025-11-05,5207.0,989.3884,mlp,4217.611572265625,-4217.611572265625
user3,2025-11-06,4749.0,871.7313,mlp,3877.2686767578125,-3877.2686767578125
user3,2025-11-07,3505.0,741.70166,mlp,2763.29833984375,-2763.29833984375
user3,2025-11-08,1315.0,1399.3359,mlp,84.3359375,84.3359375
user3,2025-11-09,1315.0,2609.3936,mlp,1294.3935546875,1294.3935546875
user3,2025-11-10,1454.0,1719.9395,mlp,265.939453125,265.939453125
user3,2025-11-11,1399.0,1047.1848,mlp,351.815185546875,-351.815185546875
user3,2025-11-12,1289.0,871.5666,mlp,417.43341064453125,-417.43341064453125
user3,2025-11-13,1604.0,769.1697,mlp,834.830322265625,-834.830322265625
user3,2025-11-14,1309.0,869.58484,mlp,439.4151611328125,-439.4151611328125
user3,2025-11-15,1309.0,2549.505,mlp,1240.5048828125,1240.5048828125
user3,2025-11-16,1628.0,2708.6675,mlp,1080.66748046875,1080.66748046875
user3,2025-11-17,1582.0,1383.8348,mlp,198.1651611328125,-198.1651611328125
user3,2025-11-18,1762.0,1207.9203,mlp,554.0797119140625,-554.0797119140625
user3,2025-11-19,1664.0,1023.06433,mlp,640.9356689453125,-640.9356689453125
user3,2025-11-20,1369.0,952.9048,mlp,416.09521484375,-416.09521484375
user3,2025-11-21,2059.0,1956.5166,mlp,102.4833984375,-102.4833984375
user3,2025-11-22,2059.0,2517.1035,mlp,458.103515625,458.103515625
user3,2025-11-23,1740.0,815.47925,mlp,924.520751953125,-924.520751953125
user3,2025-11-24,1767.0,1263.773,mlp,503.22705078125,-503.22705078125
user3,2025-11-25,1662.0,1107.3368,mlp,554.6632080078125,-554.6632080078125
user3,2025-11-26,1490.0,920.18097,mlp,569.8190307617188,-569.8190307617188
user3,2025-11-27,1605.0,762.0606,mlp,842.9393920898438,-842.9393920898438
user3,2025-11-28,1040.0,769.50635,mlp,270.49365234375,-270.49365234375
user3,2025-11-29,1040.0,2357.447,mlp,1317.447021484375,1317.447021484375
user3,2025-11-30,1040.0,2498.478,mlp,1458.47802734375,1458.47802734375
user7,2023-04-01,355.0,2022.591,mlp,1667.5909423828125,1667.5909423828125
user7,2023-04-02,315.0,1915.9915,mlp,1600.991455078125,1600.991455078125
user7,2023-04-03,765.0,2302.153,mlp,1537.153076171875,1537.153076171875
user7,2023-04-04,1025.0,2310.1257,mlp,1285.125732421875,1285.125732421875
user7,2023-04-05,1100.0,2771.8755,mlp,1671.87548828125,1671.87548828125
user7,2023-04-06,1125.0,1652.2054,mlp,527.2054443359375,527.2054443359375
user7,2023-04-07,1224.0,1313.9149,mlp,89.9149169921875,89.9149169921875
user7,2023-04-08,1624.0,2943.1936,mlp,1319.193603515625,1319.193603515625
user7,2023-04-09,1679.0,1877.1233,mlp,198.123291015625,198.123291015625
user7,2023-04-10,1359.0,1744.4357,mlp,385.4356689453125,385.4356689453125
user7,2023-04-11,1099.0,1460.713,mlp,361.7130126953125,361.7130126953125
user7,2023-04-12,1024.0,1403.0093,mlp,379.00927734375,379.00927734375
user7,2023-04-13,1280.0,1261.8918,mlp,18.108154296875,-18.108154296875
user7,2023-04-14,1111.0,893.4835,mlp,217.5164794921875,-217.5164794921875
user7,2023-04-15,821.0,1546.3351,mlp,725.3350830078125,725.3350830078125
user7,2023-04-16,821.0,1723.9232,mlp,902.9232177734375,902.9232177734375
user7,2023-04-17,991.0,1404.3955,mlp,413.3955078125,413.3955078125
user7,2023-04-18,2131.0,1915.5698,mlp,215.43017578125,-215.43017578125
user7,2023-04-19,2231.0,2002.9463,mlp,228.0537109375,-228.0537109375
user7,2023-04-20,1954.0,944.51276,mlp,1009.4872436523438,-1009.4872436523438
user7,2023-04-21,2144.0,1027.3208,mlp,1116.67919921875,-1116.67919921875
user7,2023-04-22,2034.0,1549.4962,mlp,484.5037841796875,-484.5037841796875
user7,2023-04-23,1919.0,1724.7767,mlp,194.2232666015625,-194.2232666015625
user7,2023-04-24,1619.0,1531.3618,mlp,87.63818359375,-87.63818359375
user7,2023-04-25,684.0,1307.2461,mlp,623.24609375,623.24609375
user7,2023-04-26,704.0,1194.0378,mlp,490.037841796875,490.037841796875
user7,2023-04-27,825.0,1093.2279,mlp,268.2279052734375,268.2279052734375
user7,2023-04-28,1247.0,947.223,mlp,299.7769775390625,-299.7769775390625
user7,2023-04-29,1247.0,2483.656,mlp,1236.656005859375,1236.656005859375
user7,2023-04-30,1247.0,2626.2476,mlp,1379.24755859375,1379.24755859375
user7,2023-09-01,2110.0,3514.7217,mlp,1404.7216796875,1404.7216796875
user7,2023-09-02,2268.0,3375.9548,mlp,1107.954833984375,1107.954833984375
user7,2023-09-03,2088.0,2697.2065,mlp,609.20654296875,609.20654296875
user7,2023-09-04,2083.0,3043.3193,mlp,960.3193359375,960.3193359375
user7,2023-09-05,2193.0,2176.8467,mlp,16.1533203125,-16.1533203125
user7,2023-09-06,2906.0,1851.8208,mlp,1054.17919921875,-1054.17919921875
user7,2023-09-07,4106.0,1638.129,mlp,2467.8709716796875,-2467.8709716796875
user7,2023-09-08,3347.0,1330.3647,mlp,2016.63525390625,-2016.63525390625
user7,2023-09-09,3189.0,1491.348,mlp,1697.6519775390625,-1697.6519775390625
user7,2023-09-10,3024.0,1628.2065,mlp,1395.79345703125,-1395.79345703125
user7,2023-09-11,2830.0,1495.2627,mlp,1334.7373046875,-1334.7373046875
user7,2023-09-12,2807.0,1210.1038,mlp,1596.896240234375,-1596.896240234375
user7,2023-09-13,2111.0,1043.4,mlp,1067.5999755859375,-1067.5999755859375
user7,2023-09-14,896.0,1166.7292,mlp,270.729248046875,270.729248046875
user7,2023-09-15,1994.0,681.50104,mlp,1312.4989624023438,-1312.4989624023438
user7,2023-09-16,2424.0,2620.7788,mlp,196.77880859375,196.77880859375
user7,2023-09-17,2623.0,2750.4382,mlp,127.438232421875,127.438232421875
user7,2023-09-18,3362.0,1384.833,mlp,1977.1669921875,-1977.1669921875
user7,2023-09-19,4739.0,1227.0125,mlp,3511.987548828125,-3511.987548828125
user7,2023-09-20,4926.0,1066.2631,mlp,3859.7369384765625,-3859.7369384765625
user7,2023-09-21,4751.0,930.0513,mlp,3820.94873046875,-3820.94873046875
user7,2023-09-22,4440.0,1519.7916,mlp,2920.2083740234375,-2920.2083740234375
user7,2023-09-23,4010.0,1650.2267,mlp,2359.7733154296875,-2359.7733154296875
user7,2023-09-24,3811.0,1420.6414,mlp,2390.358642578125,-2390.358642578125
user7,2023-09-25,3247.0,1737.2068,mlp,1509.793212890625,-1509.793212890625
user7,2023-09-26,1668.0,1081.6565,mlp,586.343505859375,-586.343505859375
user7,2023-09-27,1283.0,1034.9011,mlp,248.098876953125,-248.098876953125
user7,2023-09-28,1283.0,1729.4337,mlp,446.4337158203125,446.4337158203125
user7,2023-09-29,195.0,802.66473,mlp,607.6647338867188,607.6647338867188
user7,2023-09-30,195.0,2400.5845,mlp,2205.58447265625,2205.58447265625
user8,2024-05-01,4538.0,3566.4233,mlp,971.57666015625,-971.57666015625
user8,2024-05-02,4358.0,1777.5117,mlp,2580.48828125,-2580.48828125
user8,2024-05-03,2681.0,1233.3448,mlp,1447.6551513671875,-1447.6551513671875
user8,2024-05-04,2681.0,3037.476,mlp,356.47607421875,356.47607421875
user8,2024-05-05,2151.0,1230.7285,mlp,920.271484375,-920.271484375
user8,2024-05-06,2895.0,1533.5988,mlp,1361.4012451171875,-1361.4012451171875
user8,2024-05-07,2860.0,1299.552,mlp,1560.447998046875,-1560.447998046875
user8,2024-05-08,2783.0,1178.0403,mlp,1604.959716796875,-1604.959716796875
user8,2024-05-09,3160.0,1969.0105,mlp,1190.989501953125,-1190.989501953125
user8,2024-05-10,2379.0,770.7506,mlp,1608.2493896484375,-1608.2493896484375
user8,2024-05-11,2379.0,2573.1782,mlp,194.17822265625,194.17822265625
user8,2024-05-12,2104.0,1359.26,mlp,744.739990234375,-744.739990234375
user8,2024-05-13,1015.0,1301.8943,mlp,286.894287109375,286.894287109375
user8,2024-05-14,1120.0,1130.29,mlp,10.2900390625,10.2900390625
user8,2024-05-15,908.0,973.83136,mlp,65.83135986328125,65.83135986328125
user8,2024-05-16,871.0,786.1083,mlp,84.8917236328125,-84.8917236328125
user8,2024-05-17,796.0,843.60803,mlp,47.6080322265625,47.6080322265625
user8,2024-05-18,960.0,2529.3467,mlp,1569.3466796875,1569.3466796875
user8,2024-05-19,1250.0,2635.7651,mlp,1385.76513671875,1385.76513671875
user8,2024-05-20,1350.0,1795.2898,mlp,445.289794921875,445.289794921875
user8,2024-05-21,3413.0,1234.3293,mlp,2178.670654296875,-2178.670654296875
user8,2024-05-22,3328.0,1083.5239,mlp,2244.47607421875,-2244.47607421875
user8,2024-05-23,3272.0,1124.3887,mlp,2147.611328125,-2147.611328125
user8,2024-05-24,3685.0,2090.2002,mlp,1594.7998046875,-1594.7998046875
user8,2024-05-25,3852.0,1579.8627,mlp,2272.1373291015625,-2272.1373291015625
user8,2024-05-26,3662.0,1718.9244,mlp,1943.0755615234375,-1943.0755615234375
user8,2024-05-27,3811.0,1540.3035,mlp,2270.696533203125,-2270.696533203125
user8,2024-05-28,1593.0,1393.1958,mlp,199.80419921875,-199.80419921875
user8,2024-05-29,1652.0,1070.4266,mlp,581.5733642578125,-581.5733642578125
user8,2024-05-30,1568.0,1002.364,mlp,565.635986328125,-565.635986328125
user8,2024-05-31,1625.0,921.9802,mlp,703.019775390625,-703.019775390625
user8,2024-09-01,4164.0,3786.4648,mlp,377.53515625,-377.53515625
user8,2024-09-02,5494.0,2347.495,mlp,3146.5048828125,-3146.5048828125
user8,2024-09-03,4596.0,1975.4323,mlp,2620.5677490234375,-2620.5677490234375
user8,2024-09-04,6414.5,1684.6113,mlp,4729.888671875,-4729.888671875
user8,2024-09-05,6355.5,1468.7349,mlp,4886.76513671875,-4886.76513671875
user8,2024-09-06,4551.5,1399.1702,mlp,3152.329833984375,-3152.329833984375
user8,2024-09-07,4611.5,1856.8989,mlp,2754.60107421875,-2754.60107421875
user8,2024-09-08,4830.5,3097.437,mlp,1733.06298828125,-1733.06298828125
user8,2024-09-09,3971.5,1734.479,mlp,2237.02099609375,-2237.02099609375
user8,2024-09-10,4548.5,1029.6049,mlp,3518.8951416015625,-3518.8951416015625
user8,2024-09-11,2702.0,946.66345,mlp,1755.3365478515625,-1755.3365478515625
user8,2024-09-12,2656.0,732.0033,mlp,1923.9967041015625,-1923.9967041015625
user8,2024-09-13,2548.0,656.5304,mlp,1891.4696044921875,-1891.4696044921875
user8,2024-09-14,2363.0,1238.055,mlp,1124.9449462890625,-1124.9449462890625
user8,2024-09-15,2144.0,1404.3746,mlp,739.6253662109375,-739.6253662109375
user8,2024-09-16,1679.0,1296.4171,mlp,382.5828857421875,-382.5828857421875
user8,2024-09-17,1752.0,1105.0254,mlp,646.974609375,-646.974609375
user8,2024-09-18,2503.0,910.9046,mlp,1592.0953979492188,-1592.0953979492188
user8,2024-09-19,2559.0,810.06946,mlp,1748.9305419921875,-1748.9305419921875
user8,2024-09-20,2459.0,947.9087,mlp,1511.09130859375,-1511.09130859375
user8,2024-09-21,2359.0,1509.792,mlp,849.2080078125,-849.2080078125
user8,2024-09-22,2424.0,2687.7,mlp,263.699951171875,263.699951171875
user9,2025-09-01,6752.0,3469.0508,mlp,3282.94921875,-3282.94921875
user9,2025-09-02,6617.0,2182.5522,mlp,4434.44775390625,-4434.44775390625
user9,2025-09-03,7065.0,1852.049,mlp,5212.9510498046875,-5212.9510498046875
user9,2025-09-04,5249.0,1768.0946,mlp,3480.9053955078125,-3480.9053955078125
user9,2025-09-05,3732.0,1561.0702,mlp,2170.9298095703125,-2170.9298095703125
user9,2025-09-06,2882.0,1161.1986,mlp,1720.8013916015625,-1720.8013916015625
user9,2025-09-07,2882.0,1966.428,mlp,915.572021484375,-915.572021484375
user9,2025-09-08,1684.0,1850.6144,mlp,166.6143798828125,166.6143798828125
user9,2025-09-09,1571.0,1074.5193,mlp,496.480712890625,-496.480712890625
user9,2025-09-10,1027.0,885.6301,mlp,141.369873046875,-141.369873046875
user9,2025-09-11,952.0,750.1892,mlp,201.810791015625,-201.810791015625
user9,2025-09-12,2111.0,942.6384,mlp,1168.361572265625,-1168.361572265625
user9,2025-09-13,2616.0,1527.6758,mlp,1088.32421875,-1088.32421875
user9,2025-09-14,2611.0,1421.8328,mlp,1189.167236328125,-1189.167236328125
user9,2025-09-15,2728.0,1363.8491,mlp,1364.15087890625,-1364.15087890625
user9,2025-09-16,2872.0,1199.9208,mlp,1672.0792236328125,-1672.0792236328125
user9,2025-09-17,3036.0,1027.711,mlp,2008.2889404296875,-2008.2889404296875
user9,2025-09-18,3060.0,1062.366,mlp,1997.634033203125,-1997.634033203125
user9,2025-09-19,1788.0,813.98083,mlp,974.0191650390625,-974.0191650390625
user9,2025-09-20,1133.0,1205.812,mlp,72.81201171875,72.81201171875
user9,2025-09-21,1013.0,1664.2703,mlp,651.270263671875,651.270263671875
user9,2025-09-22,789.0,1356.8579,mlp,567.85791015625,567.85791015625
user9,2025-09-23,823.0,1132.8029,mlp,309.8028564453125,309.8028564453125
user9,2025-09-24,640.0,957.13477,mlp,317.134765625,317.134765625
user9,2025-09-25,757.0,847.2461,mlp,90.24609375,90.24609375
user9,2025-09-26,754.0,936.0528,mlp,182.05279541015625,182.05279541015625
user9,2025-09-27,951.0,2491.3396,mlp,1540.339599609375,1540.339599609375
user9,2025-09-28,951.0,2637.87,mlp,1686.8701171875,1686.8701171875
user9,2025-09-29,1503.0,1391.2612,mlp,111.73876953125,-111.73876953125
user9,2025-09-30,1990.0,1328.1675,mlp,661.83251953125,-661.83251953125
user1,2023-12-01,1170.0,2413.0,naive_7d_sum,1243.0,1243.0
user1,2023-12-02,1520.0,2588.0,naive_7d_sum,1068.0,1068.0
user1,2023-12-03,1512.0,2588.0,naive_7d_sum,1076.0,1076.0
user1,2023-12-04,1682.0,2328.0,naive_7d_sum,646.0,646.0
user1,2023-12-05,1870.0,1463.0,naive_7d_sum,407.0,-407.0
user1,2023-12-06,1995.0,1232.0,naive_7d_sum,763.0,-763.0
user1,2023-12-07,1959.0,1078.0,naive_7d_sum,881.0,-881.0
user1,2023-12-08,1859.0,1206.0,naive_7d_sum,653.0,-653.0
user1,2023-12-09,2824.0,1170.0,naive_7d_sum,1654.0,-1654.0
