user_id,date,daily_income,daily_expense,txn_count,income_txn_count,expense_txn_count,daily_net,has_income,has_expense,dow,is_weekend,day,month,is_summer_vacation,is_winter_vacation,expense_7d_sum,expense_7d_mean,net_7d_sum,txn_7d_sum,expense_30d_sum,expense_30d_mean,net_30d_sum,txn_30d_sum,future_expense_7d_sum,month_start
user13,2024-11-16,0.0,0.0,0,0,0,0.0,0,0,5,1,16,11,0,0,1643.0,234.71428571428572,-1643.0,16.0,8340.0,278.0,1660.0,65.0,1491.0,2024-11-01
user13,2024-11-17,0.0,215.0,4,0,4,-215.0,0,1,6,1,17,11,0,0,1358.0,194.0,-1358.0,14.0,8190.0,273.0,1810.0,62.0,1276.0,2024-11-01
user13,2024-11-18,0.0,250.0,4,0,4,-250.0,0,1,0,0,18,11,0,0,1541.0,220.14285714285714,-1541.0,17.0,7747.0,258.23333333333335,2253.0,64.0,1131.0,2024-11-01
user13,2024-11-19,0.0,265.0,2,0,2,-265.0,0,1,1,0,19,11,0,0,1701.0,243.0,-1701.0,20.0,7997.0,266.56666666666666,2003.0,68.0,1148.0,2024-11-01
user13,2024-11-20,0.0,318.0,4,0,4,-318.0,0,1,2,0,20,11,0,0,1796.0,256.57142857142856,-1796.0,20.0,8262.0,275.4,1738.0,70.0,1090.0,2024-11-01
user13,2024-11-21,0.0,232.0,3,0,3,-232.0,0,1,3,0,21,11,0,0,2039.0,291.2857142857143,-2039.0,22.0,8580.0,286.0,1420.0,74.0,984.0,2024-11-01
user13,2024-11-22,0.0,211.0,3,0,3,-211.0,0,1,4,0,22,11,0,0,1978.0,282.57142857142856,-1978.0,21.0,8567.0,285.56666666666666,1433.0,74.0,1028.0,2024-11-01
user13,2024-11-23,0.0,0.0,0,0,0,0.0,0,0,5,1,23,11,0,0,1491.0,213.0,-1491.0,20.0,8266.0,275.53333333333336,1734.0,72.0,1213.0,2024-11-01
user13,2024-11-24,0.0,0.0,0,0,0,0.0,0,0,6,1,24,11,0,0,1491.0,213.0,-1491.0,20.0,7795.0,259.8333333333333,2205.0,67.0,1213.0,2024-11-01
user13,2024-11-25,0.0,105.0,1,0,1,-105.0,0,1,0,0,25,11,0,0,1276.0,182.28571428571428,-1276.0,16.0,7750.0,258.3333333333333,2250.0,66.0,1273.0,2024-11-01
user13,2024-11-26,0.0,282.0,4,0,4,-282.0,0,1,1,0,26,11,0,0,1131.0,161.57142857142858,-1131.0,13.0,7855.0,261.8333333333333,2145.0,67.0,1126.0,2024-11-01
user13,2024-11-27,0.0,260.0,3,0,3,-260.0,0,1,2,0,27,11,0,0,1148.0,164.0,-1148.0,15.0,7790.0,259.6666666666667,2210.0,70.0,1066.0,2024-11-01
user13,2024-11-28,0.0,126.0,2,0,2,-126.0,0,1,3,0,28,11,0,0,1090.0,155.71428571428572,-1090.0,14.0,7720.0,257.3333333333333,2280.0,70.0,1166.0,2024-11-01
user13,2024-11-29,0.0,255.0,3,0,3,-255.0,0,1,4,0,29,11,0,0,984.0,140.57142857142858,-984.0,13.0,7536.0,251.2,2464.0,69.0,1362.0,2024-11-01
user13,2024-11-30,0.0,185.0,2,0,2,-185.0,0,1,5,1,30,11,0,0,1028.0,146.85714285714286,-1028.0,13.0,7791.0,259.7,2209.0,72.0,1177.0,2024-11-01
user13,2024-12-01,0.0,0.0,0,0,0,0.0,0,0,6,1,1,12,0,0,1213.0,173.28571428571428,-1213.0,15.0,7911.0,263.7,2089.0,73.0,1540.0,2024-12-01
user13,2024-12-02,10000.0,165.0,3,1,2,9835.0,1,1,0,0,2,12,0,0,1213.0,173.28571428571428,-1213.0,15.0,7642.0,254.73333333333332,-7642.0,69.0,2865.0,2024-12-01
user13,2024-12-03,0.0,135.0,2,0,2,-135.0,0,1,1,0,3,12,0,0,1273.0,181.85714285714286,8727.0,17.0,7467.0,248.9,2533.0,69.0,3435.0,2024-12-01
user13,2024-12-04,0.0,200.0,1,0,1,-200.0,0,1,2,0,4,12,0,0,1126.0,160.85714285714286,8874.0,15.0,5642.0,188.06666666666666,4358.0,66.0,3425.0,2024-12-01
user13,2024-12-05,0.0,226.0,3,0,3,-226.0,0,1,3,0,5,12,0,0,1066.0,152.28571428571428,8934.0,13.0,5587.0,186.23333333333332,4413.0,63.0,3504.0,2024-12-01
user13,2024-12-06,0.0,451.0,3,0,3,-451.0,0,1,4,0,6,12,0,0,1166.0,166.57142857142858,8834.0,14.0,5718.0,190.6,4282.0,65.0,3195.0,2024-12-01
user13,2024-12-07,0.0,0.0,0,0,0,0.0,0,0,5,1,7,12,0,0,1362.0,194.57142857142858,8638.0,14.0,6169.0,205.63333333333333,3831.0,68.0,3320.0,2024-12-01
user13,2024-12-08,0.0,363.0,2,0,2,-363.0,0,1,6,1,8,12,0,0,1177.0,168.14285714285714,8823.0,12.0,5698.0,189.93333333333334,4302.0,65.0,2957.0,2024-12-01
user13,2024-12-09,0.0,1490.0,3,0,3,-1490.0,0,1,0,0,9,12,0,0,1540.0,220.0,8460.0,14.0,5887.0,196.23333333333332,4113.0,65.0,1760.0,2024-12-01
user13,2024-12-10,0.0,705.0,4,0,4,-705.0,0,1,1,0,10,12,0,0,2865.0,409.2857142857143,-2865.0,14.0,7092.0,236.4,2908.0,66.0,1185.0,2024-12-01
user13,2024-12-11,0.0,190.0,2,0,2,-190.0,0,1,2,0,11,12,0,0,3435.0,490.7142857142857,-3435.0,16.0,7765.0,258.8333333333333,2235.0,69.0,1160.0,2024-12-01
user13,2024-12-12,0.0,305.0,2,0,2,-305.0,0,1,3,0,12,12,0,0,3425.0,489.2857142857143,-3425.0,17.0,7865.0,262.1666666666667,2135.0,70.0,1150.0,2024-12-01
user13,2024-12-13,0.0,142.0,1,0,1,-142.0,0,1,4,0,13,12,0,0,3504.0,500.57142857142856,-3504.0,16.0,8000.0,266.6666666666667,2000.0,70.0,1455.0,2024-12-01
user13,2024-12-14,0.0,125.0,1,0,1,-125.0,0,1,5,1,14,12,0,0,3195.0,456.42857142857144,-3195.0,14.0,8067.0,268.9,1933.0,69.0,1827.0,2024-12-01
user13,2024-12-15,0.0,0.0,0,0,0,0.0,0,0,6,1,15,12,0,0,3320.0,474.2857142857143,-3320.0,15.0,7899.0,263.3,2101.0,66.0,1937.0,2024-12-01
user13,2024-12-16,0.0,293.0,1,0,1,-293.0,0,1,0,0,16,12,0,0,2957.0,422.42857142857144,-2957.0,13.0,7201.0,240.03333333333333,2799.0,62.0,1673.0,2024-12-01
user13,2024-12-17,0.0,130.0,2,0,2,-130.0,0,1,1,0,17,12,0,0,1760.0,251.42857142857142,-1760.0,11.0,7494.0,249.8,2506.0,63.0,1543.0,2024-12-01
user13,2024-12-18,0.0,165.0,2,0,2,-165.0,0,1,2,0,18,12,0,0,1185.0,169.28571428571428,-1185.0,9.0,7409.0,246.96666666666667,2591.0,61.0,1378.0,2024-12-01
user13,2024-12-19,0.0,295.0,2,0,2,-295.0,0,1,3,0,19,12,0,0,1160.0,165.71428571428572,-1160.0,9.0,7324.0,244.13333333333333,2676.0,59.0,1183.0,2024-12-01
user13,2024-12-20,0.0,447.0,4,0,4,-447.0,0,1,4,0,20,12,0,0,1150.0,164.28571428571428,-1150.0,9.0,7354.0,245.13333333333333,2646.0,59.0,845.0,2024-12-01
user13,2024-12-21,0.0,497.0,3,0,3,-497.0,0,1,5,1,21,12,0,0,1455.0,207.85714285714286,-1455.0,12.0,7483.0,249.43333333333334,2517.0,59.0,663.0,2024-12-01
user13,2024-12-22,0.0,110.0,2,0,2,-110.0,0,1,6,1,22,12,0,0,1827.0,261.0,-1827.0,14.0,7748.0,258.26666666666665,2252.0,59.0,553.0,2024-12-01
user13,2024-12-23,0.0,29.0,1,0,1,-29.0,0,1,0,0,23,12,0,0,1937.0,276.7142857142857,-1937.0,16.0,7647.0,254.9,2353.0,58.0,789.0,2024-12-01
user13,2024-12-24,0.0,0.0,0,0,0,0.0,0,0,1,0,24,12,0,0,1673.0,239.0,-1673.0,16.0,7676.0,255.86666666666667,2324.0,59.0,801.0,2024-12-01
user13,2024-12-25,0.0,0.0,0,0,0,0.0,0,0,2,0,25,12,0,0,1543.0,220.42857142857142,-1543.0,14.0,7676.0,255.86666666666667,2324.0,59.0,801.0,2024-12-01
user13,2024-12-26,0.0,100.0,1,0,1,-100.0,0,1,3,0,26,12,0,0,1378.0,196.85714285714286,-1378.0,12.0,7571.0,252.36666666666667,2429.0,58.0,896.0,2024-12-01
user13,2024-12-27,0.0,109.0,2,0,2,-109.0,0,1,4,0,27,12,0,0,1183.0,169.0,-1183.0,11.0,7389.0,246.3,2611.0,55.0,1307.0,2024-12-01
user13,2024-12-28,0.0,315.0,1,0,1,-315.0,0,1,5,1,28,12,0,0,845.0,120.71428571428571,-845.0,9.0,7238.0,241.26666666666668,2762.0,54.0,1287.0,2024-12-01
user13,2024-12-29,0.0,0.0,0,0,0,0.0,0,0,6,1,29,12,0,0,663.0,94.71428571428571,-663.0,7.0,7427.0,247.56666666666666,2573.0,53.0,1787.0,2024-12-01
user13,2024-12-30,0.0,265.0,4,0,4,-265.0,0,1,0,0,30,12,0,0,553.0,79.0,-553.0,5.0,7172.0,239.06666666666666,2828.0,50.0,1574.0,2024-12-01
user13,2024-12-31,0.0,12.0,1,0,1,-12.0,0,1,1,0,31,12,0,0,789.0,112.71428571428571,-789.0,8.0,7252.0,241.73333333333332,2748.0,52.0,1562.0,2024-12-01
user14,2025-06-01,0.0,452.0,2,0,2,-452.0,0,1,6,1,1,6,0,0,6485.0,926.4285714285714,-364.0,20.0,23246.0,774.8666666666667,-2410.0,96.0,7352.0,2025-06-01
user14,2025-06-02,2000.0,207.0,3,1,2,1793.0,1,1,0,0,2,6,0,0,6679.0,954.1428571428571,-3758.0,20.0,23333.0,777.7666666666667,-2497.0,97.0,8373.0,2025-06-01
user14,2025-06-03,4125.0,931.0,6,3,3,3194.0,1,1,1,0,3,6,0,0,5931.0,847.2857142857143,-2981.0,19.0,23221.0,774.0333333333333,-385.0,97.0,7641.0,2025-06-01
user14,2025-06-04,0.0,10.0,1,0,1,-10.0,0,1,2,0,4,6,0,0,5147.0,735.2857142857143,1678.0,20.0,24152.0,805.0666666666667,2809.0,103.0,8970.0,2025-06-01
user14,2025-06-05,0.0,1202.0,4,0,4,-1202.0,0,1,3,0,5,6,0,0,4657.0,665.2857142857143,2168.0,20.0,23029.0,767.6333333333333,1326.0,96.0,7768.0,2025-06-01
user14,2025-06-06,1000.0,35.0,2,1,1,965.0,1,1,4,0,6,6,0,0,5266.0,752.2857142857143,859.0,22.0,24056.0,801.8666666666667,290.0,97.0,8162.0,2025-06-01
user14,2025-06-07,0.0,3733.0,4,0,4,-3733.0,0,1,5,1,7,6,0,0,3164.0,452.0,3961.0,19.0,22526.0,750.8666666666667,2110.0,93.0,4568.0,2025-06-01
user14,2025-06-08,0.0,1234.0,2,0,2,-1234.0,0,1,6,1,8,6,0,0,6570.0,938.5714285714286,555.0,22.0,25971.0,865.7,-1335.0,96.0,3849.0,2025-06-01
user14,2025-06-09,3990.0,1228.0,6,3,3,2762.0,1,1,0,0,9,6,0,0,7352.0,1050.2857142857142,-227.0,22.0,26208.0,873.6,-1572.0,94.0,9621.0,2025-06-01
user14,2025-06-10,330.0,199.0,2,1,1,131.0,1,1,1,0,10,6,0,0,8373.0,1196.142857142857,742.0,25.0,27436.0,914.5333333333333,1190.0,100.0,9422.0,2025-06-01
user14,2025-06-11,0.0,1339.0,3,0,3,-1339.0,0,1,2,0,11,6,0,0,7641.0,1091.5714285714287,-2321.0,21.0,26836.0,894.5333333333333,-1480.0,98.0,8083.0,2025-06-01
user14,2025-06-12,0.0,0.0,0,0,0,0.0,0,0,3,0,12,6,0,0,8970.0,1281.4285714285713,-3650.0,23.0,27418.0,913.9333333333333,-5212.0,96.0,51083.0,2025-06-01
user14,2025-06-13,503.0,429.0,5,2,3,74.0,1,1,4,0,13,6,0,0,7768.0,1109.7142857142858,-2448.0,19.0,27081.0,902.7,-4875.0,92.0,61234.0,2025-06-01
user14,2025-06-14,0.0,139.0,1,0,1,-139.0,0,1,5,1,14,6,0,0,8162.0,1166.0,-3339.0,22.0,25187.0,839.5666666666667,-4978.0,91.0,61095.0,2025-06-01
user14,2025-06-15,900.0,515.0,3,1,2,385.0,1,1,6,1,15,6,0,0,4568.0,652.5714285714286,255.0,19.0,25098.0,836.6,-4889.0,90.0,60580.0,2025-06-01
user14,2025-06-16,0.0,7000.0,2,0,2,-7000.0,0,1,0,0,16,6,0,0,3849.0,549.8571428571429,1874.0,20.0,24529.0,817.6333333333333,-3420.0,90.0,54379.0,2025-06-01
user14,2025-06-17,1442.0,0.0,1,1,0,1442.0,1,0,1,0,17,6,0,0,9621.0,1374.4285714285713,-7888.0,16.0,31150.0,1038.3333333333333,-10041.0,89.0,54379.0,2025-06-01
user14,2025-06-18,64203.0,0.0,2,2,0,64203.0,1,0,2,0,18,6,0,0,9422.0,1346.0,-6577.0,15.0,29209.0,973.6333333333333,-6658.0,86.0,61515.0,2025-06-01
user14,2025-06-19,0.0,43000.0,6,0,6,-43000.0,0,1,3,0,19,6,0,0,8083.0,1154.7142857142858,58965.0,14.0,28973.0,965.7666666666667,57781.0,86.0,39090.0,2025-06-01
user14,2025-06-20,3429.0,10580.0,5,3,2,-7151.0,1,1,4,0,20,6,0,0,51083.0,7297.571428571428,15965.0,20.0,70837.0,2361.233333333333,13817.0,88.0,29286.0,2025-06-01
user14,2025-06-21,2189.0,0.0,3,3,0,2189.0,1,0,5,1,21,6,0,0,61234.0,8747.714285714286,8740.0,20.0,81114.0,2703.8,6929.0,89.0,30842.0,2025-06-01
user14,2025-06-22,2019.0,0.0,2,2,0,2019.0,1,0,6,1,22,6,0,0,61095.0,8727.857142857143,11068.0,22.0,79349.0,2644.9666666666667,10883.0,89.0,30871.0,2025-06-01
user14,2025-06-23,1400.0,799.0,4,2,2,601.0,1,1,0,0,23,6,0,0,60580.0,8654.285714285714,12702.0,21.0,78786.0,2626.2,13465.0,87.0,30236.0,2025-06-01
user14,2025-06-24,0.0,0.0,0,0,0,0.0,0,0,1,0,24,6,0,0,54379.0,7768.428571428572,20303.0,23.0,79517.0,2650.5666666666666,14134.0,89.0,31206.0,2025-06-01
user14,2025-06-25,1298.0,7136.0,5,1,4,-5838.0,1,1,2,0,25,6,0,0,54379.0,7768.428571428572,18861.0,22.0,79259.0,2641.9666666666667,11192.0,87.0,25071.0,2025-06-01
user14,2025-06-26,3000.0,20575.0,6,1,5,-17575.0,1,1,3,0,26,6,0,0,61515.0,8787.857142857143,-51180.0,25.0,85440.0,2848.0,4338.0,88.0,5836.0,2025-06-01
user14,2025-06-27,63.0,776.0,5,2,3,-713.0,1,1,4,0,27,6,0,0,39090.0,5584.285714285715,-25755.0,25.0,104300.0,3476.6666666666665,-11772.0,89.0,5959.0,2025-06-01
user14,2025-06-28,1415.0,1556.0,6,1,5,-141.0,1,1,5,1,28,6,0,0,29286.0,4183.714285714285,-19317.0,25.0,104576.0,3485.866666666667,-11985.0,93.0,4403.0,2025-06-01
user14,2025-06-29,100.0,29.0,2,1,1,71.0,1,1,6,1,29,6,0,0,30842.0,4406.0,-21647.0,28.0,105539.0,3517.9666666666667,-12233.0,97.0,4403.0,2025-06-01
user14,2025-06-30,2000.0,164.0,3,1,2,1836.0,1,1,0,0,30,6,0,0,30871.0,4410.142857142857,-23595.0,28.0,103431.0,3447.7,-10025.0,94.0,4695.0,2025-06-01
user14,2025-07-01,0.0,970.0,1,0,1,-970.0,0,1,1,0,1,7,1,0,30236.0,4319.428571428572,-22360.0,27.0,103268.0,3442.266666666667,-7862.0,96.0,6105.0,2025-07-01
user14,2025-07-02,1694.0,1001.0,5,3,2,693.0,1,1,2,0,2,7,1,0,31206.0,4458.0,-23330.0,28.0,103786.0,3459.5333333333333,-8380.0,95.0,6490.0,2025-07-01
user14,2025-07-03,60.0,1340.0,4,1,3,-1280.0,1,1,3,0,3,7,1,0,25071.0,3581.5714285714284,-16799.0,28.0,104580.0,3486.0,-9480.0,97.0,5512.0,2025-07-01
user14,2025-07-04,0.0,899.0,3,0,3,-899.0,0,1,4,0,4,7,1,0,5836.0,833.7142857142857,-504.0,26.0,104989.0,3499.633333333333,-13954.0,95.0,5797.0,2025-07-01
user14,2025-07-05,0.0,0.0,0,0,0,0.0,0,0,5,1,5,7,1,0,5959.0,851.2857142857143,-690.0,24.0,105878.0,3529.266666666667,-14843.0,97.0,6213.0,2025-07-01
user14,2025-07-06,2000.0,29.0,2,1,1,1971.0,1,1,6,1,6,7,1,0,4403.0,629.0,-549.0,18.0,104676.0,3489.2,-13641.0,93.0,6184.0,2025-07-01
user14,2025-07-07,1820.0,456.0,3,1,2,1364.0,1,1,0,0,7,7,1,0,4403.0,629.0,1351.0,18.0,104670.0,3489.0,-12635.0,93.0,8281.0,2025-07-01
user14,2025-07-08,2409.0,2380.0,4,2,2,29.0,1,1,1,0,8,7,1,0,4695.0,670.7142857142857,879.0,18.0,101393.0,3379.766666666667,-7538.0,92.0,16783.0,2025-07-01
user14,2025-07-09,0.0,1386.0,4,0,4,-1386.0,0,1,2,0,9,7,1,0,6105.0,872.1428571428571,1878.0,21.0,102539.0,3417.9666666666667,-6275.0,94.0,18103.0,2025-07-01
user14,2025-07-10,270.0,362.0,3,1,2,-92.0,1,1,3,0,10,7,1,0,6490.0,927.1428571428571,-201.0,20.0,102697.0,3423.233333333333,-10423.0,92.0,19670.0,2025-07-01
user14,2025-07-11,3342.0,1184.0,6,3,3,2158.0,1,1,4,0,11,7,1,0,5512.0,787.4285714285714,987.0,19.0,102860.0,3428.6666666666665,-10646.0,93.0,21571.0,2025-07-01
user14,2025-07-12,0.0,416.0,1,0,1,-416.0,0,1,5,1,12,7,1,0,5797.0,828.1428571428571,4044.0,22.0,102705.0,3423.5,-7149.0,96.0,22857.0,2025-07-01
user14,2025-07-13,2000.0,0.0,1,1,0,2000.0,1,0,6,1,13,7,1,0,6213.0,887.5714285714286,3628.0,23.0,103121.0,3437.366666666667,-7565.0,97.0,22957.0,2025-07-01
user14,2025-07-14,0.0,2553.0,2,0,2,-2553.0,0,1,0,0,14,7,1,0,6184.0,883.4285714285714,3657.0,22.0,102692.0,3423.0666666666666,-5639.0,93.0,22542.0,2025-07-01
user14,2025-07-15,5780.0,10882.0,7,2,5,-5102.0,1,1,1,0,15,7,1,0,8281.0,1183.0,-260.0,21.0,105106.0,3503.5333333333333,-8053.0,94.0,11876.0,2025-07-01
user14,2025-07-16,2356.0,2706.0,8,3,5,-350.0,1,1,2,0,16,7,1,0,16783.0,2397.5714285714284,-5391.0,24.0,115473.0,3849.1,-13540.0,98.0,9170.0,2025-07-01
user14,2025-07-17,0.0,1929.0,3,0,3,-1929.0,0,1,3,0,17,7,1,0,18103.0,2586.1428571428573,-4355.0,28.0,111179.0,3705.9666666666667,-6890.0,104.0,7551.0,2025-07-01
user14,2025-07-18,10000.0,3085.0,5,1,4,6915.0,1,1,4,0,18,7,1,0,19670.0,2810.0,-6192.0,28.0,113108.0,3770.266666666667,-10261.0,106.0,9271.0,2025-07-01
user14,2025-07-19,43.0,1702.0,4,1,3,-1659.0,1,1,5,1,19,7,1,0,21571.0,3081.5714285714284,-1435.0,27.0,116193.0,3873.1,-67549.0,109.0,10772.0,2025-07-01
user14,2025-07-20,0.0,100.0,1,0,1,-100.0,0,1,6,1,20,7,1,0,22857.0,3265.285714285714,-2678.0,30.0,74895.0,2496.5,-26208.0,107.0,10724.0,2025-07-01
user14,2025-07-21,2145.0,2138.0,6,3,3,7.0,1,1,0,0,21,7,1,0,22957.0,3279.5714285714284,-4778.0,30.0,64415.0,2147.1666666666665,-19157.0,103.0,8731.0,2025-07-01
user14,2025-07-22,2494.0,216.0,2,1,1,2278.0,1,1,1,0,22,7,1,0,22542.0,3220.285714285714,-2218.0,34.0,66553.0,2218.4333333333334,-21339.0,106.0,9042.0,2025-07-01
user14,2025-07-23,2000.0,0.0,1,1,0,2000.0,1,0,2,0,23,7,1,0,11876.0,1696.5714285714287,5162.0,29.0,66769.0,2225.633333333333,-21080.0,106.0,9536.0,2025-07-01
user14,2025-07-24,0.0,310.0,2,0,2,-310.0,0,1,3,0,24,7,1,0,9170.0,1310.0,7512.0,22.0,65970.0,2199.0,-19681.0,103.0,12059.0,2025-07-01
user14,2025-07-25,0.0,4805.0,5,0,5,-4805.0,0,1,4,0,25,7,1,0,7551.0,1078.7142857142858,9131.0,21.0,66280.0,2209.3333333333335,-19991.0,105.0,8961.0,2025-07-01
user14,2025-07-26,5416.0,3203.0,5,2,3,2213.0,1,1,5,1,26,7,1,0,9271.0,1324.4285714285713,-2589.0,21.0,63949.0,2131.633333333333,-18958.0,105.0,5948.0,2025-07-01
user14,2025-07-27,0.0,52.0,1,0,1,-52.0,0,1,6,1,27,7,1,0,10772.0,1538.857142857143,1283.0,22.0,46577.0,1552.5666666666666,830.0,104.0,6009.0,2025-07-01
user14,2025-07-28,0.0,145.0,1,0,1,-145.0,0,1,0,0,28,7,1,0,10724.0,1532.0,1331.0,22.0,45853.0,1528.4333333333334,1491.0,100.0,9217.0,2025-07-01
user14,2025-07-29,2800.0,527.0,2,1,1,2273.0,1,1,1,0,29,7,1,0,8731.0,1247.2857142857142,1179.0,17.0,44442.0,1481.4,1487.0,95.0,9740.0,2025-07-01
user14,2025-07-30,99.0,494.0,3,1,2,-395.0,1,1,2,0,30,7,1,0,9042.0,1291.7142857142858,1174.0,17.0,44940.0,1498.0,3689.0,95.0,10934.0,2025-07-01
user14,2025-07-31,5000.0,2833.0,4,1,3,2167.0,1,1,3,0,31,7,1,0,9536.0,1362.2857142857142,-1221.0,19.0,45270.0,1509.0,1458.0,95.0,8500.0,2025-07-01
user14,2025-08-01,1660.0,1707.0,5,1,4,-47.0,1,1,4,0,1,8,1,0,12059.0,1722.7142857142858,1256.0,21.0,47133.0,1571.1,4595.0,98.0,7230.0,2025-08-01
user14,2025-08-02,0.0,190.0,1,0,1,-190.0,0,1,5,1,2,8,1,0,8961.0,1280.142857142857,6014.0,21.0,47839.0,1594.6333333333334,3855.0,98.0,8163.0,2025-08-01
user14,2025-08-03,0.0,113.0,3,0,3,-113.0,0,1,6,1,3,8,1,0,5948.0,849.7142857142857,3611.0,17.0,46689.0,1556.3,4945.0,95.0,8050.0,2025-08-01
user14,2025-08-04,0.0,3353.0,4,0,4,-3353.0,0,1,0,0,4,8,1,0,6009.0,858.4285714285714,3550.0,19.0,45903.0,1530.1,5731.0,95.0,5028.0,2025-08-01
user14,2025-08-05,1000.0,1050.0,2,1,1,-50.0,1,1,1,0,5,8,1,0,9217.0,1316.7142857142858,342.0,22.0,49256.0,1641.8666666666666,2378.0,99.0,4134.0,2025-08-01
user14,2025-08-06,2560.0,1688.0,3,2,1,872.0,1,1,2,0,6,8,1,0,9740.0,1391.4285714285713,-1981.0,22.0,50277.0,1675.9,357.0,99.0,2967.0,2025-08-01
user14,2025-08-07,2259.0,399.0,4,3,1,1860.0,1,1,3,0,7,8,1,0,10934.0,1562.0,-714.0,22.0,51509.0,1716.9666666666667,-135.0,99.0,6468.0,2025-08-01
user14,2025-08-08,0.0,437.0,2,0,2,-437.0,0,1,4,0,8,8,1,0,8500.0,1214.2857142857142,-1021.0,22.0,49528.0,1650.9333333333334,1696.0,99.0,6739.0,2025-08-01
user14,2025-08-09,0.0,1123.0,4,0,4,-1123.0,0,1,5,1,9,8,1,0,7230.0,1032.857142857143,-1411.0,19.0,48579.0,1619.3,2645.0,97.0,6615.0,2025-08-01
user14,2025-08-10,215.0,0.0,1,1,0,215.0,1,0,6,1,10,8,1,0,8163.0,1166.142857142857,-2344.0,22.0,49340.0,1644.6666666666667,1614.0,98.0,9933.0,2025-08-01
user14,2025-08-11,2000.0,331.0,5,1,4,1669.0,1,1,0,0,11,8,1,0,8050.0,1150.0,-2016.0,20.0,48156.0,1605.2,-329.0,93.0,11331.0,2025-08-01
user14,2025-08-12,950.0,156.0,2,1,1,794.0,1,1,1,0,12,8,1,0,5028.0,718.2857142857143,3006.0,21.0,48071.0,1602.3666666666666,1756.0,97.0,11175.0,2025-08-01
user14,2025-08-13,399.0,521.0,2,1,1,-122.0,1,1,2,0,13,8,1,0,4134.0,590.5714285714286,3850.0,21.0,48227.0,1607.5666666666666,550.0,98.0,11479.0,2025-08-01
user14,2025-08-14,0.0,3900.0,5,0,5,-3900.0,0,1,3,0,14,8,1,0,2967.0,423.85714285714283,2856.0,20.0,46195.0,1539.8333333333333,2981.0,98.0,10228.0,2025-08-01
user14,2025-08-15,0.0,708.0,4,0,4,-708.0,0,1,4,0,15,8,1,0,6468.0,924.0,-2904.0,21.0,39213.0,1307.1,4183.0,96.0,10540.0,2025-08-01
user14,2025-08-16,0.0,999.0,2,0,2,-999.0,0,1,5,1,16,8,1,0,6739.0,962.7142857142857,-3175.0,23.0,37215.0,1240.5,3825.0,92.0,10981.0,2025-08-01
user14,2025-08-17,0.0,3318.0,5,0,5,-3318.0,0,1,6,1,17,8,1,0,6615.0,945.0,-3051.0,21.0,36285.0,1209.5,4755.0,91.0,8688.0,2025-08-01
user14,2025-08-18,2065.0,1729.0,6,2,4,336.0,1,1,0,0,18,8,1,0,9933.0,1419.0,-6584.0,25.0,36518.0,1217.2666666666667,-5478.0,91.0,7184.0,2025-08-01
user14,2025-08-19,0.0,0.0,0,0,0,0.0,0,0,1,0,19,8,1,0,11331.0,1618.7142857142858,-7917.0,26.0,36545.0,1218.1666666666667,-3483.0,93.0,7820.0,2025-08-01
user14,2025-08-20,3640.0,825.0,3,1,2,2815.0,1,1,2,0,20,8,1,0,11175.0,1596.4285714285713,-8711.0,24.0,36445.0,1214.8333333333333,-3383.0,92.0,9288.0,2025-08-01
user14,2025-08-21,44.0,2649.0,5,1,4,-2605.0,1,1,3,0,21,8,1,0,11479.0,1639.857142857143,-5774.0,25.0,35132.0,1171.0666666666666,-575.0,89.0,6951.0,2025-08-01
user14,2025-08-22,0.0,1020.0,2,0,2,-1020.0,0,1,4,0,22,8,1,0,10228.0,1461.142857142857,-4479.0,25.0,37565.0,1252.1666666666667,-5458.0,92.0,6983.0,2025-08-01
user14,2025-08-23,0.0,1440.0,4,0,4,-1440.0,0,1,5,1,23,8,1,0,10540.0,1505.7142857142858,-4791.0,23.0,38585.0,1286.1666666666667,-8478.0,93.0,5543.0,2025-08-01
user14,2025-08-24,0.0,1025.0,1,0,1,-1025.0,0,1,6,1,24,8,1,0,10981.0,1568.7142857142858,-5232.0,25.0,39715.0,1323.8333333333333,-9608.0,95.0,6809.0,2025-08-01
user14,2025-08-25,4460.0,225.0,4,2,2,4235.0,1,1,0,0,25,8,1,0,8688.0,1241.142857142857,-2939.0,21.0,35935.0,1197.8333333333333,-5828.0,91.0,6584.0,2025-08-01
user14,2025-08-26,672.0,636.0,6,2,4,36.0,1,1,1,0,26,8,1,0,7184.0,1026.2857142857142,960.0,19.0,32957.0,1098.5666666666666,-3806.0,90.0,5948.0,2025-08-01
user14,2025-08-27,2040.0,2293.0,6,2,4,-253.0,1,1,2,0,27,8,1,0,7820.0,1117.142857142857,996.0,25.0,33541.0,1118.0333333333333,-3718.0,95.0,4595.0,2025-08-01
user14,2025-08-28,264.0,312.0,3,1,2,-48.0,1,1,3,0,28,8,1,0,9288.0,1326.857142857143,-2072.0,28.0,35689.0,1189.6333333333334,-3826.0,100.0,4283.0,2025-08-01
user14,2025-08-29,3050.0,1052.0,3,1,2,1998.0,1,1,4,0,29,8,1,0,6951.0,993.0,485.0,26.0,35474.0,1182.4666666666667,-6147.0,101.0,3231.0,2025-08-01
