user_id,date,daily_income,daily_expense,txn_count,income_txn_count,expense_txn_count,daily_net,has_income,has_expense,dow,is_weekend,day,month,is_summer_vacation,is_winter_vacation,expense_7d_sum,expense_7d_mean,net_7d_sum,txn_7d_sum,expense_30d_sum,expense_30d_mean,net_30d_sum,txn_30d_sum,future_expense_7d_sum,month_start,fold
user14,2025-06-15,900.0,515.0,3,1,2,385.0,1,1,6,1,15,6,0,0,4568.0,652.5714285714286,255.0,19.0,25098.0,836.6,-4889.0,90.0,60580.0,2025-06-01,2
user14,2025-06-16,0.0,7000.0,2,0,2,-7000.0,0,1,0,0,16,6,0,0,3849.0,549.8571428571429,1874.0,20.0,24529.0,817.6333333333333,-3420.0,90.0,54379.0,2025-06-01,2
user14,2025-06-17,1442.0,0.0,1,1,0,1442.0,1,0,1,0,17,6,0,0,9621.0,1374.4285714285713,-7888.0,16.0,31150.0,1038.3333333333333,-10041.0,89.0,54379.0,2025-06-01,2
user14,2025-06-18,64203.0,0.0,2,2,0,64203.0,1,0,2,0,18,6,0,0,9422.0,1346.0,-6577.0,15.0,29209.0,973.6333333333333,-6658.0,86.0,61515.0,2025-06-01,2
user14,2025-06-19,0.0,43000.0,6,0,6,-43000.0,0,1,3,0,19,6,0,0,8083.0,1154.7142857142858,58965.0,14.0,28973.0,965.7666666666667,57781.0,86.0,39090.0,2025-06-01,2
user14,2025-06-20,3429.0,10580.0,5,3,2,-7151.0,1,1,4,0,20,6,0,0,51083.0,7297.571428571428,15965.0,20.0,70837.0,2361.233333333333,13817.0,88.0,29286.0,2025-06-01,2
user14,2025-06-21,2189.0,0.0,3,3,0,2189.0,1,0,5,1,21,6,0,0,61234.0,8747.714285714286,8740.0,20.0,81114.0,2703.8,6929.0,89.0,30842.0,2025-06-01,2
user14,2025-06-22,2019.0,0.0,2,2,0,2019.0,1,0,6,1,22,6,0,0,61095.0,8727.857142857143,11068.0,22.0,79349.0,2644.9666666666667,10883.0,89.0,30871.0,2025-06-01,2
user14,2025-06-23,1400.0,799.0,4,2,2,601.0,1,1,0,0,23,6,0,0,60580.0,8654.285714285714,12702.0,21.0,78786.0,2626.2,13465.0,87.0,30236.0,2025-06-01,2
user14,2025-06-24,0.0,0.0,0,0,0,0.0,0,0,1,0,24,6,0,0,54379.0,7768.428571428572,20303.0,23.0,79517.0,2650.5666666666666,14134.0,89.0,31206.0,2025-06-01,2
user14,2025-06-25,1298.0,7136.0,5,1,4,-5838.0,1,1,2,0,25,6,0,0,54379.0,7768.428571428572,18861.0,22.0,79259.0,2641.9666666666667,11192.0,87.0,25071.0,2025-06-01,2
user14,2025-06-26,3000.0,20575.0,6,1,5,-17575.0,1,1,3,0,26,6,0,0,61515.0,8787.857142857143,-51180.0,25.0,85440.0,2848.0,4338.0,88.0,5836.0,2025-06-01,2
user14,2025-06-27,63.0,776.0,5,2,3,-713.0,1,1,4,0,27,6,0,0,39090.0,5584.285714285715,-25755.0,25.0,104300.0,3476.6666666666665,-11772.0,89.0,5959.0,2025-06-01,2
user14,2025-06-28,1415.0,1556.0,6,1,5,-141.0,1,1,5,1,28,6,0,0,29286.0,4183.714285714285,-19317.0,25.0,104576.0,3485.866666666667,-11985.0,93.0,4403.0,2025-06-01,2
user14,2025-06-29,100.0,29.0,2,1,1,71.0,1,1,6,1,29,6,0,0,30842.0,4406.0,-21647.0,28.0,105539.0,3517.9666666666667,-12233.0,97.0,4403.0,2025-06-01,2
user14,2025-06-30,2000.0,164.0,3,1,2,1836.0,1,1,0,0,30,6,0,0,30871.0,4410.142857142857,-23595.0,28.0,103431.0,3447.7,-10025.0,94.0,4695.0,2025-06-01,2
user14,2025-07-01,0.0,970.0,1,0,1,-970.0,0,1,1,0,1,7,1,0,30236.0,4319.428571428572,-22360.0,27.0,103268.0,3442.266666666667,-7862.0,96.0,6105.0,2025-07-01,2
user14,2025-07-02,1694.0,1001.0,5,3,2,693.0,1,1,2,0,2,7,1,0,31206.0,4458.0,-23330.0,28.0,103786.0,3459.5333333333333,-8380.0,95.0,6490.0,2025-07-01,2
user14,2025-07-03,60.0,1340.0,4,1,3,-1280.0,1,1,3,0,3,7,1,0,25071.0,3581.5714285714284,-16799.0,28.0,104580.0,3486.0,-9480.0,97.0,5512.0,2025-07-01,2
user14,2025-07-04,0.0,899.0,3,0,3,-899.0,0,1,4,0,4,7,1,0,5836.0,833.7142857142857,-504.0,26.0,104989.0,3499.633333333333,-13954.0,95.0,5797.0,2025-07-01,2
user14,2025-07-05,0.0,0.0,0,0,0,0.0,0,0,5,1,5,7,1,0,5959.0,851.2857142857143,-690.0,24.0,105878.0,3529.266666666667,-14843.0,97.0,6213.0,2025-07-01,2
user14,2025-07-06,2000.0,29.0,2,1,1,1971.0,1,1,6,1,6,7,1,0,4403.0,629.0,-549.0,18.0,104676.0,3489.2,-13641.0,93.0,6184.0,2025-07-01,2
user14,2025-07-07,1820.0,456.0,3,1,2,1364.0,1,1,0,0,7,7,1,0,4403.0,629.0,1351.0,18.0,104670.0,3489.0,-12635.0,93.0,8281.0,2025-07-01,2
user14,2025-07-08,2409.0,2380.0,4,2,2,29.0,1,1,1,0,8,7,1,0,4695.0,670.7142857142857,879.0,18.0,101393.0,3379.766666666667,-7538.0,92.0,16783.0,2025-07-01,2
user14,2025-07-09,0.0,1386.0,4,0,4,-1386.0,0,1,2,0,9,7,1,0,6105.0,872.1428571428571,1878.0,21.0,102539.0,3417.9666666666667,-6275.0,94.0,18103.0,2025-07-01,2
user14,2025-07-10,270.0,362.0,3,1,2,-92.0,1,1,3,0,10,7,1,0,6490.0,927.1428571428571,-201.0,20.0,102697.0,3423.233333333333,-10423.0,92.0,19670.0,2025-07-01,2
user14,2025-07-11,3342.0,1184.0,6,3,3,2158.0,1,1,4,0,11,7,1,0,5512.0,787.4285714285714,987.0,19.0,102860.0,3428.6666666666665,-10646.0,93.0,21571.0,2025-07-01,2
user14,2025-07-12,0.0,416.0,1,0,1,-416.0,0,1,5,1,12,7,1,0,5797.0,828.1428571428571,4044.0,22.0,102705.0,3423.5,-7149.0,96.0,22857.0,2025-07-01,2
user14,2025-07-13,2000.0,0.0,1,1,0,2000.0,1,0,6,1,13,7,1,0,6213.0,887.5714285714286,3628.0,23.0,103121.0,3437.366666666667,-7565.0,97.0,22957.0,2025-07-01,2
user14,2025-07-14,0.0,2553.0,2,0,2,-2553.0,0,1,0,0,14,7,1,0,6184.0,883.4285714285714,3657.0,22.0,102692.0,3423.0666666666666,-5639.0,93.0,22542.0,2025-07-01,2
user14,2025-07-15,5780.0,10882.0,7,2,5,-5102.0,1,1,1,0,15,7,1,0,8281.0,1183.0,-260.0,21.0,105106.0,3503.5333333333333,-8053.0,94.0,11876.0,2025-07-01,2
user14,2025-07-16,2356.0,2706.0,8,3,5,-350.0,1,1,2,0,16,7,1,0,16783.0,2397.5714285714284,-5391.0,24.0,115473.0,3849.1,-13540.0,98.0,9170.0,2025-07-01,2
user14,2025-07-17,0.0,1929.0,3,0,3,-1929.0,0,1,3,0,17,7,1,0,18103.0,2586.1428571428573,-4355.0,28.0,111179.0,3705.9666666666667,-6890.0,104.0,7551.0,2025-07-01,2
user14,2025-07-18,10000.0,3085.0,5,1,4,6915.0,1,1,4,0,18,7,1,0,19670.0,2810.0,-6192.0,28.0,113108.0,3770.266666666667,-10261.0,106.0,9271.0,2025-07-01,2
user14,2025-07-19,43.0,1702.0,4,1,3,-1659.0,1,1,5,1,19,7,1,0,21571.0,3081.5714285714284,-1435.0,27.0,116193.0,3873.1,-67549.0,109.0,10772.0,2025-07-01,2
user14,2025-07-20,0.0,100.0,1,0,1,-100.0,0,1,6,1,20,7,1,0,22857.0,3265.285714285714,-2678.0,30.0,74895.0,2496.5,-26208.0,107.0,10724.0,2025-07-01,2
user14,2025-07-21,2145.0,2138.0,6,3,3,7.0,1,1,0,0,21,7,1,0,22957.0,3279.5714285714284,-4778.0,30.0,64415.0,2147.1666666666665,-19157.0,103.0,8731.0,2025-07-01,2
user14,2025-07-22,2494.0,216.0,2,1,1,2278.0,1,1,1,0,22,7,1,0,22542.0,3220.285714285714,-2218.0,34.0,66553.0,2218.4333333333334,-21339.0,106.0,9042.0,2025-07-01,2
user14,2025-07-23,2000.0,0.0,1,1,0,2000.0,1,0,2,0,23,7,1,0,11876.0,1696.5714285714287,5162.0,29.0,66769.0,2225.633333333333,-21080.0,106.0,9536.0,2025-07-01,2
user14,2025-07-24,0.0,310.0,2,0,2,-310.0,0,1,3,0,24,7,1,0,9170.0,1310.0,7512.0,22.0,65970.0,2199.0,-19681.0,103.0,12059.0,2025-07-01,2
user14,2025-07-25,0.0,4805.0,5,0,5,-4805.0,0,1,4,0,25,7,1,0,7551.0,1078.7142857142858,9131.0,21.0,66280.0,2209.3333333333335,-19991.0,105.0,8961.0,2025-07-01,2
user14,2025-07-26,5416.0,3203.0,5,2,3,2213.0,1,1,5,1,26,7,1,0,9271.0,1324.4285714285713,-2589.0,21.0,63949.0,2131.633333333333,-18958.0,105.0,5948.0,2025-07-01,2
user14,2025-07-27,0.0,52.0,1,0,1,-52.0,0,1,6,1,27,7,1,0,10772.0,1538.857142857143,1283.0,22.0,46577.0,1552.5666666666666,830.0,104.0,6009.0,2025-07-01,2
user14,2025-07-28,0.0,145.0,1,0,1,-145.0,0,1,0,0,28,7,1,0,10724.0,1532.0,1331.0,22.0,45853.0,1528.4333333333334,1491.0,100.0,9217.0,2025-07-01,2
user14,2025-07-29,2800.0,527.0,2,1,1,2273.0,1,1,1,0,29,7,1,0,8731.0,1247.2857142857142,1179.0,17.0,44442.0,1481.4,1487.0,95.0,9740.0,2025-07-01,2
user14,2025-07-30,99.0,494.0,3,1,2,-395.0,1,1,2,0,30,7,1,0,9042.0,1291.7142857142858,1174.0,17.0,44940.0,1498.0,3689.0,95.0,10934.0,2025-07-01,2
user14,2025-07-31,5000.0,2833.0,4,1,3,2167.0,1,1,3,0,31,7,1,0,9536.0,1362.2857142857142,-1221.0,19.0,45270.0,1509.0,1458.0,95.0,8500.0,2025-07-01,2
user15,2024-06-01,10000.0,251.0,5,1,4,9749.0,1,1,5,1,1,6,0,0,2009.0,287.0,-2009.0,23.0,7783.0,259.43333333333334,-7783.0,84.0,1510.0,2024-06-01,2
user15,2024-06-02,0.0,259.0,4,0,4,-259.0,0,1,6,1,2,6,0,0,2132.0,304.57142857142856,7868.0,25.0,7474.0,249.13333333333333,2526.0,86.0,1251.0,2024-06-01,2
user15,2024-06-03,0.0,201.0,5,0,5,-201.0,0,1,0,0,3,6,0,0,2181.0,311.57142857142856,7819.0,26.0,7496.0,249.86666666666667,2504.0,86.0,1050.0,2024-06-01,2
user15,2024-06-04,0.0,274.0,3,0,3,-274.0,0,1,1,0,4,6,0,0,2186.0,312.2857142857143,7814.0,28.0,7595.0,253.16666666666666,2405.0,90.0,1024.0,2024-06-01,2
user15,2024-06-05,0.0,246.0,3,0,3,-246.0,0,1,2,0,5,6,0,0,2192.0,313.14285714285717,7808.0,29.0,7654.0,255.13333333333333,2346.0,90.0,890.0,2024-06-01,2
user15,2024-06-06,0.0,296.0,3,0,3,-296.0,0,1,3,0,6,6,0,0,2097.0,299.57142857142856,7903.0,27.0,7797.0,259.9,2203.0,91.0,1562.0,2024-06-01,2
user15,2024-06-07,0.0,234.0,3,0,3,-234.0,0,1,4,0,7,6,0,0,2167.0,309.57142857142856,7833.0,27.0,8012.0,267.06666666666666,1988.0,93.0,1719.0,2024-06-01,2
user15,2024-06-08,0.0,0.0,0,0,0,0.0,0,0,5,1,8,6,0,0,1761.0,251.57142857142858,8239.0,26.0,8097.0,269.9,1903.0,94.0,1936.0,2024-06-01,2
user15,2024-06-09,0.0,0.0,0,0,0,0.0,0,0,6,1,9,6,0,0,1510.0,215.71428571428572,-1510.0,21.0,7537.0,251.23333333333332,2463.0,89.0,3134.0,2024-06-01,2
user15,2024-06-10,0.0,0.0,0,0,0,0.0,0,0,0,0,10,6,0,0,1251.0,178.71428571428572,-1251.0,17.0,7314.0,243.8,2686.0,86.0,3288.0,2024-06-01,2
user15,2024-06-11,0.0,248.0,3,0,3,-248.0,0,1,1,0,11,6,0,0,1050.0,150.0,-1050.0,12.0,7265.0,242.16666666666666,2735.0,85.0,3313.0,2024-06-01,2
user15,2024-06-12,0.0,112.0,2,0,2,-112.0,0,1,2,0,12,6,0,0,1024.0,146.28571428571428,-1024.0,12.0,7446.0,248.2,2554.0,87.0,4556.0,2024-06-01,2
user15,2024-06-13,0.0,968.0,2,0,2,-968.0,0,1,3,0,13,6,0,0,890.0,127.14285714285714,-890.0,11.0,7337.0,244.56666666666666,2663.0,86.0,4026.0,2024-06-01,2
user15,2024-06-14,0.0,391.0,3,0,3,-391.0,0,1,4,0,14,6,0,0,1562.0,223.14285714285714,-1562.0,10.0,8009.0,266.96666666666664,1991.0,86.0,3900.0,2024-06-01,2
user15,2024-06-15,0.0,217.0,3,0,3,-217.0,0,1,5,1,15,6,0,0,1719.0,245.57142857142858,-1719.0,10.0,7905.0,263.5,2095.0,85.0,4020.0,2024-06-01,2
user15,2024-06-16,0.0,1198.0,6,0,6,-1198.0,0,1,6,1,16,6,0,0,1936.0,276.57142857142856,-1936.0,13.0,7849.0,261.6333333333333,2151.0,84.0,3600.0,2024-06-01,2
user15,2024-06-17,0.0,154.0,2,0,2,-154.0,0,1,0,0,17,6,0,0,3134.0,447.7142857142857,-3134.0,19.0,8106.0,270.2,1894.0,85.0,3771.0,2024-06-01,2
user15,2024-06-18,0.0,273.0,4,0,4,-273.0,0,1,1,0,18,6,0,0,3288.0,469.7142857142857,-3288.0,21.0,8260.0,275.3333333333333,1740.0,87.0,3529.0,2024-06-01,2
user15,2024-06-19,0.0,1355.0,4,0,4,-1355.0,0,1,2,0,19,6,0,0,3313.0,473.2857142857143,-3313.0,22.0,8533.0,284.43333333333334,1467.0,91.0,2229.0,2024-06-01,2
user15,2024-06-20,0.0,438.0,5,0,5,-438.0,0,1,3,0,20,6,0,0,4556.0,650.8571428571429,-4556.0,24.0,9677.0,322.56666666666666,323.0,92.0,1936.0,2024-06-01,2
user15,2024-06-21,0.0,265.0,4,0,4,-265.0,0,1,4,0,21,6,0,0,4026.0,575.1428571428571,-4026.0,27.0,9935.0,331.1666666666667,65.0,95.0,1671.0,2024-06-01,2
user15,2024-06-22,0.0,337.0,5,0,5,-337.0,0,1,5,1,22,6,0,0,3900.0,557.1428571428571,-3900.0,28.0,9972.0,332.4,28.0,96.0,1334.0,2024-06-01,2
user15,2024-06-23,0.0,778.0,3,0,3,-778.0,0,1,6,1,23,6,0,0,4020.0,574.2857142857143,-4020.0,30.0,10127.0,337.56666666666666,-127.0,97.0,556.0,2024-06-01,2
user15,2024-06-24,0.0,325.0,2,0,2,-325.0,0,1,0,0,24,6,0,0,3600.0,514.2857142857143,-3600.0,27.0,10504.0,350.1333333333333,-504.0,95.0,419.0,2024-06-01,2
user15,2024-06-25,0.0,31.0,1,0,1,-31.0,0,1,1,0,25,6,0,0,3771.0,538.7142857142857,-3771.0,27.0,10701.0,356.7,-701.0,94.0,468.0,2024-06-01,2
user15,2024-06-26,0.0,55.0,1,0,1,-55.0,0,1,2,0,26,6,0,0,3529.0,504.14285714285717,-3529.0,24.0,10522.0,350.73333333333335,-522.0,92.0,413.0,2024-06-01,2
user15,2024-06-27,0.0,145.0,2,0,2,-145.0,0,1,3,0,27,6,0,0,2229.0,318.42857142857144,-2229.0,21.0,10381.0,346.03333333333336,-381.0,90.0,438.0,2024-06-01,2
user15,2024-06-28,0.0,0.0,0,0,0,0.0,0,0,4,0,28,6,0,0,1936.0,276.57142857142856,-1936.0,18.0,10258.0,341.93333333333334,-258.0,90.0,497.0,2024-06-01,2
user15,2024-06-29,0.0,0.0,0,0,0,0.0,0,0,5,1,29,6,0,0,1671.0,238.71428571428572,-1671.0,14.0,9917.0,330.56666666666666,83.0,85.0,497.0,2024-06-01,2
user15,2024-06-30,0.0,0.0,0,0,0,0.0,0,0,6,1,30,6,0,0,1334.0,190.57142857142858,-1334.0,9.0,9691.0,323.03333333333336,309.0,82.0,497.0,2024-06-01,2
user16,2025-09-01,10000.0,188.0,4,1,3,9812.0,1,1,0,0,1,9,0,0,692.0,98.85714285714286,-692.0,2.0,692.0,23.066666666666666,-692.0,2.0,2212.0,2025-09-01,2
user16,2025-09-02,0.0,341.0,2,0,2,-341.0,0,1,1,0,2,9,0,0,292.0,41.714285714285715,9708.0,5.0,880.0,29.333333333333332,9120.0,6.0,1932.0,2025-09-01,2
user16,2025-09-03,0.0,260.0,2,0,2,-260.0,0,1,2,0,3,9,0,0,633.0,90.42857142857143,9367.0,7.0,1221.0,40.7,8779.0,8.0,1672.0,2025-09-01,2
user16,2025-09-04,0.0,210.0,4,0,4,-210.0,0,1,3,0,4,9,0,0,893.0,127.57142857142857,9107.0,9.0,1481.0,49.36666666666667,8519.0,10.0,1462.0,2025-09-01,2
user16,2025-09-05,0.0,493.0,4,0,4,-493.0,0,1,4,0,5,9,0,0,1103.0,157.57142857142858,8897.0,13.0,1691.0,56.36666666666667,8309.0,14.0,969.0,2025-09-01,2
user16,2025-09-06,0.0,518.0,3,0,3,-518.0,0,1,5,1,6,9,0,0,1596.0,228.0,8404.0,17.0,2184.0,72.8,7816.0,18.0,451.0,2025-09-01,2
user16,2025-09-07,0.0,200.0,2,0,2,-200.0,0,1,6,1,7,9,0,0,2010.0,287.14285714285717,7990.0,19.0,2702.0,90.06666666666666,7298.0,21.0,347.0,2025-09-01,2
user16,2025-09-08,0.0,190.0,4,0,4,-190.0,0,1,0,0,8,9,0,0,2210.0,315.7142857142857,7790.0,21.0,2902.0,96.73333333333333,7098.0,23.0,454.0,2025-09-01,2
user16,2025-09-09,0.0,61.0,1,0,1,-61.0,0,1,1,0,9,9,0,0,2212.0,316.0,-2212.0,21.0,3092.0,103.06666666666666,6908.0,27.0,650.0,2025-09-01,2
user16,2025-09-10,0.0,0.0,0,0,0,0.0,0,0,2,0,10,9,0,0,1932.0,276.0,-1932.0,20.0,3153.0,105.1,6847.0,28.0,989.0,2025-09-01,2
user16,2025-09-11,0.0,0.0,0,0,0,0.0,0,0,3,0,11,9,0,0,1672.0,238.85714285714286,-1672.0,18.0,3153.0,105.1,6847.0,28.0,1081.0,2025-09-01,2
user16,2025-09-12,0.0,0.0,0,0,0,0.0,0,0,4,0,12,9,0,0,1462.0,208.85714285714286,-1462.0,14.0,3153.0,105.1,6847.0,28.0,1317.0,2025-09-01,2
user16,2025-09-13,0.0,0.0,0,0,0,0.0,0,0,5,1,13,9,0,0,969.0,138.42857142857142,-969.0,10.0,3153.0,105.1,6847.0,28.0,1604.0,2025-09-01,2
user16,2025-09-14,0.0,96.0,1,0,1,-96.0,0,1,6,1,14,9,0,0,451.0,64.42857142857143,-451.0,7.0,3153.0,105.1,6847.0,28.0,1588.0,2025-09-01,2
user16,2025-09-15,0.0,297.0,3,0,3,-297.0,0,1,0,0,15,9,0,0,347.0,49.57142857142857,-347.0,6.0,3249.0,108.3,6751.0,29.0,1542.0,2025-09-01,2
user16,2025-09-16,0.0,257.0,3,0,3,-257.0,0,1,1,0,16,9,0,0,454.0,64.85714285714286,-454.0,5.0,3546.0,118.2,6454.0,32.0,1590.0,2025-09-01,2
user16,2025-09-17,0.0,339.0,2,0,2,-339.0,0,1,2,0,17,9,0,0,650.0,92.85714285714286,-650.0,7.0,3803.0,126.76666666666667,6197.0,35.0,1710.0,2025-09-01,2
user16,2025-09-18,0.0,92.0,2,0,2,-92.0,0,1,3,0,18,9,0,0,989.0,141.28571428571428,-989.0,9.0,4142.0,138.06666666666666,5858.0,37.0,2410.0,2025-09-01,2
user16,2025-09-19,0.0,236.0,3,0,3,-236.0,0,1,4,0,19,9,0,0,1081.0,154.42857142857142,-1081.0,11.0,4234.0,141.13333333333333,5766.0,39.0,2174.0,2025-09-01,2
user16,2025-09-20,0.0,287.0,4,0,4,-287.0,0,1,5,1,20,9,0,0,1317.0,188.14285714285714,-1317.0,14.0,4470.0,149.0,5530.0,42.0,1887.0,2025-09-01,2
user16,2025-09-21,0.0,80.0,2,0,2,-80.0,0,1,6,1,21,9,0,0,1604.0,229.14285714285714,-1604.0,18.0,4757.0,158.56666666666666,5243.0,46.0,1807.0,2025-09-01,2
user16,2025-09-22,0.0,251.0,3,0,3,-251.0,0,1,0,0,22,9,0,0,1588.0,226.85714285714286,-1588.0,19.0,4837.0,161.23333333333332,5163.0,48.0,1700.0,2025-09-01,2
user16,2025-09-23,0.0,305.0,3,0,3,-305.0,0,1,1,0,23,9,0,0,1542.0,220.28571428571428,-1542.0,19.0,5088.0,169.6,4912.0,51.0,1666.0,2025-09-01,2
user16,2025-09-24,0.0,459.0,2,0,2,-459.0,0,1,2,0,24,9,0,0,1590.0,227.14285714285714,-1590.0,19.0,5393.0,179.76666666666668,4607.0,54.0,1389.0,2025-09-01,2
user16,2025-09-25,0.0,792.0,3,0,3,-792.0,0,1,3,0,25,9,0,0,1710.0,244.28571428571428,-1710.0,19.0,5264.0,175.46666666666667,4736.0,55.0,947.0,2025-09-01,2
user16,2025-09-26,0.0,0.0,0,0,0,0.0,0,0,4,0,26,9,0,0,2410.0,344.2857142857143,-2410.0,20.0,6056.0,201.86666666666667,3944.0,58.0,947.0,2025-09-01,2
user16,2025-09-27,0.0,0.0,0,0,0,0.0,0,0,5,1,27,9,0,0,2174.0,310.57142857142856,-2174.0,17.0,6056.0,201.86666666666667,3944.0,58.0,947.0,2025-09-01,2
user16,2025-09-28,0.0,0.0,0,0,0,0.0,0,0,6,1,28,9,0,0,1887.0,269.57142857142856,-1887.0,13.0,6056.0,201.86666666666667,3944.0,58.0,947.0,2025-09-01,2
user16,2025-09-29,0.0,144.0,2,0,2,-144.0,0,1,0,0,29,9,0,0,1807.0,258.14285714285717,-1807.0,11.0,6056.0,201.86666666666667,3944.0,58.0,877.0,2025-09-01,2
user16,2025-09-30,0.0,271.0,4,0,4,-271.0,0,1,1,0,30,9,0,0,1700.0,242.85714285714286,-1700.0,10.0,6096.0,203.2,3904.0,59.0,1207.0,2025-09-01,2
user7,2023-03-01,6000.0,1575.0,4,1,3,4425.0,1,1,2,0,1,3,0,0,1442.0,206.0,-1442.0,4.0,6943.0,231.43333333333334,-943.0,30.0,1235.0,2023-03-01,2
user7,2023-03-02,0.0,370.0,3,0,3,-370.0,0,1,3,0,2,3,0,0,3017.0,431.0,2983.0,8.0,8518.0,283.93333333333334,3482.0,34.0,1035.0,2023-03-01,2
user7,2023-03-03,0.0,69.0,1,0,1,-69.0,0,1,4,0,3,3,0,0,3387.0,483.85714285714283,2613.0,11.0,8888.0,296.26666666666665,3112.0,37.0,1076.0,2023-03-01,2
user7,2023-03-04,0.0,350.0,3,0,3,-350.0,0,1,5,1,4,3,0,0,2414.0,344.85714285714283,3586.0,9.0,8957.0,298.56666666666666,-2957.0,37.0,976.0,2023-03-01,2
user7,2023-03-05,200.0,280.0,3,1,2,-80.0,1,1,6,1,5,3,0,0,2364.0,337.7142857142857,3636.0,11.0,9307.0,310.23333333333335,-3307.0,40.0,731.0,2023-03-01,2
user7,2023-03-06,0.0,0.0,0,0,0,0.0,0,0,0,0,6,3,0,0,2644.0,377.7142857142857,3556.0,14.0,8722.0,290.73333333333335,-2522.0,41.0,1723.0,2023-03-01,2
user7,2023-03-07,0.0,66.0,1,0,1,-66.0,0,1,1,0,7,3,0,0,2644.0,377.7142857142857,3556.0,14.0,7844.0,261.46666666666664,-1644.0,40.0,1904.0,2023-03-01,2
user7,2023-03-08,0.0,100.0,1,0,1,-100.0,0,1,2,0,8,3,0,0,2710.0,387.14285714285717,3490.0,15.0,7910.0,263.6666666666667,-1710.0,41.0,2055.0,2023-03-01,2
user7,2023-03-09,0.0,170.0,1,0,1,-170.0,0,1,3,0,9,3,0,0,1235.0,176.42857142857142,-1035.0,12.0,7830.0,261.0,-1630.0,41.0,2240.0,2023-03-01,2
user7,2023-03-10,0.0,110.0,1,0,1,-110.0,0,1,4,0,10,3,0,0,1035.0,147.85714285714286,-835.0,10.0,7820.0,260.6666666666667,-1620.0,41.0,2270.0,2023-03-01,2
user7,2023-03-11,0.0,250.0,3,0,3,-250.0,0,1,5,1,11,3,0,0,1076.0,153.71428571428572,-876.0,10.0,7930.0,264.3333333333333,-1730.0,42.0,2020.0,2023-03-01,2
user7,2023-03-12,0.0,35.0,1,0,1,-35.0,0,1,6,1,12,3,0,0,976.0,139.42857142857142,-776.0,10.0,8180.0,272.6666666666667,-1980.0,45.0,2285.0,2023-03-01,2
user7,2023-03-13,0.0,992.0,3,0,3,-992.0,0,1,0,0,13,3,0,0,731.0,104.42857142857143,-731.0,8.0,8215.0,273.8333333333333,-2015.0,46.0,2253.0,2023-03-01,2
user7,2023-03-14,0.0,247.0,2,0,2,-247.0,0,1,1,0,14,3,0,0,1723.0,246.14285714285714,-1723.0,11.0,9207.0,306.9,-3007.0,49.0,2006.0,2023-03-01,2
user7,2023-03-15,0.0,251.0,2,0,2,-251.0,0,1,2,0,15,3,0,0,1904.0,272.0,-1904.0,12.0,9454.0,315.1333333333333,-3254.0,51.0,1940.0,2023-03-01,2
user7,2023-03-16,0.0,355.0,3,0,3,-355.0,0,1,3,0,16,3,0,0,2055.0,293.57142857142856,-2055.0,13.0,9705.0,323.5,-3505.0,53.0,1665.0,2023-03-01,2
user7,2023-03-17,0.0,140.0,1,0,1,-140.0,0,1,4,0,17,3,0,0,2240.0,320.0,-2240.0,15.0,8485.0,282.8333333333333,-2285.0,52.0,1814.0,2023-03-01,2
user7,2023-03-18,0.0,0.0,0,0,0,0.0,0,0,5,1,18,3,0,0,2270.0,324.2857142857143,-2270.0,15.0,7910.0,263.6666666666667,-1710.0,49.0,2053.0,2023-03-01,2
user7,2023-03-19,0.0,300.0,1,0,1,-300.0,0,1,6,1,19,3,0,0,2020.0,288.57142857142856,-2020.0,12.0,7781.0,259.3666666666667,-1581.0,47.0,1893.0,2023-03-01,2
user7,2023-03-20,3600.0,960.0,3,1,2,2640.0,1,1,0,0,20,3,0,0,2285.0,326.42857142857144,-2285.0,12.0,7826.0,260.8666666666667,-1626.0,46.0,933.0,2023-03-01,2
user7,2023-03-21,0.0,0.0,0,0,0,0.0,0,0,1,0,21,3,0,0,2253.0,321.85714285714283,1347.0,12.0,8606.0,286.8666666666667,1194.0,48.0,933.0,2023-03-01,2
user7,2023-03-22,0.0,185.0,2,0,2,-185.0,0,1,2,0,22,3,0,0,2006.0,286.57142857142856,1594.0,10.0,8406.0,280.2,1394.0,46.0,920.0,2023-03-01,2
user7,2023-03-23,0.0,80.0,1,0,1,-80.0,0,1,3,0,23,3,0,0,1940.0,277.14285714285717,1660.0,10.0,8506.0,283.53333333333336,1294.0,47.0,840.0,2023-03-01,2
user7,2023-03-24,0.0,289.0,2,0,2,-289.0,0,1,4,0,24,3,0,0,1665.0,237.85714285714286,1935.0,8.0,8327.0,277.56666666666666,1473.0,44.0,719.0,2023-03-01,2
user7,2023-03-25,0.0,239.0,2,0,2,-239.0,0,1,5,1,25,3,0,0,1814.0,259.14285714285717,1786.0,9.0,8616.0,287.2,1184.0,46.0,1970.0,2023-03-01,2
user7,2023-03-26,0.0,140.0,1,0,1,-140.0,0,1,6,1,26,3,0,0,2053.0,293.2857142857143,1547.0,11.0,8855.0,295.1666666666667,945.0,48.0,1930.0,2023-03-01,2
user7,2023-03-27,0.0,0.0,0,0,0,0.0,0,0,0,0,27,3,0,0,1893.0,270.42857142857144,1707.0,11.0,7953.0,265.1,1847.0,46.0,1930.0,2023-03-01,2
user7,2023-03-28,0.0,0.0,0,0,0,0.0,0,0,1,0,28,3,0,0,933.0,133.28571428571428,-933.0,8.0,7553.0,251.76666666666668,2247.0,45.0,1930.0,2023-03-01,2
