user_id,date,target,y_true,y_pred
user16,2026-02-26,3311.0,3310.9999999999973,1388.1282
user16,2026-02-27,3094.0,3094.000000000001,1037.5715
user16,2026-02-28,3066.0,3066.000000000002,1006.8499
user16,2026-03-01,2913.0,2913.0,1528.0089
user16,2026-03-02,1663.0,1663.0000000000002,1763.0441
user2,2024-11-07,2215.0,2215.0000000000005,1730.1489
user2,2024-11-08,2238.0,2237.9999999999995,1666.3727
user2,2024-11-09,2238.0,2237.9999999999995,506.95093
user2,2024-11-10,2153.0,2153.0000000000005,1353.57
user2,2024-11-11,933.0,933.0000000000002,2261.817
user2,2024-11-12,963.0,963.0,2008.2281
user2,2024-11-13,1319.0,1319.0,2005.0499
user2,2024-11-14,1494.0,1494.000000000001,538.67676
user2,2024-11-15,1350.0,1350.0000000000002,1895.29
user2,2024-11-16,1400.0,1399.9999999999995,858.54156
user2,2024-11-17,1400.0,1399.9999999999995,882.3946
user2,2024-11-18,1614.0,1614.0,1883.8348
user2,2024-11-19,1521.0,1521.0000000000018,1540.6067
user2,2024-11-20,1148.0,1148.0,1258.4563
user2,2024-11-21,1093.0,1093.0,1730.3635
user2,2024-11-22,1195.0,1194.9999999999998,1679.3107
user2,2024-11-23,1247.0,1247.0000000000005,1438.1442
user2,2024-11-24,1247.0,1247.0000000000005,971.4697
user2,2024-11-25,872.0,871.9999999999998,1496.8953
user2,2024-11-26,1085.0,1084.9999999999998,1477.9547
user2,2024-11-27,2168.0,2168.000000000001,1656.9644
user2,2024-11-28,2233.0,2233.0000000000005,1509.13
user2,2024-11-29,2325.0,2325.0000000000005,1631.0133
user2,2024-11-30,2328.0,2328.0000000000005,1640.6986
user2,2024-12-01,2328.0,2328.0000000000005,1256.5929
user2,2024-12-02,2336.0,2336.0000000000005,1752.5065
user2,2024-12-03,3525.0,3525.0000000000023,1783.5853
user2,2024-12-04,2587.0,2586.999999999999,1835.1262
user2,2024-12-05,2547.0,2547.0,1834.4171
user2,2024-12-06,2428.0,2428.0000000000005,1919.6292
user2,2024-12-07,3381.0,3380.999999999999,1891.978
user2,2024-12-08,3485.0,3485.0,1317.4476
user2,2024-12-09,3622.0,3621.9999999999973,1835.6315
user2,2024-12-10,3135.0,3135.0000000000027,2140.67
user2,2024-12-11,3146.0,3146.000000000001,2144.3035
user2,2024-12-12,3214.0,3214.0000000000023,1948.8972
user2,2024-12-13,3261.0,3261.0000000000023,2105.0789
user2,2024-12-14,2814.0,2814.000000000001,2105.2124
user2,2024-12-15,2953.0,2952.9999999999986,1876.1168
user2,2024-12-16,3012.0,3011.9999999999986,1831.3906
user2,2024-12-17,2646.0,2646.000000000001,2267.0505
user2,2024-12-18,2517.0,2517.0000000000005,2306.063
user2,2024-12-19,2439.0,2438.999999999999,2132.4504
user2,2024-12-20,2327.0,2326.999999999999,2223.9792
user2,2024-12-21,1716.0,1716.0000000000005,2074.624
user2,2024-12-22,1908.0,1908.0000000000007,2092.044
user2,2024-12-23,1777.0,1777.0000000000002,2151.1948
user2,2024-12-24,1253.0,1253.0000000000005,2000.876
user2,2024-12-25,1168.0,1167.9999999999995,2135.0615
user2,2024-12-26,1186.0,1186.0000000000002,2158.4236
user2,2024-12-27,1393.0,1392.9999999999993,2048.4194
user2,2024-12-28,1393.0,1392.9999999999993,1696.4177
user2,2024-12-29,958.0,958.0000000000003,1937.0664
user2,2024-12-30,1430.0,1429.9999999999995,1979.0872
user2,2024-12-31,1479.0,1478.9999999999998,1938.3422
user3,2025-11-07,3505.0,3505.0,2702.9094
user3,2025-11-08,1315.0,1315.0000000000002,2678.7092
user3,2025-11-09,1315.0,1315.0000000000002,2682.9639
user3,2025-11-10,1454.0,1454.0000000000007,2444.8264
user3,2025-11-11,1399.0,1398.9999999999998,2924.2712
user3,2025-11-12,1289.0,1289.0,2991.8105
user3,2025-11-13,1604.0,1604.0,3085.7793
user3,2025-11-14,1309.0,1308.9999999999998,3448.5662
user3,2025-11-15,1309.0,1308.9999999999998,2292.812
user3,2025-11-16,1628.0,1628.0,959.0289
user3,2025-11-17,1582.0,1582.0000000000002,1895.773
user3,2025-11-18,1762.0,1761.9999999999993,1931.7129
user3,2025-11-19,1664.0,1664.0000000000005,1974.0328
user3,2025-11-20,1369.0,1369.0000000000005,1502.2861
user3,2025-11-21,2059.0,2059.000000000001,1485.6333
user3,2025-11-22,2059.0,2059.000000000001,932.4102
user3,2025-11-23,1740.0,1739.9999999999998,1950.6526
user3,2025-11-24,1767.0,1766.9999999999998,1764.4443
user3,2025-11-25,1662.0,1662.0000000000005,1895.83
user3,2025-11-26,1490.0,1489.9999999999993,1954.4989
user3,2025-11-27,1605.0,1605.0,2065.7317
user3,2025-11-28,1040.0,1040.0000000000005,1496.7202
user3,2025-11-29,1040.0,1040.0000000000005,1789.47
user3,2025-11-30,1040.0,1040.0000000000005,1865.071
user3,2025-12-01,920.0,920.0,1938.3727
user3,2025-12-02,980.0,980.0000000000003,2022.4009
user3,2025-12-03,1355.0,1354.9999999999998,1890.3215
user3,2025-12-04,1756.0,1755.9999999999995,1434.3577
user3,2025-12-05,1781.0,1780.9999999999995,1755.4814
user3,2025-12-06,1781.0,1780.9999999999995,1193.789
user3,2025-12-07,1781.0,1780.9999999999995,1097.9249
user3,2025-12-08,2065.0,2065.0000000000005,514.3549
user3,2025-12-09,2494.0,2494.0000000000005,1700.786
user3,2025-12-10,2019.0,2018.9999999999993,1144.9237
user3,2025-12-11,1123.0,1122.9999999999998,1867.0875
user3,2025-12-12,973.0,973.0,1698.5105
user3,2025-12-13,973.0,973.0,1258.1375
user3,2025-12-14,1296.0,1296.0000000000002,1260.3085
user3,2025-12-15,1422.0,1421.9999999999998,2085.8542
user3,2025-12-16,733.0,732.9999999999997,2199.4998
user3,2025-12-17,733.0,732.9999999999997,777.2281
user3,2025-12-18,733.0,732.9999999999997,875.68176
user3,2025-12-19,733.0,732.9999999999997,770.0129
user3,2025-12-20,733.0,732.9999999999997,442.6458
user3,2025-12-21,410.0,409.99999999999983,1580.849
user3,2025-12-22,0.0,0.0,1692.248
user3,2025-12-23,0.0,0.0,633.4768
user3,2025-12-24,0.0,0.0,429.11847
user3,2025-12-25,0.0,0.0,434.545
user3,2025-12-26,0.0,0.0,460.72665
user3,2025-12-27,0.0,0.0,488.69083
user3,2025-12-28,1140.0,1140.0000000000002,511.69165
user3,2025-12-29,1320.0,1319.9999999999998,248.22351
user3,2025-12-30,2508.0,2507.999999999999,7.723688
user3,2025-12-31,2633.0,2632.999999999999,8.499757
user7,2023-08-09,0.0,0.0,6.4363565
user7,2023-08-10,0.0,0.0,6.2281704
user7,2023-08-11,0.0,0.0,6.130386
user7,2023-08-12,0.0,0.0,5.982389
user7,2023-08-13,0.0,0.0,22.623764
user7,2023-08-14,0.0,0.0,21.333525
user7,2023-08-15,0.0,0.0,21.532099
user7,2023-08-16,0.0,0.0,16.91992
user7,2023-08-17,0.0,0.0,17.57229
user7,2023-08-18,0.0,0.0,3.1219983
user7,2023-08-19,0.0,0.0,2.8961112
user7,2023-08-20,0.0,0.0,1.954841
user7,2023-08-21,0.0,0.0,2.1550546
user7,2023-08-22,0.0,0.0,2.1357994
user7,2023-08-23,0.0,0.0,2.1045954
user7,2023-08-24,0.0,0.0,2.3830519
user7,2023-08-25,0.0,0.0,1.9119914
user7,2023-08-26,0.0,0.0,1.9334271
user7,2023-08-27,345.0,345.00000000000017,2.8186626
user7,2023-08-28,564.0,564.0000000000002,3.5161998
user7,2023-08-29,679.0,678.9999999999998,4.3355417
user7,2023-08-30,860.0,859.9999999999998,4.1422925
user7,2023-08-31,1050.0,1050.0000000000002,4.3938837
user7,2023-09-01,2110.0,2109.999999999999,21.66022
user7,2023-09-02,2268.0,2267.999999999999,1.6748474
user7,2023-09-03,2088.0,2088.0,1186.3953
user7,2023-09-04,2083.0,2083.0000000000005,1551.4506
user7,2023-09-05,2193.0,2192.9999999999995,1794.0511
user7,2023-09-06,2906.0,2905.999999999999,1948.2428
user7,2023-09-07,4106.0,4106.000000000001,1603.8314
user7,2023-09-08,3347.0,3346.9999999999977,2829.286
user7,2023-09-09,3189.0,3189.0,1921.6881
user7,2023-09-10,3024.0,3024.0000000000014,1763.0819
user7,2023-09-11,2830.0,2829.9999999999995,1797.2913
user7,2023-09-12,2807.0,2806.9999999999995,1716.8998
user7,2023-09-13,2111.0,2111.0,1528.6149
user7,2023-09-14,896.0,895.9999999999999,1797.7706
user7,2023-09-15,1994.0,1994.0000000000007,2124.6995
user7,2023-09-16,2424.0,2424.0000000000005,1274.966
user7,2023-09-17,2623.0,2622.9999999999995,1279.2913
user7,2023-09-18,3362.0,3362.0000000000014,1783.1079
user7,2023-09-19,4739.0,4738.999999999999,1901.8007
user7,2023-09-20,4926.0,4926.000000000002,1935.2551
user7,2023-09-21,4751.0,4751.000000000003,1750.8174
user7,2023-09-22,4440.0,4439.999999999996,1829.9302
user7,2023-09-23,4010.0,4009.999999999998,1994.7722
user7,2023-09-24,3811.0,3811.0000000000027,1815.2063
user7,2023-09-25,3247.0,3246.9999999999977,1772.2924
user7,2023-09-26,1668.0,1667.9999999999993,2368.3975
user7,2023-09-27,1283.0,1283.0000000000002,2463.6309
user7,2023-09-28,1283.0,1283.0000000000002,2049.0186
user7,2023-09-29,195.0,194.99999999999991,2475.0369
user7,2023-09-30,195.0,194.99999999999991,2103.0662
user7,2023-10-01,195.0,194.99999999999991,1831.2526
user7,2023-10-02,0.0,0.0,1869.1633
user7,2023-10-03,195.0,194.99999999999991,1805.9598
user8,2024-07-31,0.0,0.0,1.635759
user8,2024-08-01,650.0,649.9999999999998,4.044711
user8,2024-08-02,650.0,649.9999999999998,0.8522158
user8,2024-08-03,1095.0,1095.0000000000005,0.80508924
user8,2024-08-04,1527.0,1527.0000000000005,0.6202861
user8,2024-08-05,1527.0,1527.0000000000005,0.8761474
user8,2024-08-06,1527.0,1527.0000000000005,1.0589737
user8,2024-08-07,1527.0,1527.0000000000005,1.2316247
user8,2024-08-08,877.0,877.0000000000002,291.39938
user8,2024-08-09,877.0,877.0000000000002,103.38665
user8,2024-08-10,432.0,431.99999999999994,1388.209
user8,2024-08-11,0.0,0.0,796.9306
user8,2024-08-12,0.0,0.0,86.43772
user8,2024-08-13,0.0,0.0,75.22647
user8,2024-08-14,0.0,0.0,74.082016
user8,2024-08-15,0.0,0.0,74.04
user8,2024-08-16,0.0,0.0,30.46873
user8,2024-08-17,0.0,0.0,33.527115
user8,2024-08-18,0.0,0.0,60.74241
user8,2024-08-19,0.0,0.0,2.8039215
user8,2024-08-20,0.0,0.0,2.875963
user8,2024-08-21,0.0,0.0,2.8757005
user8,2024-08-22,0.0,0.0,2.7607534
user8,2024-08-23,0.0,0.0,2.713738
user8,2024-08-24,0.0,0.0,3.2258449
user8,2024-08-25,293.0,292.99999999999994,3.0384984
user8,2024-08-26,567.0,567.0000000000001,3.0886273
user8,2024-08-27,1760.0,1759.9999999999995,2.5424545
user8,2024-08-28,1930.0,1930.0000000000002,3.0698044
user8,2024-08-29,2220.0,2220.0,3.2792904
user8,2024-08-30,4232.0,4232.000000000003,4.40606
user8,2024-08-31,4457.0,4456.999999999998,6.5909305
user8,2024-09-01,4164.0,4164.000000000002,123.43961
user8,2024-09-02,5494.0,5494.000000000005,556.36017
user8,2024-09-03,4596.0,4596.0,943.06354
user8,2024-09-04,6414.5,6414.499999999998,1339.8862
user8,2024-09-05,6355.5,6355.500000000004,1570.4913
user8,2024-09-06,4551.5,4551.499999999998,1801.8693
user8,2024-09-07,4611.5,4611.5,2067.755
user8,2024-09-08,4830.5,4830.499999999999,1786.4357
user8,2024-09-09,3971.5,3971.500000000002,2090.1953
user8,2024-09-10,4548.5,4548.499999999999,2182.9355
user8,2024-09-11,2702.0,2702.0000000000005,2376.7979
user8,2024-09-12,2656.0,2656.0000000000005,2171.4678
user8,2024-09-13,2548.0,2548.0,1926.5157
user8,2024-09-14,2363.0,2362.999999999999,2246.0056
user8,2024-09-15,2144.0,2143.999999999998,2235.834
user8,2024-09-16,1679.0,1679.0,2392.0364
user8,2024-09-17,1752.0,1751.9999999999998,2182.8364
user8,2024-09-18,2503.0,2503.0,2357.3389
user8,2024-09-19,2559.0,2559.0,2000.5114
user8,2024-09-20,2459.0,2458.9999999999995,1992.0106
user8,2024-09-21,2359.0,2359.0000000000014,2021.7198
user8,2024-09-22,2424.0,2424.0000000000005,1632.4785
user9,2025-12-03,0.0,0.0,1.2724353
user9,2025-12-04,0.0,0.0,2.250772
user9,2025-12-05,0.0,0.0,3.170017
user9,2025-12-06,0.0,0.0,2.7157817
user9,2025-12-07,0.0,0.0,11.0777445
user9,2025-12-08,0.0,0.0,33.8711
user9,2025-12-09,0.0,0.0,35.442036
user9,2025-12-10,0.0,0.0,49.39862
user9,2025-12-11,0.0,0.0,47.909084
user9,2025-12-12,0.0,0.0,48.219627
user9,2025-12-13,0.0,0.0,30.415813
user9,2025-12-14,0.0,0.0,20.398844
user9,2025-12-15,0.0,0.0,23.598204
user9,2025-12-16,0.0,0.0,20.848133
user9,2025-12-17,0.0,0.0,25.117447
user9,2025-12-18,0.0,0.0,25.628122
user9,2025-12-19,0.0,0.0,24.937725
user9,2025-12-20,0.0,0.0,17.971237
user9,2025-12-21,0.0,0.0,16.472008
user9,2025-12-22,0.0,0.0,17.90527
user9,2025-12-23,0.0,0.0,18.00869
user9,2025-12-24,0.0,0.0,37.640884
user9,2025-12-25,0.0,0.0,60.81255
user9,2025-12-26,0.0,0.0,79.82218
user9,2025-12-27,0.0,0.0,67.36925
user9,2025-12-28,0.0,0.0,60.925896
user9,2025-12-29,0.0,0.0,81.028275
user9,2025-12-30,0.0,0.0,99.1968
user9,2025-12-31,0.0,0.0,123.25521
user9,2026-01-01,0.0,0.0,70.510345
user9,2026-01-02,0.0,0.0,241.08348
user9,2026-01-03,0.0,0.0,250.86314
user9,2026-01-04,0.0,0.0,218.65987
user9,2026-01-05,0.0,0.0,228.72807
user9,2026-01-06,0.0,0.0,249.50801
user9,2026-01-07,0.0,0.0,258.503
user9,2026-01-08,0.0,0.0,158.56702
user9,2026-01-09,0.0,0.0,130.69
user9,2026-01-10,0.0,0.0,156.89304
user9,2026-01-11,0.0,0.0,137.18616
user9,2026-01-12,0.0,0.0,149.70857
user9,2026-01-13,0.0,0.0,149.09181
user9,2026-01-14,0.0,0.0,151.83922
user9,2026-01-15,0.0,0.0,99.90694
user9,2026-01-16,0.0,0.0,89.30884
user9,2026-01-17,0.0,0.0,83.031395
user9,2026-01-18,0.0,0.0,62.74623
user9,2026-01-19,0.0,0.0,19.847307
user9,2026-01-20,0.0,0.0,20.179901
user9,2026-01-21,0.0,0.0,22.754631
user9,2026-01-22,0.0,0.0,21.69866
user9,2026-01-23,0.0,0.0,21.003479
user9,2026-01-24,0.0,0.0,19.903547
user9,2026-01-25,0.0,0.0,18.29816
user9,2026-01-26,0.0,0.0,17.413788
user9,2026-01-27,0.0,0.0,20.264688
user9,2026-01-28,0.0,0.0,19.5343
user9,2026-01-29,0.0,0.0,28.38018
user9,2026-01-30,0.0,0.0,37.739468
user9,2026-01-31,0.0,0.0,55.562733
user9,2026-02-01,0.0,0.0,8.302337
user9,2026-02-02,0.0,0.0,6.505857
user9,2026-02-03,0.0,0.0,6.6569247
user9,2026-02-04,0.0,0.0,5.848939
user9,2026-02-05,0.0,0.0,6.754228
user9,2026-02-06,0.0,0.0,7.243929
user9,2026-02-07,0.0,0.0,8.2292385
user9,2026-02-08,0.0,0.0,8.326894
user9,2026-02-09,0.0,0.0,9.92719
user9,2026-02-10,0.0,0.0,27.003286
user9,2026-02-11,0.0,0.0,33.86839
user9,2026-02-12,0.0,0.0,35.666607
user9,2026-02-13,0.0,0.0,35.841267
user9,2026-02-14,0.0,0.0,35.131992
user9,2026-02-15,862.0,861.9999999999998,33.632107
user9,2026-02-16,1056.0,1056.0,29.6245
