user_id,date,y_true,y_pred,monthly_available_cash,spent_mtd,future_available_7d,true_risk_ratio,pred_risk_ratio,true_alarm,pred_alarm,true_risk_level,pred_risk_level
user13,2025-04-14,1781.0,954.3742065429688,7692.307692307692,4377.0,1365.1266968325792,1.3046408103602005,0.6991103527294172,1,0,high_risk,no_alarm
user13,2025-04-15,1911.0,707.6591186523438,7692.307692307692,4462.0,1413.2596153846155,1.3521931704529218,0.5007283240452293,1,0,high_risk,no_alarm
user13,2025-04-16,1914.0,667.7125854492188,7692.307692307692,4624.0,1431.8769230769233,1.336707065497679,0.46631981749827245,1,0,high_risk,no_alarm
user13,2025-04-17,1944.0,756.3040161132812,7692.307692307692,4624.0,1534.1538461538462,1.2671480144404332,0.492977948730077,1,0,high_risk,no_alarm
user13,2025-04-18,1564.0,600.5892944335938,7692.307692307692,5520.0,1169.7041420118344,1.3370902468636179,0.5134540204334143,1,0,high_risk,no_alarm
user13,2025-04-19,1698.0,826.5762329101562,7692.307692307692,5820.0,1092.1794871794873,1.5546895175490079,0.7568135481510997,1,0,high_risk,no_alarm
user13,2025-04-20,1393.0,1129.006103515625,7692.307692307692,6158.0,976.3776223776225,1.4267020956582772,1.1563211585762585,1,1,high_risk,mid_risk
user13,2025-04-21,2319.0,1291.32666015625,7692.307692307692,6158.0,1074.0153846153848,2.1591869476157046,1.202335347010589,1,1,high_risk,high_risk
user13,2025-04-22,2150.0,1220.783203125,7692.307692307692,6373.0,1026.1282051282053,2.0952547539918536,1.1896985162516553,1,1,high_risk,mid_risk
user13,2025-04-23,2205.0,1392.82666015625,7692.307692307692,6538.0,1010.0192307692308,2.1831267493002797,1.3790100403291063,1,1,high_risk,high_risk
user13,2025-04-24,2593.0,1426.3543701171875,7692.307692307692,6568.0,1124.3076923076924,2.3063081554460862,1.2686512596827748,1,1,high_risk,high_risk
user13,2025-04-25,2202.0,1355.4700927734375,7692.307692307692,7084.0,856.4466501240695,2.571088344710095,1.5826672829849668,1,1,high_risk,high_risk
user13,2025-04-26,2170.0,1381.9248046875,7692.307692307692,7518.0,670.5856079404467,3.2359775907876522,2.060773133696937,1,1,high_risk,high_risk
user13,2025-04-27,2282.0,1442.25927734375,7692.307692307692,7551.0,885.724565756824,2.5764217096655804,1.6283383493054464,1,1,high_risk,high_risk
user13,2025-04-28,1429.0,1421.3616943359375,7692.307692307692,8477.0,207.86352357320106,6.8747030524418316,6.837956318177161,1,1,high_risk,high_risk
user13,2025-04-29,1473.0,1351.7642822265625,7692.307692307692,8523.0,410.0024813895782,3.5926611834341013,3.2969661004127837,1,1,high_risk,high_risk
user13,2025-04-30,1403.0,1270.3505859375,7692.307692307692,8743.0,438.1414392059555,3.2021623029829347,2.899407525204095,1,1,high_risk,high_risk
user13,2025-05-01,1269.0,1395.295654296875,7692.307692307692,418.0,1642.5856079404466,0.7725624733746046,0.849450797299,0,1,no_alarm,low_risk
user13,2025-05-02,1144.0,1525.7076416015625,7692.307692307692,543.0,1668.1717948717949,0.6857806872870192,0.9145986320424623,0,1,no_alarm,low_risk
user13,2025-05-03,742.0,1556.3758544921875,7692.307692307692,945.0,1628.6604774535808,0.4555891238670695,0.9556171320161151,0,1,no_alarm,low_risk
user13,2025-05-04,597.0,1690.2957763671875,7692.307692307692,1090.0,1650.576923076923,0.36169171618315277,1.0240636184445269,0,1,no_alarm,mid_risk
user13,2025-05-05,524.0,1751.919677734375,7692.307692307692,1163.0,1692.7834757834758,0.3095493354561933,1.03493429773913,0,1,no_alarm,mid_risk
user13,2025-05-06,569.0,1690.10205078125,7692.307692307692,1253.0,1733.6597633136093,0.3282074211103849,0.9748752820743178,0,1,no_alarm,low_risk
user13,2025-05-07,644.0,1692.11962890625,7692.307692307692,1403.0,1761.0061538461537,0.36570002813077146,0.9608822917572145,0,1,no_alarm,low_risk
user13,2025-05-08,360.0,1788.2017822265625,7692.307692307692,1687.0,1751.548076923077,0.20553246853058557,1.0209264625883834,0,1,no_alarm,mid_risk
user13,2025-05-09,370.0,1837.39501953125,7692.307692307692,1687.0,1827.7023411371235,0.20243996611056522,1.0053032040152097,0,1,no_alarm,mid_risk
user13,2025-05-10,3658.0,1775.28466796875,7692.307692307692,1687.0,1910.77972027972,1.9144017288735424,0.9290891300169677,1,1,high_risk,low_risk
user13,2025-05-11,6662.0,1659.7105712890625,7692.307692307692,1687.0,2001.7692307692307,3.3280559505053224,0.8291218317164744,1,1,high_risk,low_risk
user13,2025-05-12,7194.0,1455.6083984375,7692.307692307692,1687.0,2101.857692307692,3.4226865245579465,0.6925342299646101,1,0,high_risk,no_alarm
user13,2025-05-13,7290.0,1211.5045166015625,7692.307692307692,1822.0,2162.744939271255,3.3707164759134254,0.560169853875503,1,0,high_risk,no_alarm
user13,2025-05-14,7275.0,1423.4544677734375,7692.307692307692,2047.0,2195.3974358974356,3.313750795662254,0.6483812199550817,1,0,high_risk,no_alarm
user13,2025-05-15,7540.0,1239.8310546875,7692.307692307692,2047.0,2324.5384615384614,3.243654654356531,0.5333665478982594,1,0,high_risk,no_alarm
user13,2025-05-16,7860.0,1002.8363647460938,7692.307692307692,2057.0,2465.4471153846152,3.18806270511863,0.4067563885221075,1,0,high_risk,no_alarm
user13,2025-05-17,4724.0,946.8091430664062,7692.307692307692,5345.0,1095.4102564102566,4.312539500479857,0.8643420467589672,1,1,high_risk,low_risk
user13,2025-05-18,1720.0,837.0220336914062,7692.307692307692,8349.0,-328.3461538461538,inf,inf,1,1,high_risk,high_risk
user13,2025-05-19,1488.0,973.6193237304688,7692.307692307692,8881.0,-640.0650887573963,inf,inf,1,1,high_risk,high_risk
user13,2025-05-20,1872.0,1014.4878540039062,7692.307692307692,9112.0,-828.1538461538461,inf,inf,1,1,high_risk,high_risk
user13,2025-05-21,1872.0,898.2514038085938,7692.307692307692,9322.0,-1037.0769230769229,inf,inf,1,1,high_risk,high_risk
user13,2025-05-22,1607.0,845.0940551757812,7692.307692307692,9587.0,-1326.2846153846153,inf,inf,1,1,high_risk,high_risk
user13,2025-05-23,1277.0,893.6279907226562,7692.307692307692,9917.0,-1730.3162393162393,inf,inf,1,1,high_risk,high_risk
user13,2025-05-24,1125.0,983.7105102539062,7692.307692307692,10069.0,-2079.605769230769,inf,inf,1,1,high_risk,high_risk
user13,2025-05-25,1380.0,1038.10009765625,7692.307692307692,10069.0,-2376.6923076923076,inf,inf,1,1,high_risk,high_risk
user13,2025-05-26,1080.0,1022.4430541992188,7692.307692307692,10369.0,-2420.2820512820513,inf,inf,1,1,high_risk,high_risk
user13,2025-05-27,1512.0,1315.8441162109375,7692.307692307692,10984.0,-2778.871794871795,inf,inf,1,1,high_risk,high_risk
user13,2025-05-28,1571.0,1254.831787109375,7692.307692307692,11194.0,-2732.461538461538,inf,inf,1,1,high_risk,high_risk
user13,2025-05-29,2207.0,1481.2054443359375,7692.307692307692,11194.0,-2476.0512820512813,inf,inf,1,1,high_risk,high_risk
user13,2025-05-30,2207.0,1332.556884765625,7692.307692307692,11194.0,-2219.6410256410254,inf,inf,1,1,high_risk,high_risk
user13,2025-05-31,2252.0,1315.27001953125,7692.307692307692,11194.0,-1963.230769230769,inf,inf,1,1,high_risk,high_risk
user13,2025-06-01,1997.0,1494.5372314453125,7692.307692307692,255.0,1735.3717948717947,1.1507620475919593,0.8612201926191416,1,1,mid_risk,low_risk
user13,2025-06-02,2208.0,1754.6568603515625,7692.307692307692,255.0,1795.2122015915118,1.2299381644367942,0.9774091657777305,1,1,high_risk,low_risk
user13,2025-06-03,1161.0,1889.7713623046875,7692.307692307692,1302.0,1597.576923076923,0.7267255699737584,1.182898510241998,0,1,no_alarm,mid_risk
user13,2025-06-04,1192.0,1768.7738037109375,7692.307692307692,1571.0,1587.005698005698,0.7511000127459657,1.1145352571409526,0,1,no_alarm,mid_risk
user13,2025-06-05,706.0,1924.11376953125,7692.307692307692,2207.0,1476.8136094674555,0.4780562661896014,1.3028819325582275,0,1,no_alarm,high_risk
user13,2025-06-06,934.0,1705.60595703125,7692.307692307692,2207.0,1535.8861538461538,0.6081179895144472,1.1105028538476536,0,1,no_alarm,mid_risk
user13,2025-06-07,889.0,1813.2261962890625,7692.307692307692,2252.0,1586.7564102564102,0.5602624285956677,1.1427249857437514,0,1,no_alarm,mid_risk
user13,2025-06-08,1049.0,2019.777099609375,7692.307692307692,2252.0,1655.7458193979933,0.6335513505215445,1.2198593986749358,0,1,no_alarm,high_risk
user13,2025-06-09,993.0,2015.379638671875,7692.307692307692,2463.0,1663.8706293706293,0.5968012070599559,1.211259819781906,0,1,no_alarm,high_risk
user13,2025-06-10,1018.0,2020.761474609375,7692.307692307692,2463.0,1743.102564102564,0.5840161221517778,1.1592900591307223,0,1,no_alarm,mid_risk
user14,2025-11-19,7732.0,5180.2255859375,30294.533333333333,15560.0,8595.144444444444,0.8995776685286138,0.6026920919619669,1,0,low_risk,no_alarm
user14,2025-11-20,8513.0,4456.57666015625,30294.533333333333,15828.0,9205.975757575758,0.924725441840807,0.48409606732766547,1,0,low_risk,no_alarm
user14,2025-11-21,6238.0,4706.26220703125,30294.533333333333,19016.0,7894.973333333333,0.7901229980933016,0.5961086894569941,0,0,no_alarm,no_alarm
user14,2025-11-22,6653.0,4372.56982421875,30294.533333333333,19641.0,8286.081481481482,0.8029126933966017,0.5277005583388218,1,0,low_risk,no_alarm
user14,2025-11-23,9338.0,3872.3896484375,30294.533333333333,20274.0,8767.966666666667,1.0650131729515395,0.44165195827662435,1,0,mid_risk,no_alarm
user14,2025-11-24,8885.0,3572.104248046875,30294.533333333333,21337.0,8957.533333333333,0.9919025326912916,0.39878213288407616,1,0,low_risk,no_alarm
user14,2025-11-25,10928.0,3338.501220703125,30294.533333333333,21575.0,9696.776344086022,1.126972471285768,0.34428980335709686,1,0,mid_risk,no_alarm
user14,2025-11-26,10274.0,3576.007080078125,30294.533333333333,23292.0,8957.019354838709,1.1470333593116375,0.39924074498580997,1,0,mid_risk,no_alarm
user14,2025-11-27,9225.0,3705.615234375,30294.533333333333,24341.0,8885.262365591398,1.038236083576356,0.4170518643011794,1,0,mid_risk,no_alarm
user14,2025-11-28,11061.0,3622.595703125,30294.533333333333,25254.0,8949.505376344085,1.235934225955901,0.4047816667835611,1,0,high_risk,no_alarm
user14,2025-11-29,10021.0,3595.991455078125,30294.533333333333,26294.0,8886.748387096774,1.127634041552264,0.40464648017933874,1,0,mid_risk,no_alarm
user14,2025-11-30,9200.0,3336.731201171875,30294.533333333333,29612.0,6545.991397849462,1.4054402825861416,0.5097365698140213,1,0,high_risk,no_alarm
user14,2025-12-01,8645.0,3239.424560546875,30294.533333333333,610.0,6702.959139784946,1.289728882380948,0.4832827551222111,1,0,high_risk,no_alarm
user14,2025-12-02,7242.0,3099.790771484375,30294.533333333333,2891.0,6394.1577777777775,1.1325963874661975,0.4847848425413229,1,0,mid_risk,no_alarm
user14,2025-12-03,6219.0,3076.72412109375,30294.533333333333,3954.0,6358.059770114943,0.9781285840110262,0.4839092792986009,1,0,low_risk,no_alarm
user14,2025-12-04,7123.0,3013.474609375,30294.533333333333,3954.0,6585.133333333333,1.0816789333549308,0.45761785780723246,1,0,mid_risk,no_alarm
user14,2025-12-05,4647.0,3113.87451171875,30294.533333333333,6703.0,6116.323456790124,0.7597701515999888,0.509108868050763,0,0,no_alarm,no_alarm
user14,2025-12-06,4647.0,2750.517822265625,30294.533333333333,6703.0,6351.566666666667,0.7316305163555449,0.4330455723153277,0,0,no_alarm,no_alarm
user14,2025-12-07,4064.0,2444.402587890625,30294.533333333333,9200.0,5906.469333333333,0.6880591044576658,0.41385173611171855,0,0,no_alarm,no_alarm
user14,2025-12-08,4009.0,2473.753662109375,30294.533333333333,9255.0,6136.530555555556,0.6533007476627899,0.4031192609103565,0,0,no_alarm,no_alarm
user14,2025-12-09,3131.0,2957.000244140625,30294.533333333333,10133.0,6136.11884057971,0.5102573925547046,0.48190074556334084,0,0,no_alarm,no_alarm
user14,2025-12-10,3840.0,2520.94580078125,30294.533333333333,10173.0,6402.306060606061,0.5997838846892762,0.3937559024697126,0,0,no_alarm,no_alarm
user14,2025-12-11,2936.0,3273.956787109375,30294.533333333333,11077.0,6405.844444444445,0.4583314542622535,0.5110890243282068,0,0,no_alarm,no_alarm
user14,2025-12-12,4048.0,2839.978515625,30294.533333333333,11350.0,6630.586666666667,0.6105040479072741,0.4283148171340796,0,0,no_alarm,no_alarm
user14,2025-12-13,4144.0,3044.951904296875,30294.533333333333,11350.0,6979.564912280702,0.5937332845359083,0.4362667218610165,0,0,no_alarm,no_alarm
user14,2025-12-14,3046.0,3485.465087890625,30294.533333333333,13264.0,6622.985185185185,0.45991345516120624,0.5262679879893417,0,0,no_alarm,no_alarm
user14,2025-12-15,6063.0,4253.3046875,30294.533333333333,13264.0,7012.572549019608,0.8645899857175291,0.6065255878307644,1,0,low_risk,no_alarm
user14,2025-12-16,6462.0,5412.71337890625,30294.533333333333,13264.0,7450.858333333334,0.8672826285114802,0.7264550118596514,1,0,low_risk,no_alarm
user14,2025-12-17,6774.0,6084.26708984375,30294.533333333333,14013.0,7598.048888888889,0.8915446714097947,0.8007670362244129,1,1,low_risk,low_risk
user14,2025-12-18,6774.0,6087.501953125,30294.533333333333,14013.0,8140.766666666667,0.832108359982475,0.7477799330683432,1,0,low_risk,no_alarm
user14,2025-12-19,7560.0,8438.5029296875,30294.533333333333,15398.0,8021.210256410257,0.9425011635816833,1.0520236547775017,1,1,low_risk,mid_risk
user14,2025-12-20,8664.0,8298.4736328125,30294.533333333333,15494.0,8633.644444444444,1.003515960814797,0.9611785250378687,1,1,mid_risk,low_risk
user14,2025-12-21,8903.0,7524.4443359375,30294.533333333333,16310.0,8899.248484848486,1.0004215541523425,0.8455145789836441,1,1,mid_risk,low_risk
user14,2025-12-22,6513.0,7063.396484375,30294.533333333333,19327.0,7677.2733333333335,0.8483480680206774,0.920039729952952,1,1,low_risk,low_risk
user14,2025-12-23,6673.0,6435.49951171875,30294.533333333333,19726.0,8219.97037037037,0.8118034128265759,0.78291030523858,1,0,low_risk,no_alarm
user14,2025-12-24,5612.0,6808.45751953125,30294.533333333333,20787.0,8319.091666666667,0.6745928792306051,0.8184135711368228,0,1,no_alarm,low_risk
user14,2025-12-25,7102.0,6785.328125,30294.533333333333,20787.0,9507.533333333335,0.7469866000995701,0.7136791307594679,0,0,no_alarm,no_alarm
user14,2025-12-26,4990.0,7076.02294921875,30294.533333333333,22958.0,8313.776344086022,0.6002085927593687,0.8511201957281731,0,1,no_alarm,low_risk
user14,2025-12-27,5551.0,6700.52880859375,30294.533333333333,24158.0,8091.019354838709,0.686069301846412,0.828143959955627,0,1,no_alarm,low_risk
user14,2025-12-28,5035.0,6955.84130859375,30294.533333333333,25213.0,8013.262365591398,0.628333351672107,0.8680411287245294,0,1,no_alarm,low_risk
user14,2025-12-29,5174.0,6555.1630859375,30294.533333333333,25840.0,8363.505376344085,0.6186401236297998,0.7837817746227049,0,0,no_alarm,no_alarm
user14,2025-12-30,4724.0,5866.59765625,30294.533333333333,26399.0,8781.748387096774,0.5379338819296033,0.668044379963098,0,0,no_alarm,no_alarm
user14,2025-12-31,5017.0,5422.796875,30294.533333333333,26399.0,9758.991397849462,0.5140900115052432,0.5556718572571949,0,0,no_alarm,no_alarm
user14,2026-01-01,3527.0,6885.3955078125,30294.533333333333,1490.0,6504.249462365591,0.5422608742803713,1.0585995429068746,0,1,no_alarm,mid_risk
user14,2026-01-02,4329.0,6155.2802734375,30294.533333333333,1549.0,6707.291111111112,0.64541704367486,0.9176998838235654,0,1,no_alarm,low_risk
user14,2026-01-03,3013.0,6819.73291015625,30294.533333333333,3310.0,6513.5080459770115,0.46257715177936143,1.0470138152924175,0,1,no_alarm,mid_risk
user14,2026-01-04,2804.0,6384.16796875,30294.533333333333,3849.0,6611.383333333333,0.4241169901407421,0.9656327045146881,0,1,no_alarm,low_risk
user14,2026-01-05,3674.0,5806.0556640625,30294.533333333333,4615.0,6657.656790123457,0.5518458093920265,0.8720869589846844,0,1,no_alarm,low_risk
user14,2026-01-06,5120.0,5226.27099609375,30294.533333333333,4724.0,6884.374358974359,0.743713187724263,0.7591497387530746,0,0,no_alarm,no_alarm
user14,2026-01-07,6047.0,6096.9443359375,30294.533333333333,5017.0,7077.709333333333,0.8543724692847894,0.8614290371071328,1,1,low_risk,low_risk
user14,2026-01-08,7355.0,5835.1337890625,30294.533333333333,5017.0,7372.613888888889,0.9976109031132859,0.7914606511343971,1,0,low_risk,no_alarm
user14,2026-01-09,6494.0,7540.52685546875,30294.533333333333,5878.0,7431.11884057971,0.8738926316906265,1.0147229531967092,1,1,low_risk,mid_risk
user14,2026-01-10,6269.0,7427.94287109375,30294.533333333333,6323.0,7627.306060606061,0.8219153591303335,0.9738619129836689,1,1,low_risk,low_risk
user14,2026-01-11,5957.0,7650.83154296875,30294.533333333333,6653.0,7880.511111111111,0.7559154369569938,0.970854737097125,0,1,no_alarm,low_risk
user14,2026-01-12,4321.0,7640.84765625,30294.533333333333,8289.0,7701.9366666666665,0.5610277241957758,0.9920683572118875,0,1,no_alarm,low_risk
user14,2026-01-13,3447.0,7073.61865234375,30294.533333333333,9844.0,7534.40701754386,0.4575011665780284,0.9388421193430133,0,1,no_alarm,low_risk
user14,2026-01-14,2467.0,6860.59619140625,30294.533333333333,11064.0,7478.540740740741,0.32987718935066557,0.9173709723919636,0,1,no_alarm,low_risk
user14,2026-01-15,1159.0,6640.8740234375,30294.533333333333,12372.0,7379.866666666667,0.1570489078393467,0.8998636863499114,0,1,no_alarm,low_risk
user14,2026-01-16,3300.0,6677.255859375,30294.533333333333,12372.0,7841.108333333334,0.42085887092917346,0.8515704126914456,0,1,no_alarm,low_risk
user14,2026-01-17,3145.0,8631.0712890625,30294.533333333333,12592.0,8261.182222222222,0.38069611774693535,1.0447743503157807,0,1,no_alarm,mid_risk
user14,2026-01-18,3326.0,9445.10546875,30294.533333333333,12610.0,8842.266666666666,0.37614789571301477,1.0681769533547205,0,1,no_alarm,mid_risk
user14,2026-01-19,3679.0,10801.294921875,30294.533333333333,12610.0,9522.441025641026,0.3863505155971642,1.134298956831595,0,1,no_alarm,mid_risk
user14,2026-01-20,3070.0,11215.0341796875,30294.533333333333,13291.0,9918.727777777778,0.3095155012599622,1.1306928096982363,0,1,no_alarm,mid_risk
user14,2026-01-21,3489.0,11028.8447265625,30294.533333333333,13531.0,10667.703030303031,0.3270619729560366,1.033853744825254,0,1,no_alarm,mid_risk
user14,2026-01-22,3643.0,11041.275390625,30294.533333333333,13531.0,11734.473333333333,0.310452791234488,0.9409263694230561,0,1,no_alarm,low_risk
user14,2026-01-23,1950.0,11019.4365234375,30294.533333333333,15672.0,11373.081481481482,0.17145748961485405,0.9689050888609376,0,1,no_alarm,low_risk
user14,2026-01-24,2500.0,9796.8916015625,30294.533333333333,15737.0,12737.841666666667,0.19626558921219647,0.7691170810514733,0,0,no_alarm,no_alarm
user14,2026-01-25,6609.0,9023.34375,30294.533333333333,15936.0,14358.533333333335,0.4602837801446758,0.6284307415334899,0,0,no_alarm,no_alarm
user14,2026-01-26,7086.0,8106.60205078125,30294.533333333333,16289.0,15087.480952380953,0.46966090776616753,0.537306530915749,0,0,no_alarm,no_alarm
user14,2026-01-27,8018.0,7700.89501953125,30294.533333333333,16361.0,16097.428571428569,0.4980919756482846,0.4783928678645991,0,0,no_alarm,no_alarm
user14,2026-01-28,8811.0,8545.9814453125,30294.533333333333,17020.0,16520.37619047619,0.5333413657419885,0.5172994456530089,0,0,no_alarm,no_alarm
user14,2026-01-29,8777.0,7962.3359375,30294.533333333333,17174.0,17448.32380952381,0.5030282619588511,0.4563381574311409,0,0,no_alarm,no_alarm
user14,2026-01-30,8943.0,7881.5615234375,30294.533333333333,17622.0,18082.27142857143,0.4945728215244766,0.4358723158520895,0,0,no_alarm,no_alarm
user14,2026-01-31,9218.0,7175.6484375,30294.533333333333,18237.0,18549.219047619048,0.49694814516642466,0.38684369509459515,0,0,no_alarm,no_alarm
user14,2026-02-01,4910.0,6233.88037109375,30294.533333333333,4308.0,6496.633333333333,0.7557760686304188,0.959555519180768,0,1,no_alarm,low_risk
user14,2026-02-02,4246.0,5491.05078125,30294.533333333333,5138.0,6522.0641975308645,0.6510208840948635,0.8419191554920316,0,1,no_alarm,low_risk
user14,2026-02-03,3344.0,4544.2333984375,30294.533333333333,6142.0,6502.6051282051285,0.5142554305651068,0.6988327460830787,0,0,no_alarm,no_alarm
user14,2026-02-04,2430.0,3914.185791015625,30294.533333333333,7594.0,6356.149333333334,0.3823069397152825,0.6158108605926856,0,0,no_alarm,no_alarm
user14,2026-02-05,3315.0,3254.320068359375,30294.533333333333,7714.0,6585.988888888889,0.5033412682479135,0.4941277799374493,0,0,no_alarm,no_alarm
user14,2026-02-06,2743.0,2584.309814453125,30294.533333333333,8328.0,6685.466666666667,0.41029297381384494,0.38655638316743657,0,0,no_alarm,no_alarm
user14,2026-02-07,1882.0,2431.888671875,30294.533333333333,9218.0,6706.169696969697,0.28063709763420025,0.3626345263785813,0,0,no_alarm,no_alarm
user14,2026-02-08,1882.0,2362.8291015625,30294.533333333333,9218.0,7025.511111111111,0.2678808659235548,0.33632131017850025,0,0,no_alarm,no_alarm
user14,2026-02-09,1716.0,2892.494384765625,30294.533333333333,9384.0,7318.6866666666665,0.23446829713527836,0.3952204154250296,0,0,no_alarm,no_alarm
user14,2026-02-10,2277.0,3080.954833984375,30294.533333333333,9486.0,7666.301754385965,0.29701413705732443,0.40188280251579334,0,0,no_alarm,no_alarm
user14,2026-02-11,1938.0,3473.199462890625,30294.533333333333,10024.0,7882.985185185185,0.24584595232300605,0.440594442498503,0,0,no_alarm,no_alarm
user14,2026-02-12,1038.0,3488.425537109375,30294.533333333333,11029.0,7932.866666666667,0.130848033077576,0.43974337193482493,0,0,no_alarm,no_alarm
user14,2026-02-13,996.0,3278.2978515625,30294.533333333333,11071.0,8410.295833333334,0.11842627414513263,0.3897957832314658,0,0,no_alarm,no_alarm
user14,2026-02-14,2148.0,3715.241455078125,30294.533333333333,11100.0,8957.44888888889,0.23980041936543436,0.414765576802412,0,0,no_alarm,no_alarm
user14,2026-02-15,2555.0,4097.220703125,30294.533333333333,11100.0,9597.266666666666,0.26622163254815606,0.42691537553661113,0,0,no_alarm,no_alarm
user14,2026-02-16,3175.0,4516.953125,30294.533333333333,11100.0,10335.517948717948,0.3071931194695315,0.43703210109177915,0,0,no_alarm,no_alarm
user14,2026-02-17,2512.0,4934.60205078125,30294.533333333333,11763.0,10810.061111111112,0.23237611463806093,0.4564823454799181,0,0,no_alarm,no_alarm
user14,2026-02-18,3492.0,4555.29931640625,30294.533333333333,11962.0,11666.157575757576,0.29932734727125754,0.3904712658666826,0,0,no_alarm,no_alarm
user15,2024-10-13,2114.0,2040.285400390625,7272.727272727273,5389.0,694.0047846889953,3.0460885092418315,2.939872239216534,1,1,high_risk,high_risk
user15,2024-10-14,2005.0,2160.3466796875,7272.727272727273,5721.0,603.4494949494951,3.322564716319475,3.5799958368816056,1,1,high_risk,high_risk
user15,2024-10-15,2232.0,2174.66845703125,7272.727272727273,6317.0,393.53475935828885,5.671671807693874,5.525988252161863,1,1,high_risk,high_risk
user15,2024-10-16,2310.0,2334.384033203125,7272.727272727273,6479.0,347.2556818181819,6.652158973771616,6.722378222814436,1,1,high_risk,high_risk
user15,2024-10-17,2340.0,2360.91943359375,7272.727272727273,6728.0,254.20606060606073,9.205130650390993,9.287423863793833,1,1,high_risk,high_risk
user15,2024-10-18,2275.0,2308.213134765625,7272.727272727273,7036.0,118.36363636363649,19.220430107526862,19.50103262858821,1,1,high_risk,high_risk
user15,2024-10-19,2064.0,2216.60595703125,7272.727272727273,7247.0,13.853146853146987,148.99141847551599,160.0073961915526,1,1,high_risk,high_risk
user15,2024-10-20,1808.0,2178.73583984375,7272.727272727273,7503.0,-134.32575757575742,inf,inf,1,1,high_risk,high_risk
user15,2024-10-21,2667.0,2069.560546875,7272.727272727273,7726.0,-288.44628099173536,inf,inf,1,1,high_risk,high_risk
user15,2024-10-22,2207.0,2042.6448974609375,7272.727272727273,8549.0,-893.3909090909088,inf,inf,1,1,high_risk,high_risk
user15,2024-10-23,2169.0,2225.5625,7272.727272727273,8789.0,-1179.323232323232,inf,inf,1,1,high_risk,high_risk
user15,2024-10-24,2209.0,2679.818603515625,7272.727272727273,9068.0,-1570.863636363636,inf,inf,1,1,high_risk,high_risk
user15,2024-10-25,3098.0,2402.253173828125,7272.727272727273,9311.0,-2038.2727272727268,inf,inf,1,1,high_risk,high_risk
user15,2024-10-26,3387.0,2843.867919921875,7272.727272727273,9311.0,-1795.8484848484845,inf,inf,1,1,high_risk,high_risk
user15,2024-10-27,4018.0,2861.18603515625,7272.727272727273,9311.0,-1553.4242424242425,inf,inf,1,1,high_risk,high_risk
user15,2024-10-28,3199.0,2713.916259765625,7272.727272727273,10393.0,-2392.9999999999995,inf,inf,1,1,high_risk,high_risk
user15,2024-10-29,3135.0,2596.931640625,7272.727272727273,10756.0,-2513.575757575757,inf,inf,1,1,high_risk,high_risk
user15,2024-10-30,3089.0,2413.349853515625,7272.727272727273,10958.0,-2473.151515151515,inf,inf,1,1,high_risk,high_risk
user15,2024-10-31,3045.0,2482.607177734375,7272.727272727273,11277.0,-2549.727272727272,inf,inf,1,1,high_risk,high_risk
user15,2024-11-01,2223.0,2381.946533203125,7272.727272727273,1132.0,1432.8363636363638,1.5514681623226656,1.6623995549345463,1,1,high_risk,high_risk
user15,2024-11-02,2191.0,2316.35107421875,7272.727272727273,1421.0,1412.485893416928,1.5511659339122867,1.6399109435459862,1,1,high_risk,high_risk
user15,2024-11-03,1773.0,2228.81787109375,7272.727272727273,2052.0,1305.1818181818182,1.3584314271783797,1.707668494952375,1,1,high_risk,high_risk
user15,2024-11-04,1805.0,2635.25244140625,7272.727272727273,2315.0,1285.3367003367005,1.4043013006064256,2.050242898001693,1,1,high_risk,high_risk
user15,2024-11-05,2129.0,2431.200439453125,7272.727272727273,2614.0,1254.2727272727275,1.6973979850692176,1.93833477089109,1,1,high_risk,high_risk
user15,2024-11-06,2117.0,2290.15087890625,7272.727272727273,2770.0,1260.7636363636366,1.679141068904848,1.8164791661596684,1,1,high_risk,high_risk
user15,2024-11-07,2073.0,2339.460205078125,7272.727272727273,3045.0,1233.0871212121212,1.6811464205077795,1.8972383741859553,1,1,high_risk,high_risk
user15,2024-11-08,2008.0,2335.868896484375,7272.727272727273,3355.0,1192.3517786561265,1.6840667627997945,1.9590434117665187,1,1,high_risk,high_risk
user15,2024-11-09,1835.0,2325.596923828125,7272.727272727273,3612.0,1164.7768595041323,1.575409045112035,1.996602958628639,1,1,high_risk,high_risk
user15,2024-11-10,1913.0,2322.205322265625,7272.727272727273,3825.0,1149.2424242424245,1.6645748187211598,2.020640095840886,1,1,high_risk,high_risk
user15,2024-11-11,1805.0,2416.336669921875,7272.727272727273,4120.0,1103.4545454545455,1.6357719558411599,2.18979266511292,1,1,high_risk,high_risk
user15,2024-11-12,1496.0,2356.54150390625,7272.727272727273,4743.0,932.0047846889953,1.6051419741361164,2.5284650278835366,1,1,high_risk,high_risk
user15,2024-11-13,1711.0,2293.3369140625,7272.727272727273,4887.0,927.7828282828284,1.844181577672413,2.4718466910053563,1,1,high_risk,high_risk
user15,2024-11-14,1800.0,2366.54736328125,7272.727272727273,5118.0,887.2406417112301,2.0287618886893206,2.6673117213351114,1,1,high_risk,high_risk
user15,2024-11-15,1604.0,2297.253173828125,7272.727272727273,5363.0,835.505681818182,1.9197954423355477,2.749536267460166,1,1,high_risk,high_risk
