user_id,date,y_true,y_pred,model_name,abs_error,error
user14,2026-01-22,3741.0,2152.3857,mlp_v4_regression,1588.6142578125,-1588.6142578125
user14,2026-01-23,2048.0,3056.6685,mlp_v4_regression,1008.66845703125,1008.66845703125
user14,2026-01-24,2589.0,4827.272,mlp_v4_regression,2238.27197265625,2238.27197265625
user14,2026-01-25,6698.0,5649.4507,mlp_v4_regression,1048.54931640625,-1048.54931640625
user14,2026-01-26,7175.0,2860.8325,mlp_v4_regression,4314.16748046875,-4314.16748046875
user14,2026-01-27,8107.0,2463.875,mlp_v4_regression,5643.125,-5643.125
user14,2026-01-28,8811.0,2372.871,mlp_v4_regression,6438.12890625,-6438.12890625
user14,2026-01-29,9567.0,2292.3384,mlp_v4_regression,7274.66162109375,-7274.66162109375
user14,2026-01-30,9733.0,2487.547,mlp_v4_regression,7245.452880859375,-7245.452880859375
user14,2026-01-31,10008.0,1932.446,mlp_v4_regression,8075.553955078125,-8075.553955078125
user14,2026-02-01,5700.0,5293.705,mlp_v4_regression,406.294921875,-406.294921875
user14,2026-02-02,5036.0,5731.8145,mlp_v4_regression,695.814453125,695.814453125
user14,2026-02-03,4134.0,1932.3127,mlp_v4_regression,2201.687255859375,-2201.687255859375
user14,2026-02-04,3220.0,1752.7085,mlp_v4_regression,1467.29150390625,-1467.29150390625
user14,2026-02-05,3315.0,8044.7085,mlp_v4_regression,4729.70849609375,4729.70849609375
user14,2026-02-06,2743.0,3251.4814,mlp_v4_regression,508.4814453125,508.4814453125
user14,2026-02-07,1882.0,2746.4436,mlp_v4_regression,864.443603515625,864.443603515625
user14,2026-02-08,2154.0,3097.2458,mlp_v4_regression,943.245849609375,943.245849609375
user14,2026-02-09,1988.0,4637.4893,mlp_v4_regression,2649.4892578125,2649.4892578125
user14,2026-02-10,2609.0,4765.456,mlp_v4_regression,2156.4560546875,2156.4560546875
user14,2026-02-11,2270.0,2210.6152,mlp_v4_regression,59.384765625,-59.384765625
user14,2026-02-12,1370.0,2104.7107,mlp_v4_regression,734.710693359375,734.710693359375
user14,2026-02-13,1328.0,1956.636,mlp_v4_regression,628.635986328125,628.635986328125
user14,2026-02-14,2480.0,1325.3265,mlp_v4_regression,1154.6734619140625,-1154.6734619140625
user14,2026-02-15,2642.0,1741.3053,mlp_v4_regression,900.6947021484375,-900.6947021484375
user14,2026-02-16,3262.0,3993.4854,mlp_v4_regression,731.4853515625,731.4853515625
user14,2026-02-17,2539.0,3531.9531,mlp_v4_regression,992.953125,992.953125
user14,2026-02-18,3519.0,2731.106,mlp_v4_regression,787.89404296875,-787.89404296875
user15,2024-10-01,2920.0,4531.5063,mlp_v4_regression,1611.50634765625,1611.50634765625
user15,2024-10-02,3209.0,1951.2888,mlp_v4_regression,1257.711181640625,-1257.711181640625
user15,2024-10-03,3367.0,1664.0789,mlp_v4_regression,1702.921142578125,-1702.921142578125
user15,2024-10-04,3595.0,1704.9042,mlp_v4_regression,1890.0958251953125,-1890.0958251953125
user15,2024-10-05,3279.0,1545.344,mlp_v4_regression,1733.656005859375,-1733.656005859375
user15,2024-10-06,2492.0,2422.6265,mlp_v4_regression,69.37353515625,-69.37353515625
user15,2024-10-07,2651.0,2313.2056,mlp_v4_regression,337.79443359375,-337.79443359375
user15,2024-10-08,3142.0,1907.3258,mlp_v4_regression,1234.6741943359375,-1234.6741943359375
user15,2024-10-09,2515.0,1641.1588,mlp_v4_regression,873.8411865234375,-873.8411865234375
user15,2024-10-10,2215.0,1970.0685,mlp_v4_regression,244.9315185546875,-244.9315185546875
user15,2024-10-11,2045.0,1967.6865,mlp_v4_regression,77.3134765625,-77.3134765625
user15,2024-10-12,1978.0,2875.1194,mlp_v4_regression,897.119384765625,897.119384765625
user15,2024-10-13,2114.0,2806.1758,mlp_v4_regression,692.17578125,692.17578125
user15,2024-10-14,2005.0,2000.8768,mlp_v4_regression,4.1231689453125,-4.1231689453125
user15,2024-10-15,2232.0,1741.5995,mlp_v4_regression,490.4005126953125,-490.4005126953125
user15,2024-10-16,2310.0,1505.7815,mlp_v4_regression,804.218505859375,-804.218505859375
user15,2024-10-17,2340.0,1527.7206,mlp_v4_regression,812.2794189453125,-812.2794189453125
user15,2024-10-18,2275.0,1573.5132,mlp_v4_regression,701.48681640625,-701.48681640625
user15,2024-10-19,2064.0,1598.3522,mlp_v4_regression,465.6478271484375,-465.6478271484375
user15,2024-10-20,1808.0,2172.615,mlp_v4_regression,364.614990234375,364.614990234375
user15,2024-10-21,2667.0,2312.1875,mlp_v4_regression,354.8125,-354.8125
user15,2024-10-22,2207.0,2101.101,mlp_v4_regression,105.89892578125,-105.89892578125
user15,2024-10-23,2169.0,2004.0383,mlp_v4_regression,164.961669921875,-164.961669921875
user15,2024-10-24,2209.0,2132.2617,mlp_v4_regression,76.73828125,-76.73828125
user15,2024-10-25,3098.0,2192.479,mlp_v4_regression,905.52099609375,-905.52099609375
user15,2024-10-26,3387.0,2406.6375,mlp_v4_regression,980.362548828125,-980.362548828125
user15,2024-10-27,4018.0,2399.1387,mlp_v4_regression,1618.861328125,-1618.861328125
user15,2024-10-28,3199.0,2161.4495,mlp_v4_regression,1037.550537109375,-1037.550537109375
user15,2024-10-29,3135.0,1701.9281,mlp_v4_regression,1433.0718994140625,-1433.0718994140625
user15,2024-10-30,3089.0,1787.8622,mlp_v4_regression,1301.1378173828125,-1301.1378173828125
user15,2024-10-31,3045.0,1738.2437,mlp_v4_regression,1306.75634765625,-1306.75634765625
user15,2024-11-01,2223.0,2127.315,mlp_v4_regression,95.68505859375,-95.68505859375
user15,2024-11-02,2191.0,1298.9192,mlp_v4_regression,892.080810546875,-892.080810546875
user15,2024-11-03,1773.0,1871.3706,mlp_v4_regression,98.37060546875,98.37060546875
user15,2024-11-04,1805.0,1752.3561,mlp_v4_regression,52.6439208984375,-52.6439208984375
user15,2024-11-05,2129.0,1680.2701,mlp_v4_regression,448.7298583984375,-448.7298583984375
user15,2024-11-06,2117.0,1635.8981,mlp_v4_regression,481.1019287109375,-481.1019287109375
user15,2024-11-07,2073.0,1649.1138,mlp_v4_regression,423.88623046875,-423.88623046875
user15,2024-11-08,2008.0,1525.2921,mlp_v4_regression,482.7078857421875,-482.7078857421875
user15,2024-11-09,1835.0,1855.029,mlp_v4_regression,20.029052734375,20.029052734375
user15,2024-11-10,1913.0,2233.1272,mlp_v4_regression,320.127197265625,320.127197265625
user15,2024-11-11,1805.0,2362.312,mlp_v4_regression,557.31201171875,557.31201171875
user15,2024-11-12,1496.0,2172.0752,mlp_v4_regression,676.0751953125,676.0751953125
user15,2024-11-13,1711.0,1938.4587,mlp_v4_regression,227.458740234375,227.458740234375
user15,2024-11-14,1800.0,1830.4717,mlp_v4_regression,30.4716796875,30.4716796875
user15,2024-11-15,1604.0,1799.7292,mlp_v4_regression,195.729248046875,195.729248046875
user15,2024-11-16,1520.0,2113.9146,mlp_v4_regression,593.91455078125,593.91455078125
user15,2024-11-17,1229.0,2451.204,mlp_v4_regression,1222.2041015625,1222.2041015625
user15,2024-11-18,1865.0,2358.5083,mlp_v4_regression,493.50830078125,493.50830078125
user15,2024-11-19,2602.0,2104.8018,mlp_v4_regression,497.1982421875,-497.1982421875
user15,2024-11-20,2441.0,2109.941,mlp_v4_regression,331.05908203125,-331.05908203125
user15,2024-11-21,2396.0,1908.6672,mlp_v4_regression,487.332763671875,-487.332763671875
user15,2024-11-22,2654.0,1749.3306,mlp_v4_regression,904.66943359375,-904.66943359375
user15,2024-11-23,2918.0,1592.5762,mlp_v4_regression,1325.423828125,-1325.423828125
user15,2024-11-24,2973.0,1952.7261,mlp_v4_regression,1020.27392578125,-1020.27392578125
user15,2024-11-25,2321.0,2407.747,mlp_v4_regression,86.7470703125,86.7470703125
user15,2024-11-26,1530.0,1938.1282,mlp_v4_regression,408.128173828125,408.128173828125
user15,2024-11-27,1563.0,1573.1636,mlp_v4_regression,10.16357421875,10.16357421875
user15,2024-11-28,1766.0,1463.4397,mlp_v4_regression,302.560302734375,-302.560302734375
user15,2024-11-29,3213.0,1423.9664,mlp_v4_regression,1789.0335693359375,-1789.0335693359375
user15,2024-11-30,3245.0,1293.6223,mlp_v4_regression,1951.377685546875,-1951.377685546875
user15,2024-12-01,3545.0,5779.53,mlp_v4_regression,2234.52978515625,2234.52978515625
user15,2024-12-02,3533.0,1836.7599,mlp_v4_regression,1696.2401123046875,-1696.2401123046875
user15,2024-12-03,3583.0,1792.4576,mlp_v4_regression,1790.5423583984375,-1790.5423583984375
user15,2024-12-04,3505.0,2013.001,mlp_v4_regression,1491.9990234375,-1491.9990234375
user15,2024-12-05,3313.0,1870.5803,mlp_v4_regression,1442.419677734375,-1442.419677734375
user15,2024-12-06,1933.0,1624.3918,mlp_v4_regression,308.608154296875,-308.608154296875
user15,2024-12-07,1867.0,2196.959,mlp_v4_regression,329.958984375,329.958984375
user15,2024-12-08,1768.0,2485.6802,mlp_v4_regression,717.68017578125,717.68017578125
user15,2024-12-09,1804.0,1935.4073,mlp_v4_regression,131.4073486328125,131.4073486328125
user15,2024-12-10,1712.0,1641.1904,mlp_v4_regression,70.8095703125,-70.8095703125
user15,2024-12-11,1756.0,1394.2032,mlp_v4_regression,361.7967529296875,-361.7967529296875
user15,2024-12-12,2150.0,1267.0525,mlp_v4_regression,882.947509765625,-882.947509765625
user15,2024-12-13,2115.0,1513.1892,mlp_v4_regression,601.810791015625,-601.810791015625
user15,2024-12-14,2084.0,2143.9866,mlp_v4_regression,59.986572265625,59.986572265625
user15,2024-12-15,2987.0,2626.2388,mlp_v4_regression,360.76123046875,-360.76123046875
user15,2024-12-16,2792.0,2513.9675,mlp_v4_regression,278.032470703125,-278.032470703125
user15,2024-12-17,2667.0,2357.5225,mlp_v4_regression,309.4775390625,-309.4775390625
user16,2025-11-01,2200.0,1105.0364,mlp_v4_regression,1094.963623046875,-1094.963623046875
user16,2025-11-02,2334.0,2871.7979,mlp_v4_regression,537.7978515625,537.7978515625
user16,2025-11-03,2446.0,2222.5781,mlp_v4_regression,223.421875,-223.421875
user16,2025-11-04,2338.0,2086.064,mlp_v4_regression,251.93603515625,-251.93603515625
user16,2025-11-05,2392.0,2252.9565,mlp_v4_regression,139.04345703125,-139.04345703125
user16,2025-11-06,2393.0,2084.0466,mlp_v4_regression,308.953369140625,-308.953369140625
user16,2025-11-07,2355.0,1991.3352,mlp_v4_regression,363.664794921875,-363.664794921875
user16,2025-11-08,1645.0,1808.0607,mlp_v4_regression,163.0606689453125,163.0606689453125
user16,2025-11-09,1832.0,2791.9924,mlp_v4_regression,959.992431640625,959.992431640625
user16,2025-11-10,1827.0,2130.4297,mlp_v4_regression,303.4296875,303.4296875
user16,2025-11-11,1857.0,1937.527,mlp_v4_regression,80.5269775390625,80.5269775390625
user16,2025-11-12,1607.0,1630.5164,mlp_v4_regression,23.516357421875,23.516357421875
user16,2025-11-13,1607.0,1468.4135,mlp_v4_regression,138.5865478515625,-138.5865478515625
user16,2025-11-14,1732.0,1360.4517,mlp_v4_regression,371.54833984375,-371.54833984375
user16,2025-11-15,1753.0,2255.73,mlp_v4_regression,502.72998046875,502.72998046875
user16,2025-11-16,1684.0,2518.5771,mlp_v4_regression,834.5771484375,834.5771484375
user16,2025-11-17,1656.0,2291.7502,mlp_v4_regression,635.750244140625,635.750244140625
user16,2025-11-18,1697.0,2115.4143,mlp_v4_regression,418.414306640625,418.414306640625
user16,2025-11-19,2419.0,1969.3333,mlp_v4_regression,449.666748046875,-449.666748046875
user16,2025-11-20,2522.0,1843.2915,mlp_v4_regression,678.70849609375,-678.70849609375
user16,2025-11-21,2352.0,1732.8826,mlp_v4_regression,619.117431640625,-619.117431640625
user16,2025-11-22,2689.0,2249.9956,mlp_v4_regression,439.00439453125,-439.00439453125
user16,2025-11-23,2534.0,2585.6357,mlp_v4_regression,51.6357421875,51.6357421875
user16,2025-11-24,3189.0,2453.342,mlp_v4_regression,735.657958984375,-735.657958984375
user16,2025-11-25,3190.0,2194.838,mlp_v4_regression,995.162109375,-995.162109375
user16,2025-11-26,4164.0,1982.128,mlp_v4_regression,2181.8719482421875,-2181.8719482421875
user16,2025-11-27,4090.0,1795.8877,mlp_v4_regression,2294.1123046875,-2294.1123046875
user16,2025-11-28,3858.0,1893.028,mlp_v4_regression,1964.9720458984375,-1964.9720458984375
user16,2025-11-29,3320.0,2368.5366,mlp_v4_regression,951.46337890625,-951.46337890625
user16,2025-11-30,3119.0,3157.683,mlp_v4_regression,38.68310546875,38.68310546875
user16,2025-12-01,2415.0,5611.0415,mlp_v4_regression,3196.04150390625,3196.04150390625
user16,2025-12-02,2371.0,5340.233,mlp_v4_regression,2969.23291015625,2969.23291015625
user16,2025-12-03,1314.0,1600.1357,mlp_v4_regression,286.1357421875,286.1357421875
user16,2025-12-04,1173.0,1600.3779,mlp_v4_regression,427.3779296875,427.3779296875
user16,2025-12-05,1519.0,1685.6948,mlp_v4_regression,166.69482421875,166.69482421875
user16,2025-12-06,2308.0,2149.5542,mlp_v4_regression,158.44580078125,-158.44580078125
user16,2025-12-07,2532.0,2009.7173,mlp_v4_regression,522.28271484375,-522.28271484375
user16,2025-12-08,2617.0,1690.1858,mlp_v4_regression,926.814208984375,-926.814208984375
user16,2025-12-09,2538.0,1673.5913,mlp_v4_regression,864.40869140625,-864.40869140625
user16,2025-12-10,2127.0,1536.8108,mlp_v4_regression,590.189208984375,-590.189208984375
user16,2025-12-11,2512.0,2079.6555,mlp_v4_regression,432.344482421875,-432.344482421875
user16,2025-12-12,2166.0,2136.3552,mlp_v4_regression,29.644775390625,-29.644775390625
user16,2025-12-13,1377.0,1364.5898,mlp_v4_regression,12.41015625,-12.41015625
user16,2025-12-14,1393.0,1970.8013,mlp_v4_regression,577.80126953125,577.80126953125
user16,2025-12-15,1326.0,2098.0586,mlp_v4_regression,772.05859375,772.05859375
user16,2025-12-16,1340.0,1847.9843,mlp_v4_regression,507.9842529296875,507.9842529296875
user16,2025-12-17,1182.0,1736.1575,mlp_v4_regression,554.157470703125,554.157470703125
user16,2025-12-18,697.0,1755.6978,mlp_v4_regression,1058.69775390625,1058.69775390625
user16,2025-12-19,1342.0,1823.4143,mlp_v4_regression,481.414306640625,481.414306640625
user16,2025-12-20,2225.0,1807.5989,mlp_v4_regression,417.401123046875,-417.401123046875
user16,2025-12-21,4495.0,1833.6842,mlp_v4_regression,2661.3157958984375,-2661.3157958984375
user16,2025-12-22,4472.0,2403.2876,mlp_v4_regression,2068.71240234375,-2068.71240234375
user16,2025-12-23,4425.0,2269.0913,mlp_v4_regression,2155.90869140625,-2155.90869140625
user16,2025-12-24,4294.0,2134.1724,mlp_v4_regression,2159.82763671875,-2159.82763671875
user16,2025-12-25,4294.0,2141.5786,mlp_v4_regression,2152.42138671875,-2152.42138671875
user16,2025-12-26,3649.0,2416.8975,mlp_v4_regression,1232.1025390625,-1232.1025390625
user16,2025-12-27,2766.0,1292.6666,mlp_v4_regression,1473.3333740234375,-1473.3333740234375
user16,2025-12-28,256.0,1422.6182,mlp_v4_regression,1166.6181640625,1166.6181640625
user16,2025-12-29,96.0,1445.4011,mlp_v4_regression,1349.401123046875,1349.401123046875
user16,2025-12-30,0.0,1308.6204,mlp_v4_regression,1308.620361328125,1308.620361328125
user16,2025-12-31,0.0,1233.8091,mlp_v4_regression,1233.80908203125,1233.80908203125
user2,2024-12-01,2328.0,1240.8259,mlp_v4_regression,1087.174072265625,-1087.174072265625
user2,2024-12-02,2336.0,2102.2544,mlp_v4_regression,233.74560546875,-233.74560546875
user2,2024-12-03,3525.0,2335.1143,mlp_v4_regression,1189.8857421875,-1189.8857421875
user2,2024-12-04,2587.0,2288.387,mlp_v4_regression,298.613037109375,-298.613037109375
user2,2024-12-05,2547.0,1759.7307,mlp_v4_regression,787.269287109375,-787.269287109375
user2,2024-12-06,2428.0,1696.6934,mlp_v4_regression,731.306640625,-731.306640625
user2,2024-12-07,3381.0,1022.2663,mlp_v4_regression,2358.7337036132812,-2358.7337036132812
user2,2024-12-08,3485.0,1160.905,mlp_v4_regression,2324.094970703125,-2324.094970703125
user2,2024-12-09,3622.0,1698.706,mlp_v4_regression,1923.2939453125,-1923.2939453125
user2,2024-12-10,3135.0,1755.0092,mlp_v4_regression,1379.9908447265625,-1379.9908447265625
user2,2024-12-11,3146.0,1624.7804,mlp_v4_regression,1521.2196044921875,-1521.2196044921875
user2,2024-12-12,3214.0,1603.7202,mlp_v4_regression,1610.27978515625,-1610.27978515625
user2,2024-12-13,3261.0,1591.6593,mlp_v4_regression,1669.3406982421875,-1669.3406982421875
user2,2024-12-14,2814.0,1045.8461,mlp_v4_regression,1768.1539306640625,-1768.1539306640625
user2,2024-12-15,2953.0,1139.7817,mlp_v4_regression,1813.21826171875,-1813.21826171875
user2,2024-12-16,3012.0,1646.6643,mlp_v4_regression,1365.335693359375,-1365.335693359375
user2,2024-12-17,2646.0,1673.4329,mlp_v4_regression,972.567138671875,-972.567138671875
user2,2024-12-18,2517.0,1806.4336,mlp_v4_regression,710.56640625,-710.56640625
user2,2024-12-19,2439.0,1794.9434,mlp_v4_regression,644.056640625,-644.056640625
user2,2024-12-20,2327.0,1756.8867,mlp_v4_regression,570.11328125,-570.11328125
user2,2024-12-21,1716.0,1106.7136,mlp_v4_regression,609.286376953125,-609.286376953125
user2,2024-12-22,1908.0,1221.4406,mlp_v4_regression,686.5594482421875,-686.5594482421875
user2,2024-12-23,1777.0,1909.7698,mlp_v4_regression,132.769775390625,132.769775390625
user2,2024-12-24,1253.0,1934.0404,mlp_v4_regression,681.0404052734375,681.0404052734375
user2,2024-12-25,1168.0,2098.8667,mlp_v4_regression,930.86669921875,930.86669921875
user2,2024-12-26,1186.0,2090.2278,mlp_v4_regression,904.227783203125,904.227783203125
user2,2024-12-27,1393.0,2090.1772,mlp_v4_regression,697.17724609375,697.17724609375
user2,2024-12-28,1393.0,1164.7236,mlp_v4_regression,228.2763671875,-228.2763671875
user2,2024-12-29,958.0,1296.2388,mlp_v4_regression,338.23876953125,338.23876953125
user2,2024-12-30,1430.0,2435.305,mlp_v4_regression,1005.304931640625,1005.304931640625
user2,2024-12-31,1479.0,2482.183,mlp_v4_regression,1003.18310546875,1003.18310546875
user3,2025-11-01,5487.0,1499.2666,mlp_v4_regression,3987.7333984375,-3987.7333984375
user3,2025-11-02,5487.0,1495.5625,mlp_v4_regression,3991.4375,-3991.4375
user3,2025-11-03,5357.0,2677.9067,mlp_v4_regression,2679.09326171875,-2679.09326171875
user3,2025-11-04,5057.0,2643.1545,mlp_v4_regression,2413.845458984375,-2413.845458984375
user3,2025-11-05,5207.0,2573.0103,mlp_v4_regression,2633.98974609375,-2633.98974609375
user3,2025-11-06,4749.0,2520.395,mlp_v4_regression,2228.60498046875,-2228.60498046875
user3,2025-11-07,3505.0,2779.487,mlp_v4_regression,725.512939453125,-725.512939453125
user3,2025-11-08,1315.0,1468.2578,mlp_v4_regression,153.2578125,153.2578125
user3,2025-11-09,1315.0,1379.8077,mlp_v4_regression,64.8077392578125,64.8077392578125
user3,2025-11-10,1454.0,2210.4404,mlp_v4_regression,756.4404296875,756.4404296875
user3,2025-11-11,1399.0,2226.6743,mlp_v4_regression,827.67431640625,827.67431640625
user3,2025-11-12,1289.0,2278.179,mlp_v4_regression,989.178955078125,989.178955078125
user3,2025-11-13,1604.0,2234.837,mlp_v4_regression,630.8369140625,630.8369140625
user3,2025-11-14,1309.0,2325.0044,mlp_v4_regression,1016.00439453125,1016.00439453125
user3,2025-11-15,1309.0,1225.8738,mlp_v4_regression,83.126220703125,-83.126220703125
user3,2025-11-16,1628.0,1434.0244,mlp_v4_regression,193.9755859375,-193.9755859375
user3,2025-11-17,1582.0,2721.9214,mlp_v4_regression,1139.92138671875,1139.92138671875
user3,2025-11-18,1762.0,2648.4111,mlp_v4_regression,886.4111328125,886.4111328125
user3,2025-11-19,1664.0,2648.834,mlp_v4_regression,984.833984375,984.833984375
user3,2025-11-20,1369.0,2751.892,mlp_v4_regression,1382.89208984375,1382.89208984375
user3,2025-11-21,2059.0,2603.7153,mlp_v4_regression,544.71533203125,544.71533203125
user3,2025-11-22,2059.0,1336.8154,mlp_v4_regression,722.1845703125,-722.1845703125
user3,2025-11-23,1740.0,1349.3538,mlp_v4_regression,390.646240234375,-390.646240234375
user3,2025-11-24,1767.0,2452.1802,mlp_v4_regression,685.18017578125,685.18017578125
user3,2025-11-25,1662.0,2489.177,mlp_v4_regression,827.177001953125,827.177001953125
user3,2025-11-26,1490.0,2417.736,mlp_v4_regression,927.736083984375,927.736083984375
user3,2025-11-27,1605.0,2493.849,mlp_v4_regression,888.84912109375,888.84912109375
user3,2025-11-28,1040.0,2697.849,mlp_v4_regression,1657.84912109375,1657.84912109375
user3,2025-11-29,1040.0,1214.8286,mlp_v4_regression,174.82861328125,174.82861328125
user3,2025-11-30,1040.0,1238.3363,mlp_v4_regression,198.3363037109375,198.3363037109375
user7,2023-04-01,355.0,2533.7505,mlp_v4_regression,2178.75048828125,2178.75048828125
user7,2023-04-02,315.0,1571.623,mlp_v4_regression,1256.623046875,1256.623046875
user7,2023-04-03,765.0,1899.6226,mlp_v4_regression,1134.62255859375,1134.62255859375
user7,2023-04-04,1025.0,1668.4058,mlp_v4_regression,643.40576171875,643.40576171875
user7,2023-04-05,1100.0,3728.18,mlp_v4_regression,2628.179931640625,2628.179931640625
user7,2023-04-06,1125.0,1554.551,mlp_v4_regression,429.551025390625,429.551025390625
user7,2023-04-07,1224.0,1394.7349,mlp_v4_regression,170.73486328125,170.73486328125
user7,2023-04-08,1624.0,1665.536,mlp_v4_regression,41.5360107421875,41.5360107421875
user7,2023-04-09,1679.0,2352.76,mlp_v4_regression,673.760009765625,673.760009765625
user7,2023-04-10,1359.0,3245.3982,mlp_v4_regression,1886.398193359375,1886.398193359375
user7,2023-04-11,1099.0,2693.7856,mlp_v4_regression,1594.78564453125,1594.78564453125
user7,2023-04-12,1024.0,2319.8918,mlp_v4_regression,1295.891845703125,1295.891845703125
user7,2023-04-13,1280.0,2049.7292,mlp_v4_regression,769.729248046875,769.729248046875
user7,2023-04-14,1111.0,1924.6951,mlp_v4_regression,813.695068359375,813.695068359375
user7,2023-04-15,821.0,5713.7373,mlp_v4_regression,4892.7373046875,4892.7373046875
user7,2023-04-16,821.0,2714.8682,mlp_v4_regression,1893.8681640625,1893.8681640625
user7,2023-04-17,991.0,2416.4478,mlp_v4_regression,1425.44775390625,1425.44775390625
user7,2023-04-18,2131.0,2379.269,mlp_v4_regression,248.26904296875,248.26904296875
user7,2023-04-19,2231.0,2325.0205,mlp_v4_regression,94.0205078125,94.0205078125
user7,2023-04-20,1954.0,1710.8899,mlp_v4_regression,243.110107421875,-243.110107421875
user7,2023-04-21,2144.0,1412.6028,mlp_v4_regression,731.397216796875,-731.397216796875
user7,2023-04-22,2034.0,1530.4719,mlp_v4_regression,503.528076171875,-503.528076171875
user7,2023-04-23,1919.0,1807.4519,mlp_v4_regression,111.548095703125,-111.548095703125
user7,2023-04-24,1619.0,2471.3462,mlp_v4_regression,852.34619140625,852.34619140625
user7,2023-04-25,684.0,2048.6248,mlp_v4_regression,1364.624755859375,1364.624755859375
user7,2023-04-26,704.0,1231.0896,mlp_v4_regression,527.089599609375,527.089599609375
user7,2023-04-27,825.0,1073.7139,mlp_v4_regression,248.7138671875,248.7138671875
user7,2023-04-28,1247.0,1152.0557,mlp_v4_regression,94.9443359375,-94.9443359375
user7,2023-04-29,1247.0,1363.293,mlp_v4_regression,116.29296875,116.29296875
user7,2023-04-30,1247.0,1620.5835,mlp_v4_regression,373.58349609375,373.58349609375
user7,2023-09-01,2110.0,2658.6118,mlp_v4_regression,548.61181640625,548.61181640625
user7,2023-09-02,2268.0,2344.167,mlp_v4_regression,76.1669921875,76.1669921875
user7,2023-09-03,2088.0,6440.772,mlp_v4_regression,4352.77197265625,4352.77197265625
user7,2023-09-04,2083.0,9226.398,mlp_v4_regression,7143.3984375,7143.3984375
user7,2023-09-05,2193.0,5750.7935,mlp_v4_regression,3557.79345703125,3557.79345703125
user7,2023-09-06,2906.0,6347.3765,mlp_v4_regression,3441.37646484375,3441.37646484375
user7,2023-09-07,4106.0,7214.134,mlp_v4_regression,3108.1337890625,3108.1337890625
user7,2023-09-08,3347.0,7592.7905,mlp_v4_regression,4245.79052734375,4245.79052734375
user7,2023-09-09,3189.0,9053.54,mlp_v4_regression,5864.5400390625,5864.5400390625
user7,2023-09-10,3024.0,9776.233,mlp_v4_regression,6752.2333984375,6752.2333984375
user7,2023-09-11,2830.0,6999.184,mlp_v4_regression,4169.18408203125,4169.18408203125
user7,2023-09-12,2807.0,6748.648,mlp_v4_regression,3941.64794921875,3941.64794921875
user7,2023-09-13,2111.0,6329.9956,mlp_v4_regression,4218.99560546875,4218.99560546875
user7,2023-09-14,896.0,5745.6895,mlp_v4_regression,4849.689453125,4849.689453125
user7,2023-09-15,1994.0,6386.297,mlp_v4_regression,4392.296875,4392.296875
user7,2023-09-16,2424.0,6211.8843,mlp_v4_regression,3787.88427734375,3787.88427734375
user7,2023-09-17,2623.0,6051.328,mlp_v4_regression,3428.328125,3428.328125
user7,2023-09-18,3362.0,3736.7612,mlp_v4_regression,374.76123046875,374.76123046875
user7,2023-09-19,4739.0,3123.8618,mlp_v4_regression,1615.13818359375,-1615.13818359375
user7,2023-09-20,4926.0,2963.1685,mlp_v4_regression,1962.83154296875,-1962.83154296875
user7,2023-09-21,4751.0,2736.7607,mlp_v4_regression,2014.2392578125,-2014.2392578125
user7,2023-09-22,4440.0,2677.5605,mlp_v4_regression,1762.439453125,-1762.439453125
user7,2023-09-23,4010.0,8758.228,mlp_v4_regression,4748.2275390625,4748.2275390625
user7,2023-09-24,3811.0,4514.8228,mlp_v4_regression,703.82275390625,703.82275390625
user7,2023-09-25,3247.0,3307.5476,mlp_v4_regression,60.547607421875,60.547607421875
user7,2023-09-26,1668.0,3692.0547,mlp_v4_regression,2024.0546875,2024.0546875
user7,2023-09-27,1283.0,3966.1113,mlp_v4_regression,2683.111328125,2683.111328125
user7,2023-09-28,1283.0,4369.651,mlp_v4_regression,3086.65087890625,3086.65087890625
user7,2023-09-29,195.0,3523.277,mlp_v4_regression,3328.277099609375,3328.277099609375
user7,2023-09-30,195.0,3403.4873,mlp_v4_regression,3208.4873046875,3208.4873046875
user8,2024-05-01,4538.0,5972.1274,mlp_v4_regression,1434.12744140625,1434.12744140625
user8,2024-05-02,4358.0,2502.4927,mlp_v4_regression,1855.50732421875,-1855.50732421875
user8,2024-05-03,2681.0,1938.4263,mlp_v4_regression,742.57373046875,-742.57373046875
user8,2024-05-04,2681.0,2293.6536,mlp_v4_regression,387.346435546875,-387.346435546875
user8,2024-05-05,2151.0,2571.4187,mlp_v4_regression,420.418701171875,420.418701171875
user8,2024-05-06,2895.0,2172.3098,mlp_v4_regression,722.690185546875,-722.690185546875
user8,2024-05-07,2860.0,1615.9962,mlp_v4_regression,1244.0037841796875,-1244.0037841796875
user8,2024-05-08,2783.0,1352.8196,mlp_v4_regression,1430.180419921875,-1430.180419921875
user8,2024-05-09,3160.0,1066.4404,mlp_v4_regression,2093.5595703125,-2093.5595703125
user8,2024-05-10,2379.0,984.79047,mlp_v4_regression,1394.2095336914062,-1394.2095336914062
user8,2024-05-11,2379.0,1506.3221,mlp_v4_regression,872.6778564453125,-872.6778564453125
user8,2024-05-12,2104.0,1858.5405,mlp_v4_regression,245.45947265625,-245.45947265625
user8,2024-05-13,1015.0,2295.0325,mlp_v4_regression,1280.032470703125,1280.032470703125
user8,2024-05-14,1120.0,1940.7574,mlp_v4_regression,820.7574462890625,820.7574462890625
user8,2024-05-15,908.0,1839.406,mlp_v4_regression,931.406005859375,931.406005859375
