user_id,date,y_true,y_pred,monthly_available_cash,spent_mtd,future_available_7d,true_risk_ratio,pred_risk_ratio,true_alarm,pred_alarm,true_risk_level,pred_risk_level
user13,2025-04-15,1911.0,1363.5755615234375,7692.307692307692,4462.0,1413.2596153846155,1.3521931704529218,0.9648443546250655,1,1,high_risk,low_risk
user13,2025-04-16,1914.0,1354.8231201171875,7692.307692307692,4624.0,1431.8769230769233,1.336707065497679,0.9461868532707708,1,1,high_risk,low_risk
user13,2025-04-17,1944.0,1404.584228515625,7692.307692307692,4624.0,1534.1538461538462,1.2671480144404332,0.915543269690289,1,1,high_risk,low_risk
user13,2025-04-18,1564.0,1271.290283203125,7692.307692307692,5520.0,1169.7041420118344,1.3370902468636179,1.08684772289219,1,1,high_risk,mid_risk
user13,2025-04-19,1698.0,1605.381103515625,7692.307692307692,5820.0,1092.1794871794873,1.5546895175490079,1.4698876167885755,1,1,high_risk,high_risk
user13,2025-04-20,1393.0,1810.2386474609375,7692.307692307692,6158.0,976.3776223776225,1.4267020956582772,1.854035371122846,1,1,high_risk,high_risk
user13,2025-04-21,2319.0,1859.222900390625,7692.307692307692,6158.0,1074.0153846153848,2.1591869476157046,1.7310952217471545,1,1,high_risk,high_risk
user13,2025-04-22,2150.0,2089.5830078125,7692.307692307692,6373.0,1026.1282051282053,2.0952547539918536,2.036376153944064,1,1,high_risk,high_risk
user13,2025-04-23,2205.0,2127.735107421875,7692.307692307692,6538.0,1010.0192307692308,2.1831267493002797,2.1066283122167797,1,1,high_risk,high_risk
user13,2025-04-24,2593.0,2090.358154296875,7692.307692307692,6568.0,1124.3076923076924,2.3063081554460862,1.8592402850204826,1,1,high_risk,high_risk
user13,2025-04-25,2202.0,2105.78515625,7692.307692307692,7084.0,856.4466501240695,2.571088344710095,2.458746444912762,1,1,high_risk,high_risk
user13,2025-04-26,2170.0,2137.645263671875,7692.307692307692,7518.0,670.5856079404467,3.2359775907876522,3.1877291107352765,1,1,high_risk,high_risk
user13,2025-04-27,2282.0,2159.4208984375,7692.307692307692,7551.0,885.724565756824,2.5764217096655804,2.4380275561086444,1,1,high_risk,high_risk
user13,2025-04-28,1429.0,2220.97412109375,7692.307692307692,8477.0,207.86352357320106,6.8747030524418316,10.684770867514008,1,1,high_risk,high_risk
user13,2025-04-29,1473.0,2262.22216796875,7692.307692307692,8523.0,410.0024813895782,3.5926611834341013,5.517581650485721,1,1,high_risk,high_risk
user13,2025-04-30,1403.0,2210.810302734375,7692.307692307692,8743.0,438.1414392059555,3.2021623029829347,5.045882687428585,1,1,high_risk,high_risk
user13,2025-05-01,1269.0,2218.7587890625,7692.307692307692,418.0,1642.5856079404466,0.7725624733746046,1.3507720866034418,0,1,no_alarm,high_risk
user13,2025-05-02,1144.0,2194.6669921875,7692.307692307692,543.0,1668.1717948717949,0.6857806872870192,1.3156120963885307,0,1,no_alarm,high_risk
user13,2025-05-03,742.0,2233.758544921875,7692.307692307692,945.0,1628.6604774535808,0.4555891238670695,1.371531129934686,0,1,no_alarm,high_risk
user13,2025-05-04,597.0,2193.0009765625,7692.307692307692,1090.0,1650.576923076923,0.36169171618315277,1.3286269460707212,0,1,no_alarm,high_risk
user13,2025-05-05,524.0,2295.2939453125,7692.307692307692,1163.0,1692.7834757834758,0.3095493354561933,1.355928846275016,0,1,no_alarm,high_risk
user13,2025-05-06,569.0,2367.204345703125,7692.307692307692,1253.0,1733.6597633136093,0.3282074211103849,1.3654376687952876,0,1,no_alarm,high_risk
user13,2025-05-07,644.0,2436.285888671875,7692.307692307692,1403.0,1761.0061538461537,0.36570002813077146,1.3834624503445747,0,1,no_alarm,high_risk
user13,2025-05-08,360.0,2303.723388671875,7692.307692307692,1687.0,1751.548076923077,0.20553246853058557,1.3152498746816004,0,1,no_alarm,high_risk
user13,2025-05-09,370.0,2530.47021484375,7692.307692307692,1687.0,1827.7023411371235,0.20243996611056522,1.3845089311804417,0,1,no_alarm,high_risk
user13,2025-05-10,3658.0,2606.17578125,7692.307692307692,1687.0,1910.77972027972,1.9144017288735424,1.3639331387023934,1,1,high_risk,high_risk
user13,2025-05-11,6662.0,2207.517822265625,7692.307692307692,1687.0,2001.7692307692307,3.3280559505053224,1.1027833719960467,1,1,high_risk,mid_risk
user13,2025-05-12,7194.0,1931.64013671875,7692.307692307692,1687.0,2101.857692307692,3.4226865245579465,0.9190156611401911,1,1,high_risk,low_risk
user13,2025-05-13,7290.0,1849.2532958984375,7692.307692307692,1822.0,2162.744939271255,3.3707164759134254,0.8550491841731231,1,1,high_risk,low_risk
user13,2025-05-14,7275.0,2002.835693359375,7692.307692307692,2047.0,2195.3974358974356,3.313750795662254,0.9122884360756552,1,1,high_risk,low_risk
user13,2025-05-15,7540.0,1940.2913818359375,7692.307692307692,2047.0,2324.5384615384614,3.243654654356531,0.8346996248673745,1,1,high_risk,low_risk
user13,2025-05-16,7860.0,1613.0758056640625,7692.307692307692,2057.0,2465.4471153846152,3.18806270511863,0.6542731318787258,1,0,high_risk,no_alarm
user13,2025-05-17,4724.0,1577.950927734375,7692.307692307692,5345.0,1095.4102564102566,4.312539500479857,1.4405113686861406,1,1,high_risk,high_risk
user13,2025-05-18,1720.0,1987.8182373046875,7692.307692307692,8349.0,-328.3461538461538,inf,inf,1,1,high_risk,high_risk
user13,2025-05-19,1488.0,2012.0166015625,7692.307692307692,8881.0,-640.0650887573963,inf,inf,1,1,high_risk,high_risk
user13,2025-05-20,1872.0,1898.404052734375,7692.307692307692,9112.0,-828.1538461538461,inf,inf,1,1,high_risk,high_risk
user13,2025-05-21,1872.0,1897.14501953125,7692.307692307692,9322.0,-1037.0769230769229,inf,inf,1,1,high_risk,high_risk
user13,2025-05-22,1607.0,1866.644775390625,7692.307692307692,9587.0,-1326.2846153846153,inf,inf,1,1,high_risk,high_risk
user13,2025-05-23,1277.0,1931.7335205078125,7692.307692307692,9917.0,-1730.3162393162393,inf,inf,1,1,high_risk,high_risk
user13,2025-05-24,1125.0,1966.3485107421875,7692.307692307692,10069.0,-2079.605769230769,inf,inf,1,1,high_risk,high_risk
user13,2025-05-25,1380.0,2099.23486328125,7692.307692307692,10069.0,-2376.6923076923076,inf,inf,1,1,high_risk,high_risk
user13,2025-05-26,1080.0,2287.36572265625,7692.307692307692,10369.0,-2420.2820512820513,inf,inf,1,1,high_risk,high_risk
user13,2025-05-27,1512.0,2255.45263671875,7692.307692307692,10984.0,-2778.871794871795,inf,inf,1,1,high_risk,high_risk
user13,2025-05-28,1571.0,2020.0015869140625,7692.307692307692,11194.0,-2732.461538461538,inf,inf,1,1,high_risk,high_risk
user13,2025-05-29,2207.0,2099.847900390625,7692.307692307692,11194.0,-2476.0512820512813,inf,inf,1,1,high_risk,high_risk
user13,2025-05-30,2207.0,2111.40576171875,7692.307692307692,11194.0,-2219.6410256410254,inf,inf,1,1,high_risk,high_risk
user13,2025-05-31,2252.0,2122.351806640625,7692.307692307692,11194.0,-1963.230769230769,inf,inf,1,1,high_risk,high_risk
user13,2025-06-01,1997.0,2097.199951171875,7692.307692307692,255.0,1735.3717948717947,1.1507620475919593,1.2085018077217347,1,1,mid_risk,high_risk
user13,2025-06-02,2208.0,2045.5657958984375,7692.307692307692,255.0,1795.2122015915118,1.2299381644367942,1.1394562682255498,1,1,high_risk,mid_risk
user13,2025-06-03,1161.0,2076.7587890625,7692.307692307692,1302.0,1597.576923076923,0.7267255699737584,1.2999429067006525,0,1,no_alarm,high_risk
user13,2025-06-04,1192.0,2082.03076171875,7692.307692307692,1571.0,1587.005698005698,0.7511000127459657,1.3119239359601056,0,1,no_alarm,high_risk
user13,2025-06-05,706.0,2114.69873046875,7692.307692307692,2207.0,1476.8136094674555,0.4780562661896014,1.4319333983056388,0,1,no_alarm,high_risk
user13,2025-06-06,934.0,2001.1622314453125,7692.307692307692,2207.0,1535.8861538461538,0.6081179895144472,1.302936566251358,0,1,no_alarm,high_risk
user13,2025-06-07,889.0,2232.059814453125,7692.307692307692,2252.0,1586.7564102564102,0.5602624285956677,1.4066808238653579,0,1,no_alarm,high_risk
user13,2025-06-08,1049.0,2208.40869140625,7692.307692307692,2252.0,1655.7458193979933,0.6335513505215445,1.3337848512335049,0,1,no_alarm,high_risk
user13,2025-06-09,993.0,2345.1953125,7692.307692307692,2463.0,1663.8706293706293,0.5968012070599559,1.4094817656509067,0,1,no_alarm,high_risk
user13,2025-06-10,1018.0,2218.773681640625,7692.307692307692,2463.0,1743.102564102564,0.5840161221517778,1.2728876242477218,0,1,no_alarm,high_risk
user14,2025-11-19,7732.0,5451.490234375,30294.533333333333,15560.0,8595.144444444444,0.8995776685286138,0.6342523118268971,1,0,low_risk,no_alarm
user14,2025-11-20,8513.0,4958.3330078125,30294.533333333333,15828.0,9205.975757575758,0.924725441840807,0.538599398736435,1,0,low_risk,no_alarm
user14,2025-11-21,6238.0,5140.564453125,30294.533333333333,19016.0,7894.973333333333,0.7901229980933016,0.6511186594413239,0,0,no_alarm,no_alarm
user14,2025-11-22,6653.0,5370.3798828125,30294.533333333333,19641.0,8286.081481481482,0.8029126933966017,0.6481205736167008,1,0,low_risk,no_alarm
user14,2025-11-23,9338.0,4697.7939453125,30294.533333333333,20274.0,8767.966666666667,1.0650131729515395,0.5357905799496462,1,0,mid_risk,no_alarm
user14,2025-11-24,8885.0,4460.7578125,30294.533333333333,21337.0,8957.533333333333,0.9919025326912916,0.4979895297626579,1,0,low_risk,no_alarm
user14,2025-11-25,10928.0,3581.49658203125,30294.533333333333,21575.0,9696.776344086022,1.126972471285768,0.36934919966629665,1,0,mid_risk,no_alarm
user14,2025-11-26,10274.0,3683.7568359375,30294.533333333333,23292.0,8957.019354838709,1.1470333593116375,0.4112703891777885,1,0,mid_risk,no_alarm
user14,2025-11-27,9225.0,3646.43701171875,30294.533333333333,24341.0,8885.262365591398,1.038236083576356,0.41039159697070415,1,0,mid_risk,no_alarm
user14,2025-11-28,11061.0,3542.301513671875,30294.533333333333,25254.0,8949.505376344085,1.235934225955901,0.395809753132851,1,0,high_risk,no_alarm
user14,2025-11-29,10021.0,3550.8134765625,30294.533333333333,26294.0,8886.748387096774,1.127634041552264,0.3995627333973074,1,0,mid_risk,no_alarm
user14,2025-11-30,9200.0,3332.3388671875,30294.533333333333,29612.0,6545.991397849462,1.4054402825861416,0.5090655738231286,1,0,high_risk,no_alarm
user14,2025-12-01,8645.0,3375.029541015625,30294.533333333333,610.0,6702.959139784946,1.289728882380948,0.5035133693391285,1,0,high_risk,no_alarm
user14,2025-12-02,7242.0,3067.040771484375,30294.533333333333,2891.0,6394.1577777777775,1.1325963874661975,0.47966297956293047,1,0,mid_risk,no_alarm
user14,2025-12-03,6219.0,3034.15380859375,30294.533333333333,3954.0,6358.059770114943,0.9781285840110262,0.47721379136058323,1,0,low_risk,no_alarm
user14,2025-12-04,7123.0,3039.953857421875,30294.533333333333,3954.0,6585.133333333333,1.0816789333549308,0.4616389226371334,1,0,mid_risk,no_alarm
user14,2025-12-05,4647.0,3240.2646484375,30294.533333333333,6703.0,6116.323456790124,0.7597701515999888,0.5297732651533127,0,0,no_alarm,no_alarm
user14,2025-12-06,4647.0,3235.97119140625,30294.533333333333,6703.0,6351.566666666667,0.7316305163555449,0.5094760649193506,0,0,no_alarm,no_alarm
user14,2025-12-07,4064.0,3267.6181640625,30294.533333333333,9200.0,5906.469333333333,0.6880591044576658,0.553226975313594,0,0,no_alarm,no_alarm
user14,2025-12-08,4009.0,3659.0859375,30294.533333333333,9255.0,6136.530555555556,0.6533007476627899,0.5962792663335371,0,0,no_alarm,no_alarm
user14,2025-12-09,3131.0,3851.00048828125,30294.533333333333,10133.0,6136.11884057971,0.5102573925547046,0.6275954863868684,0,0,no_alarm,no_alarm
user14,2025-12-10,3840.0,3988.36376953125,30294.533333333333,10173.0,6402.306060606061,0.5997838846892762,0.6229573737613069,0,0,no_alarm,no_alarm
user14,2025-12-11,2936.0,4069.068359375,30294.533333333333,11077.0,6405.844444444445,0.4583314542622535,0.6352118592114666,0,0,no_alarm,no_alarm
user14,2025-12-12,4048.0,3890.0966796875,30294.533333333333,11350.0,6630.586666666667,0.6105040479072741,0.5866896664278324,0,0,no_alarm,no_alarm
user14,2025-12-13,4144.0,4001.722412109375,30294.533333333333,11350.0,6979.564912280702,0.5937332845359083,0.5733484052950427,0,0,no_alarm,no_alarm
user14,2025-12-14,3046.0,6514.78515625,30294.533333333333,13264.0,6622.985185185185,0.45991345516120624,0.9836629516887316,0,1,no_alarm,low_risk
user14,2025-12-15,6063.0,6099.55078125,30294.533333333333,13264.0,7012.572549019608,0.8645899857175291,0.8698021644143628,1,1,low_risk,low_risk
user14,2025-12-16,6462.0,6483.77734375,30294.533333333333,13264.0,7450.858333333334,0.8672826285114802,0.8702054251579515,1,1,low_risk,low_risk
user14,2025-12-17,6774.0,7119.3564453125,30294.533333333333,14013.0,7598.048888888889,0.8915446714097947,0.9369979779576818,1,1,low_risk,low_risk
user14,2025-12-18,6774.0,7003.2177734375,30294.533333333333,14013.0,8140.766666666667,0.832108359982475,0.8602651396597576,1,1,low_risk,low_risk
user14,2025-12-19,7560.0,7131.5078125,30294.533333333333,15398.0,8021.210256410257,0.9425011635816833,0.8890812713456502,1,1,low_risk,low_risk
user14,2025-12-20,8664.0,6867.822265625,30294.533333333333,15494.0,8633.644444444444,1.003515960814797,0.7954719828709519,1,0,mid_risk,no_alarm
user14,2025-12-21,8903.0,7010.515625,30294.533333333333,16310.0,8899.248484848486,1.0004215541523425,0.7877649036248209,1,0,mid_risk,no_alarm
user14,2025-12-22,6513.0,6772.765625,30294.533333333333,19327.0,7677.2733333333335,0.8483480680206774,0.8821837299440513,1,1,low_risk,low_risk
user14,2025-12-23,6673.0,6578.8564453125,30294.533333333333,19726.0,8219.97037037037,0.8118034128265759,0.8003503843549832,1,1,low_risk,low_risk
user14,2025-12-24,5612.0,6627.9345703125,30294.533333333333,20787.0,8319.091666666667,0.6745928792306051,0.7967137322058397,0,0,no_alarm,no_alarm
user14,2025-12-25,7102.0,6421.9228515625,30294.533333333333,20787.0,9507.533333333335,0.7469866000995701,0.6754562541524088,0,0,no_alarm,no_alarm
user14,2025-12-26,4990.0,6567.876953125,30294.533333333333,22958.0,8313.776344086022,0.6002085927593687,0.7899992351606906,0,0,no_alarm,no_alarm
user14,2025-12-27,5551.0,6623.244140625,30294.533333333333,24158.0,8091.019354838709,0.686069301846412,0.8185920525161111,0,1,no_alarm,low_risk
user14,2025-12-28,5035.0,6346.7861328125,30294.533333333333,25213.0,8013.262365591398,0.628333351672107,0.7920352339972451,0,0,no_alarm,no_alarm
user14,2025-12-29,5174.0,6072.61474609375,30294.533333333333,25840.0,8363.505376344085,0.6186401236297998,0.7260848738460732,0,0,no_alarm,no_alarm
user14,2025-12-30,4724.0,6022.74755859375,30294.533333333333,26399.0,8781.748387096774,0.5379338819296033,0.6858255660618918,0,0,no_alarm,no_alarm
user14,2025-12-31,5017.0,5736.16650390625,30294.533333333333,26399.0,9758.991397849462,0.5140900115052432,0.5877827195513564,0,0,no_alarm,no_alarm
user14,2026-01-01,3527.0,6396.0380859375,30294.533333333333,1490.0,6504.249462365591,0.5422608742803713,0.9833629726144091,0,1,no_alarm,low_risk
user14,2026-01-02,4329.0,6406.7216796875,30294.533333333333,1549.0,6707.291111111112,0.64541704367486,0.9551876567686622,0,1,no_alarm,low_risk
user14,2026-01-03,3013.0,6717.2490234375,30294.533333333333,3310.0,6513.5080459770115,0.46257715177936143,1.0312797613854683,0,1,no_alarm,mid_risk
user14,2026-01-04,2804.0,6614.7314453125,30294.533333333333,3849.0,6611.383333333333,0.4241169901407421,1.0005064162536585,0,1,no_alarm,mid_risk
user14,2026-01-05,3674.0,6436.7666015625,30294.533333333333,4615.0,6657.656790123457,0.5518458093920265,0.966821631765602,0,1,no_alarm,low_risk
user14,2026-01-06,5120.0,6090.4140625,30294.533333333333,4724.0,6884.374358974359,0.743713187724263,0.884672120504405,0,1,no_alarm,low_risk
user14,2026-01-07,6047.0,6488.9287109375,30294.533333333333,5017.0,7077.709333333333,0.8543724692847894,0.9168119804492536,1,1,low_risk,low_risk
user14,2026-01-08,7355.0,6461.0302734375,30294.533333333333,5017.0,7372.613888888889,0.9976109031132859,0.8763554379505459,1,1,low_risk,low_risk
user14,2026-01-09,6494.0,6882.349609375,30294.533333333333,5878.0,7431.11884057971,0.8738926316906265,0.9261525427089119,1,1,low_risk,low_risk
user14,2026-01-10,6269.0,6730.375,30294.533333333333,6323.0,7627.306060606061,0.8219153591303335,0.8824052616377124,1,1,low_risk,low_risk
user14,2026-01-11,5957.0,6708.630859375,30294.533333333333,6653.0,7880.511111111111,0.7559154369569938,0.851293877362368,0,1,no_alarm,low_risk
user14,2026-01-12,4321.0,6661.4873046875,30294.533333333333,8289.0,7701.9366666666665,0.5610277241957758,0.8649106832464433,0,1,no_alarm,low_risk
user14,2026-01-13,3447.0,6493.560546875,30294.533333333333,9844.0,7534.40701754386,0.4575011665780284,0.8618542284422317,0,1,no_alarm,low_risk
user14,2026-01-14,2467.0,6297.49609375,30294.533333333333,11064.0,7478.540740740741,0.32987718935066557,0.8420755214240151,0,1,no_alarm,low_risk
user14,2026-01-15,1159.0,6097.93359375,30294.533333333333,12372.0,7379.866666666667,0.1570489078393467,0.8262931932487488,0,1,no_alarm,low_risk
user14,2026-01-16,3300.0,5960.4521484375,30294.533333333333,12372.0,7841.108333333334,0.42085887092917346,0.760154291339022,0,0,no_alarm,no_alarm
user14,2026-01-17,3145.0,6420.9970703125,30294.533333333333,12592.0,8261.182222222222,0.38069611774693535,0.7772491754316103,0,0,no_alarm,no_alarm
user14,2026-01-18,3326.0,6501.8837890625,30294.533333333333,12610.0,8842.266666666666,0.37614789571301477,0.7353186727078841,0,0,no_alarm,no_alarm
user14,2026-01-19,3679.0,6566.0126953125,30294.533333333333,12610.0,9522.441025641026,0.3863505155971642,0.6895304132241127,0,0,no_alarm,no_alarm
user14,2026-01-20,3070.0,6753.255859375,30294.533333333333,13291.0,9918.727777777778,0.3095155012599622,0.6808590789743421,0,0,no_alarm,no_alarm
user14,2026-01-21,3489.0,6701.5166015625,30294.533333333333,13531.0,10667.703030303031,0.3270619729560366,0.6282061454584881,0,0,no_alarm,no_alarm
user14,2026-01-22,3643.0,6640.8291015625,30294.533333333333,13531.0,11734.473333333333,0.310452791234488,0.5659247682380718,0,0,no_alarm,no_alarm
user14,2026-01-23,1950.0,6242.744140625,30294.533333333333,15672.0,11373.081481481482,0.17145748961485405,0.5489052505945651,0,0,no_alarm,no_alarm
user14,2026-01-24,2500.0,6354.767578125,30294.533333333333,15737.0,12737.841666666667,0.19626558921219647,0.49888888121090635,0,0,no_alarm,no_alarm
user14,2026-01-25,6609.0,6597.2001953125,30294.533333333333,15936.0,14358.533333333335,0.4602837801446758,0.45946198279159195,0,0,no_alarm,no_alarm
user14,2026-01-26,7086.0,6558.40625,30294.533333333333,16289.0,15087.480952380953,0.46966090776616753,0.434691932384181,0,0,no_alarm,no_alarm
user14,2026-01-27,8018.0,6323.76171875,30294.533333333333,16361.0,16097.428571428569,0.4980919756482846,0.39284297431044896,0,0,no_alarm,no_alarm
user14,2026-01-28,8811.0,6219.423828125,30294.533333333333,17020.0,16520.37619047619,0.5333413657419885,0.37646986705486934,0,0,no_alarm,no_alarm
user14,2026-01-29,8777.0,5949.103515625,30294.533333333333,17174.0,17448.32380952381,0.5030282619588511,0.3409555886610612,0,0,no_alarm,no_alarm
user14,2026-01-30,8943.0,5899.2802734375,30294.533333333333,17622.0,18082.27142857143,0.4945728215244766,0.3262466386892173,0,0,no_alarm,no_alarm
user14,2026-01-31,9218.0,5795.025390625,30294.533333333333,18237.0,18549.219047619048,0.49694814516642466,0.3124134431615784,0,0,no_alarm,no_alarm
user14,2026-02-01,4910.0,5405.1474609375,30294.533333333333,4308.0,6496.633333333333,0.7557760686304188,0.8319920770661984,0,1,no_alarm,low_risk
user14,2026-02-02,4246.0,5402.72314453125,30294.533333333333,5138.0,6522.0641975308645,0.6510208840948635,0.8283762595554676,0,1,no_alarm,low_risk
user14,2026-02-03,3344.0,5035.68994140625,30294.533333333333,6142.0,6502.6051282051285,0.5142554305651068,0.7744111540102419,0,0,no_alarm,no_alarm
user14,2026-02-04,2430.0,4887.5205078125,30294.533333333333,7594.0,6356.149333333334,0.3823069397152825,0.7689436247479343,0,0,no_alarm,no_alarm
user14,2026-02-05,3315.0,4619.7587890625,30294.533333333333,7714.0,6585.988888888889,0.5033412682479135,0.7014525634649061,0,0,no_alarm,no_alarm
user14,2026-02-06,2743.0,4457.47216796875,30294.533333333333,8328.0,6685.466666666667,0.41029297381384494,0.6667406166563415,0,0,no_alarm,no_alarm
user14,2026-02-07,1882.0,4335.1181640625,30294.533333333333,9218.0,6706.169696969697,0.28063709763420025,0.6464372898319888,0,0,no_alarm,no_alarm
user14,2026-02-08,1882.0,3999.0302734375,30294.533333333333,9218.0,7025.511111111111,0.2678808659235548,0.569215564560546,0,0,no_alarm,no_alarm
user14,2026-02-09,1716.0,4836.17822265625,30294.533333333333,9384.0,7318.6866666666665,0.23446829713527836,0.6607986436532215,0,0,no_alarm,no_alarm
user14,2026-02-10,2277.0,4775.1083984375,30294.533333333333,9486.0,7666.301754385965,0.29701413705732443,0.6228698727786987,0,0,no_alarm,no_alarm
user14,2026-02-11,1938.0,5088.9736328125,30294.533333333333,10024.0,7882.985185185185,0.24584595232300605,0.6455642771441985,0,0,no_alarm,no_alarm
user14,2026-02-12,1038.0,4788.4296875,30294.533333333333,11029.0,7932.866666666667,0.130848033077576,0.60361908105939,0,0,no_alarm,no_alarm
user14,2026-02-13,996.0,4123.947265625,30294.533333333333,11071.0,8410.295833333334,0.11842627414513263,0.490345089798169,0,0,no_alarm,no_alarm
user14,2026-02-14,2148.0,5044.7060546875,30294.533333333333,11100.0,8957.44888888889,0.23980041936543436,0.563185580767881,0,0,no_alarm,no_alarm
user14,2026-02-15,2555.0,5292.5634765625,30294.533333333333,11100.0,9597.266666666666,0.26622163254815606,0.5514657100176961,0,0,no_alarm,no_alarm
user14,2026-02-16,3175.0,5614.978515625,30294.533333333333,11100.0,10335.517948717948,0.3071931194695315,0.5432701625099979,0,0,no_alarm,no_alarm
user14,2026-02-17,2512.0,5694.93896484375,30294.533333333333,11763.0,10810.061111111112,0.23237611463806093,0.5268183876398452,0,0,no_alarm,no_alarm
user14,2026-02-18,3492.0,5120.4521484375,30294.533333333333,11962.0,11666.157575757576,0.29932734727125754,0.43891505109427503,0,0,no_alarm,no_alarm
user15,2024-10-13,2114.0,2080.7421875,7272.727272727273,5389.0,694.0047846889953,3.0460885092418315,2.9981669196019216,1,1,high_risk,high_risk
user15,2024-10-14,2005.0,2405.916015625,7272.727272727273,5721.0,603.4494949494951,3.322564716319475,3.9869384857573866,1,1,high_risk,high_risk
user15,2024-10-15,2232.0,2643.090576171875,7272.727272727273,6317.0,393.53475935828885,5.671671807693874,6.716282395186103,1,1,high_risk,high_risk
user15,2024-10-16,2310.0,2579.24169921875,7272.727272727273,6479.0,347.2556818181819,6.652158973771616,7.427500352806909,1,1,high_risk,high_risk
user15,2024-10-17,2340.0,2611.729736328125,7272.727272727273,6728.0,254.20606060606073,9.205130650390993,10.274065575389576,1,1,high_risk,high_risk
user15,2024-10-18,2275.0,2604.294189453125,7272.727272727273,7036.0,118.36363636363649,19.220430107526862,22.002485471570157,1,1,high_risk,high_risk
user15,2024-10-19,2064.0,2574.41943359375,7272.727272727273,7247.0,13.853146853146987,148.99141847551599,185.83643564053645,1,1,high_risk,high_risk
user15,2024-10-20,1808.0,2554.48046875,7272.727272727273,7503.0,-134.32575757575742,inf,inf,1,1,high_risk,high_risk
user15,2024-10-21,2667.0,2518.474609375,7272.727272727273,7726.0,-288.44628099173536,inf,inf,1,1,high_risk,high_risk
user15,2024-10-22,2207.0,2583.86279296875,7272.727272727273,8549.0,-893.3909090909088,inf,inf,1,1,high_risk,high_risk
user15,2024-10-23,2169.0,2463.76611328125,7272.727272727273,8789.0,-1179.323232323232,inf,inf,1,1,high_risk,high_risk
user15,2024-10-24,2209.0,2391.6787109375,7272.727272727273,9068.0,-1570.863636363636,inf,inf,1,1,high_risk,high_risk
user15,2024-10-25,3098.0,2387.310546875,7272.727272727273,9311.0,-2038.2727272727268,inf,inf,1,1,high_risk,high_risk
user15,2024-10-26,3387.0,2496.888671875,7272.727272727273,9311.0,-1795.8484848484845,inf,inf,1,1,high_risk,high_risk
user15,2024-10-27,4018.0,3393.536376953125,7272.727272727273,9311.0,-1553.4242424242425,inf,inf,1,1,high_risk,high_risk
user15,2024-10-28,3199.0,3165.241943359375,7272.727272727273,10393.0,-2392.9999999999995,inf,inf,1,1,high_risk,high_risk
user15,2024-10-29,3135.0,3415.32861328125,7272.727272727273,10756.0,-2513.575757575757,inf,inf,1,1,high_risk,high_risk
user15,2024-10-30,3089.0,3148.86767578125,7272.727272727273,10958.0,-2473.151515151515,inf,inf,1,1,high_risk,high_risk
user15,2024-10-31,3045.0,3056.18603515625,7272.727272727273,11277.0,-2549.727272727272,inf,inf,1,1,high_risk,high_risk
user15,2024-11-01,2223.0,2941.41357421875,7272.727272727273,1132.0,1432.8363636363638,1.5514681623226656,2.052860779408056,1,1,high_risk,high_risk
user15,2024-11-02,2191.0,2838.2646484375,7272.727272727273,1421.0,1412.485893416928,1.5511659339122867,2.0094109694585955,1,1,high_risk,high_risk
user15,2024-11-03,1773.0,2644.691162109375,7272.727272727273,2052.0,1305.1818181818182,1.3584314271783797,2.0263009530684073,1,1,high_risk,high_risk
user15,2024-11-04,1805.0,2656.005126953125,7272.727272727273,2315.0,1285.3367003367005,1.4043013006064256,2.0663886172839936,1,1,high_risk,high_risk
user15,2024-11-05,2129.0,2643.136962890625,7272.727272727273,2614.0,1254.2727272727275,1.6973979850692176,2.107306413843362,1,1,high_risk,high_risk
user15,2024-11-06,2117.0,2619.4267578125,7272.727272727273,2770.0,1260.7636363636366,1.679141068904848,2.0776509428584045,1,1,high_risk,high_risk
user15,2024-11-07,2073.0,2639.70654296875,7272.727272727273,3045.0,1233.0871212121212,1.6811464205077795,2.1407299594321656,1,1,high_risk,high_risk
user15,2024-11-08,2008.0,2556.129638671875,7272.727272727273,3355.0,1192.3517786561265,1.6840667627997945,2.1437713973579444,1,1,high_risk,high_risk
user15,2024-11-09,1835.0,2586.09716796875,7272.727272727273,3612.0,1164.7768595041323,1.575409045112035,2.220251155289693,1,1,high_risk,high_risk
user15,2024-11-10,1913.0,2538.82080078125,7272.727272727273,3825.0,1149.2424242424245,1.6645748187211598,2.2091255484714893,1,1,high_risk,high_risk
user15,2024-11-11,1805.0,2541.960205078125,7272.727272727273,4120.0,1103.4545454545455,1.6357719558411599,2.3036383469978063,1,1,high_risk,high_risk
user15,2024-11-12,1496.0,2484.047607421875,7272.727272727273,4743.0,932.0047846889953,1.6051419741361164,2.6652734494821155,1,1,high_risk,high_risk
user15,2024-11-13,1711.0,2363.87451171875,7272.727272727273,4887.0,927.7828282828284,1.844181577672413,2.547874825506189,1,1,high_risk,high_risk
user15,2024-11-14,1800.0,2577.694580078125,7272.727272727273,5118.0,887.2406417112301,2.0287618886893206,2.9052936248575123,1,1,high_risk,high_risk
user15,2024-11-15,1604.0,2478.6767578125,7272.727272727273,5363.0,835.505681818182,1.9197954423355477,2.9666785178749935,1,1,high_risk,high_risk
user15,2024-11-16,1520.0,2407.906005859375,7272.727272727273,5447.0,852.0060606060608,1.7840248682254354,2.826160654475333,1,1,high_risk,high_risk
user15,2024-11-17,1229.0,2535.531982421875,7272.727272727273,5738.0,767.3636363636366,1.601587489633929,3.304211800336526,1,1,high_risk,high_risk
