user_id,date,y_true,y_pred,monthly_available_cash,spent_mtd,future_available_7d,true_risk_ratio,pred_risk_ratio,true_alarm,pred_alarm,true_risk_level,pred_risk_level
user13,2025-04-15,1911.0,755.015625,7692.307692307692,4462.0,1413.2596153846155,1.3521931704529218,0.5342370338619803,1,0,high_risk,no_alarm
user13,2025-04-16,1914.0,692.8721923828125,7692.307692307692,4624.0,1431.8769230769233,1.336707065497679,0.48389088560343396,1,0,high_risk,no_alarm
user13,2025-04-17,1944.0,642.0767822265625,7692.307692307692,4624.0,1534.1538461538462,1.2671480144404332,0.4185217694015901,1,0,high_risk,no_alarm
user13,2025-04-18,1564.0,589.4886474609375,7692.307692307692,5520.0,1169.7041420118344,1.3370902468636179,0.5039638882077015,1,0,high_risk,no_alarm
user13,2025-04-19,1698.0,830.607177734375,7692.307692307692,5820.0,1092.1794871794873,1.5546895175490079,0.7605042829355704,1,0,high_risk,no_alarm
user13,2025-04-20,1393.0,1095.87109375,7692.307692307692,6158.0,976.3776223776225,1.4267020956582772,1.122384483865365,1,1,high_risk,mid_risk
user13,2025-04-21,2319.0,1680.902099609375,7692.307692307692,6158.0,1074.0153846153848,2.1591869476157046,1.5650633349272944,1,1,high_risk,high_risk
user13,2025-04-22,2150.0,2425.2822265625,7692.307692307692,6373.0,1026.1282051282053,2.0952547539918536,2.3635274953381513,1,1,high_risk,high_risk
user13,2025-04-23,2205.0,2661.953369140625,7692.307692307692,6538.0,1010.0192307692308,2.1831267493002797,2.635547213406304,1,1,high_risk,high_risk
user13,2025-04-24,2593.0,2649.28564453125,7692.307692307692,6568.0,1124.3076923076924,2.3063081554460862,2.3563706471610733,1,1,high_risk,high_risk
user13,2025-04-25,2202.0,2273.773193359375,7692.307692307692,7084.0,856.4466501240695,2.571088344710095,2.6548918056133255,1,1,high_risk,high_risk
user13,2025-04-26,2170.0,2681.49755859375,7692.307692307692,7518.0,670.5856079404467,3.2359775907876522,3.998740096479804,1,1,high_risk,high_risk
user13,2025-04-27,2282.0,2311.767333984375,7692.307692307692,7551.0,885.724565756824,2.5764217096655804,2.610029599900554,1,1,high_risk,high_risk
user13,2025-04-28,1429.0,2636.0615234375,7692.307692307692,8477.0,207.86352357320106,6.8747030524418316,12.681693633030264,1,1,high_risk,high_risk
user13,2025-04-29,1473.0,2904.04248046875,7692.307692307692,8523.0,410.0024813895782,3.5926611834341013,7.08298757272489,1,1,high_risk,high_risk
user13,2025-04-30,1403.0,3759.951416015625,7692.307692307692,8743.0,438.1414392059555,3.2021623029829347,8.581592790743079,1,1,high_risk,high_risk
user13,2025-05-01,1269.0,4018.09130859375,7692.307692307692,418.0,1642.5856079404466,0.7725624733746046,2.4461990225470363,0,1,no_alarm,high_risk
user13,2025-05-02,1144.0,3536.39892578125,7692.307692307692,543.0,1668.1717948717949,0.6857806872870192,2.1199249002127116,0,1,no_alarm,high_risk
user13,2025-05-03,742.0,4233.6201171875,7692.307692307692,945.0,1628.6604774535808,0.4555891238670695,2.599449164387403,0,1,no_alarm,high_risk
user13,2025-05-04,597.0,3399.939453125,7692.307692307692,1090.0,1650.576923076923,0.36169171618315277,2.059849138558779,0,1,no_alarm,high_risk
user13,2025-05-05,524.0,3445.157958984375,7692.307692307692,1163.0,1692.7834757834758,0.3095493354561933,2.0352029708878407,0,1,no_alarm,high_risk
user13,2025-05-06,569.0,3945.3544921875,7692.307692307692,1253.0,1733.6597633136093,0.3282074211103849,2.275737474951022,0,1,no_alarm,high_risk
user13,2025-05-07,644.0,4398.802734375,7692.307692307692,1403.0,1761.0061538461537,0.36570002813077146,2.4978917448798943,0,1,no_alarm,high_risk
user13,2025-05-08,360.0,4074.617431640625,7692.307692307692,1687.0,1751.548076923077,0.20553246853058557,2.3262949417857004,0,1,no_alarm,high_risk
user13,2025-05-09,370.0,3939.001953125,7692.307692307692,1687.0,1827.7023411371235,0.20243996611056522,2.1551660051353383,0,1,no_alarm,high_risk
user13,2025-05-10,3658.0,5153.8173828125,7692.307692307692,1687.0,1910.77972027972,1.9144017288735424,2.697232615624594,1,1,high_risk,high_risk
user13,2025-05-11,6662.0,5497.63916015625,7692.307692307692,1687.0,2001.7692307692307,3.3280559505053224,2.746390081160176,1,1,high_risk,high_risk
user13,2025-05-12,7194.0,5092.5595703125,7692.307692307692,1687.0,2101.857692307692,3.4226865245579465,2.422885045429135,1,1,high_risk,high_risk
user13,2025-05-13,7290.0,4173.91796875,7692.307692307692,1822.0,2162.744939271255,3.3707164759134254,1.929916881533158,1,1,high_risk,high_risk
user13,2025-05-14,7275.0,4396.17041015625,7692.307692307692,2047.0,2195.3974358974356,3.313750795662254,2.0024485490752073,1,1,high_risk,high_risk
user13,2025-05-15,7540.0,4503.689453125,7692.307692307692,2047.0,2324.5384615384614,3.243654654356531,1.9374553390457991,1,1,high_risk,high_risk
user13,2025-05-16,7860.0,3874.956298828125,7692.307692307692,2057.0,2465.4471153846152,3.18806270511863,1.571705300287337,1,1,high_risk,high_risk
user13,2025-05-17,4724.0,3241.5205078125,7692.307692307692,5345.0,1095.4102564102566,4.312539500479857,2.9591840032931693,1,1,high_risk,high_risk
user13,2025-05-18,1720.0,3113.90478515625,7692.307692307692,8349.0,-328.3461538461538,inf,inf,1,1,high_risk,high_risk
user13,2025-05-19,1488.0,3812.2685546875,7692.307692307692,8881.0,-640.0650887573963,inf,inf,1,1,high_risk,high_risk
user13,2025-05-20,1872.0,3690.423828125,7692.307692307692,9112.0,-828.1538461538461,inf,inf,1,1,high_risk,high_risk
user13,2025-05-21,1872.0,3961.13232421875,7692.307692307692,9322.0,-1037.0769230769229,inf,inf,1,1,high_risk,high_risk
user13,2025-05-22,1607.0,3647.3466796875,7692.307692307692,9587.0,-1326.2846153846153,inf,inf,1,1,high_risk,high_risk
user13,2025-05-23,1277.0,3643.093017578125,7692.307692307692,9917.0,-1730.3162393162393,inf,inf,1,1,high_risk,high_risk
user13,2025-05-24,1125.0,3526.047607421875,7692.307692307692,10069.0,-2079.605769230769,inf,inf,1,1,high_risk,high_risk
user13,2025-05-25,1380.0,3196.25537109375,7692.307692307692,10069.0,-2376.6923076923076,inf,inf,1,1,high_risk,high_risk
user13,2025-05-26,1080.0,3862.177001953125,7692.307692307692,10369.0,-2420.2820512820513,inf,inf,1,1,high_risk,high_risk
user13,2025-05-27,1512.0,4155.86328125,7692.307692307692,10984.0,-2778.871794871795,inf,inf,1,1,high_risk,high_risk
user13,2025-05-28,1571.0,3813.0361328125,7692.307692307692,11194.0,-2732.461538461538,inf,inf,1,1,high_risk,high_risk
user13,2025-05-29,2207.0,3787.1904296875,7692.307692307692,11194.0,-2476.0512820512813,inf,inf,1,1,high_risk,high_risk
user13,2025-05-30,2207.0,3305.6552734375,7692.307692307692,11194.0,-2219.6410256410254,inf,inf,1,1,high_risk,high_risk
user13,2025-05-31,2252.0,3339.013671875,7692.307692307692,11194.0,-1963.230769230769,inf,inf,1,1,high_risk,high_risk
user13,2025-06-01,1997.0,3564.970703125,7692.307692307692,255.0,1735.3717948717947,1.1507620475919593,2.054297939876551,1,1,mid_risk,high_risk
user13,2025-06-02,2208.0,3209.0732421875,7692.307692307692,255.0,1795.2122015915118,1.2299381644367942,1.7875732124272308,1,1,high_risk,high_risk
user13,2025-06-03,1161.0,3540.311767578125,7692.307692307692,1302.0,1597.576923076923,0.7267255699737584,2.2160508933488514,0,1,no_alarm,high_risk
user13,2025-06-04,1192.0,3606.38623046875,7692.307692307692,1571.0,1587.005698005698,0.7511000127459657,2.2724469326106993,0,1,no_alarm,high_risk
user13,2025-06-05,706.0,3403.970458984375,7692.307692307692,2207.0,1476.8136094674555,0.4780562661896014,2.304942504025176,0,1,no_alarm,high_risk
user13,2025-06-06,934.0,2860.45849609375,7692.307692307692,2207.0,1535.8861538461538,0.6081179895144472,1.862415706353373,0,1,no_alarm,high_risk
user13,2025-06-07,889.0,2849.62353515625,7692.307692307692,2252.0,1586.7564102564102,0.5602624285956677,1.7958796427334225,0,1,no_alarm,high_risk
user13,2025-06-08,1049.0,3085.45751953125,7692.307692307692,2252.0,1655.7458193979933,0.6335513505215445,1.8634850128464044,0,1,no_alarm,high_risk
user13,2025-06-09,993.0,2828.737060546875,7692.307692307692,2463.0,1663.8706293706293,0.5968012070599559,1.700094352658214,0,1,no_alarm,high_risk
user13,2025-06-10,1018.0,2908.43994140625,7692.307692307692,2463.0,1743.102564102564,0.5840161221517778,1.6685420590289015,0,1,no_alarm,high_risk
user14,2025-11-19,7732.0,2820.40380859375,30294.533333333333,15560.0,8595.144444444444,0.8995776685286138,0.3281391984536974,1,0,low_risk,no_alarm
user14,2025-11-20,8513.0,2379.13525390625,30294.533333333333,15828.0,9205.975757575758,0.924725441840807,0.2584337952387522,1,0,low_risk,no_alarm
user14,2025-11-21,6238.0,2891.52490234375,30294.533333333333,19016.0,7894.973333333333,0.7901229980933016,0.36624884977577504,0,0,no_alarm,no_alarm
user14,2025-11-22,6653.0,3676.323486328125,30294.533333333333,19641.0,8286.081481481482,0.8029126933966017,0.44367455166164127,1,0,low_risk,no_alarm
user14,2025-11-23,9338.0,3435.730712890625,30294.533333333333,20274.0,8767.966666666667,1.0650131729515395,0.39185033925280566,1,0,mid_risk,no_alarm
user14,2025-11-24,8885.0,3012.14306640625,30294.533333333333,21337.0,8957.533333333333,0.9919025326912916,0.3362692556439924,1,0,low_risk,no_alarm
user14,2025-11-25,10928.0,2687.48828125,30294.533333333333,21575.0,9696.776344086022,1.126972471285768,0.2771527552957407,1,0,mid_risk,no_alarm
user14,2025-11-26,10274.0,3133.32763671875,30294.533333333333,23292.0,8957.019354838709,1.1470333593116375,0.34981811611538854,1,0,mid_risk,no_alarm
user14,2025-11-27,9225.0,2663.1279296875,30294.533333333333,24341.0,8885.262365591398,1.038236083576356,0.2997241747188682,1,0,mid_risk,no_alarm
user14,2025-11-28,11061.0,2566.514892578125,30294.533333333333,25254.0,8949.505376344085,1.235934225955901,0.2867772893194862,1,0,high_risk,no_alarm
user14,2025-11-29,10021.0,2564.8564453125,30294.533333333333,26294.0,8886.748387096774,1.127634041552264,0.2886158506565321,1,0,mid_risk,no_alarm
user14,2025-11-30,9200.0,2188.93408203125,30294.533333333333,29612.0,6545.991397849462,1.4054402825861416,0.33439305813178655,1,0,high_risk,no_alarm
user14,2025-12-01,8645.0,2247.745849609375,30294.533333333333,610.0,6702.959139784946,1.289728882380948,0.3353363496232636,1,0,high_risk,no_alarm
user14,2025-12-02,7242.0,2739.88916015625,30294.533333333333,2891.0,6394.1577777777775,1.1325963874661975,0.42849883524589377,1,0,mid_risk,no_alarm
user14,2025-12-03,6219.0,2397.265380859375,30294.533333333333,3954.0,6358.059770114943,0.9781285840110262,0.37704354276871427,1,0,low_risk,no_alarm
user14,2025-12-04,7123.0,2719.20263671875,30294.533333333333,3954.0,6585.133333333333,1.0816789333549308,0.4129305359626355,1,0,mid_risk,no_alarm
user14,2025-12-05,4647.0,2881.5087890625,30294.533333333333,6703.0,6116.323456790124,0.7597701515999888,0.4711177898650131,0,0,no_alarm,no_alarm
user14,2025-12-06,4647.0,2671.76611328125,30294.533333333333,6703.0,6351.566666666667,0.7316305163555449,0.42064678739858147,0,0,no_alarm,no_alarm
user14,2025-12-07,4064.0,2316.615478515625,30294.533333333333,9200.0,5906.469333333333,0.6880591044576658,0.3922166268504498,0,0,no_alarm,no_alarm
user14,2025-12-08,4009.0,2952.313232421875,30294.533333333333,9255.0,6136.530555555556,0.6533007476627899,0.48110462511248664,0,0,no_alarm,no_alarm
user14,2025-12-09,3131.0,3436.3623046875,30294.533333333333,10133.0,6136.11884057971,0.5102573925547046,0.560022123750597,0,0,no_alarm,no_alarm
user14,2025-12-10,3840.0,3874.5693359375,30294.533333333333,10173.0,6402.306060606061,0.5997838846892762,0.6051833978662873,0,0,no_alarm,no_alarm
user14,2025-12-11,2936.0,3927.083984375,30294.533333333333,11077.0,6405.844444444445,0.4583314542622535,0.6130470414061985,0,0,no_alarm,no_alarm
user14,2025-12-12,4048.0,3794.4375,30294.533333333333,11350.0,6630.586666666667,0.6105040479072741,0.5722627107907998,0,0,no_alarm,no_alarm
user14,2025-12-13,4144.0,3466.77783203125,30294.533333333333,11350.0,6979.564912280702,0.5937332845359083,0.4967040031293894,0,0,no_alarm,no_alarm
user14,2025-12-14,3046.0,2677.62744140625,30294.533333333333,13264.0,6622.985185185185,0.45991345516120624,0.40429313467222877,0,0,no_alarm,no_alarm
user14,2025-12-15,6063.0,2597.17431640625,30294.533333333333,13264.0,7012.572549019608,0.8645899857175291,0.3703597072616878,1,0,low_risk,no_alarm
user14,2025-12-16,6462.0,3317.685791015625,30294.533333333333,13264.0,7450.858333333334,0.8672826285114802,0.44527565048084505,1,0,low_risk,no_alarm
user14,2025-12-17,6774.0,4213.625,30294.533333333333,14013.0,7598.048888888889,0.8915446714097947,0.5545667133258186,1,0,low_risk,no_alarm
user14,2025-12-18,6774.0,5226.8818359375,30294.533333333333,14013.0,8140.766666666667,0.832108359982475,0.6420626029412667,1,0,low_risk,no_alarm
user14,2025-12-19,7560.0,4668.93359375,30294.533333333333,15398.0,8021.210256410257,0.9425011635816833,0.582073458306215,1,0,low_risk,no_alarm
user14,2025-12-20,8664.0,5849.494140625,30294.533333333333,15494.0,8633.644444444444,1.003515960814797,0.6775231686068585,1,0,mid_risk,no_alarm
user14,2025-12-21,8903.0,5034.8525390625,30294.533333333333,16310.0,8899.248484848486,1.0004215541523425,0.5657615412845977,1,0,mid_risk,no_alarm
user14,2025-12-22,6513.0,6016.455078125,30294.533333333333,19327.0,7677.2733333333335,0.8483480680206774,0.7836708186489387,1,0,low_risk,no_alarm
user14,2025-12-23,6673.0,4570.2431640625,30294.533333333333,19726.0,8219.97037037037,0.8118034128265759,0.5559926566811428,1,0,low_risk,no_alarm
user14,2025-12-24,5612.0,4669.17578125,30294.533333333333,20787.0,8319.091666666667,0.6745928792306051,0.5612602875814767,0,0,no_alarm,no_alarm
user14,2025-12-25,7102.0,5340.3251953125,30294.533333333333,20787.0,9507.533333333335,0.7469866000995701,0.5616940806917146,0,0,no_alarm,no_alarm
user14,2025-12-26,4990.0,4794.5458984375,30294.533333333333,22958.0,8313.776344086022,0.6002085927593687,0.5766989271786322,0,0,no_alarm,no_alarm
user14,2025-12-27,5551.0,6003.2490234375,30294.533333333333,24158.0,8091.019354838709,0.686069301846412,0.7419644868167754,0,0,no_alarm,no_alarm
user14,2025-12-28,5035.0,6243.28125,30294.533333333333,25213.0,8013.262365591398,0.628333351672107,0.7791185368905903,0,0,no_alarm,no_alarm
user14,2025-12-29,5174.0,6288.9091796875,30294.533333333333,25840.0,8363.505376344085,0.6186401236297998,0.7519465698528137,0,0,no_alarm,no_alarm
user14,2025-12-30,4724.0,6491.6787109375,30294.533333333333,26399.0,8781.748387096774,0.5379338819296033,0.7392239477591813,0,0,no_alarm,no_alarm
user14,2025-12-31,5017.0,6321.7529296875,30294.533333333333,26399.0,9758.991397849462,0.5140900115052432,0.6477875296703911,0,0,no_alarm,no_alarm
user14,2026-01-01,3527.0,6169.6982421875,30294.533333333333,1490.0,6504.249462365591,0.5422608742803713,0.9485642083511946,0,1,no_alarm,low_risk
user14,2026-01-02,4329.0,6277.8271484375,30294.533333333333,1549.0,6707.291111111112,0.64541704367486,0.9359705795440765,0,1,no_alarm,low_risk
user14,2026-01-03,3013.0,6545.2734375,30294.533333333333,3310.0,6513.5080459770115,0.46257715177936143,1.0048768484354,0,1,no_alarm,mid_risk
user14,2026-01-04,2804.0,6250.3984375,30294.533333333333,3849.0,6611.383333333333,0.4241169901407421,0.9453994909033158,0,1,no_alarm,low_risk
user14,2026-01-05,3674.0,5943.298828125,30294.533333333333,4615.0,6657.656790123457,0.5518458093920265,0.8927012934853901,0,1,no_alarm,low_risk
user14,2026-01-06,5120.0,6368.517578125,30294.533333333333,4724.0,6884.374358974359,0.743713187724263,0.9250684588096381,0,1,no_alarm,low_risk
user14,2026-01-07,6047.0,5814.3056640625,30294.533333333333,5017.0,7077.709333333333,0.8543724692847894,0.8214954005922962,1,1,low_risk,low_risk
user14,2026-01-08,7355.0,6520.052734375,30294.533333333333,5017.0,7372.613888888889,0.9976109031132859,0.8843610736486871,1,1,low_risk,low_risk
user14,2026-01-09,6494.0,6161.51904296875,30294.533333333333,5878.0,7431.11884057971,0.8738926316906265,0.829150922647347,1,1,low_risk,low_risk
user14,2026-01-10,6269.0,6968.1796875,30294.533333333333,6323.0,7627.306060606061,0.8219153591303335,0.9135833323235377,1,1,low_risk,low_risk
user14,2026-01-11,5957.0,6900.06640625,30294.533333333333,6653.0,7880.511111111111,0.7559154369569938,0.875586152847531,0,1,no_alarm,low_risk
user14,2026-01-12,4321.0,6930.8564453125,30294.533333333333,8289.0,7701.9366666666665,0.5610277241957758,0.8998848919790088,0,1,no_alarm,low_risk
user14,2026-01-13,3447.0,6443.462890625,30294.533333333333,9844.0,7534.40701754386,0.4575011665780284,0.8552050447528786,0,1,no_alarm,low_risk
user14,2026-01-14,2467.0,5984.15478515625,30294.533333333333,11064.0,7478.540740740741,0.32987718935066557,0.8001767982029507,0,1,no_alarm,low_risk
user14,2026-01-15,1159.0,5182.8173828125,30294.533333333333,12372.0,7379.866666666667,0.1570489078393467,0.7022914663515827,0,0,no_alarm,no_alarm
user14,2026-01-16,3300.0,4106.38720703125,30294.533333333333,12372.0,7841.108333333334,0.42085887092917346,0.5236998434997497,0,0,no_alarm,no_alarm
user14,2026-01-17,3145.0,4107.5185546875,30294.533333333333,12592.0,8261.182222222222,0.38069611774693535,0.4972071120327613,0,0,no_alarm,no_alarm
user14,2026-01-18,3326.0,2439.561767578125,30294.533333333333,12610.0,8842.266666666666,0.37614789571301477,0.2758977827229208,0,0,no_alarm,no_alarm
user14,2026-01-19,3679.0,3321.5390625,30294.533333333333,12610.0,9522.441025641026,0.3863505155971642,0.34881172312394576,0,0,no_alarm,no_alarm
user14,2026-01-20,3070.0,2298.48193359375,30294.533333333333,13291.0,9918.727777777778,0.3095155012599622,0.23173152697499566,0,0,no_alarm,no_alarm
user14,2026-01-21,3489.0,2273.058349609375,30294.533333333333,13531.0,10667.703030303031,0.3270619729560366,0.21307851776080097,0,0,no_alarm,no_alarm
user14,2026-01-22,3643.0,2218.79052734375,30294.533333333333,13531.0,11734.473333333333,0.310452791234488,0.18908309425707076,0,0,no_alarm,no_alarm
user14,2026-01-23,1950.0,1406.9736328125,30294.533333333333,15672.0,11373.081481481482,0.17145748961485405,0.12371085489042188,0,0,no_alarm,no_alarm
user14,2026-01-24,2500.0,2076.596923828125,30294.533333333333,15737.0,12737.841666666667,0.19626558921219647,0.16302580752454465,0,0,no_alarm,no_alarm
user14,2026-01-25,6609.0,1544.6142578125,30294.533333333333,15936.0,14358.533333333335,0.4602837801446758,0.10757465417632023,0,0,no_alarm,no_alarm
user14,2026-01-26,7086.0,1610.95166015625,30294.533333333333,16289.0,15087.480952380953,0.46966090776616753,0.10677406422190219,0,0,no_alarm,no_alarm
user14,2026-01-27,8018.0,1601.692138671875,30294.533333333333,16361.0,16097.428571428569,0.4980919756482846,0.09949987549655781,0,0,no_alarm,no_alarm
user14,2026-01-28,8811.0,1433.547607421875,30294.533333333333,17020.0,16520.37619047619,0.5333413657419885,0.08677451353972793,0,0,no_alarm,no_alarm
user14,2026-01-29,8777.0,1594.35546875,30294.533333333333,17174.0,17448.32380952381,0.5030282619588511,0.09137585284150641,0,0,no_alarm,no_alarm
user14,2026-01-30,8943.0,1369.4873046875,30294.533333333333,17622.0,18082.27142857143,0.4945728215244766,0.07573646430965532,0,0,no_alarm,no_alarm
user14,2026-01-31,9218.0,1079.5611572265625,30294.533333333333,18237.0,18549.219047619048,0.49694814516642466,0.05819981717047724,0,0,no_alarm,no_alarm
user14,2026-02-01,4910.0,1450.260986328125,30294.533333333333,4308.0,6496.633333333333,0.7557760686304188,0.22323269790939795,0,0,no_alarm,no_alarm
user14,2026-02-02,4246.0,1369.15283203125,30294.533333333333,5138.0,6522.0641975308645,0.6510208840948635,0.20992630409090215,0,0,no_alarm,no_alarm
user14,2026-02-03,3344.0,1338.4818115234375,30294.533333333333,6142.0,6502.6051282051285,0.5142554305651068,0.2058377811867672,0,0,no_alarm,no_alarm
user14,2026-02-04,2430.0,1455.512451171875,30294.533333333333,7594.0,6356.149333333334,0.3823069397152825,0.22899280284979798,0,0,no_alarm,no_alarm
user14,2026-02-05,3315.0,1587.953369140625,30294.533333333333,7714.0,6585.988888888889,0.5033412682479135,0.24111084848922754,0,0,no_alarm,no_alarm
user14,2026-02-06,2743.0,1467.514404296875,30294.533333333333,8328.0,6685.466666666667,0.41029297381384494,0.21950814766810717,0,0,no_alarm,no_alarm
user14,2026-02-07,1882.0,1479.2860107421875,30294.533333333333,9218.0,6706.169696969697,0.28063709763420025,0.2205858303005111,0,0,no_alarm,no_alarm
user14,2026-02-08,1882.0,1484.6875,30294.533333333333,9218.0,7025.511111111111,0.2678808659235548,0.21132804098080646,0,0,no_alarm,no_alarm
user14,2026-02-09,1716.0,1673.3116455078125,30294.533333333333,9384.0,7318.6866666666665,0.23446829713527836,0.22863550821611153,0,0,no_alarm,no_alarm
user14,2026-02-10,2277.0,1722.86962890625,30294.533333333333,9486.0,7666.301754385965,0.29701413705732443,0.2247328221747311,0,0,no_alarm,no_alarm
user14,2026-02-11,1938.0,1670.066162109375,30294.533333333333,10024.0,7882.985185185185,0.24584595232300605,0.21185707227358466,0,0,no_alarm,no_alarm
user14,2026-02-12,1038.0,1736.108154296875,30294.533333333333,11029.0,7932.866666666667,0.130848033077576,0.21885003583784865,0,0,no_alarm,no_alarm
user14,2026-02-13,996.0,2038.8126220703125,30294.533333333333,11071.0,8410.295833333334,0.11842627414513263,0.24241865714041716,0,0,no_alarm,no_alarm
user14,2026-02-14,2148.0,3049.2333984375,30294.533333333333,11100.0,8957.44888888889,0.23980041936543436,0.34041315069292416,0,0,no_alarm,no_alarm
user14,2026-02-15,2555.0,3646.52734375,30294.533333333333,11100.0,9597.266666666666,0.26622163254815606,0.37995477987656207,0,0,no_alarm,no_alarm
user14,2026-02-16,3175.0,3485.38037109375,30294.533333333333,11100.0,10335.517948717948,0.3071931194695315,0.3372235807036732,0,0,no_alarm,no_alarm
user14,2026-02-17,2512.0,3377.943115234375,30294.533333333333,11763.0,10810.061111111112,0.23237611463806093,0.312481407876812,0,0,no_alarm,no_alarm
user14,2026-02-18,3492.0,3665.6083984375,30294.533333333333,11962.0,11666.157575757576,0.29932734727125754,0.31420871650616833,0,0,no_alarm,no_alarm
user15,2024-10-13,2114.0,2337.755126953125,7272.727272727273,5389.0,694.0047846889953,3.0460885092418315,3.3685000140175463,1,1,high_risk,high_risk
user15,2024-10-14,2005.0,2268.013671875,7272.727272727273,5721.0,603.4494949494951,3.322564716319475,3.758415063492295,1,1,high_risk,high_risk
user15,2024-10-15,2232.0,1868.8665771484375,7272.727272727273,6317.0,393.53475935828885,5.671671807693874,4.748923780445404,1,1,high_risk,high_risk
user15,2024-10-16,2310.0,1798.43359375,7272.727272727273,6479.0,347.2556818181819,6.652158973771616,5.178989683721385,1,1,high_risk,high_risk
user15,2024-10-17,2340.0,1785.1182861328125,7272.727272727273,6728.0,254.20606060606073,9.205130650390993,7.022327799254099,1,1,high_risk,high_risk
user15,2024-10-18,2275.0,1857.501953125,7272.727272727273,7036.0,118.36363636363649,19.220430107526862,15.693180863575252,1,1,high_risk,high_risk
user15,2024-10-19,2064.0,1708.1015625,7272.727272727273,7247.0,13.853146853146987,148.99141847551599,123.30061758581405,1,1,high_risk,high_risk
user15,2024-10-20,1808.0,1775.447265625,7272.727272727273,7503.0,-134.32575757575742,inf,inf,1,1,high_risk,high_risk
user15,2024-10-21,2667.0,1773.862548828125,7272.727272727273,7726.0,-288.44628099173536,inf,inf,1,1,high_risk,high_risk
user15,2024-10-22,2207.0,1790.18408203125,7272.727272727273,8549.0,-893.3909090909088,inf,inf,1,1,high_risk,high_risk
user15,2024-10-23,2169.0,1766.6851806640625,7272.727272727273,8789.0,-1179.323232323232,inf,inf,1,1,high_risk,high_risk
user15,2024-10-24,2209.0,1776.7176513671875,7272.727272727273,9068.0,-1570.863636363636,inf,inf,1,1,high_risk,high_risk
user15,2024-10-25,3098.0,1775.977783203125,7272.727272727273,9311.0,-2038.2727272727268,inf,inf,1,1,high_risk,high_risk
user15,2024-10-26,3387.0,1698.219482421875,7272.727272727273,9311.0,-1795.8484848484845,inf,inf,1,1,high_risk,high_risk
user15,2024-10-27,4018.0,1782.97998046875,7272.727272727273,9311.0,-1553.4242424242425,inf,inf,1,1,high_risk,high_risk
user15,2024-10-28,3199.0,1733.1728515625,7272.727272727273,10393.0,-2392.9999999999995,inf,inf,1,1,high_risk,high_risk
user15,2024-10-29,3135.0,1745.3267822265625,7272.727272727273,10756.0,-2513.575757575757,inf,inf,1,1,high_risk,high_risk
user15,2024-10-30,3089.0,1761.702880859375,7272.727272727273,10958.0,-2473.151515151515,inf,inf,1,1,high_risk,high_risk
user15,2024-10-31,3045.0,1804.989501953125,7272.727272727273,11277.0,-2549.727272727272,inf,inf,1,1,high_risk,high_risk
user15,2024-11-01,2223.0,1820.1302490234375,7272.727272727273,1132.0,1432.8363636363638,1.5514681623226656,1.2702987551238365,1,1,high_risk,high_risk
user15,2024-11-02,2191.0,1813.06396484375,7272.727272727273,1421.0,1412.485893416928,1.5511659339122867,1.283597927097019,1,1,high_risk,high_risk
user15,2024-11-03,1773.0,1940.8665771484375,7272.727272727273,2052.0,1305.1818181818182,1.3584314271783797,1.4870469003714433,1,1,high_risk,high_risk
user15,2024-11-04,1805.0,1934.1295166015625,7272.727272727273,2315.0,1285.3367003367005,1.4043013006064256,1.5047648729666767,1,1,high_risk,high_risk
user15,2024-11-05,2129.0,2105.863037109375,7272.727272727273,2614.0,1254.2727272727275,1.6973979850692176,1.6789514683049303,1,1,high_risk,high_risk
user15,2024-11-06,2117.0,2232.645751953125,7272.727272727273,2770.0,1260.7636363636366,1.679141068904848,1.7708678197545766,1,1,high_risk,high_risk
user15,2024-11-07,2073.0,2131.150146484375,7272.727272727273,3045.0,1233.0871212121212,1.6811464205077795,1.728304602183713,1,1,high_risk,high_risk
user15,2024-11-08,2008.0,2075.329345703125,7272.727272727273,3355.0,1192.3517786561265,1.6840667627997945,1.7405344486860943,1,1,high_risk,high_risk
user15,2024-11-09,1835.0,2157.831787109375,7272.727272727273,3612.0,1164.7768595041323,1.575409045112035,1.8525709619849462,1,1,high_risk,high_risk
user15,2024-11-10,1913.0,2630.45703125,7272.727272727273,3825.0,1149.2424242424245,1.6645748187211598,2.2888617542847722,1,1,high_risk,high_risk
user15,2024-11-11,1805.0,3289.32958984375,7272.727272727273,4120.0,1103.4545454545455,1.6357719558411599,2.9809380036481503,1,1,high_risk,high_risk
user15,2024-11-12,1496.0,3072.004150390625,7272.727272727273,4743.0,932.0047846889953,1.6051419741361164,3.296124870663336,1,1,high_risk,high_risk
user15,2024-11-13,1711.0,2504.890625,7272.727272727273,4887.0,927.7828282828284,1.844181577672413,2.6998674136232244,1,1,high_risk,high_risk
user15,2024-11-14,1800.0,2489.58203125,7272.727272727273,5118.0,887.2406417112301,2.0287618886893206,2.805982857647636,1,1,high_risk,high_risk
user15,2024-11-15,1604.0,3107.685546875,7272.727272727273,5363.0,835.505681818182,1.9197954423355477,3.719526526871994,1,1,high_risk,high_risk
user15,2024-11-16,1520.0,2207.012939453125,7272.727272727273,5447.0,852.0060606060608,1.7840248682254354,2.590372347684008,1,1,high_risk,high_risk
user15,2024-11-17,1229.0,2164.5,7272.727272727273,5738.0,767.3636363636366,1.601587489633929,2.8206965999289175,1,1,high_risk,high_risk
