user_id,date,y_true,y_pred,monthly_available_cash,spent_mtd,future_available_7d,true_risk_ratio,pred_risk_ratio,true_alarm,pred_alarm,true_risk_level,pred_risk_level
user13,2025-04-15,1911.0,5029.71142578125,7692.307692307692,4462.0,1413.2596153846155,1.3521931704529218,3.5589437149609804,1,1,high_risk,high_risk
user13,2025-04-16,1914.0,5091.85302734375,7692.307692307692,4624.0,1431.8769230769233,1.336707065497679,3.556068922740929,1,1,high_risk,high_risk
user13,2025-04-17,1944.0,5129.52294921875,7692.307692307692,4624.0,1534.1538461538462,1.2671480144404332,3.343551862206365,1,1,high_risk,high_risk
user13,2025-04-18,1564.0,5374.6669921875,7692.307692307692,5520.0,1169.7041420118344,1.3370902468636179,4.5948943832440685,1,1,high_risk,high_risk
user13,2025-04-19,1698.0,5496.24755859375,7692.307692307692,5820.0,1092.1794871794873,1.5546895175490079,5.03236658727917,1,1,high_risk,high_risk
user13,2025-04-20,1393.0,5920.125,7692.307692307692,6158.0,976.3776223776225,1.4267020956582772,6.06335588231081,1,1,high_risk,high_risk
user13,2025-04-21,2319.0,5610.1875,7692.307692307692,6158.0,1074.0153846153848,2.1591869476157046,5.223563442723925,1,1,high_risk,high_risk
user13,2025-04-22,2150.0,5353.46240234375,7692.307692307692,6373.0,1026.1282051282053,2.0952547539918536,5.217147697129019,1,1,high_risk,high_risk
user13,2025-04-23,2205.0,4156.14453125,7692.307692307692,6538.0,1010.0192307692308,2.1831267493002797,4.114916235886597,1,1,high_risk,high_risk
user13,2025-04-24,2593.0,3801.348876953125,7692.307692307692,6568.0,1124.3076923076924,2.3063081554460862,3.3810574302401903,1,1,high_risk,high_risk
user13,2025-04-25,2202.0,3242.08935546875,7692.307692307692,7084.0,856.4466501240695,2.571088344710095,3.785512331677733,1,1,high_risk,high_risk
user13,2025-04-26,2170.0,3334.1337890625,7692.307692307692,7518.0,670.5856079404467,3.2359775907876522,4.971973376080265,1,1,high_risk,high_risk
user13,2025-04-27,2282.0,1845.9576416015625,7692.307692307692,7551.0,885.724565756824,2.5764217096655804,2.084121535033015,1,1,high_risk,high_risk
user13,2025-04-28,1429.0,1876.1710205078125,7692.307692307692,8477.0,207.86352357320106,6.8747030524418316,9.025975256534615,1,1,high_risk,high_risk
user13,2025-04-29,1473.0,1950.544921875,7692.307692307692,8523.0,410.0024813895782,3.5926611834341013,4.757397846140403,1,1,high_risk,high_risk
user13,2025-04-30,1403.0,2227.06396484375,7692.307692307692,8743.0,438.1414392059555,3.2021623029829347,5.082979525698053,1,1,high_risk,high_risk
user13,2025-05-01,1269.0,2324.46337890625,7692.307692307692,418.0,1642.5856079404466,0.7725624733746046,1.4151246471840058,0,1,no_alarm,high_risk
user13,2025-05-02,1144.0,2449.946044921875,7692.307692307692,543.0,1668.1717948717949,0.6857806872870192,1.4686413308589492,0,1,no_alarm,high_risk
user13,2025-05-03,742.0,2686.74658203125,7692.307692307692,945.0,1628.6604774535808,0.4555891238670695,1.6496664708362005,0,1,no_alarm,high_risk
user13,2025-05-04,597.0,2662.08447265625,7692.307692307692,1090.0,1650.576923076923,0.36169171618315277,1.6128206055939065,0,1,no_alarm,high_risk
user13,2025-05-05,524.0,2951.052978515625,7692.307692307692,1163.0,1692.7834757834758,0.3095493354561933,1.7433139091517778,0,1,no_alarm,high_risk
user13,2025-05-06,569.0,3169.267578125,7692.307692307692,1253.0,1733.6597633136093,0.3282074211103849,1.828079329745451,0,1,no_alarm,high_risk
user13,2025-05-07,644.0,3408.18310546875,7692.307692307692,1403.0,1761.0061538461537,0.36570002813077146,1.9353612694794127,0,1,no_alarm,high_risk
user13,2025-05-08,360.0,3702.94873046875,7692.307692307692,1687.0,1751.548076923077,0.20553246853058557,2.1141005372651116,0,1,no_alarm,high_risk
user13,2025-05-09,370.0,3905.6513671875,7692.307692307692,1687.0,1827.7023411371235,0.20243996611056522,2.1369187308462707,0,1,no_alarm,high_risk
user13,2025-05-10,3658.0,4159.6552734375,7692.307692307692,1687.0,1910.77972027972,1.9144017288735424,2.1769412922325584,1,1,high_risk,high_risk
user13,2025-05-11,6662.0,3947.57275390625,7692.307692307692,1687.0,2001.7692307692307,3.3280559505053224,1.9720418783684146,1,1,high_risk,high_risk
user13,2025-05-12,7194.0,3627.849609375,7692.307692307692,1687.0,2101.857692307692,3.4226865245579465,1.7260205686864918,1,1,high_risk,high_risk
user13,2025-05-13,7290.0,3125.538330078125,7692.307692307692,1822.0,2162.744939271255,3.3707164759134254,1.4451719540868682,1,1,high_risk,high_risk
user13,2025-05-14,7275.0,2807.438232421875,7692.307692307692,2047.0,2195.3974358974356,3.313750795662254,1.278783598138917,1,1,high_risk,high_risk
user13,2025-05-15,7540.0,2851.820556640625,7692.307692307692,2047.0,2324.5384615384614,3.243654654356531,1.2268330267820948,1,1,high_risk,high_risk
user13,2025-05-16,7860.0,2962.72119140625,7692.307692307692,2057.0,2465.4471153846152,3.18806270511863,1.2016973201001144,1,1,high_risk,high_risk
user13,2025-05-17,4724.0,2903.85400390625,7692.307692307692,5345.0,1095.4102564102566,4.312539500479857,2.650928258990748,1,1,high_risk,high_risk
user13,2025-05-18,1720.0,3059.337646484375,7692.307692307692,8349.0,-328.3461538461538,inf,inf,1,1,high_risk,high_risk
user13,2025-05-19,1488.0,4218.93896484375,7692.307692307692,8881.0,-640.0650887573963,inf,inf,1,1,high_risk,high_risk
user13,2025-05-20,1872.0,4659.8681640625,7692.307692307692,9112.0,-828.1538461538461,inf,inf,1,1,high_risk,high_risk
user13,2025-05-21,1872.0,5039.58154296875,7692.307692307692,9322.0,-1037.0769230769229,inf,inf,1,1,high_risk,high_risk
user13,2025-05-22,1607.0,4881.56005859375,7692.307692307692,9587.0,-1326.2846153846153,inf,inf,1,1,high_risk,high_risk
user13,2025-05-23,1277.0,4907.8271484375,7692.307692307692,9917.0,-1730.3162393162393,inf,inf,1,1,high_risk,high_risk
user13,2025-05-24,1125.0,4873.0673828125,7692.307692307692,10069.0,-2079.605769230769,inf,inf,1,1,high_risk,high_risk
user13,2025-05-25,1380.0,4851.15234375,7692.307692307692,10069.0,-2376.6923076923076,inf,inf,1,1,high_risk,high_risk
user13,2025-05-26,1080.0,4877.6259765625,7692.307692307692,10369.0,-2420.2820512820513,inf,inf,1,1,high_risk,high_risk
user13,2025-05-27,1512.0,5355.4873046875,7692.307692307692,10984.0,-2778.871794871795,inf,inf,1,1,high_risk,high_risk
user13,2025-05-28,1571.0,5235.4970703125,7692.307692307692,11194.0,-2732.461538461538,inf,inf,1,1,high_risk,high_risk
user13,2025-05-29,2207.0,4973.43310546875,7692.307692307692,11194.0,-2476.0512820512813,inf,inf,1,1,high_risk,high_risk
user13,2025-05-30,2207.0,4413.20361328125,7692.307692307692,11194.0,-2219.6410256410254,inf,inf,1,1,high_risk,high_risk
user13,2025-05-31,2252.0,4372.287109375,7692.307692307692,11194.0,-1963.230769230769,inf,inf,1,1,high_risk,high_risk
user13,2025-06-01,1997.0,4346.52734375,7692.307692307692,255.0,1735.3717948717947,1.1507620475919593,2.5046663525328943,1,1,mid_risk,high_risk
user13,2025-06-02,2208.0,4347.869140625,7692.307692307692,255.0,1795.2122015915118,1.2299381644367942,2.4219249049056586,1,1,high_risk,high_risk
user13,2025-06-03,1161.0,4540.41064453125,7692.307692307692,1302.0,1597.576923076923,0.7267255699737584,2.842060735195428,0,1,no_alarm,high_risk
user13,2025-06-04,1192.0,4833.615234375,7692.307692307692,1571.0,1587.005698005698,0.7511000127459657,3.0457453558289904,0,1,no_alarm,high_risk
user13,2025-06-05,706.0,4828.60302734375,7692.307692307692,2207.0,1476.8136094674555,0.4780562661896014,3.269608971903341,0,1,no_alarm,high_risk
user13,2025-06-06,934.0,4723.22119140625,7692.307692307692,2207.0,1535.8861538461538,0.6081179895144472,3.0752417290685234,0,1,no_alarm,high_risk
user13,2025-06-07,889.0,4672.6513671875,7692.307692307692,2252.0,1586.7564102564102,0.5602624285956677,2.9447817806089267,0,1,no_alarm,high_risk
user13,2025-06-08,1049.0,4377.35595703125,7692.307692307692,2252.0,1655.7458193979933,0.6335513505215445,2.643736680925335,0,1,no_alarm,high_risk
user13,2025-06-09,993.0,4134.9501953125,7692.307692307692,2463.0,1663.8706293706293,0.5968012070599559,2.4851392423920444,0,1,no_alarm,high_risk
user13,2025-06-10,1018.0,3837.646728515625,7692.307692307692,2463.0,1743.102564102564,0.5840161221517778,2.2016184288567304,0,1,no_alarm,high_risk
user14,2025-11-19,7732.0,4897.986328125,30294.533333333333,15560.0,8595.144444444444,0.8995776685286138,0.5698550338256225,1,0,low_risk,no_alarm
user14,2025-11-20,8513.0,4827.5400390625,30294.533333333333,15828.0,9205.975757575758,0.924725441840807,0.5243919999560973,1,0,low_risk,no_alarm
user14,2025-11-21,6238.0,5108.30859375,30294.533333333333,19016.0,7894.973333333333,0.7901229980933016,0.6470330396408348,0,0,no_alarm,no_alarm
user14,2025-11-22,6653.0,2803.1630859375,30294.533333333333,19641.0,8286.081481481482,0.8029126933966017,0.33829779398166354,1,0,low_risk,no_alarm
user14,2025-11-23,9338.0,2389.981201171875,30294.533333333333,20274.0,8767.966666666667,1.0650131729515395,0.27258100903347504,1,0,mid_risk,no_alarm
user14,2025-11-24,8885.0,2258.22265625,30294.533333333333,21337.0,8957.533333333333,0.9919025326912916,0.2521031820050907,1,0,low_risk,no_alarm
user14,2025-11-25,10928.0,2365.15087890625,30294.533333333333,21575.0,9696.776344086022,1.126972471285768,0.2439110478554798,1,0,mid_risk,no_alarm
user14,2025-11-26,10274.0,2568.482177734375,30294.533333333333,23292.0,8957.019354838709,1.1470333593116375,0.2867563500738496,1,0,mid_risk,no_alarm
user14,2025-11-27,9225.0,2438.812744140625,30294.533333333333,24341.0,8885.262365591398,1.038236083576356,0.274478416482674,1,0,mid_risk,no_alarm
user14,2025-11-28,11061.0,2813.062255859375,30294.533333333333,25254.0,8949.505376344085,1.235934225955901,0.31432600323309984,1,0,high_risk,no_alarm
user14,2025-11-29,10021.0,2339.9990234375,30294.533333333333,26294.0,8886.748387096774,1.127634041552264,0.263313297677595,1,0,mid_risk,no_alarm
user14,2025-11-30,9200.0,2298.361572265625,30294.533333333333,29612.0,6545.991397849462,1.4054402825861416,0.3511097758271879,1,0,high_risk,no_alarm
user14,2025-12-01,8645.0,2212.904541015625,30294.533333333333,610.0,6702.959139784946,1.289728882380948,0.33013845002889614,1,0,high_risk,no_alarm
user14,2025-12-02,7242.0,2858.491943359375,30294.533333333333,2891.0,6394.1577777777775,1.1325963874661975,0.44704745217482167,1,0,mid_risk,no_alarm
user14,2025-12-03,6219.0,2419.5361328125,30294.533333333333,3954.0,6358.059770114943,0.9781285840110262,0.38054630190567695,1,0,low_risk,no_alarm
user14,2025-12-04,7123.0,2680.5,30294.533333333333,3954.0,6585.133333333333,1.0816789333549308,0.40705326138676007,1,0,mid_risk,no_alarm
user14,2025-12-05,4647.0,2635.78955078125,30294.533333333333,6703.0,6116.323456790124,0.7597701515999888,0.4309434531058181,0,0,no_alarm,no_alarm
user14,2025-12-06,4647.0,2576.623046875,30294.533333333333,6703.0,6351.566666666667,0.7316305163555449,0.40566732305546666,0,0,no_alarm,no_alarm
user14,2025-12-07,4064.0,2989.406005859375,30294.533333333333,9200.0,5906.469333333333,0.6880591044576658,0.5061240204852286,0,0,no_alarm,no_alarm
user14,2025-12-08,4009.0,3386.40283203125,30294.533333333333,9255.0,6136.530555555556,0.6533007476627899,0.5518432282497892,0,0,no_alarm,no_alarm
user14,2025-12-09,3131.0,3853.3896484375,30294.533333333333,10133.0,6136.11884057971,0.5102573925547046,0.6279848465375307,0,0,no_alarm,no_alarm
user14,2025-12-10,3840.0,3923.229248046875,30294.533333333333,10173.0,6402.306060606061,0.5997838846892762,0.6127837705521205,0,0,no_alarm,no_alarm
user14,2025-12-11,2936.0,3629.24267578125,30294.533333333333,11077.0,6405.844444444445,0.4583314542622535,0.5665517961380969,0,0,no_alarm,no_alarm
user14,2025-12-12,4048.0,3726.666015625,30294.533333333333,11350.0,6630.586666666667,0.6105040479072741,0.5620416718719208,0,0,no_alarm,no_alarm
user14,2025-12-13,4144.0,3813.00927734375,30294.533333333333,11350.0,6979.564912280702,0.5937332845359083,0.5463104541996127,0,0,no_alarm,no_alarm
user14,2025-12-14,3046.0,3854.7060546875,30294.533333333333,13264.0,6622.985185185185,0.45991345516120624,0.5820194288385259,0,0,no_alarm,no_alarm
user14,2025-12-15,6063.0,4950.4853515625,30294.533333333333,13264.0,7012.572549019608,0.8645899857175291,0.7059442618179547,1,0,low_risk,no_alarm
user14,2025-12-16,6462.0,5233.541015625,30294.533333333333,13264.0,7450.858333333334,0.8672826285114802,0.7024078007511438,1,0,low_risk,no_alarm
user14,2025-12-17,6774.0,3936.772705078125,30294.533333333333,14013.0,7598.048888888889,0.8915446714097947,0.5181294254154009,1,0,low_risk,no_alarm
user14,2025-12-18,6774.0,3416.062255859375,30294.533333333333,14013.0,8140.766666666667,0.832108359982475,0.4196241454563298,1,0,low_risk,no_alarm
user14,2025-12-19,7560.0,2581.623046875,30294.533333333333,15398.0,8021.210256410257,0.9425011635816833,0.32184956687949445,1,0,low_risk,no_alarm
user14,2025-12-20,8664.0,2456.958251953125,30294.533333333333,15494.0,8633.644444444444,1.003515960814797,0.2845795037962355,1,0,mid_risk,no_alarm
user14,2025-12-21,8903.0,2372.957275390625,30294.533333333333,16310.0,8899.248484848486,1.0004215541523425,0.2666469286064694,1,0,mid_risk,no_alarm
user14,2025-12-22,6513.0,2828.042236328125,30294.533333333333,19327.0,7677.2733333333335,0.8483480680206774,0.3683654487133181,1,0,low_risk,no_alarm
user14,2025-12-23,6673.0,2186.18017578125,30294.533333333333,19726.0,8219.97037037037,0.8118034128265759,0.26595961752630337,1,0,low_risk,no_alarm
user14,2025-12-24,5612.0,3468.7373046875,30294.533333333333,20787.0,8319.091666666667,0.6745928792306051,0.4169610630191998,0,0,no_alarm,no_alarm
user14,2025-12-25,7102.0,3793.706298828125,30294.533333333333,20787.0,9507.533333333335,0.7469866000995701,0.3990210884170578,0,0,no_alarm,no_alarm
user14,2025-12-26,4990.0,4037.272216796875,30294.533333333333,22958.0,8313.776344086022,0.6002085927593687,0.4856123198056411,0,0,no_alarm,no_alarm
user14,2025-12-27,5551.0,4430.87255859375,30294.533333333333,24158.0,8091.019354838709,0.686069301846412,0.5476284710583389,0,0,no_alarm,no_alarm
user14,2025-12-28,5035.0,5050.64453125,30294.533333333333,25213.0,8013.262365591398,0.628333351672107,0.6302856815143417,0,0,no_alarm,no_alarm
user14,2025-12-29,5174.0,5842.8359375,30294.533333333333,25840.0,8363.505376344085,0.6186401236297998,0.6986108903601927,0,0,no_alarm,no_alarm
user14,2025-12-30,4724.0,5906.87890625,30294.533333333333,26399.0,8781.748387096774,0.5379338819296033,0.6726313082402946,0,0,no_alarm,no_alarm
user14,2025-12-31,5017.0,6360.7470703125,30294.533333333333,26399.0,9758.991397849462,0.5140900115052432,0.6517832438825784,0,0,no_alarm,no_alarm
user14,2026-01-01,3527.0,6303.775390625,30294.533333333333,1490.0,6504.249462365591,0.5422608742803713,0.9691779854231362,0,1,no_alarm,low_risk
user14,2026-01-02,4329.0,6725.8173828125,30294.533333333333,1549.0,6707.291111111112,0.64541704367486,1.0027621093813415,0,1,no_alarm,mid_risk
user14,2026-01-03,3013.0,7088.4013671875,30294.533333333333,3310.0,6513.5080459770115,0.46257715177936143,1.0882617043154748,0,1,no_alarm,mid_risk
user14,2026-01-04,2804.0,7069.57421875,30294.533333333333,3849.0,6611.383333333333,0.4241169901407421,1.069303330682182,0,1,no_alarm,mid_risk
user14,2026-01-05,3674.0,7060.98046875,30294.533333333333,4615.0,6657.656790123457,0.5518458093920265,1.060580425116667,0,1,no_alarm,mid_risk
user14,2026-01-06,5120.0,6733.5908203125,30294.533333333333,4724.0,6884.374358974359,0.743713187724263,0.9780977136338759,0,1,no_alarm,low_risk
user14,2026-01-07,6047.0,6557.083984375,30294.533333333333,5017.0,7077.709333333333,0.8543724692847894,0.9264415470544425,1,1,low_risk,low_risk
user14,2026-01-08,7355.0,5752.1962890625,30294.533333333333,5017.0,7372.613888888889,0.9976109031132859,0.7802112487853885,1,0,low_risk,no_alarm
user14,2026-01-09,6494.0,5808.65771484375,30294.533333333333,5878.0,7431.11884057971,0.8738926316906265,0.781666642595452,1,0,low_risk,no_alarm
user14,2026-01-10,6269.0,5911.10595703125,30294.533333333333,6323.0,7627.306060606061,0.8219153591303335,0.7749926265003659,1,0,low_risk,no_alarm
user14,2026-01-11,5957.0,6130.4052734375,30294.533333333333,6653.0,7880.511111111111,0.7559154369569938,0.7779197550770466,0,0,no_alarm,no_alarm
user14,2026-01-12,4321.0,6079.96875,30294.533333333333,8289.0,7701.9366666666665,0.5610277241957758,0.7894077831506449,0,0,no_alarm,no_alarm
user14,2026-01-13,3447.0,6108.0595703125,30294.533333333333,9844.0,7534.40701754386,0.4575011665780284,0.8106888247595184,0,1,no_alarm,low_risk
user14,2026-01-14,2467.0,5963.728515625,30294.533333333333,11064.0,7478.540740740741,0.32987718935066557,0.7974454806586103,0,0,no_alarm,no_alarm
user14,2026-01-15,1159.0,4524.7939453125,30294.533333333333,12372.0,7379.866666666667,0.1570489078393467,0.6131267880150274,0,0,no_alarm,no_alarm
user14,2026-01-16,3300.0,1875.871826171875,30294.533333333333,12372.0,7841.108333333334,0.42085887092917346,0.23923554508198244,0,0,no_alarm,no_alarm
user14,2026-01-17,3145.0,1921.2388916015625,30294.533333333333,12592.0,8261.182222222222,0.38069611774693535,0.23256222171610175,0,0,no_alarm,no_alarm
user14,2026-01-18,3326.0,1883.1224365234375,30294.533333333333,12610.0,8842.266666666666,0.37614789571301477,0.2129682928046471,0,0,no_alarm,no_alarm
user14,2026-01-19,3679.0,1899.7679443359375,30294.533333333333,12610.0,9522.441025641026,0.3863505155971642,0.1995043013887345,0,0,no_alarm,no_alarm
user14,2026-01-20,3070.0,1858.687744140625,30294.533333333333,13291.0,9918.727777777778,0.3095155012599622,0.18739174879916415,0,0,no_alarm,no_alarm
user14,2026-01-21,3489.0,1899.0184326171875,30294.533333333333,13531.0,10667.703030303031,0.3270619729560366,0.17801568221600964,0,0,no_alarm,no_alarm
user14,2026-01-22,3643.0,1924.0318603515625,30294.533333333333,13531.0,11734.473333333333,0.310452791234488,0.16396405749937612,0,0,no_alarm,no_alarm
user14,2026-01-23,1950.0,1655.892333984375,30294.533333333333,15672.0,11373.081481481482,0.17145748961485405,0.14559750905509866,0,0,no_alarm,no_alarm
user14,2026-01-24,2500.0,1675.742919921875,30294.533333333333,15737.0,12737.841666666667,0.19626558921219647,0.13155626861865333,0,0,no_alarm,no_alarm
user14,2026-01-25,6609.0,1711.135009765625,30294.533333333333,15936.0,14358.533333333335,0.4602837801446758,0.11917199131983941,0,0,no_alarm,no_alarm
user14,2026-01-26,7086.0,1666.7501220703125,30294.533333333333,16289.0,15087.480952380953,0.46966090776616753,0.11047239279578232,0,0,no_alarm,no_alarm
user14,2026-01-27,8018.0,1608.6585693359375,30294.533333333333,16361.0,16097.428571428569,0.4980919756482846,0.0999326421731205,0,0,no_alarm,no_alarm
user14,2026-01-28,8811.0,1525.763916015625,30294.533333333333,17020.0,16520.37619047619,0.5333413657419885,0.09235648743248417,0,0,no_alarm,no_alarm
user14,2026-01-29,8777.0,1467.572509765625,30294.533333333333,17174.0,17448.32380952381,0.5030282619588511,0.08410965579195526,0,0,no_alarm,no_alarm
user14,2026-01-30,8943.0,1424.828125,30294.533333333333,17622.0,18082.27142857143,0.4945728215244766,0.07879696589161128,0,0,no_alarm,no_alarm
user14,2026-01-31,9218.0,1404.1251220703125,30294.533333333333,18237.0,18549.219047619048,0.49694814516642466,0.07569726350557837,0,0,no_alarm,no_alarm
user14,2026-02-01,4910.0,1511.1744384765625,30294.533333333333,4308.0,6496.633333333333,0.7557760686304188,0.23260885460826827,0,0,no_alarm,no_alarm
user14,2026-02-02,4246.0,1363.107421875,30294.533333333333,5138.0,6522.0641975308645,0.6510208840948635,0.2089993874011617,0,0,no_alarm,no_alarm
user14,2026-02-03,3344.0,1465.990966796875,30294.533333333333,6142.0,6502.6051282051285,0.5142554305651068,0.22544671526156823,0,0,no_alarm,no_alarm
user14,2026-02-04,2430.0,1406.535400390625,30294.533333333333,7594.0,6356.149333333334,0.3823069397152825,0.2212873434257405,0,0,no_alarm,no_alarm
user14,2026-02-05,3315.0,1448.057373046875,30294.533333333333,7714.0,6585.988888888889,0.5033412682479135,0.21986939204982084,0,0,no_alarm,no_alarm
user14,2026-02-06,2743.0,1495.812255859375,30294.533333333333,8328.0,6685.466666666667,0.41029297381384494,0.22374088907172396,0,0,no_alarm,no_alarm
user14,2026-02-07,1882.0,1556.206298828125,30294.533333333333,9218.0,6706.169696969697,0.28063709763420025,0.2320559080888342,0,0,no_alarm,no_alarm
user14,2026-02-08,1882.0,1637.2760009765625,30294.533333333333,9218.0,7025.511111111111,0.2678808659235548,0.23304724383499284,0,0,no_alarm,no_alarm
user14,2026-02-09,1716.0,1716.70849609375,30294.533333333333,9384.0,7318.6866666666665,0.23446829713527836,0.23456510358785912,0,0,no_alarm,no_alarm
user14,2026-02-10,2277.0,1660.033447265625,30294.533333333333,9486.0,7666.301754385965,0.29701413705732443,0.21653640835568516,0,0,no_alarm,no_alarm
user14,2026-02-11,1938.0,1615.69580078125,30294.533333333333,10024.0,7882.985185185185,0.24584595232300605,0.20495989308944698,0,0,no_alarm,no_alarm
user14,2026-02-12,1038.0,1650.4603271484375,30294.533333333333,11029.0,7932.866666666667,0.130848033077576,0.20805345614638307,0,0,no_alarm,no_alarm
user14,2026-02-13,996.0,1772.0211181640625,30294.533333333333,11071.0,8410.295833333334,0.11842627414513263,0.21069664531190935,0,0,no_alarm,no_alarm
user14,2026-02-14,2148.0,1900.7554931640625,30294.533333333333,11100.0,8957.44888888889,0.23980041936543436,0.21219830743570542,0,0,no_alarm,no_alarm
user14,2026-02-15,2555.0,4138.6630859375,30294.533333333333,11100.0,9597.266666666666,0.26622163254815606,0.4312335198845678,0,0,no_alarm,no_alarm
user14,2026-02-16,3175.0,3545.6279296875,30294.533333333333,11100.0,10335.517948717948,0.3071931194695315,0.34305275722803147,0,0,no_alarm,no_alarm
user14,2026-02-17,2512.0,3554.56005859375,30294.533333333333,11763.0,10810.061111111112,0.23237611463806093,0.328819608146359,0,0,no_alarm,no_alarm
user14,2026-02-18,3492.0,3307.368408203125,30294.533333333333,11962.0,11666.157575757576,0.29932734727125754,0.283501091659852,0,0,no_alarm,no_alarm
user15,2024-10-13,2114.0,1551.602294921875,7272.727272727273,5389.0,694.0047846889953,3.0460885092418315,2.2357227632331025,1,1,high_risk,high_risk
user15,2024-10-14,2005.0,1621.875244140625,7272.727272727273,5721.0,603.4494949494951,3.322564716319475,2.6876735463609354,1,1,high_risk,high_risk
user15,2024-10-15,2232.0,1561.0791015625,7272.727272727273,6317.0,393.53475935828885,5.671671807693874,3.966813767881771,1,1,high_risk,high_risk
user15,2024-10-16,2310.0,1585.35400390625,7272.727272727273,6479.0,347.2556818181819,6.652158973771616,4.565379594670876,1,1,high_risk,high_risk
user15,2024-10-17,2340.0,1660.14892578125,7272.727272727273,6728.0,254.20606060606073,9.205130650390993,6.530721265351567,1,1,high_risk,high_risk
user15,2024-10-18,2275.0,1710.7916259765625,7272.727272727273,7036.0,118.36363636363649,19.220430107526862,14.45369269258231,1,1,high_risk,high_risk
user15,2024-10-19,2064.0,1662.653076171875,7272.727272727273,7247.0,13.853146853146987,148.99141847551599,120.01988384279447,1,1,high_risk,high_risk
user15,2024-10-20,1808.0,1703.7548828125,7272.727272727273,7503.0,-134.32575757575742,inf,inf,1,1,high_risk,high_risk
user15,2024-10-21,2667.0,1722.968505859375,7272.727272727273,7726.0,-288.44628099173536,inf,inf,1,1,high_risk,high_risk
user15,2024-10-22,2207.0,1755.1634521484375,7272.727272727273,8549.0,-893.3909090909088,inf,inf,1,1,high_risk,high_risk
user15,2024-10-23,2169.0,1723.891845703125,7272.727272727273,8789.0,-1179.323232323232,inf,inf,1,1,high_risk,high_risk
user15,2024-10-24,2209.0,1783.846435546875,7272.727272727273,9068.0,-1570.863636363636,inf,inf,1,1,high_risk,high_risk
user15,2024-10-25,3098.0,1792.34130859375,7272.727272727273,9311.0,-2038.2727272727268,inf,inf,1,1,high_risk,high_risk
user15,2024-10-26,3387.0,1736.7342529296875,7272.727272727273,9311.0,-1795.8484848484845,inf,inf,1,1,high_risk,high_risk
user15,2024-10-27,4018.0,1743.1138916015625,7272.727272727273,9311.0,-1553.4242424242425,inf,inf,1,1,high_risk,high_risk
user15,2024-10-28,3199.0,1689.5802001953125,7272.727272727273,10393.0,-2392.9999999999995,inf,inf,1,1,high_risk,high_risk
user15,2024-10-29,3135.0,1701.5390625,7272.727272727273,10756.0,-2513.575757575757,inf,inf,1,1,high_risk,high_risk
user15,2024-10-30,3089.0,1750.685791015625,7272.727272727273,10958.0,-2473.151515151515,inf,inf,1,1,high_risk,high_risk
user15,2024-10-31,3045.0,1774.604248046875,7272.727272727273,11277.0,-2549.727272727272,inf,inf,1,1,high_risk,high_risk
user15,2024-11-01,2223.0,1763.9991455078125,7272.727272727273,1132.0,1432.8363636363638,1.5514681623226656,1.231123937300836,1,1,high_risk,high_risk
user15,2024-11-02,2191.0,1744.2943115234375,7272.727272727273,1421.0,1412.485893416928,1.5511659339122867,1.2349109606353912,1,1,high_risk,high_risk
user15,2024-11-03,1773.0,1787.2845458984375,7272.727272727273,2052.0,1305.1818181818182,1.3584314271783797,1.3693759145283007,1,1,high_risk,high_risk
user15,2024-11-04,1805.0,1778.5977783203125,7272.727272727273,2315.0,1285.3367003367005,1.4043013006064256,1.3837602068426116,1,1,high_risk,high_risk
user15,2024-11-05,2129.0,1864.1297607421875,7272.727272727273,2614.0,1254.2727272727275,1.6973979850692176,1.4862236260175443,1,1,high_risk,high_risk
user15,2024-11-06,2117.0,2287.42724609375,7272.727272727273,2770.0,1260.7636363636366,1.679141068904848,1.8143188620916073,1,1,high_risk,high_risk
user15,2024-11-07,2073.0,1924.8519287109375,7272.727272727273,3045.0,1233.0871212121212,1.6811464205077795,1.5610023781765017,1,1,high_risk,high_risk
user15,2024-11-08,2008.0,1863.20556640625,7272.727272727273,3355.0,1192.3517786561265,1.6840667627997945,1.5626307602830334,1,1,high_risk,high_risk
user15,2024-11-09,1835.0,1935.0517578125,7272.727272727273,3612.0,1164.7768595041323,1.575409045112035,1.66130683488706,1,1,high_risk,high_risk
user15,2024-11-10,1913.0,2352.51416015625,7272.727272727273,3825.0,1149.2424242424245,1.6645748187211598,2.0470129804919246,1,1,high_risk,high_risk
user15,2024-11-11,1805.0,2287.11376953125,7272.727272727273,4120.0,1103.4545454545455,1.6357719558411599,2.0726850770179395,1,1,high_risk,high_risk
user15,2024-11-12,1496.0,2077.0390625,7272.727272727273,4743.0,932.0047846889953,1.6051419741361164,2.228571244076924,1,1,high_risk,high_risk
user15,2024-11-13,1711.0,2028.5228271484375,7272.727272727273,4887.0,927.7828282828284,1.844181577672413,2.1864198876184155,1,1,high_risk,high_risk
user15,2024-11-14,1800.0,2214.332275390625,7272.727272727273,5118.0,887.2406417112301,2.0287618886893206,2.495751627337336,1,1,high_risk,high_risk
user15,2024-11-15,1604.0,2359.228759765625,7272.727272727273,5363.0,835.505681818182,1.9197954423355477,2.8237136037562305,1,1,high_risk,high_risk
user15,2024-11-16,1520.0,2358.377685546875,7272.727272727273,5447.0,852.0060606060608,1.7840248682254354,2.7680292366339283,1,1,high_risk,high_risk
user15,2024-11-17,1229.0,2443.661376953125,7272.727272727273,5738.0,767.3636363636366,1.601587489633929,3.1844894143447893,1,1,high_risk,high_risk
