user_id,date,y_true,y_pred,monthly_available_cash,spent_mtd,future_available_7d,true_risk_ratio,pred_risk_ratio,true_alarm,pred_alarm,true_risk_level,pred_risk_level
user13,2025-04-15,1911.0,1746.3419189453125,7692.307692307692,4462.0,1413.2596153846155,1.3521931704529218,1.2356837342090536,1,1,high_risk,high_risk
user13,2025-04-16,1914.0,1670.0384521484375,7692.307692307692,4624.0,1431.8769230769233,1.336707065497679,1.166328212455394,1,1,high_risk,mid_risk
user13,2025-04-17,1944.0,1599.9921875,7692.307692307692,4624.0,1534.1538461538462,1.2671480144404332,1.0429150841105095,1,1,high_risk,mid_risk
user13,2025-04-18,1564.0,1530.063232421875,7692.307692307692,5520.0,1169.7041420118344,1.3370902468636179,1.308077126058766,1,1,high_risk,high_risk
user13,2025-04-19,1698.0,1972.73828125,7692.307692307692,5820.0,1092.1794871794873,1.5546895175490079,1.8062400039617323,1,1,high_risk,high_risk
user13,2025-04-20,1393.0,2139.016845703125,7692.307692307692,6158.0,976.3776223776225,1.4267020956582772,2.190767994553486,1,1,high_risk,high_risk
user13,2025-04-21,2319.0,2441.052001953125,7692.307692307692,6158.0,1074.0153846153848,2.1591869476157046,2.2728277796758833,1,1,high_risk,high_risk
user13,2025-04-22,2150.0,2969.40380859375,7692.307692307692,6373.0,1026.1282051282053,2.0952547539918536,2.8937941611523583,1,1,high_risk,high_risk
user13,2025-04-23,2205.0,3045.43505859375,7692.307692307692,6538.0,1010.0192307692308,2.1831267493002797,3.0152248252484717,1,1,high_risk,high_risk
user13,2025-04-24,2593.0,3020.451904296875,7692.307692307692,6568.0,1124.3076923076924,2.3063081554460862,2.686499367532798,1,1,high_risk,high_risk
user13,2025-04-25,2202.0,2799.71337890625,7692.307692307692,7084.0,856.4466501240695,2.571088344710095,3.268987482758755,1,1,high_risk,high_risk
user13,2025-04-26,2170.0,2612.791259765625,7692.307692307692,7518.0,670.5856079404467,3.2359775907876522,3.896282933643964,1,1,high_risk,high_risk
user13,2025-04-27,2282.0,1720.5096435546875,7692.307692307692,7551.0,885.724565756824,2.5764217096655804,1.942488342394078,1,1,high_risk,high_risk
user13,2025-04-28,1429.0,1740.4783935546875,7692.307692307692,8477.0,207.86352357320106,6.8747030524418316,8.37317853385547,1,1,high_risk,high_risk
user13,2025-04-29,1473.0,2255.629150390625,7692.307692307692,8523.0,410.0024813895782,3.5926611834341013,5.5015012171288795,1,1,high_risk,high_risk
user13,2025-04-30,1403.0,2253.439453125,7692.307692307692,8743.0,438.1414392059555,3.2021623029829347,5.143178096116433,1,1,high_risk,high_risk
user13,2025-05-01,1269.0,2240.622802734375,7692.307692307692,418.0,1642.5856079404466,0.7725624733746046,1.3640828166903132,0,1,no_alarm,high_risk
user13,2025-05-02,1144.0,1920.9033203125,7692.307692307692,543.0,1668.1717948717949,0.6857806872870192,1.151502097216629,0,1,no_alarm,mid_risk
user13,2025-05-03,742.0,2055.543212890625,7692.307692307692,945.0,1628.6604774535808,0.4555891238670695,1.262106646134422,0,1,no_alarm,high_risk
user13,2025-05-04,597.0,2201.84228515625,7692.307692307692,1090.0,1650.576923076923,0.36169171618315277,1.3339834420147385,0,1,no_alarm,high_risk
user13,2025-05-05,524.0,2391.7880859375,7692.307692307692,1163.0,1692.7834757834758,0.3095493354561933,1.4129320850267055,0,1,no_alarm,high_risk
user13,2025-05-06,569.0,2532.13525390625,7692.307692307692,1253.0,1733.6597633136093,0.3282074211103849,1.460572199626116,0,1,no_alarm,high_risk
user13,2025-05-07,644.0,2587.489013671875,7692.307692307692,1403.0,1761.0061538461537,0.36570002813077146,1.4693242315028987,0,1,no_alarm,high_risk
user13,2025-05-08,360.0,2674.52734375,7692.307692307692,1687.0,1751.548076923077,0.20553246853058557,1.526950575315243,0,1,no_alarm,high_risk
user13,2025-05-09,370.0,2777.7763671875,7692.307692307692,1687.0,1827.7023411371235,0.20243996611056522,1.5198187936112608,0,1,no_alarm,high_risk
user13,2025-05-10,3658.0,3047.2763671875,7692.307692307692,1687.0,1910.77972027972,1.9144017288735424,1.5947816144612459,1,1,high_risk,high_risk
user13,2025-05-11,6662.0,2924.224365234375,7692.307692307692,1687.0,2001.7692307692307,3.3280559505053224,1.4608199188428266,1,1,high_risk,high_risk
user13,2025-05-12,7194.0,2644.61767578125,7692.307692307692,1687.0,2101.857692307692,3.4226865245579465,1.258228701904954,1,1,high_risk,high_risk
user13,2025-05-13,7290.0,3264.35888671875,7692.307692307692,1822.0,2162.744939271255,3.3707164759134254,1.5093591608720571,1,1,high_risk,high_risk
user13,2025-05-14,7275.0,2894.441162109375,7692.307692307692,2047.0,2195.3974358974356,3.313750795662254,1.3184132926374599,1,1,high_risk,high_risk
user13,2025-05-15,7540.0,3041.59716796875,7692.307692307692,2047.0,2324.5384615384614,3.243654654356531,1.3084735823023181,1,1,high_risk,high_risk
user13,2025-05-16,7860.0,3337.17919921875,7692.307692307692,2057.0,2465.4471153846152,3.18806270511863,1.3535797131459226,1,1,high_risk,high_risk
user13,2025-05-17,4724.0,3431.943115234375,7692.307692307692,5345.0,1095.4102564102566,4.312539500479857,3.1330207975969806,1,1,high_risk,high_risk
user13,2025-05-18,1720.0,2331.106689453125,7692.307692307692,8349.0,-328.3461538461538,inf,inf,1,1,high_risk,high_risk
user13,2025-05-19,1488.0,2994.737548828125,7692.307692307692,8881.0,-640.0650887573963,inf,inf,1,1,high_risk,high_risk
user13,2025-05-20,1872.0,3221.191650390625,7692.307692307692,9112.0,-828.1538461538461,inf,inf,1,1,high_risk,high_risk
user13,2025-05-21,1872.0,3519.64599609375,7692.307692307692,9322.0,-1037.0769230769229,inf,inf,1,1,high_risk,high_risk
user13,2025-05-22,1607.0,3463.5927734375,7692.307692307692,9587.0,-1326.2846153846153,inf,inf,1,1,high_risk,high_risk
user13,2025-05-23,1277.0,3560.00830078125,7692.307692307692,9917.0,-1730.3162393162393,inf,inf,1,1,high_risk,high_risk
user13,2025-05-24,1125.0,3145.92919921875,7692.307692307692,10069.0,-2079.605769230769,inf,inf,1,1,high_risk,high_risk
user13,2025-05-25,1380.0,2618.330078125,7692.307692307692,10069.0,-2376.6923076923076,inf,inf,1,1,high_risk,high_risk
user13,2025-05-26,1080.0,2845.131103515625,7692.307692307692,10369.0,-2420.2820512820513,inf,inf,1,1,high_risk,high_risk
user13,2025-05-27,1512.0,3492.9990234375,7692.307692307692,10984.0,-2778.871794871795,inf,inf,1,1,high_risk,high_risk
user13,2025-05-28,1571.0,4077.076171875,7692.307692307692,11194.0,-2732.461538461538,inf,inf,1,1,high_risk,high_risk
user13,2025-05-29,2207.0,3526.9443359375,7692.307692307692,11194.0,-2476.0512820512813,inf,inf,1,1,high_risk,high_risk
user13,2025-05-30,2207.0,2888.92333984375,7692.307692307692,11194.0,-2219.6410256410254,inf,inf,1,1,high_risk,high_risk
user13,2025-05-31,2252.0,3065.8212890625,7692.307692307692,11194.0,-1963.230769230769,inf,inf,1,1,high_risk,high_risk
user13,2025-06-01,1997.0,6034.376953125,7692.307692307692,255.0,1735.3717948717947,1.1507620475919593,3.477281912128119,1,1,mid_risk,high_risk
user13,2025-06-02,2208.0,6353.9931640625,7692.307692307692,255.0,1795.2122015915118,1.2299381644367942,3.5394106381571415,1,1,high_risk,high_risk
user13,2025-06-03,1161.0,6774.8369140625,7692.307692307692,1302.0,1597.576923076923,0.7267255699737584,4.240695278080386,0,1,no_alarm,high_risk
user13,2025-06-04,1192.0,6910.58203125,7692.307692307692,1571.0,1587.005698005698,0.7511000127459657,4.354478399122414,0,1,no_alarm,high_risk
user13,2025-06-05,706.0,7003.208984375,7692.307692307692,2207.0,1476.8136094674555,0.4780562661896014,4.742107561495444,0,1,no_alarm,high_risk
user13,2025-06-06,934.0,6411.34765625,7692.307692307692,2207.0,1535.8861538461538,0.6081179895144472,4.17436386166693,0,1,no_alarm,high_risk
user13,2025-06-07,889.0,6391.7724609375,7692.307692307692,2252.0,1586.7564102564102,0.5602624285956677,4.0282001822224425,0,1,no_alarm,high_risk
user13,2025-06-08,1049.0,6065.92529296875,7692.307692307692,2252.0,1655.7458193979933,0.6335513505215445,3.663560687819969,0,1,no_alarm,high_risk
user13,2025-06-09,993.0,5790.71142578125,7692.307692307692,2463.0,1663.8706293706293,0.5968012070599559,3.480265426628528,0,1,no_alarm,high_risk
user13,2025-06-10,1018.0,5282.10546875,7692.307692307692,2463.0,1743.102564102564,0.5840161221517778,3.030289540919522,0,1,no_alarm,high_risk
user14,2025-11-19,7732.0,3527.07080078125,30294.533333333333,15560.0,8595.144444444444,0.8995776685286138,0.4103561986164185,1,0,low_risk,no_alarm
user14,2025-11-20,8513.0,2694.91943359375,30294.533333333333,15828.0,9205.975757575758,0.924725441840807,0.2927358820574836,1,0,low_risk,no_alarm
user14,2025-11-21,6238.0,3004.3369140625,30294.533333333333,19016.0,7894.973333333333,0.7901229980933016,0.38053794322241746,0,0,no_alarm,no_alarm
user14,2025-11-22,6653.0,1809.409423828125,30294.533333333333,19641.0,8286.081481481482,0.8029126933966017,0.21836732210176357,1,0,low_risk,no_alarm
user14,2025-11-23,9338.0,1903.2939453125,30294.533333333333,20274.0,8767.966666666667,1.0650131729515395,0.2170735836107003,1,0,mid_risk,no_alarm
user14,2025-11-24,8885.0,1949.34912109375,30294.533333333333,21337.0,8957.533333333333,0.9919025326912916,0.2176211964335885,1,0,low_risk,no_alarm
user14,2025-11-25,10928.0,1990.256103515625,30294.533333333333,21575.0,9696.776344086022,1.126972471285768,0.2052492532458444,1,0,mid_risk,no_alarm
user14,2025-11-26,10274.0,1879.20263671875,30294.533333333333,23292.0,8957.019354838709,1.1470333593116375,0.20980223021440475,1,0,mid_risk,no_alarm
user14,2025-11-27,9225.0,1973.006591796875,30294.533333333333,24341.0,8885.262365591398,1.038236083576356,0.22205383596070694,1,0,mid_risk,no_alarm
user14,2025-11-28,11061.0,1941.0626220703125,30294.533333333333,25254.0,8949.505376344085,1.235934225955901,0.21689049175846697,1,0,high_risk,no_alarm
user14,2025-11-29,10021.0,1809.365478515625,30294.533333333333,26294.0,8886.748387096774,1.127634041552264,0.20360264516352866,1,0,mid_risk,no_alarm
user14,2025-11-30,9200.0,1763.349853515625,30294.533333333333,29612.0,6545.991397849462,1.4054402825861416,0.26937857787209035,1,0,high_risk,no_alarm
user14,2025-12-01,8645.0,1964.0120849609375,30294.533333333333,610.0,6702.959139784946,1.289728882380948,0.293006721957125,1,0,high_risk,no_alarm
user14,2025-12-02,7242.0,2023.521728515625,30294.533333333333,2891.0,6394.1577777777775,1.1325963874661975,0.31646415350402546,1,0,mid_risk,no_alarm
user14,2025-12-03,6219.0,2114.099853515625,30294.533333333333,3954.0,6358.059770114943,0.9781285840110262,0.3325070744777547,1,0,low_risk,no_alarm
user14,2025-12-04,7123.0,2119.742431640625,30294.533333333333,3954.0,6585.133333333333,1.0816789333549308,0.3218981794811482,1,0,mid_risk,no_alarm
user14,2025-12-05,4647.0,2080.069580078125,30294.533333333333,6703.0,6116.323456790124,0.7597701515999888,0.3400849537754427,0,0,no_alarm,no_alarm
user14,2025-12-06,4647.0,2209.283203125,30294.533333333333,6703.0,6351.566666666667,0.7316305163555449,0.34783279764966124,0,0,no_alarm,no_alarm
user14,2025-12-07,4064.0,2230.027587890625,30294.533333333333,9200.0,5906.469333333333,0.6880591044576658,0.3775567876574587,0,0,no_alarm,no_alarm
user14,2025-12-08,4009.0,2494.669677734375,30294.533333333333,9255.0,6136.530555555556,0.6533007476627899,0.40652770407472144,0,0,no_alarm,no_alarm
user14,2025-12-09,3131.0,2610.882568359375,30294.533333333333,10133.0,6136.11884057971,0.5102573925547046,0.4254941333751469,0,0,no_alarm,no_alarm
user14,2025-12-10,3840.0,2636.70068359375,30294.533333333333,10173.0,6402.306060606061,0.5997838846892762,0.41183608822102336,0,0,no_alarm,no_alarm
user14,2025-12-11,2936.0,2616.58740234375,30294.533333333333,11077.0,6405.844444444445,0.4583314542622535,0.4084687702045311,0,0,no_alarm,no_alarm
user14,2025-12-12,4048.0,2802.162109375,30294.533333333333,11350.0,6630.586666666667,0.6105040479072741,0.422611489788988,0,0,no_alarm,no_alarm
user14,2025-12-13,4144.0,2871.344482421875,30294.533333333333,11350.0,6979.564912280702,0.5937332845359083,0.4113930479204627,0,0,no_alarm,no_alarm
user14,2025-12-14,3046.0,2599.193603515625,30294.533333333333,13264.0,6622.985185185185,0.45991345516120624,0.39245046317326904,0,0,no_alarm,no_alarm
user14,2025-12-15,6063.0,3030.810546875,30294.533333333333,13264.0,7012.572549019608,0.8645899857175291,0.4321966761397316,1,0,low_risk,no_alarm
user14,2025-12-16,6462.0,3106.36376953125,30294.533333333333,13264.0,7450.858333333334,0.8672826285114802,0.41691354613925913,1,0,low_risk,no_alarm
user14,2025-12-17,6774.0,2909.066650390625,30294.533333333333,14013.0,7598.048888888889,0.8915446714097947,0.3828702200962063,1,0,low_risk,no_alarm
user14,2025-12-18,6774.0,3226.948974609375,30294.533333333333,14013.0,8140.766666666667,0.832108359982475,0.3963937435797662,1,0,low_risk,no_alarm
user14,2025-12-19,7560.0,3150.66455078125,30294.533333333333,15398.0,8021.210256410257,0.9425011635816833,0.3927916673501177,1,0,low_risk,no_alarm
user14,2025-12-20,8664.0,3653.9951171875,30294.533333333333,15494.0,8633.644444444444,1.003515960814797,0.4232274262277228,1,0,mid_risk,no_alarm
user14,2025-12-21,8903.0,3355.93603515625,30294.533333333333,16310.0,8899.248484848486,1.0004215541523425,0.3771033071916057,1,0,mid_risk,no_alarm
user14,2025-12-22,6513.0,3234.50732421875,30294.533333333333,19327.0,7677.2733333333335,0.8483480680206774,0.4213093873022735,1,0,low_risk,no_alarm
user14,2025-12-23,6673.0,3836.51708984375,30294.533333333333,19726.0,8219.97037037037,0.8118034128265759,0.46673125534282023,1,0,low_risk,no_alarm
user14,2025-12-24,5612.0,4686.94091796875,30294.533333333333,20787.0,8319.091666666667,0.6745928792306051,0.5633957534989797,0,0,no_alarm,no_alarm
user14,2025-12-25,7102.0,5593.6806640625,30294.533333333333,20787.0,9507.533333333335,0.7469866000995701,0.5883419461124686,0,0,no_alarm,no_alarm
user14,2025-12-26,4990.0,5767.14453125,30294.533333333333,22958.0,8313.776344086022,0.6002085927593687,0.6936853112908721,0,0,no_alarm,no_alarm
user14,2025-12-27,5551.0,6290.7001953125,30294.533333333333,24158.0,8091.019354838709,0.686069301846412,0.7774916755761366,0,0,no_alarm,no_alarm
user14,2025-12-28,5035.0,6090.48876953125,30294.533333333333,25213.0,8013.262365591398,0.628333351672107,0.7600510867687978,0,0,no_alarm,no_alarm
user14,2025-12-29,5174.0,6641.587890625,30294.533333333333,25840.0,8363.505376344085,0.6186401236297998,0.7941153370225031,0,0,no_alarm,no_alarm
user14,2025-12-30,4724.0,7255.9453125,30294.533333333333,26399.0,8781.748387096774,0.5379338819296033,0.8262529273967049,0,1,no_alarm,low_risk
user14,2025-12-31,5017.0,7247.912109375,30294.533333333333,26399.0,9758.991397849462,0.5140900115052432,0.7426906955745636,0,0,no_alarm,no_alarm
user14,2026-01-01,3527.0,6712.9541015625,30294.533333333333,1490.0,6504.249462365591,0.5422608742803713,1.0320874284426667,0,1,no_alarm,mid_risk
user14,2026-01-02,4329.0,5592.078125,30294.533333333333,1549.0,6707.291111111112,0.64541704367486,0.8337312384930362,0,1,no_alarm,low_risk
user14,2026-01-03,3013.0,5464.0859375,30294.533333333333,3310.0,6513.5080459770115,0.46257715177936143,0.8388852671909764,0,1,no_alarm,low_risk
user14,2026-01-04,2804.0,5911.0546875,30294.533333333333,3849.0,6611.383333333333,0.4241169901407421,0.8940722976532899,0,1,no_alarm,low_risk
user14,2026-01-05,3674.0,5884.42041015625,30294.533333333333,4615.0,6657.656790123457,0.5518458093920265,0.8838575786732815,0,1,no_alarm,low_risk
user14,2026-01-06,5120.0,5334.52734375,30294.533333333333,4724.0,6884.374358974359,0.743713187724263,0.7748746749653433,0,0,no_alarm,no_alarm
user14,2026-01-07,6047.0,4955.330078125,30294.533333333333,5017.0,7077.709333333333,0.8543724692847894,0.7001318992837513,1,0,low_risk,no_alarm
user14,2026-01-08,7355.0,4179.1259765625,30294.533333333333,5017.0,7372.613888888889,0.9976109031132859,0.5668445465265409,1,0,low_risk,no_alarm
user14,2026-01-09,6494.0,4265.822265625,30294.533333333333,5878.0,7431.11884057971,0.8738926316906265,0.574048451806514,1,0,low_risk,no_alarm
user14,2026-01-10,6269.0,4048.6513671875,30294.533333333333,6323.0,7627.306060606061,0.8219153591303335,0.5308101359794911,1,0,low_risk,no_alarm
user14,2026-01-11,5957.0,3881.9130859375,30294.533333333333,6653.0,7880.511111111111,0.7559154369569938,0.49259661349429534,0,0,no_alarm,no_alarm
user14,2026-01-12,4321.0,3660.8486328125,30294.533333333333,8289.0,7701.9366666666665,0.5610277241957758,0.47531533836889944,0,0,no_alarm,no_alarm
user14,2026-01-13,3447.0,4946.533203125,30294.533333333333,9844.0,7534.40701754386,0.4575011665780284,0.6565258807504031,0,0,no_alarm,no_alarm
user14,2026-01-14,2467.0,5180.7626953125,30294.533333333333,11064.0,7478.540740740741,0.32987718935066557,0.6927504809981622,0,0,no_alarm,no_alarm
user14,2026-01-15,1159.0,4478.8798828125,30294.533333333333,12372.0,7379.866666666667,0.1570489078393467,0.6069052579286662,0,0,no_alarm,no_alarm
user14,2026-01-16,3300.0,1968.5885009765625,30294.533333333333,12372.0,7841.108333333334,0.42085887092917346,0.25105997995307583,0,0,no_alarm,no_alarm
user14,2026-01-17,3145.0,2053.385498046875,30294.533333333333,12592.0,8261.182222222222,0.38069611774693535,0.2485583107613045,0,0,no_alarm,no_alarm
user14,2026-01-18,3326.0,2103.399169921875,30294.533333333333,12610.0,8842.266666666666,0.37614789571301477,0.23788008767607194,0,0,no_alarm,no_alarm
user14,2026-01-19,3679.0,2118.72314453125,30294.533333333333,12610.0,9522.441025641026,0.3863505155971642,0.2224979014126919,0,0,no_alarm,no_alarm
user14,2026-01-20,3070.0,2086.683349609375,30294.533333333333,13291.0,9918.727777777778,0.3095155012599622,0.21037812473132333,0,0,no_alarm,no_alarm
user14,2026-01-21,3489.0,2118.950927734375,30294.533333333333,13531.0,10667.703030303031,0.3270619729560366,0.19863235053649436,0,0,no_alarm,no_alarm
user14,2026-01-22,3643.0,2049.15966796875,30294.533333333333,13531.0,11734.473333333333,0.310452791234488,0.17462732325172525,0,0,no_alarm,no_alarm
user14,2026-01-23,1950.0,1959.2596435546875,30294.533333333333,15672.0,11373.081481481482,0.17145748961485405,0.17227166153209253,0,0,no_alarm,no_alarm
user14,2026-01-24,2500.0,1985.531494140625,30294.533333333333,15737.0,12737.841666666667,0.19626558921219647,0.15587660343875304,0,0,no_alarm,no_alarm
user14,2026-01-25,6609.0,1906.2076416015625,30294.533333333333,15936.0,14358.533333333335,0.4602837801446758,0.1327578240304183,0,0,no_alarm,no_alarm
user14,2026-01-26,7086.0,1636.4017333984375,30294.533333333333,16289.0,15087.480952380953,0.46966090776616753,0.10846089804939885,0,0,no_alarm,no_alarm
user14,2026-01-27,8018.0,1556.764892578125,30294.533333333333,16361.0,16097.428571428569,0.4980919756482846,0.09670891755601495,0,0,no_alarm,no_alarm
user14,2026-01-28,8811.0,1500.032470703125,30294.533333333333,17020.0,16520.37619047619,0.5333413657419885,0.0907989293589983,0,0,no_alarm,no_alarm
user14,2026-01-29,8777.0,1556.94482421875,30294.533333333333,17174.0,17448.32380952381,0.5030282619588511,0.08923177041045763,0,0,no_alarm,no_alarm
user14,2026-01-30,8943.0,1568.36181640625,30294.533333333333,17622.0,18082.27142857143,0.4945728215244766,0.08673477901278008,0,0,no_alarm,no_alarm
user14,2026-01-31,9218.0,1463.4610595703125,30294.533333333333,18237.0,18549.219047619048,0.49694814516642466,0.07889610100637419,0,0,no_alarm,no_alarm
user14,2026-02-01,4910.0,1290.682861328125,30294.533333333333,4308.0,6496.633333333333,0.7557760686304188,0.1986694946605357,0,0,no_alarm,no_alarm
user14,2026-02-02,4246.0,1148.532470703125,30294.533333333333,5138.0,6522.0641975308645,0.6510208840948635,0.1760995347359412,0,0,no_alarm,no_alarm
user14,2026-02-03,3344.0,989.51318359375,30294.533333333333,6142.0,6502.6051282051285,0.5142554305651068,0.15217180869582939,0,0,no_alarm,no_alarm
user14,2026-02-04,2430.0,1009.593017578125,30294.533333333333,7594.0,6356.149333333334,0.3823069397152825,0.1588372086042018,0,0,no_alarm,no_alarm
user14,2026-02-05,3315.0,1233.655517578125,30294.533333333333,7714.0,6585.988888888889,0.5033412682479135,0.18731515318214467,0,0,no_alarm,no_alarm
user14,2026-02-06,2743.0,1224.11328125,30294.533333333333,8328.0,6685.466666666667,0.41029297381384494,0.18310064835912726,0,0,no_alarm,no_alarm
user14,2026-02-07,1882.0,1308.30224609375,30294.533333333333,9218.0,6706.169696969697,0.28063709763420025,0.19508934387463084,0,0,no_alarm,no_alarm
user14,2026-02-08,1882.0,1391.54541015625,30294.533333333333,9218.0,7025.511111111111,0.2678808659235548,0.19807034508214902,0,0,no_alarm,no_alarm
user14,2026-02-09,1716.0,1404.6142578125,30294.533333333333,9384.0,7318.6866666666665,0.23446829713527836,0.19192162771633436,0,0,no_alarm,no_alarm
user14,2026-02-10,2277.0,1489.0943603515625,30294.533333333333,9486.0,7666.301754385965,0.29701413705732443,0.19423894441666573,0,0,no_alarm,no_alarm
user14,2026-02-11,1938.0,1573.80517578125,30294.533333333333,10024.0,7882.985185185185,0.24584595232300605,0.1996458370540853,0,0,no_alarm,no_alarm
user14,2026-02-12,1038.0,1603.919921875,30294.533333333333,11029.0,7932.866666666667,0.130848033077576,0.20218667340200683,0,0,no_alarm,no_alarm
user14,2026-02-13,996.0,1665.6339111328125,30294.533333333333,11071.0,8410.295833333334,0.11842627414513263,0.19804700621008425,0,0,no_alarm,no_alarm
user14,2026-02-14,2148.0,1634.62060546875,30294.533333333333,11100.0,8957.44888888889,0.23980041936543436,0.1824872936195468,0,0,no_alarm,no_alarm
user14,2026-02-15,2555.0,2507.70556640625,30294.533333333333,11100.0,9597.266666666666,0.26622163254815606,0.2612937259642937,0,0,no_alarm,no_alarm
user14,2026-02-16,3175.0,2230.771728515625,30294.533333333333,11100.0,10335.517948717948,0.3071931194695315,0.2158355042857177,0,0,no_alarm,no_alarm
user14,2026-02-17,2512.0,2030.2596435546875,30294.533333333333,11763.0,10810.061111111112,0.23237611463806093,0.1878120412721707,0,0,no_alarm,no_alarm
user14,2026-02-18,3492.0,2023.3087158203125,30294.533333333333,11962.0,11666.157575757576,0.29932734727125754,0.1734340293864,0,0,no_alarm,no_alarm
user15,2024-10-13,2114.0,1800.149169921875,7272.727272727273,5389.0,694.0047846889953,3.0460885092418315,2.593857001617902,1,1,high_risk,high_risk
user15,2024-10-14,2005.0,1761.26416015625,7272.727272727273,5721.0,603.4494949494951,3.322564716319475,2.9186604262609523,1,1,high_risk,high_risk
user15,2024-10-15,2232.0,1712.35546875,7272.727272727273,6317.0,393.53475935828885,5.671671807693874,4.351217848055468,1,1,high_risk,high_risk
user15,2024-10-16,2310.0,1758.69580078125,7272.727272727273,6479.0,347.2556818181819,6.652158973771616,5.064555867230065,1,1,high_risk,high_risk
user15,2024-10-17,2340.0,1713.182861328125,7272.727272727273,6728.0,254.20606060606073,9.205130650390993,6.739347036981225,1,1,high_risk,high_risk
user15,2024-10-18,2275.0,1943.475341796875,7272.727272727273,7036.0,118.36363636363649,19.220430107526862,16.41953053745438,1,1,high_risk,high_risk
user15,2024-10-19,2064.0,1928.6346435546875,7272.727272727273,7247.0,13.853146853146987,148.99141847551599,139.2199666977878,1,1,high_risk,high_risk
user15,2024-10-20,1808.0,1888.4251708984375,7272.727272727273,7503.0,-134.32575757575742,inf,inf,1,1,high_risk,high_risk
user15,2024-10-21,2667.0,1873.4332275390625,7272.727272727273,7726.0,-288.44628099173536,inf,inf,1,1,high_risk,high_risk
user15,2024-10-22,2207.0,1864.2052001953125,7272.727272727273,8549.0,-893.3909090909088,inf,inf,1,1,high_risk,high_risk
user15,2024-10-23,2169.0,1998.60595703125,7272.727272727273,8789.0,-1179.323232323232,inf,inf,1,1,high_risk,high_risk
user15,2024-10-24,2209.0,2032.447021484375,7272.727272727273,9068.0,-1570.863636363636,inf,inf,1,1,high_risk,high_risk
user15,2024-10-25,3098.0,1894.836669921875,7272.727272727273,9311.0,-2038.2727272727268,inf,inf,1,1,high_risk,high_risk
user15,2024-10-26,3387.0,1796.06982421875,7272.727272727273,9311.0,-1795.8484848484845,inf,inf,1,1,high_risk,high_risk
user15,2024-10-27,4018.0,1646.4151611328125,7272.727272727273,9311.0,-1553.4242424242425,inf,inf,1,1,high_risk,high_risk
user15,2024-10-28,3199.0,1516.52685546875,7272.727272727273,10393.0,-2392.9999999999995,inf,inf,1,1,high_risk,high_risk
user15,2024-10-29,3135.0,1764.7845458984375,7272.727272727273,10756.0,-2513.575757575757,inf,inf,1,1,high_risk,high_risk
user15,2024-10-30,3089.0,1809.71337890625,7272.727272727273,10958.0,-2473.151515151515,inf,inf,1,1,high_risk,high_risk
user15,2024-10-31,3045.0,1866.52587890625,7272.727272727273,11277.0,-2549.727272727272,inf,inf,1,1,high_risk,high_risk
user15,2024-11-01,2223.0,1929.3212890625,7272.727272727273,1132.0,1432.8363636363638,1.5514681623226656,1.3465049729517737,1,1,high_risk,high_risk
user15,2024-11-02,2191.0,2133.75537109375,7272.727272727273,1421.0,1412.485893416928,1.5511659339122867,1.5106383582578706,1,1,high_risk,high_risk
user15,2024-11-03,1773.0,2110.441162109375,7272.727272727273,2052.0,1305.1818181818182,1.3584314271783797,1.6169710094868792,1,1,high_risk,high_risk
user15,2024-11-04,1805.0,2145.0380859375,7272.727272727273,2315.0,1285.3367003367005,1.4043013006064256,1.6688530603503318,1,1,high_risk,high_risk
user15,2024-11-05,2129.0,1991.106201171875,7272.727272727273,2614.0,1254.2727272727275,1.6973979850692176,1.5874587383409888,1,1,high_risk,high_risk
user15,2024-11-06,2117.0,2086.807861328125,7272.727272727273,2770.0,1260.7636363636366,1.679141068904848,1.6551935677229797,1,1,high_risk,high_risk
user15,2024-11-07,2073.0,2065.4345703125,7272.727272727273,3045.0,1233.0871212121212,1.6811464205077795,1.6750110635185156,1,1,high_risk,high_risk
user15,2024-11-08,2008.0,2147.670166015625,7272.727272727273,3355.0,1192.3517786561265,1.6840667627997945,1.8012051514161507,1,1,high_risk,high_risk
user15,2024-11-09,1835.0,1856.733154296875,7272.727272727273,3612.0,1164.7768595041323,1.575409045112035,1.5940676869965649,1,1,high_risk,high_risk
user15,2024-11-10,1913.0,1953.7166748046875,7272.727272727273,3825.0,1149.2424242424245,1.6645748187211598,1.7000039622558911,1,1,high_risk,high_risk
user15,2024-11-11,1805.0,1978.37158203125,7272.727272727273,4120.0,1103.4545454545455,1.6357719558411599,1.7928890593461648,1,1,high_risk,high_risk
user15,2024-11-12,1496.0,1968.5782470703125,7272.727272727273,4743.0,932.0047846889953,1.6051419741361164,2.1121975760319898,1,1,high_risk,high_risk
user15,2024-11-13,1711.0,2680.8232421875,7272.727272727273,4887.0,927.7828282828284,1.844181577672413,2.8894943519802556,1,1,high_risk,high_risk
user15,2024-11-14,1800.0,3291.0029296875,7272.727272727273,5118.0,887.2406417112301,2.0287618886893206,3.709256288508278,1,1,high_risk,high_risk
user15,2024-11-15,1604.0,2889.403076171875,7272.727272727273,5363.0,835.505681818182,1.9197954423355477,3.4582686139059082,1,1,high_risk,high_risk
user15,2024-11-16,1520.0,2574.54638671875,7272.727272727273,5447.0,852.0060606060608,1.7840248682254354,3.0217465646751243,1,1,high_risk,high_risk
