y_true,y_pred,error,abs_error
-0.00012207031,1137.8331,1137.8333,1137.8333
-0.00012207031,1133.4132,1133.4133,1133.4133
-0.00012207031,1126.4937,1126.4938,1126.4938
-0.00012207031,1119.1625,1119.1626,1119.1626
-0.00012207031,1113.3372,1113.3373,1113.3373
-0.00012207031,1109.5984,1109.5985,1109.5985
-0.00012207031,1107.3204,1107.3206,1107.3206
-0.00012207031,1106.2966,1106.2968,1106.2968
-0.00012207031,1105.8683,1105.8684,1105.8684
-0.00012207031,1105.538,1105.5381,1105.5381
-0.00012207031,1105.3069,1105.307,1105.307
-0.00012207031,1105.0961,1105.0962,1105.0962
-0.00012207031,1104.952,1104.9521,1104.9521
-0.00012207031,1104.788,1104.7881,1104.7881
-0.00012207031,1104.4738,1104.4739,1104.4739
-0.00012207031,1104.1143,1104.1144,1104.1144
-0.00012207031,1103.7367,1103.7368,1103.7368
-0.00012207031,1103.3566,1103.3567,1103.3567
-0.00012207031,1102.9814,1102.9816,1102.9816
-0.00012207031,1102.6166,1102.6167,1102.6167
-0.00012207031,1102.2675,1102.2676,1102.2676
-0.00012207031,1101.9417,1101.9418,1101.9418
-0.00012207031,1101.6482,1101.6483,1101.6483
-0.00012207031,1101.3965,1101.3966,1101.3966
-0.00012207031,1101.201,1101.2012,1101.2012
-0.00012207031,1101.087,1101.0872,1101.0872
-0.00012207031,1101.0833,1101.0834,1101.0834
-0.00012207031,1101.1946,1101.1947,1101.1947
-0.00012207031,1101.3817,1101.3818,1101.3818
-0.00012207031,1101.552,1101.5521,1101.5521
-0.00012207031,1046.7115,1046.7117,1046.7117
-0.00012207031,1118.4487,1118.4489,1118.4489
-0.00012207031,1167.8892,1167.8893,1167.8893
-0.00012207031,1170.8914,1170.8915,1170.8915
-0.00012207031,1141.1263,1141.1265,1141.1265
-0.00012207031,1104.8019,1104.802,1104.802
-0.00012207031,1078.3296,1078.3297,1078.3297
-0.00012207031,1065.7412,1065.7413,1065.7413
-0.00012207031,1065.0115,1065.0116,1065.0116
-0.00012207031,1072.4701,1072.4702,1072.4702
-0.00012207031,1083.9567,1083.9568,1083.9568
-0.00012207031,1095.5879,1095.588,1095.588
-0.00012207031,1104.676,1104.6761,1104.6761
-0.00012207031,1110.2721,1110.2722,1110.2722
-0.00012207031,1112.8943,1112.8944,1112.8944
-0.00012207031,1113.7242,1113.7244,1113.7244
-0.00012207031,1113.8776,1113.8777,1113.8777
-0.00012207031,1114.0492,1114.0493,1114.0493
-0.00012207031,1114.4808,1114.481,1114.481
-0.00012207031,1115.0922,1115.0923,1115.0923
-0.00012207031,1115.6437,1115.6438,1115.6438
-0.00012207031,1115.8652,1115.8654,1115.8654
-0.00012207031,1115.569,1115.5691,1115.5691
136.0,1114.7954,978.7954,978.7954
486.0,1113.7448,627.74475,627.74475
716.0,1112.3264,396.32642,396.32642
2692.0,1110.224,-1581.776,1581.776
3915.0,1107.0054,-2807.9946,2807.9946
3915.0,1101.9298,-2813.0703,2813.0703
3915.0,1096.028,-2818.9722,2818.9722
3915.0,1101.552,-2813.448,2813.448
3915.0,1268.8851,-2646.1147,2646.1147
3915.0,1513.0793,-2401.9207,2401.9207
3915.0,1542.5116,-2372.4883,2372.4883
3732.0,1634.416,-2097.584,2097.584
2882.0,1623.3167,-1258.6833,1258.6833
2882.0,1573.5438,-1308.4562,1308.4562
1684.0,1479.9003,-204.09973,204.09973
1571.0,1482.8088,-88.19116,88.19116
1027.0,1401.1473,374.14734,374.14734
952.0,1423.5211,471.52112,471.52112
2111.0,1412.8479,-698.1521,698.1521
2616.0,1449.9171,-1166.0829,1166.0829
2611.0,1486.6635,-1124.3365,1124.3365
2728.0,1539.2197,-1188.7803,1188.7803
2872.0,1649.7677,-1222.2323,1222.2323
3036.0,1724.2764,-1311.7236,1311.7236
3060.0,1777.3367,-1282.6633,1282.6633
1788.0,1744.1273,-43.87268,43.87268
1133.0,2042.3816,909.3816,909.3816
1013.0,2219.9194,1206.9194,1206.9194
789.0,2163.6885,1374.6885,1374.6885
822.99994,2134.4653,1311.4653,1311.4653
639.99994,2111.0842,1471.0842,1471.0842
756.99994,2109.1284,1352.1284,1352.1284
753.99994,2066.6714,1312.6714,1312.6714
951.0,2004.9772,1053.9772,1053.9772
951.0,1924.5212,973.52124,973.52124
1503.0,1844.4504,341.45044,341.45044
1990.0,1790.0927,-199.90735,199.90735
2219.0,1802.2504,-416.74963,416.74963
2267.0,1788.3143,-478.68567,478.68567
2227.0,1801.804,-425.19604,425.19604
2940.0,1750.9836,-1189.0164,1189.0164
2940.0,1746.782,-1193.218,1193.218
2477.0,1686.815,-790.18506,790.18506
1809.0,1835.1163,26.116333,26.116333
1685.0,1913.4492,228.44922,228.44922
1614.0,1893.0286,279.02856,279.02856
1614.0,1873.6655,259.66553,259.66553
704.0,1752.3232,1048.3232,1048.3232
704.0,1852.4172,1148.4172,1148.4172
521.99994,1807.4266,1285.4268,1285.4268
423.0,1793.315,1370.315,1370.315
203.0,1771.1638,1568.1638,1568.1638
-0.00012207031,1780.6025,1780.6027,1780.6027
-0.00012207031,1812.5762,1812.5763,1812.5763
-0.00012207031,1772.4315,1772.4316,1772.4316
-0.00012207031,1705.0564,1705.0565,1705.0565
152.99988,1587.2389,1434.239,1434.239
269.99988,1426.3043,1156.3044,1156.3044
662.0,1271.1226,609.12256,609.12256
1052.0,962.1272,-89.8728,89.8728
1107.0,720.2291,-386.77087,386.77087
1107.0,676.32184,-430.67816,430.67816
1107.0,705.5328,-401.46722,401.46722
1114.0,734.8198,-379.18018,379.18018
997.0,920.181,-76.81897,76.81897
604.99994,1064.2052,459.20526,459.20526
215.0,1423.6902,1208.6902,1208.6902
160.0,1638.7048,1478.7048,1478.7048
160.0,1518.2892,1358.2892,1358.2892
160.0,1282.5505,1122.5505,1122.5505
-0.00012207031,1110.2983,1110.2985,1110.2985
-0.00012207031,1307.9998,1307.9999,1307.9999
-0.00012207031,1448.3307,1448.3308,1448.3308
-0.00012207031,1473.3087,1473.3088,1473.3088
-0.00012207031,1429.3419,1429.342,1429.342
-0.00012207031,1363.6034,1363.6035,1363.6035
-0.00012207031,1264.1721,1264.1722,1264.1722
-0.00012207031,1168.2142,1168.2144,1168.2144
-0.00012207031,1077.3411,1077.3412,1077.3412
-0.00012207031,1031.1974,1031.1975,1031.1975
-0.00012207031,993.56506,993.5652,993.5652
-0.00012207031,945.4342,945.4343,945.4343
-0.00012207031,902.34753,902.34766,902.34766
-0.00012207031,872.4768,872.4769,872.4769
-0.00012207031,859.3855,859.3856,859.3856
-0.00012207031,859.1023,859.1024,859.1024
-0.00012207031,859.76135,859.7615,859.7615
-0.00012207031,858.8364,858.83655,858.83655
-0.00012207031,859.2561,859.2562,859.2562
-0.00012207031,863.5627,863.5628,863.5628
-0.00012207031,873.7893,873.7894,873.7894
-0.00012207031,891.67847,891.6786,891.6786
-0.00012207031,921.7722,921.77234,921.77234
-0.00012207031,969.37415,969.37427,969.37427
-0.00012207031,1026.7742,1026.7743,1026.7743
-0.00012207031,1064.5103,1064.5104,1064.5104
-0.00012207031,1087.3542,1087.3544,1087.3544
-0.00012207031,1106.532,1106.5321,1106.5321
-0.00012207031,1116.7103,1116.7104,1116.7104
-0.00012207031,1117.7128,1117.7129,1117.7129
-0.00012207031,1107.759,1107.7592,1107.7592
-0.00012207031,1096.5562,1096.5563,1096.5563
-0.00012207031,1089.958,1089.9581,1089.9581
-0.00012207031,1088.1056,1088.1057,1088.1057
-0.00012207031,1092.642,1092.6421,1092.6421
-0.00012207031,1101.8324,1101.8325,1101.8325
-0.00012207031,1111.8501,1111.8502,1111.8502
-0.00012207031,1120.0437,1120.0438,1120.0438
-0.00012207031,1125.0085,1125.0087,1125.0087
-0.00012207031,1127.863,1127.8632,1127.8632
-0.00012207031,1128.3643,1128.3644,1128.3644
-0.00012207031,1127.7397,1127.7399,1127.7399
-0.00012207031,1126.732,1126.7322,1126.7322
-0.00012207031,1126.0225,1126.0226,1126.0226
-0.00012207031,1125.6636,1125.6637,1125.6637
-0.00012207031,1125.1462,1125.1464,1125.1464
-0.00012207031,1124.1836,1124.1837,1124.1837
-0.00012207031,1122.5228,1122.523,1122.523
-0.00012207031,1120.0891,1120.0892,1120.0892
-0.00012207031,1117.1125,1117.1127,1117.1127
-0.00012207031,1114.0204,1114.0205,1114.0205
-0.00012207031,1111.1033,1111.1034,1111.1034
-0.00012207031,1108.4353,1108.4354,1108.4354
-0.00012207031,1106.1069,1106.107,1106.107
-0.00012207031,1104.2516,1104.2517,1104.2517
-0.00012207031,1102.889,1102.8892,1102.8892
-0.00012207031,1101.9467,1101.9468,1101.9468
-0.00012207031,1101.3751,1101.3752,1101.3752
-0.00012207031,1101.3367,1101.3368,1101.3368
-0.00012207031,1101.3326,1101.3328,1101.3328
-0.00012207031,1046.592,1046.5922,1046.5922
-0.00012207031,1118.4487,1118.4489,1118.4489
-0.00012207031,1167.8892,1167.8893,1167.8893
-0.00012207031,1170.8914,1170.8915,1170.8915
-0.00012207031,1141.1263,1141.1265,1141.1265
-0.00012207031,1104.8019,1104.802,1104.802
-0.00012207031,1078.3296,1078.3297,1078.3297
-0.00012207031,1065.7412,1065.7413,1065.7413
-0.00012207031,1065.0115,1065.0116,1065.0116
-0.00012207031,1072.4701,1072.4702,1072.4702
-0.00012207031,1083.9567,1083.9568,1083.9568
-0.00012207031,1095.5879,1095.588,1095.588
-0.00012207031,1104.676,1104.6761,1104.6761
-0.00012207031,1110.2721,1110.2722,1110.2722
-0.00012207031,1112.8943,1112.8944,1112.8944
-0.00012207031,1113.7242,1113.7244,1113.7244
-0.00012207031,1113.8776,1113.8777,1113.8777
-0.00012207031,1114.0492,1114.0493,1114.0493
-0.00012207031,1114.4808,1114.481,1114.481
-0.00012207031,1115.0922,1115.0923,1115.0923
-0.00012207031,1115.6437,1115.6438,1115.6438
-0.00012207031,1115.8652,1115.8654,1115.8654
-0.00012207031,1115.569,1115.5691,1115.5691
-0.00012207031,1114.7954,1114.7955,1114.7955
-0.00012207031,1113.7448,1113.7449,1113.7449
-0.00012207031,1112.3264,1112.3265,1112.3265
-0.00012207031,1110.224,1110.2241,1110.2241
-0.00012207031,1107.0054,1107.0055,1107.0055
-0.00012207031,1101.9298,1101.9299,1101.9299
-0.00012207031,1096.028,1096.0281,1096.0281
-0.00012207031,1101.552,1101.5521,1101.5521
-0.00012207031,1046.7115,1046.7117,1046.7117
-0.00012207031,1118.4487,1118.4489,1118.4489
-0.00012207031,1167.8892,1167.8893,1167.8893
-0.00012207031,1170.8914,1170.8915,1170.8915
-0.00012207031,1141.1263,1141.1265,1141.1265
-0.00012207031,1104.8019,1104.802,1104.802
-0.00012207031,1078.3296,1078.3297,1078.3297
-0.00012207031,1065.7412,1065.7413,1065.7413
-0.00012207031,1065.0115,1065.0116,1065.0116
-0.00012207031,1072.4701,1072.4702,1072.4702
-0.00012207031,1083.9567,1083.9568,1083.9568
-0.00012207031,1095.5879,1095.588,1095.588
-0.00012207031,1104.676,1104.6761,1104.6761
862.0,1110.2721,248.2721,248.2721
1056.0,1112.8943,56.894287,56.894287
