user_id,date,y_true,y_pred,monthly_available_cash,spent_mtd,future_available_7d,true_risk_ratio,pred_risk_ratio,true_alarm,pred_alarm,true_risk_level,pred_risk_level
user13,2025-04-15,1911.0,1224.8963623046875,7692.307692307692,4462.0,1413.2596153846155,1.3521931704529218,0.8667171614971356,1,1,high_risk,low_risk
user13,2025-04-16,1914.0,1095.986328125,7692.307692307692,4624.0,1431.8769230769233,1.336707065497679,0.7654193670290205,1,0,high_risk,no_alarm
user13,2025-04-17,1944.0,1018.836669921875,7692.307692307692,4624.0,1534.1538461538462,1.2671480144404332,0.6641033247585426,1,0,high_risk,no_alarm
user13,2025-04-18,1564.0,894.2435302734375,7692.307692307692,5520.0,1169.7041420118344,1.3370902468636179,0.7645040298270483,1,0,high_risk,no_alarm
user13,2025-04-19,1698.0,1118.08935546875,7692.307692307692,5820.0,1092.1794871794873,1.5546895175490079,1.0237230863547657,1,1,high_risk,mid_risk
user13,2025-04-20,1393.0,1248.01171875,7692.307692307692,6158.0,976.3776223776225,1.4267020956582772,1.2782059831634698,1,1,high_risk,high_risk
user13,2025-04-21,2319.0,1488.4921875,7692.307692307692,6158.0,1074.0153846153848,2.1591869476157046,1.3859132828279208,1,1,high_risk,high_risk
user13,2025-04-22,2150.0,1638.206298828125,7692.307692307692,6373.0,1026.1282051282053,2.0952547539918536,1.5964928072739664,1,1,high_risk,high_risk
user13,2025-04-23,2205.0,1591.083251953125,7692.307692307692,6538.0,1010.0192307692308,2.1831267493002797,1.5752999581417433,1,1,high_risk,high_risk
user13,2025-04-24,2593.0,1511.424560546875,7692.307692307692,6568.0,1124.3076923076924,2.3063081554460862,1.344315769506662,1,1,high_risk,high_risk
user13,2025-04-25,2202.0,1443.7723388671875,7692.307692307692,7084.0,856.4466501240695,2.571088344710095,1.685770314657702,1,1,high_risk,high_risk
user13,2025-04-26,2170.0,1518.991943359375,7692.307692307692,7518.0,670.5856079404467,3.2359775907876522,2.2651722992156333,1,1,high_risk,high_risk
user13,2025-04-27,2282.0,1656.2572021484375,7692.307692307692,7551.0,885.724565756824,2.5764217096655804,1.8699461053484696,1,1,high_risk,high_risk
user13,2025-04-28,1429.0,1909.768798828125,7692.307692307692,8477.0,207.86352357320106,6.8747030524418316,9.187609090806076,1,1,high_risk,high_risk
user13,2025-04-29,1473.0,2767.76220703125,7692.307692307692,8523.0,410.0024813895782,3.5926611834341013,6.750598673575744,1,1,high_risk,high_risk
user13,2025-04-30,1403.0,3207.2255859375,7692.307692307692,8743.0,438.1414392059555,3.2021623029829347,7.320069043800012,1,1,high_risk,high_risk
user13,2025-05-01,1269.0,2748.057861328125,7692.307692307692,418.0,1642.5856079404466,0.7725624733746046,1.673007390326385,0,1,no_alarm,high_risk
user13,2025-05-02,1144.0,2528.94775390625,7692.307692307692,543.0,1668.1717948717949,0.6857806872870192,1.5159995881003425,0,1,no_alarm,high_risk
user13,2025-05-03,742.0,2465.312744140625,7692.307692307692,945.0,1628.6604774535808,0.4555891238670695,1.5137057589775582,0,1,no_alarm,high_risk
user13,2025-05-04,597.0,2372.9609375,7692.307692307692,1090.0,1650.576923076923,0.36169171618315277,1.4376554672026098,0,1,no_alarm,high_risk
user13,2025-05-05,524.0,2225.160888671875,7692.307692307692,1163.0,1692.7834757834758,0.3095493354561933,1.3144982335333806,0,1,no_alarm,high_risk
user13,2025-05-06,569.0,2027.07080078125,7692.307692307692,1253.0,1733.6597633136093,0.3282074211103849,1.1692437257163038,0,1,no_alarm,mid_risk
user13,2025-05-07,644.0,1925.3680419921875,7692.307692307692,1403.0,1761.0061538461537,0.36570002813077146,1.0933340793767568,0,1,no_alarm,mid_risk
user13,2025-05-08,360.0,1944.502197265625,7692.307692307692,1687.0,1751.548076923077,0.20553246853058557,1.1101620462976434,0,1,no_alarm,mid_risk
user13,2025-05-09,370.0,2008.1475830078125,7692.307692307692,1687.0,1827.7023411371235,0.20243996611056522,1.0987279152678784,0,1,no_alarm,mid_risk
user13,2025-05-10,3658.0,2227.3212890625,7692.307692307692,1687.0,1910.77972027972,1.9144017288735424,1.1656609421919346,1,1,high_risk,mid_risk
user13,2025-05-11,6662.0,2676.36083984375,7692.307692307692,1687.0,2001.7692307692307,3.3280559505053224,1.3369976911950487,1,1,high_risk,high_risk
user13,2025-05-12,7194.0,2755.8203125,7692.307692307692,1687.0,2101.857692307692,3.4226865245579465,1.3111355362380899,1,1,high_risk,high_risk
user13,2025-05-13,7290.0,3707.94287109375,7692.307692307692,1822.0,2162.744939271255,3.3707164759134254,1.7144614715145998,1,1,high_risk,high_risk
user13,2025-05-14,7275.0,3905.4775390625,7692.307692307692,2047.0,2195.3974358974356,3.313750795662254,1.7789387357401267,1,1,high_risk,high_risk
user13,2025-05-15,7540.0,3169.88037109375,7692.307692307692,2047.0,2324.5384615384614,3.243654654356531,1.3636601086805902,1,1,high_risk,high_risk
user13,2025-05-16,7860.0,2692.69677734375,7692.307692307692,2057.0,2465.4471153846152,3.18806270511863,1.092173813236989,1,1,high_risk,mid_risk
user13,2025-05-17,4724.0,2533.633544921875,7692.307692307692,5345.0,1095.4102564102566,4.312539500479857,2.3129540097833177,1,1,high_risk,high_risk
user13,2025-05-18,1720.0,2492.77001953125,7692.307692307692,8349.0,-328.3461538461538,inf,inf,1,1,high_risk,high_risk
user13,2025-05-19,1488.0,2392.698486328125,7692.307692307692,8881.0,-640.0650887573963,inf,inf,1,1,high_risk,high_risk
user13,2025-05-20,1872.0,2293.705810546875,7692.307692307692,9112.0,-828.1538461538461,inf,inf,1,1,high_risk,high_risk
user13,2025-05-21,1872.0,2213.2490234375,7692.307692307692,9322.0,-1037.0769230769229,inf,inf,1,1,high_risk,high_risk
user13,2025-05-22,1607.0,2165.2470703125,7692.307692307692,9587.0,-1326.2846153846153,inf,inf,1,1,high_risk,high_risk
user13,2025-05-23,1277.0,2156.89794921875,7692.307692307692,9917.0,-1730.3162393162393,inf,inf,1,1,high_risk,high_risk
user13,2025-05-24,1125.0,2177.132080078125,7692.307692307692,10069.0,-2079.605769230769,inf,inf,1,1,high_risk,high_risk
user13,2025-05-25,1380.0,2105.030517578125,7692.307692307692,10069.0,-2376.6923076923076,inf,inf,1,1,high_risk,high_risk
user13,2025-05-26,1080.0,1928.585205078125,7692.307692307692,10369.0,-2420.2820512820513,inf,inf,1,1,high_risk,high_risk
user13,2025-05-27,1512.0,2002.1124267578125,7692.307692307692,10984.0,-2778.871794871795,inf,inf,1,1,high_risk,high_risk
user13,2025-05-28,1571.0,2077.000732421875,7692.307692307692,11194.0,-2732.461538461538,inf,inf,1,1,high_risk,high_risk
user13,2025-05-29,2207.0,2048.900390625,7692.307692307692,11194.0,-2476.0512820512813,inf,inf,1,1,high_risk,high_risk
user13,2025-05-30,2207.0,1628.506103515625,7692.307692307692,11194.0,-2219.6410256410254,inf,inf,1,1,high_risk,high_risk
user13,2025-05-31,2252.0,1696.1019287109375,7692.307692307692,11194.0,-1963.230769230769,inf,inf,1,1,high_risk,high_risk
user13,2025-06-01,1997.0,1894.515380859375,7692.307692307692,255.0,1735.3717948717947,1.1507620475919593,1.0917057580732072,1,1,mid_risk,mid_risk
user13,2025-06-02,2208.0,1681.79833984375,7692.307692307692,255.0,1795.2122015915118,1.2299381644367942,0.9368242586323685,1,1,high_risk,low_risk
user13,2025-06-03,1161.0,1736.17724609375,7692.307692307692,1302.0,1597.576923076923,0.7267255699737584,1.0867565880645569,0,1,no_alarm,mid_risk
user13,2025-06-04,1192.0,1536.404296875,7692.307692307692,1571.0,1587.005698005698,0.7511000127459657,0.9681151736290009,0,1,no_alarm,low_risk
user13,2025-06-05,706.0,1354.50927734375,7692.307692307692,2207.0,1476.8136094674555,0.4780562661896014,0.9171836368925331,0,1,no_alarm,low_risk
user13,2025-06-06,934.0,1380.2001953125,7692.307692307692,2207.0,1535.8861538461538,0.6081179895144472,0.8986344410073713,0,1,no_alarm,low_risk
user13,2025-06-07,889.0,1451.456787109375,7692.307692307692,2252.0,1586.7564102564102,0.5602624285956677,0.9147319511221186,0,1,no_alarm,low_risk
user13,2025-06-08,1049.0,1619.70849609375,7692.307692307692,2252.0,1655.7458193979933,0.6335513505215445,0.9782349906114539,0,1,no_alarm,low_risk
user13,2025-06-09,993.0,1467.6302490234375,7692.307692307692,2463.0,1663.8706293706293,0.5968012070599559,0.8820579095014008,0,1,no_alarm,low_risk
user13,2025-06-10,1018.0,1435.092041015625,7692.307692307692,2463.0,1743.102564102564,0.5840161221517778,0.8232975331285121,0,1,no_alarm,low_risk
user14,2025-11-19,7732.0,2518.173583984375,30294.533333333333,15560.0,8595.144444444444,0.8995776685286138,0.292976296124031,1,0,low_risk,no_alarm
user14,2025-11-20,8513.0,2394.5048828125,30294.533333333333,15828.0,9205.975757575758,0.924725441840807,0.2601033226534428,1,0,low_risk,no_alarm
user14,2025-11-21,6238.0,2606.32568359375,30294.533333333333,19016.0,7894.973333333333,0.7901229980933016,0.3301246975198249,0,0,no_alarm,no_alarm
user14,2025-11-22,6653.0,3516.382568359375,30294.533333333333,19641.0,8286.081481481482,0.8029126933966017,0.4243721928414678,1,0,low_risk,no_alarm
user14,2025-11-23,9338.0,3485.13232421875,30294.533333333333,20274.0,8767.966666666667,1.0650131729515395,0.39748466853418124,1,0,mid_risk,no_alarm
user14,2025-11-24,8885.0,2648.173095703125,30294.533333333333,21337.0,8957.533333333333,0.9919025326912916,0.29563642100538745,1,0,low_risk,no_alarm
user14,2025-11-25,10928.0,2202.861572265625,30294.533333333333,21575.0,9696.776344086022,1.126972471285768,0.22717462939207944,1,0,mid_risk,no_alarm
user14,2025-11-26,10274.0,1923.7969970703125,30294.533333333333,23292.0,8957.019354838709,1.1470333593116375,0.21478093558333666,1,0,mid_risk,no_alarm
user14,2025-11-27,9225.0,1727.96142578125,30294.533333333333,24341.0,8885.262365591398,1.038236083576356,0.19447500306494753,1,0,mid_risk,no_alarm
user14,2025-11-28,11061.0,1767.0660400390625,30294.533333333333,25254.0,8949.505376344085,1.235934225955901,0.19744845840418024,1,0,high_risk,no_alarm
user14,2025-11-29,10021.0,1903.31201171875,30294.533333333333,26294.0,8886.748387096774,1.127634041552264,0.21417417584167095,1,0,mid_risk,no_alarm
user14,2025-11-30,9200.0,2029.083740234375,30294.533333333333,29612.0,6545.991397849462,1.4054402825861416,0.30997348100716793,1,0,high_risk,no_alarm
user14,2025-12-01,8645.0,2263.2216796875,30294.533333333333,610.0,6702.959139784946,1.289728882380948,0.3376451552948168,1,0,high_risk,no_alarm
user14,2025-12-02,7242.0,2390.3828125,30294.533333333333,2891.0,6394.1577777777775,1.1325963874661975,0.37383857195509373,1,0,mid_risk,no_alarm
user14,2025-12-03,6219.0,2624.433837890625,30294.533333333333,3954.0,6358.059770114943,0.9781285840110262,0.4127727534469497,1,0,low_risk,no_alarm
user14,2025-12-04,7123.0,2646.506591796875,30294.533333333333,3954.0,6585.133333333333,1.0816789333549308,0.40189111713205633,1,0,mid_risk,no_alarm
user14,2025-12-05,4647.0,2735.78955078125,30294.533333333333,6703.0,6116.323456790124,0.7597701515999888,0.44729314433887146,0,0,no_alarm,no_alarm
user14,2025-12-06,4647.0,2892.914306640625,30294.533333333333,6703.0,6351.566666666667,0.7316305163555449,0.4554646842995101,0,0,no_alarm,no_alarm
user14,2025-12-07,4064.0,2840.503173828125,30294.533333333333,9200.0,5906.469333333333,0.6880591044576658,0.4809138951755259,0,0,no_alarm,no_alarm
user14,2025-12-08,4009.0,3143.120849609375,30294.533333333333,9255.0,6136.530555555556,0.6533007476627899,0.5121983539646565,0,0,no_alarm,no_alarm
user14,2025-12-09,3131.0,3264.6044921875,30294.533333333333,10133.0,6136.11884057971,0.5102573925547046,0.5320308450673807,0,0,no_alarm,no_alarm
user14,2025-12-10,3840.0,3558.640625,30294.533333333333,10173.0,6402.306060606061,0.5997838846892762,0.555837317259264,0,0,no_alarm,no_alarm
user14,2025-12-11,2936.0,4166.06982421875,30294.533333333333,11077.0,6405.844444444445,0.4583314542622535,0.6503545099088115,0,0,no_alarm,no_alarm
user14,2025-12-12,4048.0,4704.22705078125,30294.533333333333,11350.0,6630.586666666667,0.6105040479072741,0.7094737294409217,0,0,no_alarm,no_alarm
user14,2025-12-13,4144.0,5049.775390625,30294.533333333333,11350.0,6979.564912280702,0.5937332845359083,0.7235086218253814,0,0,no_alarm,no_alarm
user14,2025-12-14,3046.0,5020.8330078125,30294.533333333333,13264.0,6622.985185185185,0.45991345516120624,0.7580921393337093,0,0,no_alarm,no_alarm
user14,2025-12-15,6063.0,5068.11962890625,30294.533333333333,13264.0,7012.572549019608,0.8645899857175291,0.7227190297824153,1,0,low_risk,no_alarm
user14,2025-12-16,6462.0,5736.8857421875,30294.533333333333,13264.0,7450.858333333334,0.8672826285114802,0.7699630680833193,1,0,low_risk,no_alarm
user14,2025-12-17,6774.0,5709.40283203125,30294.533333333333,14013.0,7598.048888888889,0.8915446714097947,0.7514301257498452,1,0,low_risk,no_alarm
user14,2025-12-18,6774.0,5362.99169921875,30294.533333333333,14013.0,8140.766666666667,0.832108359982475,0.6587821416351551,1,0,low_risk,no_alarm
user14,2025-12-19,7560.0,5267.126953125,30294.533333333333,15398.0,8021.210256410257,0.9425011635816833,0.6566499050334338,1,0,low_risk,no_alarm
user14,2025-12-20,8664.0,5884.1572265625,30294.533333333333,15494.0,8633.644444444444,1.003515960814797,0.681538053185503,1,0,mid_risk,no_alarm
user14,2025-12-21,8903.0,5368.6513671875,30294.533333333333,16310.0,8899.248484848486,1.0004215541523425,0.6032701948179059,1,0,mid_risk,no_alarm
user14,2025-12-22,6513.0,6382.5029296875,30294.533333333333,19327.0,7677.2733333333335,0.8483480680206774,0.831350227166698,1,1,low_risk,low_risk
user14,2025-12-23,6673.0,6331.3359375,30294.533333333333,19726.0,8219.97037037037,0.8118034128265759,0.7702382918948072,1,0,low_risk,no_alarm
user14,2025-12-24,5612.0,5812.93359375,30294.533333333333,20787.0,8319.091666666667,0.6745928792306051,0.6987461884861227,0,0,no_alarm,no_alarm
user14,2025-12-25,7102.0,6364.5263671875,30294.533333333333,20787.0,9507.533333333335,0.7469866000995701,0.6694193061488959,0,0,no_alarm,no_alarm
user14,2025-12-26,4990.0,5532.083984375,30294.533333333333,22958.0,8313.776344086022,0.6002085927593687,0.6654116920417555,0,0,no_alarm,no_alarm
user14,2025-12-27,5551.0,5811.576171875,30294.533333333333,24158.0,8091.019354838709,0.686069301846412,0.7182749066592551,0,0,no_alarm,no_alarm
user14,2025-12-28,5035.0,6228.0830078125,30294.533333333333,25213.0,8013.262365591398,0.628333351672107,0.7772219008522196,0,0,no_alarm,no_alarm
user14,2025-12-29,5174.0,6784.5087890625,30294.533333333333,25840.0,8363.505376344085,0.6186401236297998,0.8112039729480264,0,1,no_alarm,low_risk
user14,2025-12-30,4724.0,7474.197265625,30294.533333333333,26399.0,8781.748387096774,0.5379338819296033,0.8511058317962071,0,1,no_alarm,low_risk
user14,2025-12-31,5017.0,7593.6435546875,30294.533333333333,26399.0,9758.991397849462,0.5140900115052432,0.778117660433728,0,0,no_alarm,no_alarm
user14,2026-01-01,3527.0,4892.95458984375,30294.533333333333,1490.0,6504.249462365591,0.5422608742803713,0.7522704376815501,0,0,no_alarm,no_alarm
user14,2026-01-02,4329.0,5248.04296875,30294.533333333333,1549.0,6707.291111111112,0.64541704367486,0.7824385257494249,0,0,no_alarm,no_alarm
user14,2026-01-03,3013.0,5468.53125,30294.533333333333,3310.0,6513.5080459770115,0.46257715177936143,0.8395677431269271,0,1,no_alarm,low_risk
user14,2026-01-04,2804.0,5547.59716796875,30294.533333333333,3849.0,6611.383333333333,0.4241169901407421,0.839097793649148,0,1,no_alarm,low_risk
user14,2026-01-05,3674.0,5536.7763671875,30294.533333333333,4615.0,6657.656790123457,0.5518458093920265,0.8316404016802477,0,1,no_alarm,low_risk
user14,2026-01-06,5120.0,5245.04638671875,30294.533333333333,4724.0,6884.374358974359,0.743713187724263,0.7618769859430135,0,0,no_alarm,no_alarm
user14,2026-01-07,6047.0,5053.779296875,30294.533333333333,5017.0,7077.709333333333,0.8543724692847894,0.7140416565390177,1,0,low_risk,no_alarm
user14,2026-01-08,7355.0,4925.9033203125,30294.533333333333,5017.0,7372.613888888889,0.9976109031132859,0.6681352630898283,1,0,low_risk,no_alarm
user14,2026-01-09,6494.0,4079.076171875,30294.533333333333,5878.0,7431.11884057971,0.8738926316906265,0.5489181722676887,1,0,low_risk,no_alarm
user14,2026-01-10,6269.0,4114.70751953125,30294.533333333333,6323.0,7627.306060606061,0.8219153591303335,0.539470618700241,1,0,low_risk,no_alarm
user14,2026-01-11,5957.0,3957.42626953125,30294.533333333333,6653.0,7880.511111111111,0.7559154369569938,0.5021788832898776,0,0,no_alarm,no_alarm
user14,2026-01-12,4321.0,3992.515625,30294.533333333333,8289.0,7701.9366666666665,0.5610277241957758,0.5183781427701517,0,0,no_alarm,no_alarm
user14,2026-01-13,3447.0,3990.842041015625,30294.533333333333,9844.0,7534.40701754386,0.4575011665780284,0.5296823003751925,0,0,no_alarm,no_alarm
user14,2026-01-14,2467.0,4169.44580078125,30294.533333333333,11064.0,7478.540740740741,0.32987718935066557,0.5575213060039131,0,0,no_alarm,no_alarm
user14,2026-01-15,1159.0,3709.50341796875,30294.533333333333,12372.0,7379.866666666667,0.1570489078393467,0.5026518208958721,0,0,no_alarm,no_alarm
user14,2026-01-16,3300.0,3659.215087890625,30294.533333333333,12372.0,7841.108333333334,0.42085887092917346,0.4666706455686802,0,0,no_alarm,no_alarm
user14,2026-01-17,3145.0,3574.344482421875,30294.533333333333,12592.0,8261.182222222222,0.38069611774693535,0.4326674301902025,0,0,no_alarm,no_alarm
user14,2026-01-18,3326.0,3269.3818359375,30294.533333333333,12610.0,8842.266666666666,0.37614789571301477,0.3697447678503438,0,0,no_alarm,no_alarm
user14,2026-01-19,3679.0,3365.46630859375,30294.533333333333,12610.0,9522.441025641026,0.3863505155971642,0.35342474681980984,0,0,no_alarm,no_alarm
user14,2026-01-20,3070.0,2787.8330078125,30294.533333333333,13291.0,9918.727777777778,0.3095155012599622,0.2810675996228515,0,0,no_alarm,no_alarm
user14,2026-01-21,3489.0,3210.71923828125,30294.533333333333,13531.0,10667.703030303031,0.3270619729560366,0.30097568606482333,0,0,no_alarm,no_alarm
user14,2026-01-22,3643.0,3165.255615234375,30294.533333333333,13531.0,11734.473333333333,0.310452791234488,0.2697398958880451,0,0,no_alarm,no_alarm
user14,2026-01-23,1950.0,2092.504638671875,30294.533333333333,15672.0,11373.081481481482,0.17145748961485405,0.1839874832585215,0,0,no_alarm,no_alarm
user14,2026-01-24,2500.0,2645.2353515625,30294.533333333333,15737.0,12737.841666666667,0.19626558921219647,0.2076674699517383,0,0,no_alarm,no_alarm
user14,2026-01-25,6609.0,2282.9013671875,30294.533333333333,15936.0,14358.533333333335,0.4602837801446758,0.15899265713216995,0,0,no_alarm,no_alarm
user14,2026-01-26,7086.0,1889.9219970703125,30294.533333333333,16289.0,15087.480952380953,0.46966090776616753,0.12526425074107975,0,0,no_alarm,no_alarm
user14,2026-01-27,8018.0,1871.8099365234375,30294.533333333333,16361.0,16097.428571428569,0.4980919756482846,0.11628005853343093,0,0,no_alarm,no_alarm
user14,2026-01-28,8811.0,1793.961669921875,30294.533333333333,17020.0,16520.37619047619,0.5333413657419885,0.10859084861251972,0,0,no_alarm,no_alarm
user14,2026-01-29,8777.0,1706.66162109375,30294.533333333333,17174.0,17448.32380952381,0.5030282619588511,0.09781235376673855,0,0,no_alarm,no_alarm
user14,2026-01-30,8943.0,1566.822021484375,30294.533333333333,17622.0,18082.27142857143,0.4945728215244766,0.08664962406264246,0,0,no_alarm,no_alarm
user14,2026-01-31,9218.0,1484.715576171875,30294.533333333333,18237.0,18549.219047619048,0.49694814516642466,0.08004194528946765,0,0,no_alarm,no_alarm
user14,2026-02-01,4910.0,1508.6649169921875,30294.533333333333,4308.0,6496.633333333333,0.7557760686304188,0.23222257430651583,0,0,no_alarm,no_alarm
user14,2026-02-02,4246.0,1551.1915283203125,30294.533333333333,5138.0,6522.0641975308645,0.6510208840948635,0.2378375129928291,0,0,no_alarm,no_alarm
user14,2026-02-03,3344.0,1473.8580322265625,30294.533333333333,6142.0,6502.6051282051285,0.5142554305651068,0.22665654813233013,0,0,no_alarm,no_alarm
user14,2026-02-04,2430.0,1457.98095703125,30294.533333333333,7594.0,6356.149333333334,0.3823069397152825,0.2293811678377679,0,0,no_alarm,no_alarm
user14,2026-02-05,3315.0,1756.00732421875,30294.533333333333,7714.0,6585.988888888889,0.5033412682479135,0.2666277386500424,0,0,no_alarm,no_alarm
user14,2026-02-06,2743.0,1786.6851806640625,30294.533333333333,8328.0,6685.466666666667,0.41029297381384494,0.267249134540206,0,0,no_alarm,no_alarm
user14,2026-02-07,1882.0,1948.165771484375,30294.533333333333,9218.0,6706.169696969697,0.28063709763420025,0.2905035004355301,0,0,no_alarm,no_alarm
user14,2026-02-08,1882.0,2239.904541015625,30294.533333333333,9218.0,7025.511111111111,0.2678808659235548,0.31882442509743264,0,0,no_alarm,no_alarm
user14,2026-02-09,1716.0,2236.885498046875,30294.533333333333,9384.0,7318.6866666666665,0.23446829713527836,0.3056402876536421,0,0,no_alarm,no_alarm
user14,2026-02-10,2277.0,2283.753173828125,30294.533333333333,9486.0,7666.301754385965,0.29701413705732443,0.29789502774549254,0,0,no_alarm,no_alarm
user14,2026-02-11,1938.0,2248.2685546875,30294.533333333333,10024.0,7882.985185185185,0.24584595232300605,0.2852052238931975,0,0,no_alarm,no_alarm
user14,2026-02-12,1038.0,2579.3623046875,30294.533333333333,11029.0,7932.866666666667,0.130848033077576,0.32514882867322026,0,0,no_alarm,no_alarm
user14,2026-02-13,996.0,3334.5302734375,30294.533333333333,11071.0,8410.295833333334,0.11842627414513263,0.3964819240033669,0,0,no_alarm,no_alarm
user14,2026-02-14,2148.0,4830.7744140625,30294.533333333333,11100.0,8957.44888888889,0.23980041936543436,0.5393024815418985,0,0,no_alarm,no_alarm
user14,2026-02-15,2555.0,6055.66259765625,30294.533333333333,11100.0,9597.266666666666,0.26622163254815606,0.6309778406688276,0,0,no_alarm,no_alarm
user14,2026-02-16,3175.0,6686.1298828125,30294.533333333333,11100.0,10335.517948717948,0.3071931194695315,0.6469080616943701,0,0,no_alarm,no_alarm
user14,2026-02-17,2512.0,6363.5146484375,30294.533333333333,11763.0,10810.061111111112,0.23237611463806093,0.5886659273273457,0,0,no_alarm,no_alarm
user14,2026-02-18,3492.0,6253.541015625,30294.533333333333,11962.0,11666.157575757576,0.29932734727125754,0.5360411922276739,0,0,no_alarm,no_alarm
user15,2024-10-13,2114.0,3519.6181640625,7272.727272727273,5389.0,694.0047846889953,3.0460885092418315,5.071460949134159,1,1,high_risk,high_risk
user15,2024-10-14,2005.0,2819.9599609375,7272.727272727273,5721.0,603.4494949494951,3.322564716319475,4.673067066156899,1,1,high_risk,high_risk
user15,2024-10-15,2232.0,2358.559326171875,7272.727272727273,6317.0,393.53475935828885,5.671671807693874,5.993268116945558,1,1,high_risk,high_risk
user15,2024-10-16,2310.0,2000.5457763671875,7272.727272727273,6479.0,347.2556818181819,6.652158973771616,5.761016683420732,1,1,high_risk,high_risk
user15,2024-10-17,2340.0,2290.69384765625,7272.727272727273,6728.0,254.20606060606073,9.205130650390993,9.011169293898556,1,1,high_risk,high_risk
user15,2024-10-18,2275.0,2593.92333984375,7272.727272727273,7036.0,118.36363636363649,19.220430107526862,21.91486692648327,1,1,high_risk,high_risk
user15,2024-10-19,2064.0,2535.24169921875,7272.727272727273,7247.0,13.853146853146987,148.99141847551599,183.0083609229065,1,1,high_risk,high_risk
user15,2024-10-20,1808.0,2971.811279296875,7272.727272727273,7503.0,-134.32575757575742,inf,inf,1,1,high_risk,high_risk
user15,2024-10-21,2667.0,3263.945068359375,7272.727272727273,7726.0,-288.44628099173536,inf,inf,1,1,high_risk,high_risk
user15,2024-10-22,2207.0,3258.04541015625,7272.727272727273,8549.0,-893.3909090909088,inf,inf,1,1,high_risk,high_risk
user15,2024-10-23,2169.0,2802.993896484375,7272.727272727273,8789.0,-1179.323232323232,inf,inf,1,1,high_risk,high_risk
user15,2024-10-24,2209.0,3132.31591796875,7272.727272727273,9068.0,-1570.863636363636,inf,inf,1,1,high_risk,high_risk
user15,2024-10-25,3098.0,2661.2802734375,7272.727272727273,9311.0,-2038.2727272727268,inf,inf,1,1,high_risk,high_risk
user15,2024-10-26,3387.0,1862.905517578125,7272.727272727273,9311.0,-1795.8484848484845,inf,inf,1,1,high_risk,high_risk
user15,2024-10-27,4018.0,1916.3829345703125,7272.727272727273,9311.0,-1553.4242424242425,inf,inf,1,1,high_risk,high_risk
user15,2024-10-28,3199.0,1489.953125,7272.727272727273,10393.0,-2392.9999999999995,inf,inf,1,1,high_risk,high_risk
user15,2024-10-29,3135.0,1657.076904296875,7272.727272727273,10756.0,-2513.575757575757,inf,inf,1,1,high_risk,high_risk
user15,2024-10-30,3089.0,1656.332275390625,7272.727272727273,10958.0,-2473.151515151515,inf,inf,1,1,high_risk,high_risk
user15,2024-10-31,3045.0,1591.650390625,7272.727272727273,11277.0,-2549.727272727272,inf,inf,1,1,high_risk,high_risk
user15,2024-11-01,2223.0,1696.802001953125,7272.727272727273,1132.0,1432.8363636363638,1.5514681623226656,1.1842259486260167,1,1,high_risk,mid_risk
user15,2024-11-02,2191.0,1948.159912109375,7272.727272727273,1421.0,1412.485893416928,1.5511659339122867,1.3792420307976345,1,1,high_risk,high_risk
user15,2024-11-03,1773.0,2076.59619140625,7272.727272727273,2052.0,1305.1818181818182,1.3584314271783797,1.5910397788861705,1,1,high_risk,high_risk
user15,2024-11-04,1805.0,2518.16748046875,7272.727272727273,2315.0,1285.3367003367005,1.4043013006064256,1.9591500653557183,1,1,high_risk,high_risk
user15,2024-11-05,2129.0,2985.509033203125,7272.727272727273,2614.0,1254.2727272727275,1.6973979850692176,2.3802710274142473,1,1,high_risk,high_risk
user15,2024-11-06,2117.0,3602.5810546875,7272.727272727273,2770.0,1260.7636363636366,1.679141068904848,2.8574595195958072,1,1,high_risk,high_risk
user15,2024-11-07,2073.0,3518.95263671875,7272.727272727273,3045.0,1233.0871212121212,1.6811464205077795,2.853774543731857,1,1,high_risk,high_risk
user15,2024-11-08,2008.0,4306.4541015625,7272.727272727273,3355.0,1192.3517786561265,1.6840667627997945,3.611731184245148,1,1,high_risk,high_risk
user15,2024-11-09,1835.0,5670.4853515625,7272.727272727273,3612.0,1164.7768595041323,1.575409045112035,4.868301859960142,1,1,high_risk,high_risk
user15,2024-11-10,1913.0,6795.5234375,7272.727272727273,3825.0,1149.2424242424245,1.6645748187211598,5.913046102504943,1,1,high_risk,high_risk
user15,2024-11-11,1805.0,7459.794921875,7272.727272727273,4120.0,1103.4545454545455,1.6357719558411599,6.760400736581397,1,1,high_risk,high_risk
user15,2024-11-12,1496.0,7481.4208984375,7272.727272727273,4743.0,932.0047846889953,1.6051419741361164,8.027234431992758,1,1,high_risk,high_risk
user15,2024-11-13,1711.0,7385.1884765625,7272.727272727273,4887.0,927.7828282828284,1.844181577672413,7.960040056174843,1,1,high_risk,high_risk
user15,2024-11-14,1800.0,7299.208984375,7272.727272727273,5118.0,887.2406417112301,2.0287618886893206,8.22686500282149,1,1,high_risk,high_risk
user15,2024-11-15,1604.0,7544.263671875,7272.727272727273,5363.0,835.505681818182,1.9197954423355477,9.029577938306277,1,1,high_risk,high_risk
user15,2024-11-16,1520.0,7386.7001953125,7272.727272727273,5447.0,852.0060606060608,1.7840248682254354,8.669774238528408,1,1,high_risk,high_risk
