user_id,date,y_true,y_pred,monthly_available_cash,spent_mtd,future_available_7d,true_risk_ratio,pred_risk_ratio,true_alarm,pred_alarm,true_risk_level,pred_risk_level
user12,2023-12-12,1674.9999999999998,1801.6783,7777.777777777777,3235.0,1589.9722222222222,1.0534775240657592,1.1331508027743322,1,1,mid_risk,mid_risk
user12,2023-12-13,1550.0000000000005,2008.6478,7777.777777777777,3536.0,1562.7602339181285,0.9918348102023714,1.2853205222428452,1,1,low_risk,high_risk
user12,2023-12-14,1506.0000000000005,1734.8348,7777.777777777777,3871.0,1519.3024691358023,0.9912443575877499,1.1418626871493174,1,1,low_risk,mid_risk
user12,2023-12-15,2033.9999999999995,2776.553,7777.777777777777,3971.0,1567.4967320261437,1.2976103608017444,1.7713293707547524,1,1,high_risk,high_risk
user12,2023-12-16,1777.9999999999995,3378.5789,7777.777777777777,4241.0,1547.3402777777776,1.149068518111275,2.183475056212049,1,1,mid_risk,high_risk
user12,2023-12-17,1856.9999999999995,3028.5938,7777.777777777777,4356.0,1596.8296296296294,1.162929322917633,1.896629260757427,1,1,mid_risk,high_risk
user12,2023-12-18,1715.0000000000002,1544.7708,7777.777777777777,4700.0,1538.8888888888887,1.1144404332129967,1.0038221805054153,1,1,mid_risk,mid_risk
user12,2023-12-19,1912.0,2800.374,7777.777777777777,4910.0,1544.188034188034,1.2381911772845522,1.8134928765151936,1,1,high_risk,high_risk
user12,2023-12-20,1943.9999999999995,2413.0867,7777.777777777777,5086.0,1570.2037037037035,1.2380559257468362,1.536798502199526,1,1,high_risk,high_risk
user12,2023-12-21,2511.0,3118.9858,7777.777777777777,5377.0,1527.7676767676764,1.6435745029719209,2.0415314759105847,1,1,high_risk,high_risk
user13,2025-03-23,2260.0,6789.1084,8461.538461538461,4217.0,3301.307692307692,0.6845772071673231,2.0564906493930146,0,1,no_alarm,high_risk
user13,2025-03-24,2260.0,671.5564,8461.538461538461,4217.0,3713.9711538461534,0.6085130730376205,0.1808189595938414,0,0,no_alarm,no_alarm
user13,2025-03-25,2260.0,730.29346,8461.538461538461,4217.0,4244.538461538461,0.5324489389079179,0.17205485746389027,0,0,no_alarm,no_alarm
user13,2025-03-26,2453.0,4105.357,8461.538461538461,4344.0,4399.589743589743,0.5575519861991795,0.9331226862644536,0,1,no_alarm,low_risk
user13,2025-03-27,2375.000000000001,3452.2788,8461.538461538461,4422.0,4603.641025641025,0.5158960020496599,0.7499018235287566,0,0,no_alarm,no_alarm
user13,2025-03-28,2260.0,4085.7527,8461.538461538461,4537.0,4770.692307692307,0.4737257937083798,0.8564276286299362,0,1,no_alarm,low_risk
user13,2025-03-29,320.0,1331.2753,8461.538461538461,6477.0,3112.743589743589,0.10280319942008455,0.42768550046541526,0,0,no_alarm,no_alarm
user13,2025-03-30,320.0,1634.6602,8461.538461538461,6477.0,3394.794871794871,0.09426195457601005,0.48151957974878595,0,0,no_alarm,no_alarm
user13,2025-03-31,335.0,732.7892,8461.538461538461,6477.0,3676.8461538461534,0.09111069269231575,0.1992983033117848,0,0,no_alarm,no_alarm
user13,2025-04-01,458.00000000000006,527.8093,8461.538461538461,0.0,1974.3589743589741,0.23197402597402603,0.26733198311688317,0,0,no_alarm,no_alarm
user13,2025-04-02,405.99999999999983,710.44214,8461.538461538461,320.0,1965.1989389920423,0.20659486016628867,0.36151156297915993,0,0,no_alarm,no_alarm
user13,2025-04-03,590.0000000000002,374.46667,8461.538461538461,320.0,2035.3846153846152,0.2898715041572186,0.1839783337112623,0,0,no_alarm,no_alarm
user13,2025-04-04,656.0000000000002,470.8925,8461.538461538461,320.0,2110.7692307692305,0.31078717201166195,0.2230904701166181,0,0,no_alarm,no_alarm
user13,2025-04-05,3803.999999999998,423.37003,8461.538461538461,320.0,2191.9526627218934,1.735438937479753,0.19314743297160133,1,0,high_risk,no_alarm
user13,2025-04-06,4018.9999999999977,95.916954,8461.538461538461,320.0,2279.630769230769,1.763004805096641,0.042075653344671206,1,0,high_risk,no_alarm
user13,2025-04-07,4042.000000000001,397.24854,8461.538461538461,335.0,2370.2403846153843,1.7053122654712893,0.1675984185310643,1,0,high_risk,no_alarm
user13,2025-04-08,4003.999999999999,1496.6367,8461.538461538461,458.0,2435.859531772575,1.6437729465813198,0.6144183112689169,1,0,high_risk,no_alarm
user13,2025-04-09,3898.000000000002,1751.7683,8461.538461538461,726.0,2461.307692307692,1.5837109729037107,0.7117225958683627,1,0,high_risk,no_alarm
user13,2025-04-10,3713.999999999997,1500.4392,8461.538461538461,910.0,2517.179487179487,1.4754609351125587,0.5960795436487726,1,0,high_risk,no_alarm
user13,2025-04-11,4543.999999999996,1054.986,8461.538461538461,976.0,2619.9384615384615,1.73439188236952,0.40267587024944806,1,0,high_risk,no_alarm
user13,2025-04-12,1696.0000000000005,2198.8335,8461.538461538461,4124.0,1598.0404858299594,1.0612997699611877,1.3759560658802787,1,1,mid_risk,high_risk
user13,2025-04-13,1819.0,3170.1167,8461.538461538461,4339.0,1603.2094017094014,1.1345991347484081,1.9773566052069704,1,1,mid_risk,high_risk
user13,2025-04-14,1780.9999999999995,1703.2637,8461.538461538461,4377.0,1681.8687782805428,1.058941115382856,1.0127209221050708,1,1,mid_risk,mid_risk
user13,2025-04-15,1910.9999999999995,1442.8306,8461.538461538461,4462.0,1749.7980769230767,1.0921260145401392,0.8245697712373407,1,1,mid_risk,low_risk
user13,2025-04-16,1913.9999999999995,1762.6521,8461.538461538461,4624.0,1790.8512820512817,1.0687654632090167,0.9842537555553013,1,1,mid_risk,low_risk
user13,2025-04-17,1943.9999999999995,596.85297,8461.538461538461,4624.0,1918.7692307692305,1.013149454778704,0.3110603195157153,1,0,mid_risk,no_alarm
user13,2025-04-18,1563.9999999999998,2316.648,8461.538461538461,5520.0,1583.9053254437868,0.9874327555289898,1.4626177226539154,1,1,low_risk,high_risk
user13,2025-04-19,1698.000000000001,3500.7207,8461.538461538461,5820.0,1540.8974358974356,1.1019552375405617,2.271871325401448,1,1,mid_risk,high_risk
user13,2025-04-20,1392.999999999999,3778.7942,8461.538461538461,6158.0,1465.8881118881116,0.9502771655646827,2.5778189817862636,1,1,low_risk,high_risk
user13,2025-04-21,2319.0000000000005,1290.1322,8461.538461538461,6158.0,1612.4769230769227,1.438160116781636,0.8000934348493958,1,1,high_risk,low_risk
user13,2025-04-22,2150.0,2108.0225,8461.538461538461,6373.0,1624.418803418803,1.323550303330054,1.297708753163525,1,1,high_risk,high_risk
user13,2025-04-23,2204.999999999999,2423.6667,8461.538461538461,6538.0,1683.0961538461534,1.3100855794609292,1.4400048948252424,1,1,high_risk,high_risk
user13,2025-04-24,2593.0000000000005,3429.9897,8461.538461538461,6568.0,1893.538461538461,1.369393890152747,1.811418024861879,1,1,high_risk,high_risk
user13,2025-04-25,2201.9999999999995,3759.9634,8461.538461538461,7084.0,1650.4913151364758,1.334148189575854,2.2780873583022134,1,1,high_risk,high_risk
user13,2025-04-26,2169.9999999999995,5538.2827,8461.538461538461,7518.0,1489.4441687344906,1.456919329741473,3.718355354471335,1,1,high_risk,high_risk
user13,2025-04-27,2281.999999999999,5853.6562,8461.538461538461,7551.0,1729.3970223325055,1.3195350579025378,3.3847960441755274,1,1,high_risk,high_risk
user13,2025-04-28,1429.0,4975.7637,8461.538461538461,8477.0,1076.3498759305205,1.3276352159790126,4.622812536396103,1,1,high_risk,high_risk
user13,2025-04-29,1472.9999999999998,1739.9087,8461.538461538461,8523.0,1303.3027295285353,1.1302055666935125,1.3349996593879652,1,1,mid_risk,high_risk
user13,2025-04-30,1402.9999999999998,1589.3635,8461.538461538461,8743.0,1356.2555831265502,1.034465787610393,1.1718760975243845,1,1,mid_risk,mid_risk
user13,2025-05-01,1269.0000000000002,1918.0024,8461.538461538461,418.0,1816.2828784119106,0.69867971288127,1.05600422863482,0,1,no_alarm,mid_risk
user13,2025-05-02,1144.0000000000005,1061.1196,8461.538461538461,543.0,1847.6589743589743,0.6191618777468927,0.5743048986451323,0,0,no_alarm,no_alarm
user13,2025-05-03,742.0,2521.1936,8461.538461538461,945.0,1814.336870026525,0.40896484674819633,1.3895950865856246,0,1,no_alarm,high_risk
user13,2025-05-04,596.9999999999998,4170.926,8461.538461538461,1090.0,1842.8846153846152,0.3239486590837941,2.2632594385891687,0,1,no_alarm,high_risk
user13,2025-05-05,523.9999999999999,2617.685,8461.538461538461,1163.0,1892.213675213675,0.2769243277669622,1.383398204066146,0,1,no_alarm,high_risk
user13,2025-05-06,569.0000000000002,2415.109,8461.538461538461,1253.0,1940.7603550295858,0.29318405980697504,1.244413816338073,0,1,no_alarm,high_risk
user13,2025-05-07,644.0,2971.3083,8461.538461538461,1403.0,1976.3907692307691,0.32584649251860814,1.5034012232087397,0,1,no_alarm,high_risk
user13,2025-05-08,359.9999999999999,3429.1292,8461.538461538461,1687.0,1975.907051282051,0.1821948050473411,1.7354709057670692,0,1,no_alarm,high_risk
user13,2025-05-09,370.0,1889.8219,8461.538461538461,1687.0,2061.8160535117054,0.17945344802695293,0.9165812327347227,0,1,no_alarm,low_risk
user13,2025-05-10,3658.0000000000023,2315.8237,8461.538461538461,1687.0,2155.534965034965,1.6970265197904901,1.0743614636575542,1,1,high_risk,mid_risk
user13,2025-05-11,6662.000000000002,925.51917,8461.538461538461,1687.0,2258.179487179487,2.9501640758950383,0.40985190736808647,1,0,high_risk,no_alarm
user13,2025-05-12,7194.000000000001,405.92535,8461.538461538461,1687.0,2371.088461538461,3.0340496007189177,0.17119789353477713,1,0,high_risk,no_alarm
user13,2025-05-13,7289.999999999997,1035.635,8461.538461538461,1822.0,2446.145748987854,2.9801985441858454,0.4233742001794114,1,0,high_risk,no_alarm
user13,2025-05-14,7274.999999999999,1122.5844,8461.538461538461,2047.0,2494.542735042735,2.916366153123999,0.4500161028433007,1,0,high_risk,no_alarm
user13,2025-05-15,7539.999999999994,78.83983,8461.538461538461,2047.0,2641.280542986425,2.8546759336191974,0.029849093542656368,1,0,high_risk,no_alarm
user13,2025-05-16,7860.000000000006,970.4992,8461.538461538461,2057.0,2801.9855769230767,2.805153625605471,0.3463612403978635,1,0,high_risk,no_alarm
user13,2025-05-17,4724.000000000002,1604.691,8461.538461538461,5345.0,1454.384615384615,3.2481091659173873,1.10334706722378,1,1,high_risk,mid_risk
user13,2025-05-18,1720.0,3226.232,8461.538461538461,8349.0,56.26923076923049,30.567327409432824,57.33563362952865,1,1,high_risk,high_risk
user13,2025-05-19,1488.0000000000005,1991.7207,8461.538461538461,8881.0,-225.86390532544408,inf,inf,1,1,high_risk,high_risk
user13,2025-05-20,1871.9999999999984,2859.9336,8461.538461538461,9112.0,-379.43589743589774,inf,inf,1,1,high_risk,high_risk
user13,2025-05-21,1871.9999999999984,2976.452,8461.538461538461,9322.0,-547.566433566434,inf,inf,1,1,high_risk,high_risk
user13,2025-05-22,1607.0000000000005,3073.2642,8461.538461538461,9587.0,-787.8230769230773,inf,inf,1,1,high_risk,high_risk
user13,2025-05-23,1276.9999999999998,3293.9563,8461.538461538461,9917.0,-1132.0256410256416,inf,inf,1,1,high_risk,high_risk
user13,2025-05-24,1125.0000000000002,3342.01,8461.538461538461,10069.0,-1406.5288461538466,inf,inf,1,1,high_risk,high_risk
user13,2025-05-25,1380.0000000000005,2969.1648,8461.538461538461,10069.0,-1607.461538461539,inf,inf,1,1,high_risk,high_risk
user13,2025-05-26,1079.9999999999998,2461.0713,8461.538461538461,10369.0,-1625.410256410257,inf,inf,1,1,high_risk,high_risk
user13,2025-05-27,1511.9999999999998,2273.7366,8461.538461538461,10984.0,-1958.358974358975,inf,inf,1,1,high_risk,high_risk
user13,2025-05-28,1571.0000000000002,2611.9175,8461.538461538461,11194.0,-1886.3076923076928,inf,inf,1,1,high_risk,high_risk
user13,2025-05-29,2206.9999999999995,1760.236,8461.538461538461,11194.0,-1604.2564102564108,inf,inf,1,1,high_risk,high_risk
user13,2025-05-30,2206.9999999999995,1503.6487,8461.538461538461,11194.0,-1322.2051282051289,inf,inf,1,1,high_risk,high_risk
user13,2025-05-31,2252.0,1841.352,8461.538461538461,11194.0,-1040.1538461538469,inf,inf,1,1,high_risk,high_risk
user13,2025-06-01,1996.999999999999,2773.2148,8461.538461538461,255.0,1914.8589743589741,1.0428966449962838,1.448260596281443,1,1,mid_risk,high_risk
user13,2025-06-02,2207.999999999999,2945.3115,8461.538461538461,255.0,1980.8885941644562,1.114651276454716,1.4868637785469907,1,1,mid_risk,high_risk
user13,2025-06-03,1160.9999999999995,2456.3892,8461.538461538461,1302.0,1789.8846153846152,0.6486451640630034,1.3723729333648496,0,1,no_alarm,high_risk
user13,2025-06-04,1191.9999999999998,1825.9142,8461.538461538461,1571.0,1786.4358974358972,0.6672503624176486,1.0220989192059824,0,1,no_alarm,mid_risk
user13,2025-06-05,706.0000000000002,3716.0334,8461.538461538461,2207.0,1683.9142011834317,0.41926126610478914,2.20678309939332,0,1,no_alarm,high_risk
user13,2025-06-06,934.0000000000005,2055.8953,8461.538461538461,2207.0,1751.270769230769,0.5333270082559832,1.1739448497179192,0,1,no_alarm,mid_risk
user13,2025-06-07,889.0,3299.6992,8461.538461538461,2252.0,1811.1153846153845,0.49085773747584366,1.8219155046826223,0,1,no_alarm,high_risk
user13,2025-06-08,1049.0,3051.4526,8461.538461538461,2252.0,1889.859531772575,0.5550677086651519,1.6146451885436799,0,1,no_alarm,high_risk
user13,2025-06-09,993.0000000000002,3197.885,8461.538461538461,2463.0,1908.625874125874,0.520269589478756,1.6754907514101423,0,1,no_alarm,high_risk
user13,2025-06-10,1018.0000000000002,1750.4926,8461.538461538461,2463.0,1999.5128205128203,0.5091240173888513,0.8754595529680308,0,1,no_alarm,low_risk
user14,2025-11-14,10792.999999999987,4207.329,29901.8125,9233.0,8510.6875,1.2681701683912125,0.494358299491081,1,0,high_risk,no_alarm
user14,2025-11-15,10213.000000000004,6705.3623,29901.8125,10648.0,8423.54296875,1.212435199522173,0.7960263662066928,1,0,high_risk,no_alarm
user14,2025-11-16,8640.999999999998,4884.4775,29901.8125,12225.0,8249.179166666667,1.0474981601704814,0.592116791418136,1,0,mid_risk,no_alarm
user14,2025-11-17,8006.0,5502.4033,29901.8125,13923.0,7989.40625,1.0020769691114406,0.6887124183978002,1,0,mid_risk,no_alarm
user14,2025-11-18,7612.0,4022.313,29901.8125,14555.0,8263.66826923077,0.9211405579218114,0.4867466685438984,1,0,low_risk,no_alarm
user14,2025-11-19,8323.999999999987,5989.1924,29901.8125,15560.0,8366.057291666666,0.994972865927111,0.7158918701125518,1,0,low_risk,no_alarm
user14,2025-11-20,9105.000000000002,6722.6147,29901.8125,15828.0,8956.0625,1.0166297968554823,0.7506216822403818,1,0,mid_risk,no_alarm
user14,2025-11-21,6830.000000000001,7488.1265,29901.8125,19016.0,7620.06875,0.8963173724646514,0.9826849003166802,1,1,low_risk,low_risk
user14,2025-11-22,7035.000000000006,5690.2144,29901.8125,19641.0,7980.631944444444,0.8815091397489242,0.7130029851785268,1,0,low_risk,no_alarm
user14,2025-11-23,9337.99999999998,6025.745,29901.8125,20274.0,8424.3359375,1.1084553214969628,0.7152783370350964,1,0,mid_risk,no_alarm
user14,2025-11-24,8884.999999999998,6330.727,29901.8125,21337.0,8564.8125,1.037384064157855,0.7391553522041492,1,0,mid_risk,no_alarm
user14,2025-11-25,10927.999999999993,7335.5312,29901.8125,21575.0,9291.387096774193,1.1761430113910551,0.7894979644693491,1,0,mid_risk,no_alarm
user14,2025-11-26,10274.000000000007,8265.348,29901.8125,23292.0,8538.961693548386,1.2031907822894357,0.9679570299799898,1,1,high_risk,low_risk
user14,2025-11-27,9225.000000000002,5654.791,29901.8125,24341.0,8454.53629032258,1.091130214978121,0.6688469723020426,1,0,mid_risk,no_alarm
user14,2025-11-28,11061.000000000016,6508.341,29901.8125,25254.0,8506.110887096775,1.3003592531081207,0.7651370980682531,1,0,high_risk,no_alarm
user14,2025-11-29,10020.999999999998,3829.4558,29901.8125,26294.0,8430.685483870968,1.1886340700494065,0.45422828396650106,1,0,mid_risk,no_alarm
user14,2025-11-30,9199.999999999984,4554.547,29901.8125,29612.0,6077.260080645161,1.5138400986490796,0.7494408564980305,1,0,high_risk,no_alarm
user14,2025-12-01,8644.999999999995,5196.678,29901.8125,610.0,6614.280241935484,1.3070205198124893,0.7856755096423519,1,0,high_risk,no_alarm
user14,2025-12-02,7242.000000000003,5375.717,29901.8125,2891.0,6302.522916666667,1.1490636520890614,0.8529468390799848,1,1,mid_risk,low_risk
user14,2025-12-03,6300.999999999996,6006.281,29901.8125,3954.0,6263.265086206897,1.0060247990902063,0.958969629630904,1,1,mid_risk,low_risk
user14,2025-12-04,7205.000000000003,5029.8584,29901.8125,3954.0,6486.953125,1.1106909301121246,0.7753807223633977,1,0,mid_risk,no_alarm
user14,2025-12-05,4729.000000000004,10414.218,29901.8125,6703.0,6014.506944444444,0.786265614734745,1.7315164977271391,0,1,no_alarm,high_risk
user14,2025-12-06,4729.000000000004,7058.3027,29901.8125,6703.0,6245.834134615385,0.7571446660408655,1.1300816749010014,0,1,no_alarm,mid_risk
user14,2025-12-07,4182.000000000002,7550.3276,29901.8125,9200.0,5796.5075,0.7214689189999326,1.3025649669218922,0,1,no_alarm,high_risk
user14,2025-12-08,4126.999999999997,7690.4346,29901.8125,9255.0,6021.986979166667,0.6853219733416127,1.2770593205540632,0,1,no_alarm,high_risk
user14,2025-12-09,3248.9999999999973,5039.8574,29901.8125,10133.0,6016.595108695652,0.5400064224538376,0.8376593918902745,0,1,no_alarm,low_risk
user14,2025-12-10,3875.999999999997,6911.373,29901.8125,10173.0,6277.349431818182,0.617458059663463,1.1010017962307665,0,1,no_alarm,mid_risk
user14,2025-12-11,2971.999999999999,5363.609,29901.8125,11077.0,6274.9375,0.4736302154403927,0.854766919989243,0,1,no_alarm,low_risk
user14,2025-12-12,4084.000000000002,5270.535,29901.8125,11350.0,6493.134375,0.6289720440291985,0.8117089059934941,0,1,no_alarm,low_risk
user14,2025-12-13,4179.999999999999,5619.5825,29901.8125,11350.0,6834.878289473684,0.611569046728684,0.8221920364923914,0,1,no_alarm,low_risk
user14,2025-12-14,3045.9999999999977,5966.226,29901.8125,13264.0,6470.260416666667,0.4707693050736942,0.9220998253225896,0,1,no_alarm,low_risk
user14,2025-12-15,6062.999999999996,5795.284,29901.8125,13264.0,6850.863970588235,0.8849978668426852,0.8459201678620397,1,1,low_risk,low_risk
user14,2025-12-16,6461.999999999997,4104.942,29901.8125,13264.0,7279.04296875,0.8877540670857847,0.5639397950559049,1,0,low_risk,no_alarm
user14,2025-12-17,6774.000000000003,5174.2373,29901.8125,14013.0,7414.779166666666,0.9135808157918845,0.6978275662289336,1,0,low_risk,no_alarm
user14,2025-12-18,6774.000000000003,5750.7695,29901.8125,14013.0,7944.40625,0.8526754280724255,0.7238765640918728,1,0,low_risk,no_alarm
user14,2025-12-19,7604.999999999994,5932.8237,29901.8125,15398.0,7809.745192307692,0.9737833709978957,0.7596693046840517,1,0,low_risk,no_alarm
user14,2025-12-20,8708.999999999995,8290.684,29901.8125,15494.0,8404.557291666666,1.0362235270423097,0.9864510065533642,1,1,mid_risk,low_risk
user14,2025-12-21,8948.000000000022,5995.0225,29901.8125,16310.0,8649.335227272728,1.03453037313036,0.6931194528218472,1,0,mid_risk,no_alarm
user14,2025-12-22,6558.0,5933.322,29901.8125,19327.0,7402.36875,0.8859326279847921,0.8015436950503175,1,1,low_risk,low_risk
user14,2025-12-23,6718.000000000005,6375.995,29901.8125,19726.0,7914.520833333333,0.8488195484565559,0.8056072040579421,1,1,low_risk,low_risk
user14,2025-12-24,5657.000000000003,7099.6313,29901.8125,20787.0,7975.4609375,0.7093006967661551,0.8901844489787523,0,1,no_alarm,low_risk
user14,2025-12-25,7147.000000000005,5202.1636,29901.8125,20787.0,9114.8125,0.7841082852773993,0.5707373135761158,0,0,no_alarm,no_alarm
user14,2025-12-26,4989.999999999996,7633.8916,29901.8125,22958.0,7908.387096774193,0.630975689345733,0.9652905841083375,0,1,no_alarm,low_risk
user14,2025-12-27,5550.999999999997,4667.113,29901.8125,24158.0,7672.961693548387,0.7234494608082578,0.6082544376474891,0,0,no_alarm,no_alarm
user14,2025-12-28,5034.999999999996,6065.5225,29901.8125,25213.0,7582.5362903225805,0.6640258361079067,0.7999331975161516,0,0,no_alarm,no_alarm
user14,2025-12-29,5174.000000000005,3929.1917,29901.8125,25840.0,7920.110887096775,0.6532736818659121,0.49610311724313483,0,0,no_alarm,no_alarm
user14,2025-12-30,4724.000000000002,4161.0107,29901.8125,26399.0,8325.685483870968,0.5674007274417976,0.4997799530214019,0,0,no_alarm,no_alarm
user14,2025-12-31,5016.999999999998,3707.4932,29901.8125,26399.0,9290.260080645161,0.5400279385560101,0.3990731333479023,0,0,no_alarm,no_alarm
user14,2026-01-01,3526.999999999998,5539.8623,29901.8125,1490.0,6415.570564516129,0.5497562476371903,0.8635026681243937,0,1,no_alarm,low_risk
user14,2026-01-02,4328.999999999996,3723.4106,29901.8125,1549.0,6615.65625,0.6543568523530824,0.5628180273121053,0,0,no_alarm,no_alarm
user14,2026-01-03,3085.9999999999977,5861.255,29901.8125,3310.0,6418.713362068966,0.4807817121475692,0.9131510739577132,0,1,no_alarm,low_risk
user14,2026-01-04,2877.0,7926.63,29901.8125,3849.0,6513.203125,0.4417181446340966,1.217009487939162,0,1,no_alarm,high_risk
user14,2026-01-05,3747.0,8579.898,29901.8125,4615.0,6555.840277777777,0.5715514474477275,1.30874115848782,0,1,no_alarm,high_risk
user14,2026-01-06,5192.999999999995,5582.729,29901.8125,4724.0,6778.641826923077,0.7660826656122607,0.8235763361661611,0,1,no_alarm,low_risk
user14,2026-01-07,6120.000000000002,8797.852,29901.8125,5017.0,6967.7475,0.8783326318871345,1.2626536768159293,1,1,low_risk,high_risk
user14,2026-01-08,7428.000000000005,5738.1562,29901.8125,5017.0,7258.0703125,1.0234125160247274,0.7905897784039965,1,0,mid_risk,no_alarm
user14,2026-01-09,6566.999999999999,8175.261,29901.8125,5878.0,7311.595108695652,0.898162425896627,1.1181227732751768,1,1,low_risk,mid_risk
user14,2026-01-10,6269.000000000003,5699.1875,29901.8125,6323.0,7502.349431818182,0.835604907099178,0.7596536993903803,1,0,low_risk,no_alarm
user14,2026-01-11,5957.000000000004,7909.9614,29901.8125,6653.0,7749.604166666667,0.768684422053815,1.020692312779416,0,1,no_alarm,mid_risk
user14,2026-01-12,4341.000000000004,4378.03,29901.8125,8289.0,7564.484375,0.5738659483978382,0.5787611928275018,0,0,no_alarm,no_alarm
user14,2026-01-13,3466.999999999999,5374.1895,29901.8125,9844.0,7389.7203947368425,0.4691652477770728,0.7272520762527961,0,0,no_alarm,no_alarm
user14,2026-01-14,2487.0,5282.4536,29901.8125,11064.0,7325.815972222223,0.33948436726094694,0.7210737506961444,0,0,no_alarm,no_alarm
user14,2026-01-15,1178.9999999999995,7322.6895,29901.8125,12372.0,7218.158088235294,0.1633380684639789,1.0144817293396609,0,1,no_alarm,mid_risk
user14,2026-01-16,3320.000000000002,4299.102,29901.8125,12372.0,7669.29296875,0.43289518519216524,0.5605604085692791,0,0,no_alarm,no_alarm
user14,2026-01-17,3174.0000000000005,11865.726,29901.8125,12592.0,8077.9125,0.3929232954677338,1.4689099442461155,0,1,no_alarm,high_risk
user14,2026-01-18,3355.0000000000027,12280.832,29901.8125,12610.0,8645.90625,0.3880449201030838,1.420421601263604,0,1,no_alarm,high_risk
user14,2026-01-19,3688.000000000001,5299.2896,29901.8125,12610.0,9310.975961538461,0.3960916680737117,0.5691443756154209,0,0,no_alarm,no_alarm
user14,2026-01-20,3078.999999999999,5568.609,29901.8125,13291.0,9689.640625,0.31776204290342286,0.5746971653037958,0,0,no_alarm,no_alarm
user14,2026-01-21,3586.999999999997,6532.6147,29901.8125,13531.0,10417.789772727272,0.34431487659603216,0.6270634023640724,0,0,no_alarm,no_alarm
user14,2026-01-22,3740.999999999999,4502.6284,29901.8125,13531.0,11459.56875,0.3264520752580675,0.3929142970585171,0,0,no_alarm,no_alarm
user14,2026-01-23,2048.000000000001,9387.2295,29901.8125,15672.0,11067.631944444445,0.1850441006965382,0.8481696488571842,0,1,no_alarm,low_risk
user14,2026-01-24,2588.9999999999995,12385.509,29901.8125,15737.0,12394.2109375,0.20888784393419554,0.9992979030658845,0,1,no_alarm,low_risk
user14,2026-01-25,6698.000000000002,13424.312,29901.8125,15936.0,13965.8125,0.47959973685741536,0.9612267098673994,0,1,no_alarm,low_risk
user14,2026-01-26,7174.9999999999945,5264.787,29901.8125,16289.0,14680.734375,0.4887357687104801,0.35861877652152535,0,0,no_alarm,no_alarm
user14,2026-01-27,8107.000000000007,2768.7234,29901.8125,16361.0,15676.65625,0.5171383406458253,0.17661441035935196,0,0,no_alarm,no_alarm
user14,2026-01-28,8811.000000000024,2264.0623,29901.8125,17020.0,16085.578125,0.54775774495205,0.1407510679694641,0,0,no_alarm,no_alarm
user14,2026-01-29,9566.999999999982,1397.7026,29901.8125,17174.0,16999.5,0.5627812582723011,0.082220218241713,0,0,no_alarm,no_alarm
user14,2026-01-30,9733.000000000007,1021.14624,29901.8125,17622.0,17619.421875,0.5524017796412521,0.05795571768724676,0,0,no_alarm,no_alarm
user14,2026-01-31,10008.000000000016,2624.5432,29901.8125,18237.0,18072.34375,0.5537743271400544,0.14522428503497228,0,0,no_alarm,no_alarm
user14,2026-02-01,5699.999999999998,3808.356,29901.8125,4308.0,6398.453125,0.8908403154082649,0.5951994842503437,1,0,low_risk,no_alarm
user14,2026-02-02,5035.999999999996,6212.591,29901.8125,5138.0,6420.247685185185,0.784393413920874,0.9676559697744441,0,1,no_alarm,low_risk
user14,2026-02-03,4134.000000000004,3734.2417,29901.8125,6142.0,6396.872596153846,0.6462532961005967,0.5837605242044734,0,0,no_alarm,no_alarm
user14,2026-02-04,3220.0000000000014,8393.218,29901.8125,7594.0,6246.1875,0.5155144638229322,1.3437345580804292,0,1,no_alarm,high_risk
user14,2026-02-05,3314.999999999998,12293.535,29901.8125,7714.0,6471.4453125,0.5122503304782425,1.899658330767977,0,1,no_alarm,high_risk
user14,2026-02-06,2742.9999999999995,10754.911,29901.8125,8328.0,6565.942934782609,0.41776177881004034,1.63798423270276,0,1,no_alarm,high_risk
user14,2026-02-07,1881.9999999999984,8961.114,29901.8125,9218.0,6581.213068181818,0.2859655173753455,1.3616204045002411,0,1,no_alarm,high_risk
user14,2026-02-08,2153.9999999999995,5935.2295,29901.8125,9218.0,6894.604166666667,0.3124182256051682,0.8608513783423631,0,1,no_alarm,low_risk
user14,2026-02-09,1987.9999999999989,8026.8584,29901.8125,9384.0,7181.234375,0.2768326301841386,1.1177546896316137,0,1,no_alarm,mid_risk
user14,2026-02-10,2608.999999999999,8458.957,29901.8125,9486.0,7521.6151315789475,0.34686698991634185,1.1246197594564087,0,1,no_alarm,mid_risk
user14,2026-02-11,2270.0,6028.3086,29901.8125,10024.0,7730.260416666667,0.29365116796140706,0.7798325379831695,0,0,no_alarm,no_alarm
user14,2026-02-12,1369.9999999999998,6717.3267,29901.8125,11029.0,7771.158088235294,0.17629290054902294,0.8643919765535741,0,1,no_alarm,low_risk
user14,2026-02-13,1328.0000000000005,6523.207,29901.8125,11071.0,8238.48046875,0.1611947743321523,0.7917973496136415,0,0,no_alarm,no_alarm
user14,2026-02-14,2480.0000000000005,8806.7,29901.8125,11100.0,8774.179166666667,0.28264752210914323,1.003706424580077,0,1,no_alarm,mid_risk
user14,2026-02-15,2641.9999999999995,7869.859,29901.8125,11100.0,9400.90625,0.2810367351551878,0.8371383344026009,0,1,no_alarm,low_risk
